Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE
var_error,0.8648515163315191,0.31234213568264035,1.2963550632469059,129.72772744972787,0.07866756726135042
full_gcsr_softmax,1.72161257694696,0.6698000394791228,2.5015336285117784,258.24188654204397,0.15659922037188884
full_gcsr_eigenvector,1.7919876913406052,0.8171909536721933,2.3920049846246574,268.79815370109077,0.16300059556814292
full_gcsr_v2_eigenvector,1.8242239290099056,0.877081853379832,2.3051436276080737,273.63358935148585,0.16593282884427732
full_gcsr_v2_softmax,1.846924169638286,0.7792591145039871,2.6708061643915766,277.0386254457429,0.16799766040525643
full_gcsr_pagerank,2.165672381987358,1.010774960120764,2.81459205119491,324.8508572981037,0.19699124596404488
full_gcsr_v2_pagerank,2.3173455282987,0.9960798348133069,3.0193355631331724,347.601829244805,0.21078755343865002
graph_only_softmax,2.547031033064665,1.0297512016851318,3.3698290665897694,382.05465495969975,0.23167992577532237
graph_only_v2_softmax,2.5835779488419868,1.1547537584528405,4.127484826668292,387.536692326298,0.23500426168826918
graph_only_v2_eigenvector,2.699790573287274,1.2478771115260003,3.5255228241439323,404.9685859930911,0.2455750524859155
graph_only_eigenvector,2.88817229464805,1.4052750580841358,4.073217134122704,433.2258441972075,0.2627104005267197
rs_selection,3.450158443225109,1.7422861218412158,4.551004233405752,517.5237664837664,0.31382909813930066
rs_selection_v2,3.4529565753280616,1.55305011486843,5.044128086207435,517.9434862992092,0.3140836184138894
recent_best,3.517704992725362,1.401452563479345,4.801594104239892,527.6557489088043,0.31997318487065396
graph_only_pagerank,4.141863965816485,3.3709506022032407,3.9129347845876494,621.2795948724728,0.3767471710060956
graph_only_v2_pagerank,4.2418243545893315,3.3419994955637957,4.131626633346489,636.2736531883997,0.38583964579369173
bates_granger_mv,10.347280987351642,3.3049281538813275,13.700275831616091,1552.0921481027463,0.9411967345531633
equal,10.993749348549441,6.497687256251453,10.732386028405704,1649.062402282416,0.9999999999999091
