oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.08132742197591684,0.22565037356305456,0.15373163460130085,0.011639049460180512,0.1654330930593854,0.11274430495897177,0.16715686228886933,0.08231726009132066
151,0.0519570168627687,0.19868044278339014,0.15791783912080906,0.05647375947978989,0.1745483586444635,0.11492409687552937,0.13999578899323867,0.10550269723901061
152,0.04901536791450835,0.19557504642365411,0.15353421490643163,0.0517426867181505,0.1877372632337287,0.11576014900520844,0.13377189232070302,0.1128633794766151
153,0.04962522178135323,0.20031830121243682,0.1555888304996465,0.04985370472814264,0.1793323993007346,0.11321612665867603,0.1340227457618067,0.11804267005620338
154,0.04482129877227779,0.205041964773864,0.15000273330520944,0.06021270656467265,0.17713999039675044,0.11446113941480202,0.14068180382576354,0.10763836294566008
155,0.027211022174172296,0.22549499184016872,0.14614294699387134,0.05749398596877882,0.16648865479836614,0.10543787233736214,0.15327977983140578,0.1184507460548747
156,0.02865673149663947,0.20007915845496405,0.13634660527187178,0.08194292419254082,0.17368481882425924,0.13363608895453455,0.15721848044831221,0.08843519235587767
157,0.028687097201998694,0.20018194417405064,0.13574242036903478,0.08265224454367011,0.17044363520124192,0.13271127156717527,0.16018222104625018,0.0893991658955785
158,0.035952828053443346,0.23458105188641953,0.13225947504008517,0.06802434701865415,0.1801685244615998,0.1224608276309598,0.14942050754037572,0.07713243836746236
159,0.0371214544682224,0.22875902555545694,0.13659711903042904,0.07152576079222452,0.1737734498567393,0.12533482584693967,0.1476440315120019,0.07924433293698624
160,0.0385234244906425,0.21776514132262625,0.1433141123130828,0.058950204041188566,0.18365805599626606,0.1297193454026037,0.1414218838906327,0.08664783254195728
161,0.04307497282587522,0.16767888455405333,0.1811189235634356,0.08103559751924207,0.1608641971706424,0.12876590823143194,0.11804333486388079,0.11941818127043866
162,0.03528658703105546,0.20849771445349624,0.14461520579269116,0.11374666541397782,0.1556619768405244,0.16219530171776717,0.07241839605226776,0.10757815269721978
163,0.026657412496961876,0.1828385810171155,0.15114549414782352,0.12765212636129897,0.1536402884966398,0.18996348037923438,0.06315401141065408,0.10494860568927185
164,0.026541347642163704,0.14662204096990286,0.19194870333170616,0.0952528533844345,0.14739828902530483,0.17896674136643254,0.08228921534956579,0.13098080892948952
165,8.27289660856169e-21,0.1469787721307388,0.10322848996018903,0.2789894169806703,0.07610858905222707,0.22566189951478133,0.046105752619515813,0.1229270797408775
166,0.01683712730624447,0.1379598634853346,0.20717126513877362,0.11723089235275228,0.14269510905154736,0.21533975555838186,0.034574692954397475,0.12819129415156832
167,0.02471747772175142,0.12607214388321764,0.2030558941308953,0.11524119318576607,0.16327652885087263,0.1993527721819021,0.03597263305806816,0.13231135698652663
168,0.020307209024714192,0.11028076868973292,0.21157483919333192,0.1113779558054392,0.16472090545280635,0.19743207100525895,0.05167518708172264,0.1326310637459936
