oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.1571008309974821,0.016384662021837592,0.16036147973975157,0.20328511720570475,0.14944164135935337,0.12733068707095224,0.13446754593474353,0.051628035669174836
201,0.16140014096127636,0.010874490535526419,0.1504287068719112,0.2107719503163545,0.15254402248437973,0.1270243045858527,0.14632573788410425,0.04063064635959481
202,0.1687184816111001,0.011873847524477649,0.14899395079998892,0.2088878872848288,0.1487739468673955,0.12674782502681742,0.1448965196776233,0.0411075412067682
203,0.13202283906491616,0.020246909179355798,0.18007689010137007,0.1966893134831072,0.12778087117637071,0.13176333364282322,0.12901409949189716,0.08240574385915964
204,0.13181668618686898,0.021638453053689822,0.1855485742285251,0.18856012030079594,0.1213545939064131,0.12892257892078546,0.13900895460680388,0.08315003879511772
205,0.12444816493602189,0.03779681383226288,0.1995830516374956,0.2033023935787772,0.1158667834390666,0.1233980000062716,0.10946486310449517,0.08613992946460913
206,0.12052777948709269,0.04695452713936453,0.20580478435546137,0.19150822689244096,0.11956565924692467,0.11468155748986011,0.1102813129498266,0.09067615243802905
207,0.124759011281209,0.04637676950596021,0.18762771951549,0.18354871970964787,0.1370630112324672,0.11727725788810259,0.09709182771246198,0.106255683153661
208,0.10756991825111269,0.055656575020276156,0.14371445889215512,0.14428843590512302,0.18631168597863004,0.12452498807315486,0.12124135002833757,0.11669258785021064
209,0.1134290764504792,0.05161183669607518,0.13136136957751676,0.13442052069774565,0.18823774501897278,0.12497912679484091,0.1129838610342229,0.1429764637291466
210,0.10455171856007694,0.058736579289987836,0.10379160285137325,0.15805814890497139,0.20735643221505684,0.1376053494665391,0.09938923145480989,0.13051093725618468
211,0.09249559317550012,0.050003597629327996,0.10703642939761515,0.17166943099075843,0.20898264303689768,0.13933426903551416,0.1018979791222773,0.12858005761110908
212,0.08184691830532348,0.03421214030329106,0.10462178667463912,0.18186325417175128,0.21413022227031472,0.13880471278391804,0.10792781271099366,0.13659315277876857
213,0.08385756227186134,0.03463953122874938,0.10211079152494096,0.1848104625433529,0.21458224241821577,0.13964879706237443,0.10312193306842093,0.13722867988108423
