oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.15780116002075764,0.023223357287121518,0.13607641719343352,0.1962296457443677,0.1536917805102968,0.13339686121024888,0.13427661354374595,0.06530416448902811
201,0.1616445539968849,0.011135816608812178,0.1452078894629785,0.20818820240088298,0.1535035898294399,0.12875706988101124,0.14622609433513406,0.045336783483856204
202,0.16851248012964945,0.012186458710909932,0.14435450791707316,0.2079034684059537,0.14996025291843965,0.12781734728929534,0.1486143463727818,0.040651138254896864
203,0.1312076754396474,0.022482385008312296,0.17322957885625304,0.19547542949552307,0.12903339032294797,0.13338433470792116,0.1312110786071407,0.0839761275612543
204,0.13043446756196342,0.02427202643726564,0.1754738162767426,0.1849913238978987,0.12285436624027074,0.13187981154186776,0.1409429702304637,0.08915121781252734
205,0.12316944169485716,0.038642738213583425,0.1900958179315048,0.19767670084750144,0.11710012838281077,0.12731336420470377,0.10999323233916332,0.09600857638487523
206,0.11870141411979757,0.0485909149949329,0.19386984122926976,0.18451126390937375,0.12094839763164963,0.11925388407828694,0.11191043566642188,0.10221384836926757
207,0.12245050132598286,0.049058745842711575,0.17983572034228182,0.17927646896577323,0.137202373511762,0.11922821302886033,0.1043601229639487,0.10858785401767944
208,0.10731406333142346,0.056018209294602106,0.14322674913978087,0.14418939941016065,0.1861130241339861,0.12445681954961739,0.1232860309401648,0.11539570419926466
209,0.11324997814433106,0.05170540264858423,0.1309074492115729,0.13396328441721153,0.18814083026057818,0.1251703766473449,0.11338320242763086,0.14347947624174628
210,0.10510464203900557,0.057792874571183935,0.10403826860818169,0.15751861522610058,0.2072185887631663,0.1383662877714489,0.09332871186794332,0.13663201115196968
211,0.09245273717320639,0.04978282869189171,0.10681812394431221,0.17122804100600353,0.20883783632503197,0.13968592113007758,0.10040297980355706,0.13079153192491946
212,0.0817808586463172,0.03401617562659509,0.10444284218202513,0.18140935808622635,0.21411901171221065,0.13912140854287103,0.10623192610801252,0.13887841909474194
213,0.0835052375522991,0.035081388907968566,0.10158527073839316,0.18456458117016672,0.21444483419014876,0.13958534898975936,0.10572415961944638,0.1355091788308179
214,0.09872772805881871,0.026018044956181003,0.11063305372751812,0.17957744194878814,0.19449395560297938,0.14263951326805765,0.09593665875862467,0.15197360367803223
215,0.11442095851418232,0.015540683961336786,0.09780762544043387,0.16849797306432462,0.1809095947121672,0.1598772787416278,0.12561526553486455,0.1373306200300628
216,0.12079347823976251,0.025260118054681487,0.10117988681556596,0.144208826962705,0.19691819793122756,0.1543486773927983,0.14053617666366428,0.11675463793859492
217,0.148333819667434,0.04345560215445295,0.08194716428299906,0.1925707499839956,0.18848779663895407,0.14323864018866866,0.13593699293742897,0.06602923414506666
218,0.1475371098426885,0.05378539651373003,0.076486839482767,0.19159030210532366,0.18872862714544508,0.1482805092703655,0.15119060333480278,0.04240061230387727
219,0.1692226096841706,0.04858622136641299,0.07163098288975706,0.2041564251195416,0.16462718266180557,0.1508447681468919,0.13736632555043096,0.0535654845799892
220,0.16617345234540065,0.04329429876084266,0.07035812538455703,0.20869662292807795,0.16624152923323918,0.15170286517606468,0.13113497597370197,0.062398130197115834
221,0.16611981702409492,0.04929223804385956,0.05754507310229357,0.23675752447872608,0.15321937010603173,0.14872800508038497,0.10941026402708094,0.07892770813652808
222,0.16430600483631852,0.04959994409558138,0.05428231128745723,0.24228211410042994,0.16078427170479048,0.14829786307910872,0.1050126585328028,0.07543483236251088
223,0.15351224600325686,0.041586105792923204,0.061608115377899855,0.23829087864576096,0.1682107843744467,0.14157006834805416,0.11785626974768627,0.07736553170897195
224,0.1310588499585756,0.03646393876284024,0.05270435135842289,0.25547454575901,0.18335312091891245,0.15485625063133945,0.10409736456103995,0.08199157804885923
225,0.13572871342090517,0.024378229133931353,0.044696384955510614,0.2670963725056017,0.15693364527376222,0.1588946105494471,0.09807414044850717,0.11419790371133462
226,0.13588882432235866,0.0244141807906208,0.04380287385477246,0.27515156500558835,0.1596509785460077,0.1526990825543759,0.09647936153753005,0.11191313338774603
227,0.1364843738025247,0.02487185637798887,0.04439199616258049,0.27184419827095,0.16178458270381055,0.146373311160504,0.11934394459011423,0.09490573693052709
228,0.14765190741676382,0.03086338425444989,0.03729669418789385,0.2864574340462044,0.14766709972287043,0.14670722921874296,0.0965920692323092,0.1067641819197654
229,0.11711903687912331,0.033995395057126516,0.019986345732376447,0.3262737786876721,0.11162834656836874,0.14825738354004345,0.11119437713425358,0.13154533640003566
230,0.10990758773492498,0.037190542801929086,0.017109878008068926,0.3534393849910859,0.14329460836526936,0.11745449029703567,0.08858865980147783,0.13301484799920818
231,0.1086029186523666,0.04598900993400476,0.017461997063806127,0.3426429244123457,0.1633743413759502,0.11596208168687214,0.07659413788114929,0.12937258899250526
232,0.07405787671020946,0.0656349190162288,0.00664972248655747,0.372327831083466,0.18041487223444477,0.11001102314484568,0.07144140329714616,0.11946235202610166
233,0.053569270154388185,0.07893645690230688,0.0009353441539361845,0.3889350268147981,0.16502509873245105,0.1332724018065329,0.06854464589178635,0.11078175554280026
234,0.07819471684446615,0.08169684250201338,0.008694167621887279,0.3663732850652467,0.15588763194421112,0.15354932592284254,0.08852531772850289,0.06707871236982983
235,0.07170277380199747,0.08142138611155923,0.016854034791172305,0.3476722266593719,0.1707857884794104,0.1633430225271001,0.09076541929102032,0.05745534833736822
236,0.042539515483902286,0.10542497066819993,0.002040233353421469,0.3336924383171488,0.17118232673202105,0.1853475308452209,0.10754605559022436,0.0522269290088612
237,0.04904032174165711,0.13687453532190733,2.0512702762755285e-17,0.35346111031647426,0.17177142316855623,0.16255767004518187,0.1003001089472736,0.025994830457949588
238,0.05182108195372721,0.1328281844124094,0.0,0.3550077643640998,0.17615352942035892,0.1603887393544342,0.10532080983722074,0.018479890656749643
239,0.0364814475499806,0.15381884287133088,4.4409937424498555e-18,0.3484383912355749,0.18047068000487473,0.16962105328540253,0.09137232827776307,0.019797256774073287
240,0.039569890733275916,0.16097170514780007,5.249566099942081e-18,0.358433147285413,0.15968998254495068,0.17259095903249475,0.09111198569888006,0.01763232955618549
241,0.04040859999333059,0.1764836878340523,9.916558820630998e-18,0.35184651128479655,0.16006431780632482,0.1680156464864924,0.08217950279582861,0.021001733798174695
242,0.03188397309661873,0.17637803700515473,0.0,0.33624291984219923,0.16418730164801915,0.19038988396424641,0.09434995836883063,0.006567926073931187
243,0.04833846682824743,0.15467110910147014,1.1042581937219735e-19,0.32905415278588096,0.1688960455807357,0.19527994212588995,0.08667575136066137,0.017084532216114407
244,0.05752002372954845,0.15154367053821421,0.0,0.33516027667235004,0.15959876296005324,0.20493946227273596,0.08532600132708944,0.005911802499008687
245,0.07892487720011339,0.17958436563094216,2.5303838749776036e-17,0.3039243710699017,0.11777579820140562,0.2389151365215587,0.08087545137507836,0.0
246,0.07179845552632948,0.19153861948507647,0.0,0.3012465428482041,0.09286062516553781,0.26319029242879166,0.07936546454506033,0.0
247,0.0964322842681793,0.22127230061119052,0.0,0.2766714299865463,0.0720214496639118,0.2675686878513103,0.06603384761786149,6.988753990056629e-17
248,0.0783861940185822,0.23897864571842795,0.0,0.2704831268347855,0.08840327358008353,0.26279734509660585,0.06095141475051496,4.289160439676714e-17
249,0.08208901635530383,0.24736673714021515,4.395078168983689e-17,0.26842062975762376,0.07839071938720603,0.26812665861642426,0.055606238742226755,4.859857809475758e-17
250,0.060388812528327354,0.22655536699583642,1.4255888268398349e-16,0.29210145644385266,0.08968701534043949,0.2663402478726089,0.0649271008179349,2.3207208598203964e-16
251,0.06209719515857839,0.22978108955323534,3.2784779316066154e-16,0.2846534461181865,0.08648482814166011,0.27647822165929015,0.060505219368048695,3.466892686654482e-16
252,0.03941394135841338,0.2386651807050166,2.072594860118226e-16,0.2757088302303768,0.10093183366641993,0.2822285436200992,0.06305167041867382,0.0
253,0.04726256308627235,0.2727017309917111,6.874164704862365e-17,0.19671546464647083,0.1313200938185807,0.29425535809059233,0.05774478936537257,0.0
254,0.040796049858448515,0.32730026081221625,0.0,0.1882611969732656,0.12920253930464332,0.25994222670678074,0.054497726343645546,0.0
255,0.02817560610095317,0.31888194183708984,3.8443317286204e-17,0.19404046385413767,0.13313232206395306,0.25373367722260015,0.07203598892026598,0.0
256,0.015126046357525411,0.3010656051630934,3.4125740071203473e-18,0.18833256916995988,0.15228054611497827,0.2535508955786519,0.08964433761479117,4.4088726649032294e-18
257,0.0,0.28443459421130685,0.0,0.18645467378783118,0.15074090376888974,0.27009341693457406,0.10827641129639813,4.870741615649863e-18
258,0.026770284695964947,0.27951634143135917,0.0,0.1953811421633547,0.0906031243686363,0.3151681263890904,0.08691077171389838,0.005650209236696015
259,0.03395233662880351,0.2711901393846962,1.4235553348896755e-17,0.20494866403034756,0.038129856890257434,0.3475789773129357,0.08721515453829937,0.01698487121366016
260,0.03871338353866334,0.26219673907170565,0.0,0.20345915234102274,0.04740848043358402,0.35189823455973596,0.08322622449682061,0.013097785557467616
261,0.04785200193763524,0.24938110296765578,1.738111607764086e-18,0.17391557057722887,0.02064459977840384,0.3705718176056577,0.08260829388057157,0.05502661325184695
262,0.06334814661050032,0.24207567908189825,1.4686227816394797e-17,0.1557767312471492,0.030271575000783403,0.39942217696775284,0.07376373764274398,0.03534195344817196
263,0.07763185434196751,0.25276988766468683,0.0003330290265538572,0.1353302223833062,0.043599936330583726,0.3869057929396469,0.06481089000299052,0.0386183873092644
264,0.08080860728384828,0.24355039838267808,0.02064468580470329,0.1349219367925886,0.04112355012880439,0.39089097561801944,0.046287813289508414,0.041772032698849486
265,0.07926562521629353,0.2505696583644407,0.020679116787680838,0.15044795137328904,0.028882713224842305,0.39722055020074787,0.03242600225861729,0.0405083825730884
266,0.09535480556800806,0.20617797000922525,0.04200073387351854,0.12126385189454313,0.04363080673428753,0.4098859336228186,0.06355494519914073,0.01813095309745806
