oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.08132742197591665,0.22565037356305453,0.15373163460130088,0.01163904946018061,0.1654330930593855,0.11274430495897181,0.16715686228886914,0.08231726009132087
151,0.052936417334558034,0.2010689744485175,0.15565546564549368,0.05683044305709789,0.17341078472769528,0.11393737140019948,0.13926269094090726,0.10689785244453079
152,0.049492015599803124,0.19628467408836997,0.1525652952456293,0.05194485899713718,0.18712799362529076,0.11533747074639655,0.13348536426181964,0.11376232743455336
153,0.0497592780678471,0.20032244452104953,0.15540026353701863,0.049889815086595235,0.17915460076272113,0.11313588639017512,0.1339666963801821,0.11837101525341107
154,0.040177743777935614,0.2037128829107169,0.15654499642756592,0.06234800534205344,0.15671903627578856,0.11670116024129899,0.14371514386534495,0.12008103115829548
155,0.04179938340993405,0.1999309314383173,0.14654863402584836,0.06773114056425741,0.1641409013126118,0.1173368888832093,0.15324933235456648,0.10926278801025534
156,0.02870847606522422,0.20090190691489904,0.13589638666794385,0.08212732640170152,0.17353702247498756,0.1334447361653586,0.15711705625437686,0.08826708905450834
157,0.02868942977020932,0.2002438963862016,0.1356650165221927,0.08274130734165716,0.17040179354305984,0.1326981335188706,0.16018174686317557,0.08937867605363316
158,0.0359528280534435,0.23458105188641962,0.1322594750400851,0.06802434701865424,0.18016852446159984,0.12246082763096001,0.14942050754037545,0.07713243836746221
159,0.03712145446822334,0.2287590255554524,0.13659711903043073,0.07152576079222209,0.17377344985674043,0.1253348258469418,0.14764403151200303,0.07924433293698611
160,0.03851943460355288,0.2177915393393587,0.14327569191514383,0.059002220320622106,0.1836311682481615,0.1297154287998623,0.1414229069646921,0.08664160980760642
161,0.0430823443671848,0.16717062232610286,0.1846355996865555,0.07581418550994909,0.16255069111527462,0.1288300291514204,0.11791985877531627,0.11999666906719646
162,0.035329211399449834,0.20861081338654824,0.14476003507803836,0.1133766185550066,0.155807142905634,0.16211846449082148,0.0724172463218875,0.10758046786161396
163,0.026479085251773456,0.18414376252438544,0.14888518467169098,0.13092743792029882,0.15207443517730249,0.18993848255081552,0.0630743585774635,0.10447725332526972
164,0.02742509421272797,0.15997405131969272,0.17411477661903918,0.1151925534521007,0.13900064074469004,0.1767110251770455,0.08116966771536005,0.12641219075834384
165,0.0,0.1490620642826354,0.15617161019004872,0.1772700974730407,0.1165649203392514,0.2196198917755098,0.047848329936965396,0.1334630860015486
166,0.012949494635725792,0.16418705307972684,0.1748912554972813,0.16564479545120858,0.12145678200715879,0.21755337705423908,0.025946507725548552,0.11737073454811095
167,0.02148530419811038,0.13767830278559967,0.19196653003358793,0.13271574298145458,0.15625325731397144,0.2017983619135273,0.03011810664685931,0.12798439412588938
168,0.01650278693667512,0.12740751180170606,0.19759320808985134,0.12858312087053808,0.1575261199819342,0.1997167858281004,0.04489898362049414,0.12777148286970064
169,0.03104489106541488,0.1594469852590684,0.20314587023503616,0.12606486552256274,0.13838894598315632,0.21176372626333376,0.00918980006755668,0.12095491560287103
170,0.03165147372812657,0.2367486126947048,0.14003171343416704,0.18031817636137157,0.10725987971726451,0.19869252785035815,0.007195776014150259,0.09810184019885702
171,0.0,0.12060487833693229,0.12272521751989977,0.3757739216812719,0.03421903810568844,0.2613161100974,4.114468787074536e-18,0.08536083425780762
172,0.005677124890617984,0.10130929515645912,0.15570800087490222,0.3025887488793963,0.07676060126165277,0.23544794736434696,0.02487760493067494,0.0976306766409497
173,4.2105674684661476e-19,0.1347248044820357,0.18884333874261364,0.2066733945776331,0.09932932934808436,0.2760699679529463,1.2618419556734127e-18,0.09435916489568674
174,0.003968287087305575,0.10792225083365663,0.18537607002531467,0.2278208068137795,0.10800283511685066,0.23567425415734247,0.024662725126866007,0.10657277083788444
175,8.903927220804995e-20,0.12554500167749136,0.1418943879750898,0.2436956982732156,0.0771359447092924,0.2974305693215905,0.040039686127616485,0.07425871191470368
176,0.005412753272719929,0.13055997408156292,0.20220733171909655,0.14296382793744106,0.1294121188333863,0.264652580335515,0.03376307734507185,0.09102833647420641
177,0.0,0.14495081180460068,0.1974729995023031,0.15609781290027686,0.11103868666185387,0.27793844202827755,0.028498259281896532,0.08400298781979133
178,2.2662959474831153e-05,0.11851727404919837,0.2215967620477227,0.1490072308695112,0.1291460644090203,0.24072938019701282,0.04012568685561876,0.10085493861144103
179,3.927882134559714e-18,0.19656504761720892,0.16518225666694009,0.21221956097337094,0.0942186800409175,0.2530222710853835,0.010789809354466865,0.06800237426071208
180,0.022590196650462642,0.10505542477387073,0.24363001100298493,0.14947254263551638,0.13723026715663011,0.22031594351405895,0.0,0.12170561426547619
181,0.02931915517056662,0.0978139485637681,0.25484872466446085,0.12882864962397134,0.15313027187146677,0.20729556106900882,0.002205252882888124,0.1265584361528694
182,0.03959417719497878,0.12043461974815942,0.2443522459965807,0.1155375658115362,0.15151989640032118,0.16609509263284994,0.03942077303522835,0.12304562917934538
183,0.04741954737683949,0.13416708613857012,0.1920198069911242,0.15275953678061782,0.16615335397865189,0.21763562524929517,0.007692512437326483,0.08215253104657497
184,0.049890905846514205,0.11037961406150174,0.18025568572401313,0.16500979335859256,0.1818667802205726,0.20731834694981618,8.215015213386621e-18,0.10527887383798948
185,0.052002507400513744,0.1165612226248737,0.16188205305425904,0.18523396170468326,0.17728934611512473,0.21384736581551986,0.0,0.09318354328402569
186,0.029220248263831804,0.08688700216401832,0.2392152532169483,0.12705286673943086,0.16857041247726925,0.18709308315954376,2.4648447006838674e-17,0.16196113397795772
187,0.05648578232752261,0.11472488382488455,0.18030495309322014,0.14722358094237742,0.19626220525408256,0.20944873134444267,0.0,0.09554986321246997
188,0.042080432546447354,0.13079899587550192,0.18634852421149342,0.14436753176543585,0.18287791717904248,0.23033172755063117,0.0,0.0831948708704478
189,0.04110316062157832,0.12285277657451613,0.20619240405608333,0.14123725504268606,0.18054923089038255,0.22351842731375815,0.0,0.0845467454999954
190,0.03584801778169375,0.1295191122880224,0.15111337571680314,0.15749953135467365,0.20189537454764736,0.24986525626546255,0.0,0.07425933204469712
191,0.048750327051489226,0.22851185731702542,0.0991557480041171,0.13959325406531392,0.2070682591091637,0.21382915349234372,0.0,0.06309140095954667
192,0.07654713317000245,0.14050033510706128,0.13541334539894329,0.14969629035711068,0.24720314699194698,0.20649638983962632,1.9828472194941905e-17,0.04414335913430902
193,0.10133144041682629,0.1261791649457437,0.1627779373138174,0.16901354647439015,0.24477244019307798,0.18547199445152895,0.0,0.010453476203615385
194,0.12834073572796456,0.07885394625973592,0.13848914039322804,0.19657256873416606,0.22954153547926912,0.19711334394816785,0.022029711091121205,0.009059018365347206
195,0.13034713351678157,0.07825558928828774,0.13555028510507344,0.19467114353449635,0.23739952305786174,0.19365356807768802,0.020534165629716144,0.009588591789094958
196,0.1574553297807785,0.0882559256448278,0.1444926894493861,0.1848110910285961,0.22830916714691807,0.17279897658404572,0.013298453757128447,0.010578366607319244
197,0.18288545463657105,0.07627813630632492,0.13944605497441306,0.16891613036776293,0.27005696624456826,0.12844308133503346,0.027440153932105815,0.006534022202220468
198,0.18353106606860925,0.07448431164487683,0.1424387523929372,0.16734708317168193,0.26807917345817556,0.12939318363038366,0.02657375376637719,0.00815267586595839
199,0.17043583458775824,0.07432331253879726,0.16083753436152262,0.16097717880107093,0.2505114984192682,0.14235986354353428,0.026229163864334153,0.014325613882714338
200,0.16047835759579018,0.06454633008900391,0.1628777666917581,0.15423036630555648,0.27430588969372494,0.13157924752339759,0.029109334607807635,0.02287270749196109
201,0.10558307871730042,0.18796613444751573,0.10251577338925418,0.13894673916527206,0.22308730928724427,0.11138249410303734,0.08019469483027411,0.05032377605910182
202,0.15673290464956205,0.04276703331725392,0.14556456786406707,0.11822395980589843,0.30281439438249014,0.1378433176292984,0.06282648645125609,0.033227335899173815
203,0.12089996638418544,0.02155558919420218,0.1842530642775241,0.09488453061915167,0.2682275575173037,0.14822367462103475,0.0590781549511505,0.1028774624344477
204,0.17113893804014377,0.05267594649555803,0.12259345870047213,0.11117504411744682,0.3172538385511811,0.14447102590896302,0.04254120927290434,0.038150538912330764
205,0.15935159474991553,0.05410793756711814,0.11235080312675708,0.11787474246403672,0.32406743082850453,0.1501762119555744,0.044957036347689876,0.03711424295940373
206,0.16211967403758204,0.03915481889853403,0.10511851490157055,0.09542930954141549,0.3456420275017224,0.1464864490842057,0.038824655977519155,0.06722455005645063
207,0.14471300535291,0.04876490450350341,0.12884375697314773,0.07784783696331862,0.33266499783074516,0.1408649424944362,0.04200705940471796,0.08429349647622088
208,0.1368236902629088,0.04825768831160007,0.12384973360986619,0.08105717055038604,0.338205677456852,0.14506415292151922,0.041635153226163304,0.08510673365970431
209,0.14032689225142497,0.06831486998032338,0.10068536941436473,0.07944491466466046,0.32581894437383424,0.14320907399776683,0.06471503334362112,0.07748490197300419
210,0.1395206979868969,0.059926278032805626,0.09253379770164556,0.08130627166720059,0.338054499240341,0.143872649129598,0.06628888664268931,0.07849691959782303
211,0.16423619756104946,0.06343652292879969,0.10047926739726559,0.0805194123101878,0.32541492280072426,0.13228686171291137,0.07694281500115298,0.05668400028690871
212,0.18270715163791815,0.04791290395183608,0.059152696066658225,0.052012221754433936,0.33735574780881644,0.1469115282184459,0.07728321007541795,0.09666454048547318
213,0.16051007790013788,0.04506107120375797,0.06150446391213067,0.05055739830755701,0.37066431709887365,0.1374717771571654,0.06696796259302007,0.10726293182635718
214,0.16181022022511696,0.07148259295386557,0.06905176846043924,0.055791704757541,0.3614464532479298,0.13380507717084025,0.061425188342771206,0.0851869948404959
215,0.17459624167529914,0.06736005265729293,0.03248164157586668,0.0828831357794922,0.3622763981067202,0.15227171143918947,0.07655241654242856,0.0515784022227107
216,0.1741098895411407,0.0655925179644218,0.029518102029617257,0.08013189412200117,0.3652268071907079,0.15700051689049874,0.07718493068896957,0.05123534157164285
217,0.20488509040521635,0.07444149600667337,0.02515372980809644,0.07575951990827377,0.36633249347903024,0.1507610006231366,0.07711123403282946,0.0255554357357437
218,0.20666465171367754,0.07776014538905375,0.02519106952178641,0.07640433906891646,0.3530079294213606,0.1487556742038414,0.0783407737139482,0.03387541696641564
219,0.08592098563953245,0.019108395943688065,1.1008993094571538e-17,0.043300784203349325,0.27146978779995967,0.18015947941247254,0.06751450421853793,0.33252606278145996
220,0.2023793469378954,0.07166108476945467,0.020005802858076162,0.09564356976025272,0.3619907685668136,0.1799195148551791,0.06839991225132831,1.4724988275556834e-17
221,0.15826629117352675,0.09470619084202703,0.023021117202549186,0.10964253612863423,0.33231481108086236,0.1635225440872454,0.10599825236320089,0.012528257120954114
222,0.11758145166857281,0.04601429746089086,2.0901808522899838e-17,0.06320961510531896,0.22162111261376552,0.14243693038211122,0.15677418174987082,0.25236241101846973
223,0.16020709978647574,0.09231075170648678,0.06923124198166722,0.13494774059705794,0.16764707307245075,0.13460110877203552,0.13769521803946697,0.10335976604335907
224,0.16340575168186564,0.09122126218275706,0.06374830762359043,0.1422288825631391,0.16816422926100272,0.12942793516173431,0.1384018446257541,0.10340178689915658
225,0.16182420964808963,0.09313941178719594,0.05843011609657676,0.1454271414306087,0.1673891080584108,0.13545648191905316,0.13723521001741978,0.10109832104164525
226,0.16137761005001458,0.09358559992436848,0.05529231306113726,0.14668153638948161,0.16953569342003447,0.13630570912927067,0.13622690240619506,0.10099463561849777
227,0.16863161229535092,0.09286968419390065,0.04596647562556945,0.14750936299730436,0.16830362136278953,0.14221137543664975,0.13530117431409264,0.09920669377334271
228,0.17110428851225795,0.08956465542283162,0.039256855179660724,0.15194232395926024,0.16733277518470602,0.14629746937004107,0.1351533748098054,0.09934825756043696
229,0.11511373088467446,0.0,7.129269852751423e-17,0.11699463503400255,0.12031021355417722,0.09718076772018332,0.09255558657605241,0.45784506622990995
230,0.09673067391734819,0.0,0.0,0.12732149505821996,0.12326557288538004,0.06873823437012137,0.0,0.5839440237679302
231,0.11721680735079126,0.0,1.1973314214266415e-16,0.13237396883748612,0.12519278162400088,0.08214183078093723,0.0,0.5430746114057843
232,0.13080905889315156,1.6742749696943296e-16,3.267556648972284e-17,0.1177475806671495,0.15041085006232827,0.08628584981663356,0.09767207524886727,0.4170745853108696
233,0.09272435629416746,1.6667624491966804e-16,0.0,0.11478691973299723,0.16837718393887144,0.08752244191105872,1.8779366303231325e-16,0.5365890981219046
234,0.13800969484979017,3.1542076163924415e-16,1.7212020563960354e-15,0.18066593755758914,0.12276421499608653,0.008258341850322119,5.459430472364059e-16,0.5503018107452092
235,0.13925564637787619,4.0276066188507887e-16,1.261447630849179e-15,0.18030997943019716,0.12017559905794721,0.014110340612605854,1.3910488596429548e-16,0.5461484345203718
236,0.023180117812459877,0.0,0.0,0.11868706928603952,4.438681130745456e-15,2.9634063876130115e-15,0.14800180637762528,0.7101310065228678
237,0.14058357715701855,1.1771071193500003e-16,0.0,0.22271758898012772,0.06857457144517075,0.0005812568129749995,0.06904465797348577,0.49849834763022194
238,0.121847693900195,4.558091720224455e-16,1.125407035422892e-15,0.21776631782383774,0.08247030336002201,0.0037282260428633967,1.040634488275287e-16,0.5741874588720801
239,0.12050095321256428,0.04867511340184363,0.0,0.11940881080455362,0.11596332774480513,0.09731583783507006,0.45507193333862117,0.04306402366154212
240,0.11836187497474256,0.044721733755795606,0.0,0.12501303782486242,0.08987448673262009,0.09931072859369897,0.3692806065454795,0.15343753157180076
241,0.1446194165662966,0.09867098335676946,0.0,0.14259359239668465,0.1138842747105722,0.1401956190939771,0.2860520722662533,0.07398404160844664
242,0.10906526445534528,0.04986631871854692,1.7321267905961482e-17,0.41066731628890357,0.10988394031079006,0.11981819218443278,0.2006989680409812,4.685166871363424e-17
243,0.09354711432036111,0.06395767428297074,0.0,0.11247590953939979,0.12877322168777733,0.12389075518509884,0.4472223486901256,0.0301329762932666
244,2.0102530615034928e-16,7.795091407976623e-16,4.4671363980311074e-15,0.025856710866761588,0.17870482390399517,0.05687158115325078,0.7385668840749857,1.1121052714694575e-15
245,1.5857385812907505e-17,0.0,1.0063154187256722e-14,0.32465352103609857,0.0,0.03345278012696727,0.6418936988359224,1.7738795482805998e-15
246,0.08976358374860068,0.0686350391540424,0.0,0.10746461553274733,0.1366800550580775,0.13413013581569394,0.44071221732959237,0.022614353360245653
247,0.0717226127687947,0.07254375794288027,1.0806433106169755e-16,0.4164084967101207,0.12922198044479666,0.16449058571839245,0.145612566414015,0.0
248,0.015362739870056985,0.046628482442480114,0.0,0.2461126019505543,0.27677836251260984,0.20028536997337731,0.21483244324992137,0.0
249,0.022545676393797648,0.08953875490744141,2.6266265223126943e-16,0.1039585383803448,0.3698870910017591,0.19268996045759412,0.22137997885806254,0.0
250,0.0,0.07397063142960535,9.769198919942933e-16,0.047095002825041504,0.43531690020503994,0.1976155664467303,0.24600189909258177,0.0
251,0.0629089941431671,0.11285442901248788,0.0,0.17671415583032987,0.3878004426092088,0.1359705283941197,0.10873641973869375,0.015015030270992978
252,0.0069381924718923136,0.13255091318890505,0.0,0.2603501462029122,0.2699954206946615,0.22205296538731353,0.10811236205331524,1.4063345595019713e-16
253,2.9641818126400116e-17,0.14956161646074714,7.445220405312718e-17,0.09525504824455981,0.4229208544510402,0.20811920307689374,0.12414327776575869,2.32022272591441e-16
254,3.5522061261188735e-17,0.11903623611116515,5.951540545491325e-17,0.11817461188378357,0.39538479634415874,0.24915907402234455,0.11824528163754779,1.8163796785930642e-17
255,0.0636167315846418,0.1344331623731461,3.427416912409632e-17,0.1020640582211047,0.42035843465629796,0.1579593835883105,0.121568229575499,0.0
256,0.06057277287371609,0.13597085834374362,0.0,0.08259476865209878,0.43627720626207034,0.15832859154576728,0.12625580232160383,1.6575177463219002e-17
257,0.06130188456549759,0.1349349729409989,0.0,0.09459649890989372,0.4252932808291164,0.15942669886010227,0.1244466638933909,0.0
258,0.05953264997416048,0.1401625269917327,0.0,0.12886556605385463,0.37863279117350096,0.17027598463786456,0.12253048116788667,3.03391849234018e-17
259,0.05385872023224122,0.15014291230208937,0.0,0.08473462246724309,0.41141591475110223,0.1764522562208885,0.1233955740254355,4.6919189315074814e-17
260,0.05358320292305091,0.15873567526405274,2.4900209541217015e-17,0.09443400235350824,0.3963987446962068,0.17730007359758929,0.11954830116459192,0.0
261,0.05412592320175136,0.16578152440408805,8.194408489966718e-18,0.07567301186182168,0.40266755497616513,0.17960236796098963,0.12214961759418388,5.471462262342883e-18
262,7.278535050201433e-18,0.13162957718419158,0.0,3.9126397468248723e-16,0.649989304479168,0.2183811183356397,3.1991073836380247e-16,0.0
263,1.1684792755906152e-16,0.11883106934171273,4.0158136616653586e-16,0.30269917896904014,0.29970572999062006,0.2388595618819561,0.039904459815670354,0.0
264,0.0,0.10460525431456917,1.1729719720553466e-16,0.0,0.6443620818102057,0.24843572183412532,0.0025969420400996828,0.0
265,1.8727570154314847e-16,0.1015283037801708,2.880220688685041e-16,0.0,0.6373652924907212,0.26091177548968886,0.00019462823841867637,0.0
266,1.082489910675604e-15,0.042881798211947424,1.750821661433993e-15,0.4408962238969786,0.14835417438370388,0.36685699428256896,0.0010108092237958637,2.352651064783409e-15
267,6.170303678173267e-16,0.0712106416138806,1.005678623681043e-15,3.465026719351266e-16,0.6141328897404663,0.304765442891124,0.009891025753524454,2.5411750155292386e-15
268,0.0,0.05828876114914208,0.0,0.0,0.624728034808488,0.31698320404136937,3.994051840850754e-16,0.0
269,3.083705389519198e-17,0.019055444126527415,0.0,0.6206045529645954,0.0,0.3603400029078768,1.9190685737786147e-16,0.0
270,0.0,5.310994173585741e-16,0.0,6.164681310541539e-16,0.5688214345163675,0.4311785654826307,3.8947290606295434e-16,0.0
271,0.0,5.060915069716584e-16,4.916863469971507e-18,0.0,0.6143532145365068,0.3856467854624925,2.396236435448996e-16,0.0
272,1.3751758685392552e-15,1.888494794751833e-16,4.558553453416977e-16,7.96976923812523e-16,0.613916189366703,0.3860838106322922,4.810034218576169e-16,1.422056864057639e-15
