oos_period,variant,row_model,col_model,sigma
150,legacy,1,1,0.0
150,legacy,1,2,14.191612392814896
150,legacy,1,3,10.966555063836493
150,legacy,1,4,17.093569874094147
150,legacy,1,5,15.902558849889814
150,legacy,1,6,16.090272797657637
150,legacy,1,7,14.240480362004897
150,legacy,1,8,14.562947591547946
150,legacy,2,1,14.191612392814896
150,legacy,2,2,0.0
150,legacy,2,3,3.6326005003842763
150,legacy,2,4,7.445440589628709
150,legacy,2,5,5.81007220689048
150,legacy,2,6,1.091017478716327
150,legacy,2,7,3.9947196882215406
150,legacy,2,8,5.111156764279111
150,legacy,3,1,10.966555063836493
150,legacy,3,2,3.6326005003842763
150,legacy,3,3,0.0
150,legacy,3,4,7.110324921946484
150,legacy,3,5,2.531895238989079
150,legacy,3,6,2.6989466797139996
150,legacy,3,7,1e-06
150,legacy,3,8,1e-06
150,legacy,4,1,17.093569874094147
150,legacy,4,2,7.445440589628709
150,legacy,4,3,7.110324921946484
150,legacy,4,4,0.0
150,legacy,4,5,4.472551047147856
150,legacy,4,6,2.43840129542252
150,legacy,4,7,7.494761807826777
150,legacy,4,8,8.310588776105051
150,legacy,5,1,15.902558849889814
150,legacy,5,2,5.81007220689048
150,legacy,5,3,2.531895238989079
150,legacy,5,4,4.472551047147856
150,legacy,5,5,0.0
150,legacy,5,6,5.236586585130546
150,legacy,5,7,5.87718050284903
150,legacy,5,8,7.833570097461528
150,legacy,6,1,16.090272797657637
150,legacy,6,2,1.091017478716327
150,legacy,6,3,2.6989466797139996
150,legacy,6,4,2.43840129542252
150,legacy,6,5,5.236586585130546
150,legacy,6,6,0.0
150,legacy,6,7,2.726610727103466
150,legacy,6,8,6.280007350968791
150,legacy,7,1,14.240480362004897
150,legacy,7,2,3.9947196882215406
150,legacy,7,3,1e-06
150,legacy,7,4,7.494761807826777
150,legacy,7,5,5.87718050284903
150,legacy,7,6,2.726610727103466
150,legacy,7,7,0.0
150,legacy,7,8,1e-06
150,legacy,8,1,14.562947591547946
150,legacy,8,2,5.111156764279111
150,legacy,8,3,1e-06
150,legacy,8,4,8.310588776105051
150,legacy,8,5,7.833570097461528
150,legacy,8,6,6.280007350968791
150,legacy,8,7,1e-06
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,15.797776919997549
151,legacy,1,3,11.114559001937952
151,legacy,1,4,17.41556045106564
151,legacy,1,5,17.06990688396426
151,legacy,1,6,15.638103958623061
151,legacy,1,7,13.46762763279585
151,legacy,1,8,14.270944425063595
151,legacy,2,1,15.797776919997549
151,legacy,2,2,0.0
151,legacy,2,3,3.8088516648540978
151,legacy,2,4,7.509369966072007
151,legacy,2,5,5.574969724727333
151,legacy,2,6,6.184010683755056
