oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.08132742197591665,0.22565037356305453,0.15373163460130088,0.01163904946018061,0.1654330930593855,0.11274430495897181,0.16715686228886914,0.08231726009132087
151,0.04381698263581594,0.1815302210873182,0.18082699315301184,0.045623832498805354,0.15466365018624126,0.10268272608188155,0.12342293040716432,0.16743266394876152
152,0.05097190392524949,0.1961002812745719,0.1505018471096659,0.05232234140709022,0.1851891759043052,0.11448311688674055,0.13283702396695465,0.11759430952442204
153,0.03401528837942274,0.18400895269444073,0.1893389398820297,0.03852272883724877,0.166015994572693,0.10505305408774056,0.1207736833277106,0.16227135821771385
154,0.03161803960290619,0.18576252200466117,0.18194745134519213,0.050848229910272214,0.13372157520576228,0.10455464300925289,0.12757377821365964,0.18397376070729343
155,0.039997097361554296,0.19962774610681855,0.14938527210167565,0.06709332003186565,0.16672801729272416,0.11853748520316026,0.15346065865659067,0.10517040324461066
156,0.02868129703950031,0.20042121208906918,0.13609370693339223,0.08213022782538623,0.1735752235922759,0.13355480918634616,0.1571845134900406,0.0883590098429894
157,0.028695615258270118,0.20034390816899839,0.13558128934047936,0.08280924126047358,0.1703624779239994,0.13267476758047764,0.16017676230129707,0.08935593816500437
158,0.0359528280534435,0.23458105188641962,0.1322594750400851,0.06802434701865424,0.18016852446159984,0.12246082763096001,0.14942050754037545,0.07713243836746221
159,0.03712145446822334,0.2287590255554524,0.13659711903043073,0.07152576079222209,0.17377344985674043,0.1253348258469418,0.14764403151200303,0.07924433293698611
160,0.03849424383660933,0.2180263807789177,0.14300172046744455,0.059347343047895414,0.1834514515622032,0.12967502628069202,0.1414191657497248,0.08658466827551294
161,0.043500188253501125,0.17283004096484475,0.17574079022254058,0.08522167408998071,0.1588124092085486,0.12782932511027872,0.11787767684697896,0.11818789530232654
162,0.035319428598054876,0.20871041412482064,0.14460288373925115,0.11357984943813312,0.15571110343903485,0.16211640127826513,0.07241371821464872,0.10754620116679149
163,0.026421236015653275,0.18597852600830564,0.1467134115826553,0.13351602960357525,0.15076534629778093,0.18968797022924017,0.06298778470744347,0.10392969555434593
164,0.027177679960892858,0.1602343600174469,0.16586045009296102,0.13019224122868311,0.13397452880676763,0.17693783845907862,0.08061103959422344,0.1250118618389464
165,6.491977802442583e-20,0.16000130676129184,0.16669282109899525,0.1501597441284943,0.1272414263692039,0.21777091033437854,0.043970894184057446,0.13416289712257873
166,0.011469259280492607,0.1661834762120765,0.16831653243661565,0.17940971066172812,0.11569913200251938,0.2196399667939268,0.02382511994444137,0.11545680266719953
167,0.021663736538043352,0.1547597524950145,0.16978640079245055,0.1625524783798528,0.14245046419564686,0.2003153187454856,0.027537824815393915,0.12093402403711237
168,0.01653914288580168,0.14877929014116859,0.1687608532663166,0.16525748821011635,0.14029418711799044,0.19959317935149898,0.04036433305569098,0.1204115259704163
169,0.025536019105270393,0.20202324735364946,0.15460536549412002,0.18591567633106468,0.11021915604246815,0.21572146322052518,0.0,0.10597907245190208
