oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.08132742197591665,0.22565037356305453,0.15373163460130088,0.01163904946018061,0.1654330930593855,0.11274430495897181,0.16715686228886914,0.08231726009132087
151,0.051979492729355835,0.1986776647742763,0.15788680834301771,0.05647614474628526,0.17452031731788517,0.11491104418468975,0.13998923022288282,0.10555929768060698
152,0.04902500249377191,0.1955797275506974,0.1535178571869015,0.05174619968658229,0.18772494763456934,0.11575363813574717,0.13376812230071747,0.1128845050100128
153,0.04965610340393671,0.2003147811665849,0.15555103067744475,0.0498551361145352,0.1792924092674359,0.11319835768976348,0.1340099186722454,0.1181222630070534
154,0.038872370943864476,0.2038334187105728,0.15827675635631622,0.062093637114234955,0.1585799521848517,0.11746600864953656,0.14420891782259782,0.11666893821702533
155,0.03987667245704607,0.19911871983782742,0.1503432036775243,0.06602951292728819,0.16728499713824152,0.11871226822278726,0.15346363710966884,0.10517098862861624
156,0.028824885545874725,0.20128361414253798,0.13543900338081188,0.08235336509142588,0.17326081523518386,0.13329036110492998,0.15725329699580676,0.08829465850242885
157,0.028689719138437278,0.20020289681508033,0.1357190409021096,0.08267267404479207,0.17043118858875222,0.13270586693168251,0.16018194503210684,0.08939666854603903
158,0.0359528280534435,0.23458105188641962,0.1322594750400851,0.06802434701865424,0.18016852446159984,0.12246082763096001,0.14942050754037545,0.07713243836746221
159,0.03712145446822334,0.2287590255554524,0.13659711903043073,0.07152576079222209,0.17377344985674043,0.1253348258469418,0.14764403151200303,0.07924433293698611
160,0.03839404922262325,0.21801169400271742,0.1425690701116015,0.06016556032303809,0.18308182454741267,0.12973647836983465,0.14151693750954514,0.08652438591222722
161,0.031963824085620235,0.23607297376596728,0.1400589196085584,0.07840408096462946,0.1688305713916413,0.1252057273684738,0.12542697106774736,0.09403693174636214
162,0.03528658651224544,0.20850165312232852,0.14460814330023142,0.11375517613705749,0.15565725350301543,0.1621952392279947,0.07241821643613697,0.10757773175999018
163,0.02608613379475292,0.18355662098465986,0.1473993578626944,0.13448797651815683,0.1505562142549274,0.1904268968847451,0.06304269560955461,0.10444410408950885
164,0.01746332456605602,0.1886645868919277,0.13226471424726333,0.151324324455315,0.11831153054695655,0.20122496767995926,0.07540321872266434,0.11534333288885772
165,8.876331420009717e-19,0.14641392925689425,0.11022010735402833,0.26597542063878316,0.08136643630514004,0.22461428243172912,0.047015175613431874,0.1243946483989932
166,0.0166469117273143,0.13833400383329605,0.20391144452121387,0.12373931863579944,0.1400003061027952,0.21592744896051133,0.03407710715639693,0.12736345906167282
167,0.024512349407950274,0.1263771081943017,0.2004438007460472,0.12049420532165271,0.16108163860862318,0.1997856097523302,0.03560077736485319,0.13170451060324154
168,0.02015862609588159,0.11098783705289286,0.20835530241257127,0.11721886979629675,0.1622830062320961,0.19791201988425208,0.05109022227829884,0.13199411624671042
169,0.014020384252316404,0.1560015621498477,0.10737620954073279,0.3322819762768242,0.047509184518383006,0.24141737188263154,6.986963023656923e-19,0.10139331137826432
170,0.020180000720661284,0.17996762486121934,0.10555090299535429,0.31807072563849303,0.051024354074910676,0.22804052441648384,3.17116231434137e-18,0.0971658672918773
171,0.029736662792320935,0.10834036275501,0.09349193255010559,0.39348089924531043,0.047595448809788124,0.21899867154526606,0.01612569485944526,0.09223032744175358
172,0.0027656896898298955,0.12087312340246566,0.12114109371839749,0.3304445818735441,0.048480082019291576,0.2758167214450973,0.009992924696561514,0.09048578315381246
173,0.0017393066801991584,0.1245635691575435,0.12321346224768255,0.3345923524184322,0.051119322058960935,0.2729882202947353,0.0027691065944251262,0.0890146605470211
174,0.0005745097991563529,0.11381684344189467,0.11288171856266037,0.3323835947176978,0.055617238664590375,0.28005407474020116,0.00337955777173758,0.10129246230106162
175,0.002776409023366224,0.10279016218217026,0.24183308761514355,0.11986174355110459,0.14869952415717932,0.24732805397881477,0.03131911197437781,0.10539190751684352
176,0.030240513997858567,0.10297972058806817,0.2168907830651108,0.11666996317498486,0.14902876198988638,0.214622400944866,0.05641522265606858,0.11315263358215662
177,0.032003041456664945,0.09984290366475354,0.22837404547255033,0.11402816260296958,0.14128061637068587,0.2137026883626929,0.056122578748866586,0.11464596331981615
178,0.02865287007491374,0.09524803915909598,0.23370690277988576,0.11354578124175593,0.1449172917133193,0.20818535080912093,0.05900091907860595,0.11674284514230245
179,0.026960719955646462,0.07518707653201556,0.2945102412371845,0.10497942353659473,0.1354011511267295,0.25978392829574515,0.006813096233918718,0.09636436308116532
180,0.048762732748939545,0.09180055224222398,0.25700669992289915,0.10866727624929545,0.15696403268913078,0.19403276775908532,0.031578926297458905,0.11118701208996688
181,0.04654720450047635,0.08430654147502424,0.25798651703902886,0.11496033094197154,0.1603942789532517,0.1903475662939409,0.03037893004845675,0.11507863074684967
