method,oos_period,model,weight
full_gcsr_eigenvector,150,model_1,0.08132742197591684
full_gcsr_eigenvector,150,model_2,0.22565037356305456
full_gcsr_eigenvector,150,model_3,0.15373163460130085
full_gcsr_eigenvector,150,model_4,0.011639049460180512
full_gcsr_eigenvector,150,model_5,0.1654330930593854
full_gcsr_eigenvector,150,model_6,0.11274430495897177
full_gcsr_eigenvector,150,model_7,0.16715686228886933
full_gcsr_eigenvector,150,model_8,0.08231726009132066
full_gcsr_eigenvector,151,model_1,0.0519570168627687
full_gcsr_eigenvector,151,model_2,0.19868044278339014
full_gcsr_eigenvector,151,model_3,0.15791783912080906
full_gcsr_eigenvector,151,model_4,0.05647375947978989
full_gcsr_eigenvector,151,model_5,0.1745483586444635
full_gcsr_eigenvector,151,model_6,0.11492409687552937
full_gcsr_eigenvector,151,model_7,0.13999578899323867
full_gcsr_eigenvector,151,model_8,0.10550269723901061
full_gcsr_eigenvector,152,model_1,0.04901536791450835
full_gcsr_eigenvector,152,model_2,0.19557504642365411
full_gcsr_eigenvector,152,model_3,0.15353421490643163
full_gcsr_eigenvector,152,model_4,0.0517426867181505
full_gcsr_eigenvector,152,model_5,0.1877372632337287
full_gcsr_eigenvector,152,model_6,0.11576014900520844
full_gcsr_eigenvector,152,model_7,0.13377189232070302
full_gcsr_eigenvector,152,model_8,0.1128633794766151
full_gcsr_eigenvector,153,model_1,0.04962522178135323
full_gcsr_eigenvector,153,model_2,0.20031830121243682
full_gcsr_eigenvector,153,model_3,0.1555888304996465
full_gcsr_eigenvector,153,model_4,0.04985370472814264
full_gcsr_eigenvector,153,model_5,0.1793323993007346
full_gcsr_eigenvector,153,model_6,0.11321612665867603
full_gcsr_eigenvector,153,model_7,0.1340227457618067
full_gcsr_eigenvector,153,model_8,0.11804267005620338
full_gcsr_eigenvector,154,model_1,0.04482129877227779
full_gcsr_eigenvector,154,model_2,0.205041964773864
full_gcsr_eigenvector,154,model_3,0.15000273330520944
full_gcsr_eigenvector,154,model_4,0.06021270656467265
full_gcsr_eigenvector,154,model_5,0.17713999039675044
full_gcsr_eigenvector,154,model_6,0.11446113941480202
full_gcsr_eigenvector,154,model_7,0.14068180382576354
full_gcsr_eigenvector,154,model_8,0.10763836294566008
full_gcsr_eigenvector,155,model_1,0.027211022174172296
full_gcsr_eigenvector,155,model_2,0.22549499184016872
full_gcsr_eigenvector,155,model_3,0.14614294699387134
full_gcsr_eigenvector,155,model_4,0.05749398596877882
full_gcsr_eigenvector,155,model_5,0.16648865479836614
full_gcsr_eigenvector,155,model_6,0.10543787233736214
full_gcsr_eigenvector,155,model_7,0.15327977983140578
full_gcsr_eigenvector,155,model_8,0.1184507460548747
full_gcsr_eigenvector,156,model_1,0.02865673149663947
