oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.08132742197591684,0.22565037356305456,0.15373163460130085,0.011639049460180512,0.1654330930593854,0.11274430495897177,0.16715686228886933,0.08231726009132066
151,0.044909800008030354,0.19467823862766717,0.1673736796695112,0.053856497786785,0.17210586363762567,0.11774112343401617,0.13924404053395126,0.11009075630141311
152,0.04235407409883537,0.19203328140781953,0.16483343472124456,0.04797645167555607,0.18643016126235548,0.1140548569431443,0.13093757639516018,0.12138016349488451
153,0.043132588111961065,0.19546699114837635,0.16761945544439866,0.04597703494678869,0.17693108869678512,0.11167227323473809,0.1309856508253476,0.12821491759060435
154,0.0359726771448051,0.19219784372683915,0.16559714106575693,0.05422610108012097,0.17790724485634676,0.10591956532307431,0.13922467847576098,0.1289547483262958
155,0.008167109320897335,0.2052014423340022,0.16718799697610442,0.049136192096668724,0.15059318567624372,0.0984832970189394,0.192592792246762,0.12863798432938217
156,0.032814470035647116,0.20455738118429712,0.1281446910009586,0.08429591426933672,0.17149646817925657,0.13314556922898121,0.15818822971252441,0.08735727638799826
157,0.02037577453893754,0.19716946215752013,0.14713447673720656,0.0806487805825394,0.17240270362777108,0.13347034166773789,0.15909346926571175,0.08970499142157563
158,0.035952828053443346,0.23458105188641953,0.13225947504008517,0.06802434701865415,0.1801685244615998,0.1224608276309598,0.14942050754037572,0.07713243836746236
159,0.0371214544682224,0.22875902555545694,0.13659711903042904,0.07152576079222452,0.1737734498567393,0.12533482584693967,0.1476440315120019,0.07924433293698624
160,0.03892566087037667,0.21885468060174515,0.14134895957624988,0.06045813552116308,0.18260935861698271,0.12958357069170706,0.14180572413675052,0.08641390998402497
161,0.03816423504406094,0.1985490767989542,0.15780742947858672,0.081910792034994,0.1626039579402802,0.12832793384636823,0.12303488902437264,0.10960168583138304
162,0.03412771059972485,0.2080765767319148,0.146075891373271,0.11351944920637158,0.15598557311784772,0.16247635349639253,0.07192290588972348,0.10781553958375394
163,0.017374762083094436,0.17526290566059574,0.1602335695071257,0.13261022895752167,0.15162320595113796,0.19485772158296358,0.06111667363936729,0.1069209326171936
164,0.004871774648644031,0.17663729635200912,0.1625157265550352,0.12186524585626142,0.13009163145880945,0.21611214976794735,0.0694134344206226,0.11849274093967077
165,1.3629690747408647e-19,0.14931441505566537,0.14452193476231712,0.19749599465279866,0.10718976338091217,0.2169799460558285,0.05147990689535715,0.13301803919612107
166,0.014806267545139338,0.15215916335613033,0.18453697833505303,0.14514297596272668,0.1269295887227821,0.22212465007426618,0.032094876144328946,0.12220549985857326
