oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.1567409285684544,0.022928409411176718,0.13114885550375205,0.20244875294208137,0.15720159880659884,0.1328889053657596,0.14725895773779443,0.04938359166338257
201,0.16400054507099535,0.01669848137819404,0.12711769214267496,0.21357107395305955,0.15946444980316613,0.1326540933111698,0.15051448689125488,0.035979177448485215
202,0.17162553651714232,0.015875047145684877,0.13017961120533486,0.2119084811646764,0.1545226980510832,0.13206962641487083,0.14750012181608765,0.036318877684119795
203,0.13416715574474455,0.025342603836987207,0.16198827382949996,0.19931726296406335,0.13273285072490387,0.13698895097091085,0.1305526537454138,0.07891024818247652
204,0.13376307838053503,0.02630962531221359,0.16909468166386257,0.19025820667969648,0.12600217720221082,0.1338204134662555,0.14067520640618342,0.08007661088804258
205,0.12656351556470144,0.042490359837936774,0.1848199441965241,0.20477329817559076,0.1198680952190448,0.12792924465398425,0.11066799609926925,0.08288754625194868
206,0.1220754647318813,0.052987032206058104,0.19024258496504354,0.19124985572646833,0.12288909603447759,0.1191196405140284,0.11166296918389174,0.08977335663715091
207,0.1273315285330454,0.05078427879133941,0.18274916178699668,0.188718952800965,0.13886998329207786,0.117571889519448,0.09848996672212164,0.09548423855300611
208,0.1118862242745882,0.05739598484555152,0.14346090608024198,0.15101960591540578,0.19019972075105981,0.124427249889687,0.11127203166472471,0.11033827657774102
209,0.11758195035163573,0.053495337977675694,0.1304678636767701,0.14084586112668585,0.1923492953173752,0.12493902560153661,0.10437751368094063,0.13594315226638012
210,0.10853348566507395,0.06116182365468152,0.10308396904827455,0.16435460102927854,0.21131193496063236,0.13689746766898792,0.09466803885597526,0.11998867911609588
211,0.0967964421155145,0.051999120755746746,0.10643164977181589,0.17768886234525041,0.21253669751257556,0.1390209172118802,0.09449071029392717,0.12103559999228948
212,0.08627547431603051,0.03555182127190386,0.10437561474583162,0.1882387858287453,0.21775935745168093,0.1385945196068578,0.09901866337982364,0.13018576339812624
213,0.08757437912269742,0.03662018900165158,0.10213108618250136,0.1905603603474564,0.21718222460272568,0.1390292162758808,0.09824971085521776,0.12865283361086902
