oos_period,centrality_type,model,centrality_score
150,eigenvector,1,1.4840497007136178e-09
150,eigenvector,2,2.5104014469733173e-05
150,eigenvector,3,3.886899768329137e-06
150,eigenvector,4,3.19990642357538e-06
150,eigenvector,5,4.1555838294405237e-07
150,eigenvector,6,0.00011029341804973511
150,eigenvector,7,0.0029456361421650945
150,eigenvector,8,0.9969114625756907
151,eigenvector,1,1.1153837899066202e-07
151,eigenvector,2,4.8810815117878056e-05
151,eigenvector,3,0.9998682156318268
151,eigenvector,4,9.14286739306999e-06
151,eigenvector,5,4.827248736286415e-06
151,eigenvector,6,8.486539911584524e-06
151,eigenvector,7,5.17875378244924e-06
151,eigenvector,8,5.522660385284555e-05
152,eigenvector,1,1.7077333582529868e-08
152,eigenvector,2,1.6187590523301518e-06
152,eigenvector,3,0.9996862509719757
152,eigenvector,4,3.0057474248608956e-08
152,eigenvector,5,2.6503407146165365e-08
152,eigenvector,6,2.4527544920118106e-08
152,eigenvector,7,2.705198660310152e-08
152,eigenvector,8,0.0003120050502253612
153,eigenvector,1,1.300110556419525e-08
153,eigenvector,2,2.059731548062069e-08
153,eigenvector,3,0.9998349605338066
153,eigenvector,4,2.1214279802249895e-08
153,eigenvector,5,1.9250171429764237e-08
153,eigenvector,6,1.7333260310015264e-08
153,eigenvector,7,2.011653445002969e-08
153,eigenvector,8,0.0001649279525263321
154,eigenvector,1,6.92504614082655e-11
154,eigenvector,2,6.939381129527954e-11
154,eigenvector,3,0.28275462977713356
154,eigenvector,4,0.00020484391306432067
154,eigenvector,5,0.7066207648644929
154,eigenvector,6,6.938163860915048e-11
154,eigenvector,7,0.000308865073083422
154,eigenvector,8,0.010110896163199918
155,eigenvector,1,2.140006066154405e-09
155,eigenvector,2,0.0009211171950301236
155,eigenvector,3,0.001395884756729081
155,eigenvector,4,1.207861293596237e-06
155,eigenvector,5,2.210314916513158e-09
155,eigenvector,6,2.2217888926090028e-09
155,eigenvector,7,0.022014362034114464
155,eigenvector,8,0.9756674215797227
156,eigenvector,1,1.2625682806078722e-07
156,eigenvector,2,8.273504278669475e-06
156,eigenvector,3,0.9999813149936606
156,eigenvector,4,3.755323164524656e-06
156,eigenvector,5,6.281069078528067e-07
156,eigenvector,6,9.90380194962049e-07
156,eigenvector,7,4.05356484957785e-06
156,eigenvector,8,8.578691155946148e-07
157,eigenvector,1,1.4037857216853046e-07
157,eigenvector,2,5.403340244899458e-06
157,eigenvector,3,0.9999759575920553
157,eigenvector,4,1.1362158547069232e-05
157,eigenvector,5,1.101209769768794e-06
157,eigenvector,6,2.2485396646676856e-06
157,eigenvector,7,2.6280118654534437e-06
157,eigenvector,8,1.1587682805863646e-06
158,eigenvector,1,1.4802944392237986e-07
158,eigenvector,2,7.220684928353771e-06
158,eigenvector,3,0.9999718865195864
158,eigenvector,4,1.2433718449541924e-05
158,eigenvector,5,8.32608958576142e-07
158,eigenvector,6,1.4326041794190014e-06
158,eigenvector,7,1.4301930718699569e-06
158,eigenvector,8,4.615640382088948e-06
159,eigenvector,1,1.386403346104481e-07
159,eigenvector,2,2.831411491338352e-06
159,eigenvector,3,0.9343898740370941
159,eigenvector,4,0.0655978136008195
159,eigenvector,5,7.452672183360792e-07
159,eigenvector,6,1.108611959291488e-06
159,eigenvector,7,3.7833679964198603e-06
159,eigenvector,8,3.705062086378193e-06
160,eigenvector,1,1.7020159716993495e-08
160,eigenvector,2,4.2695764863287534e-08
160,eigenvector,3,0.9997795929676293
160,eigenvector,4,0.0002202159975394745
160,eigenvector,5,2.6734545202627676e-08
