oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.018750000000000006,0.1687332614134187,0.3074832292605126,0.026745290185883057,0.023323486184338455,0.02034509805326349,0.28896680960672133,0.14565282529586235
201,0.0578532073034513,0.13885881175653186,0.368030186385424,0.07835054066273858,0.07045416548260915,0.06282228778177504,0.09723298946755861,0.1263978111599114
202,0.05874053173464777,0.10225518070558286,0.37638147514962594,0.0759290622597146,0.07007958461644657,0.06351127334922964,0.10629006442552821,0.1468128277592243
203,0.058770138683363816,0.10499717914845351,0.3766601287846007,0.07532051321785342,0.06414294366290829,0.0627333801242424,0.10898894892982486,0.1483867674487531
204,0.05851913664425381,0.10530480494124189,0.3742977566518006,0.07475095715104933,0.06572071011302023,0.0634945733381856,0.1141805831395279,0.1437314780209207
205,0.055386296393317706,0.08879653050424056,0.34481220134887247,0.07143996349106377,0.06174400190833278,0.060036139327430495,0.10077128209929966,0.21701358492744258
206,0.05879677714643172,0.09183667936453585,0.37691084373112216,0.06943813161215778,0.06300106819007525,0.06826259872702993,0.12653695368100148,0.14521694754764583
207,0.054340948613569987,0.08035097061613868,0.21710415927367022,0.06696674740312084,0.058046657797297306,0.06155530669417365,0.1266615755919588,0.33497363401007046
208,0.05624820356118528,0.08348309937170438,0.1128874589222058,0.07780987098640013,0.0649655473866759,0.061725569155736494,0.18995598180493634,0.3529242688111557
209,0.0569687287909002,0.08053443577552231,0.10408326401333647,0.08237407730488629,0.0664350503468559,0.06246065371104243,0.18743810731957206,0.3597056827378843
210,0.05774201174829292,0.0870327761614311,0.09512771983943787,0.07986278922386478,0.06872482416058605,0.062430895374015506,0.1820953435084384,0.3669836399839333
211,0.05689268326144185,0.08813649716868473,0.10343975192567581,0.07596999782600972,0.06110963424380835,0.06370380895631932,0.19175766651037235,0.35898996010768797
212,0.05648670630672351,0.0744327774152536,0.10857689699172865,0.08528824805216208,0.06690489767068122,0.06233645593166081,0.19080501709792172,0.35516900053386835
213,0.05714929024279575,0.08406582367491551,0.10638527773299128,0.07308017843124774,0.06361430164956917,0.06236535389004911,0.19193468974035388,0.3614050846380776
214,0.0578765165084633,0.08340653179414174,0.113092189304254,0.07848324813694324,0.06367082162721589,0.06385579396590242,0.17136533152460143,0.3682495671384781
