oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.18498723647244164,0.0,0.0985185785062763,0.2509667798531197,0.16126322444865512,0.16213690336200107,0.13813404684979236,0.003993230506713649
201,0.1863146195587019,0.0,0.09628978082153578,0.25365250857640054,0.15916534523856374,0.15978802191763955,0.14478972388615846,1.1450059032074173e-17
202,0.1899349474770526,9.368875919615287e-18,0.09815820405735094,0.2538595374045155,0.1554925283935494,0.1616400121192813,0.14091477054725018,0.0
203,0.1421482455446581,0.002455374841916745,0.1510703927093583,0.23718812405936446,0.12784108553056844,0.1656645685277517,0.12173057541608141,0.051901633369300884
204,0.14085340602177499,0.0008171977641652132,0.1668514049759033,0.22652575809910763,0.11869546570610043,0.1596216136740773,0.13072394160167083,0.05591121215620025
205,0.13068386781460642,0.02748563289438622,0.1918286094739991,0.25513179044570267,0.10545940323758127,0.14506477723671155,0.09273931116193079,0.0516066077340819
206,0.1216876977647179,0.041181944642589355,0.20671666826997392,0.2388535728200023,0.1005653134202916,0.12995347155692344,0.09353507135523455,0.0675062601692669
207,0.1307324770857287,0.03606669016824434,0.20782344048491042,0.24140972034591215,0.11821570592438559,0.1242725172239677,0.07569573072788326,0.06578371803796787
208,0.0995083194357902,0.04040515808371104,0.15947306113621196,0.17083063786524613,0.19649728980820502,0.1357135007183987,0.09813653174782269,0.09943550120361422
209,0.10496988338177475,0.0316019349071309,0.1472236886666282,0.1497048600965492,0.20133368549655434,0.1382591327385782,0.08932505692652706,0.13758175778525727
210,0.09357058221504827,0.0476165675410501,0.11174167137724683,0.1837207490628954,0.2247520548965833,0.1529450042319779,0.07460885786172246,0.1110445128124759
211,0.07916544897690503,0.03052094530260219,0.1198618494270489,0.19842454907048515,0.2248695555542359,0.1579953778463903,0.07344047072560103,0.11572180309573142
212,0.062370777477641186,0.0039621048890721685,0.12320191643278136,0.20889316988872428,0.23049614691098316,0.16170739951389934,0.07802568470934138,0.13134280017655697
213,0.05539035124708893,0.003217922249950488,0.1208717835173155,0.2124410911044922,0.23670438370181973,0.16367695985711586,0.0777613793011004,0.1299361290201168
214,0.07529912033048129,1.9950802281371024e-18,0.1315754878775743,0.20913021057289743,0.204129282814927,0.16036832929451225,0.08721996224133209,0.13227760686727555
215,0.09454425140228782,4.799288679138066e-18,0.11158180409766728,0.1956182059626872,0.18552972221321606,0.17554432859586566,0.12476644873421094,0.11241523899306494
216,0.10460775293093237,6.289682440909613e-18,0.12032094991644256,0.16200157188049358,0.21002798660272148,0.17041421101079143,0.11568127854406524,0.11694624911355334
217,0.1460657190427881,0.01777051576882207,0.10342914435848853,0.22488205885484283,0.19008894494051082,0.15680140806046872,0.10458330776338996,0.05637890120968891
218,0.14394992307127638,0.03384033533520144,0.09604501388787212,0.2260814829498911,0.1905494811284058,0.16012836863704094,0.11756820997044988,0.03183718501886235
219,0.17202619842638345,0.027872160074274035,0.09635483566401522,0.24340550189876795,0.15584064333425707,0.16048526269557306,0.11033458655509093,0.03368081135063829
220,0.16914779449323236,0.021470772602270573,0.0961810223241149,0.24706731317720942,0.15751626737981703,0.16090129404223172,0.10425929758393035,0.04345623839619361
221,0.1638585561810193,0.03786024796081316,0.0764654844999708,0.28334465440799333,0.13404955972225335,0.15944240258422562,0.09577506423776685,0.04920403040495752
222,0.16005069076982814,0.039918483713151584,0.07234423331397548,0.28987205004625255,0.14276511025163846,0.15840392129377923,0.09086370703504547,0.04578180357532907
223,0.15422458325904026,0.018356583551246166,0.0880191584248887,0.2869401505657146,0.1490987034913401,0.15209936135986551,0.08403872480011253,0.06722273454679208
224,0.1279590421817538,0.013861486683294897,0.07751986340837805,0.3057340596078429,0.16316833593279303,0.16814473527579923,0.06183846877015817,0.08177400813897998
225,0.11987273740152904,0.0026395359344981092,0.07182328837621285,0.3230703119234149,0.12671097432640072,0.1744251144850009,0.10063158779984294,0.0808264497521005
226,0.12802056610025128,0.0012133807213769827,0.07277092768830039,0.3249825459078117,0.13066528333058802,0.16251588179430576,0.09294835955914352,0.0868830548972222
227,0.1370232593733483,0.0006532849177327673,0.07188180538987662,0.3208939503383846,0.1364580844311409,0.15329831093973884,0.09076468922004909,0.08902661538872875
228,0.14581641926830755,0.01539117212296754,0.06040806542058158,0.33755292714198676,0.11588659569650726,0.15320890506612422,0.0813037380306828,0.09043217725184227
229,0.09088308722835015,0.03135401117897831,0.02620641192985243,0.3909561394096281,0.05762074495418567,0.16129887062975473,0.11988664617003758,0.12179408849821287
230,0.08554461706875158,0.040742458936189774,0.021239034712262624,0.41641935839343935,0.10404557396228269,0.11799705290571842,0.0837262594911899,0.13028564452916563
231,0.08465655652421569,0.05456113734281199,0.020164640877031615,0.3964591276884543,0.1397962791555846,0.11361307438226152,0.07405761545221512,0.11669156857642513
232,0.04108215330580573,0.08548586168756511,0.001290586801711016,0.4264892398023887,0.15895695294774442,0.10392497042236465,0.07382026756204549,0.108949967469375
233,0.019123078025543628,0.09714360971250717,3.919644963415355e-18,0.44790793378972593,0.13562888533664158,0.1293059662589359,0.06896778393641961,0.10192274293922608
234,0.051253359961461034,0.10313867532260507,0.002319085865020127,0.4216931318405532,0.1239544390562886,0.1516094813313561,0.07960543567475888,0.06642639094695701
235,0.04912579567037417,0.09760485908816868,0.013845512008973658,0.4054551952895315,0.14088949742883816,0.1598979868120022,0.06031569486343875,0.0728654588376728
236,0.0,0.12942212171853695,2.5632970367005437e-18,0.3909023455325957,0.14300794457236554,0.19198302165820086,0.08614621124888318,0.058538355268417754
237,0.010650616192394704,0.16711125834054366,5.343083831274783e-18,0.40865049524462727,0.14805223443516552,0.16515982463438805,0.07683001580874829,0.023545555343132536
238,0.014540864018694494,0.16291168646642212,3.6850535061718683e-17,0.4056382095499034,0.15677353923070936,0.1635169249383047,0.08424843226832011,0.01237034352664573
239,0.0,0.1889280285586297,0.0,0.39544035018523255,0.16398855794826175,0.17461398570247277,0.06105310308531268,0.015975974519090483
240,0.0,0.19663457755643382,0.0,0.40865306568951504,0.13719737323333833,0.18000980610448042,0.06177273296010779,0.015732444455124717
241,0.001972012082274175,0.2130847631899771,0.0,0.39989148581847955,0.14141102309840517,0.17351329790913864,0.04753150216781698,0.02259591573290833
242,0.0,0.21336762214307206,0.0,0.37615461625428576,0.150039286223221,0.19606006342487378,0.0630761778948976,0.0013022340586497628
243,0.013018096458933563,0.18295136328357103,0.0,0.3666797079582273,0.15687226796350012,0.20586443895430004,0.054533253539039525,0.02008087184142843
244,0.026476249024287732,0.1800610137251551,0.0,0.3672582388676161,0.1487629858049023,0.21810265279575855,0.05308463399802635,0.006254225783253776
245,0.05521957921128949,0.21337541454455355,0.0,0.3390893600853098,0.08626745825682036,0.2595927189602172,0.04645546894080961,0.0
246,0.050713309181939545,0.22058058731195884,2.090943181942512e-17,0.3440692838051467,0.04505971466233233,0.2850699554124358,0.05450714962518673,0.0
247,0.09038052752441046,0.2500430449400589,0.0,0.3207231800681564,2.1301608074003464e-17,0.2913005484431569,0.038487859874527845,0.009064839148689347
248,0.07019220240275283,0.2638270310160391,1.071854020300241e-17,0.3198399183829556,1.0540822102756794e-17,0.28766758038584855,0.039473154713622484,0.01900011309778136
249,0.07335620401522028,0.2719286203005143,0.0,0.3159311263473653,0.0,0.2882171513517397,0.03710749827002386,0.013459399714136571
250,0.043352891541196883,0.24608487152733846,0.0,0.3413867190996052,0.025467535302968435,0.282908601934796,0.06079938059309508,2.8722887241364597e-18
251,0.045985450762197726,0.24803128874421088,0.0,0.33613469971378235,0.025249367728862503,0.29044417588980687,0.05415501716013945,8.34767910177223e-17
252,0.015371542515293608,0.2567104169479835,1.1953328951640732e-17,0.3255881904312715,0.0468838761997632,0.29882105872814063,0.05662491517654743,0.0
253,0.01909409365848409,0.29278273279260236,1.431180219601733e-16,0.238824191268892,0.08778596778534001,0.3171717075546934,0.04434130693898795,0.0
254,0.0171292654821672,0.35263373315703817,1.2164478383523257e-17,0.2337523526348962,0.08254682341495385,0.27466019580035966,0.03793323622210671,0.0013443932874780697
255,0.0014168231163393648,0.34642897056006555,0.0,0.24169134893820926,0.08763182648776993,0.26901249502238495,0.053818535874230675,3.4506513886960056e-17
256,0.0,0.3232146262828935,1.9089486317864455e-17,0.2323237925647813,0.10409981019595001,0.26956232166855615,0.070799449286819,0.0
257,3.0995172784648062e-18,0.3008102247760083,0.0,0.22832051819884644,0.09063713549942176,0.29029059297791865,0.08458008791979803,0.0053614406270069
258,0.01269241053091749,0.29800939696787015,1.5202970853778606e-17,0.266566479821469,0.0,0.34946415090916694,0.046228326115326936,0.027039235654249382
259,0.013250961673121966,0.28077764639435265,0.0,0.26518600073083687,0.0,0.3810167893505444,0.046128904105651646,0.013639697744492535
260,0.021438133788682978,0.2731109737003219,1.5118796954645293e-17,0.26986609481773305,0.0,0.38702416444017934,0.03821389703038771,0.010346736221694929
261,0.027413187796106898,0.2572478817607764,0.0,0.21880117180747605,6.805921642582318e-17,0.402803498215793,0.04226127692756347,0.05147298349128407
262,0.06633214037507676,0.24688260167899714,3.575749586830453e-18,0.2112846144507708,0.0,0.44847864568868273,0.012681853498122432,0.014340144307350037
263,0.0902546294877854,0.25805919799121113,0.0,0.1906922887877462,0.0,0.43652657245160914,0.0,0.024467311280648035
264,0.09086286012037326,0.24068001396470406,0.0031767211220685974,0.1912947962845047,0.0,0.43648543818593677,0.0,0.03750017032141249
265,0.08371939401250018,0.24958297340192925,0.0,0.196824393193577,0.0,0.43226480807854484,6.524206329456013e-17,0.03760843131244864
266,0.12041984629915488,0.21251457633191462,0.045631690200592795,0.16570528622064587,2.0871917524284652e-17,0.4557286009466918,1.3375225954838363e-17,0.0
267,0.11757189794934934,0.22441106639136224,0.06420150898486951,0.15492317743636103,0.0,0.4388923492370578,1.3985837448134597e-17,0.0
268,0.12780141948050322,0.22734417507129526,0.05472450638348693,0.14370217268144933,7.130958624690009e-20,0.4463664732897579,0.0,6.125309250731536e-05
269,0.10592543277888374,0.2274997693122828,0.030152847236572168,0.15342828905673073,0.0,0.43282799820407,0.0,0.05016566341046068
270,0.08824785997345601,0.2105261804145746,0.1031301805197748,0.11920013345096644,0.0,0.4300635768536631,0.005051247824488627,0.04378082096207633
271,0.08924721123333544,0.2066970407136059,0.09038010958444606,0.1250970544498436,0.004940472839739468,0.4409116232988345,0.005377327069955457,0.037349160809239494
272,0.08831899165720583,0.21280781882359975,0.1233571600653829,0.10876382612343849,0.0,0.45168369278881376,8.475199911981242e-18,0.0150685105405593
273,0.1402972483228305,0.19545644700324166,0.11057528416122557,0.10046590793069503,8.872802471377931e-18,0.415422657022385,0.02064156666646127,0.017140888892160932
274,0.1311715503816739,0.20338391533909056,0.0968453618875561,0.10810073713856573,0.00010691845001264059,0.42212303699711035,0.01965774927952997,0.0186107305254607
275,0.10968351433910005,0.16955968574302432,0.10957124288532766,0.12823512489956418,0.0,0.44731028298073505,2.28566546860424e-19,0.0356401491512486
276,0.08547061668916953,0.14607736125864948,0.14999522737886686,0.1381410953195273,0.0,0.44488637305519557,0.014155024761017645,0.021274301536573392
277,0.08620552755040657,0.12642903803036584,0.16871232367361763,0.12221949715643085,9.617999559058858e-18,0.4330243864815247,0.0390036597887667,0.024405567317887792
278,0.09431079640810144,0.08903948180994307,0.1631703035935866,0.1428179713038457,4.916973319247093e-18,0.4618139181659304,1.255578113537475e-17,0.0488475287175927
279,0.09528962166363131,0.07164504253035173,0.17899451062230914,0.11533776041999609,0.017158008305898843,0.4655207202654234,0.009113851612089989,0.046940484579299384
280,0.10949068775082944,0.06564112357699665,0.19295417041373605,0.11196483718355094,0.012460212414877287,0.46045274912523665,3.738485791821523e-18,0.047036219533772836
281,0.1164595104677408,0.05084941306833461,0.1975572735802496,0.10079014369394279,0.027603372960653173,0.4552473504291219,0.0,0.05149293579895714
