oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06498236886145288,0.22215663657204657,0.17881504699715417,7.781014619296882e-18,0.18558294350595814,0.1108164252227892,0.1601349701161313,0.07751160872346761
151,0.016788106909126632,0.24480057668573418,0.18311999642389493,0.02661200830243836,0.23215475530522098,0.09845487002679253,0.12327980944869386,0.07478987689709847
152,0.012577219103595869,0.24420260707195954,0.18274297165563802,0.008873982796621282,0.25906269066101995,0.09576580375254913,0.11123421965492503,0.08554050530269114
153,0.012744702465529103,0.24832270153676939,0.18412142055660613,0.010005808889166216,0.24380844853547295,0.09279899443878366,0.11330523779302028,0.09489268578365222
154,9.43815009302991e-18,0.250175601873035,0.1834545581191519,0.03461868441849109,0.19984477807803158,0.10033669127535953,0.1348844803157993,0.09668520591913153
155,5.206309775198008e-18,0.2471089421643994,0.1749824929288587,0.03441731556775855,0.22266017215931547,0.1046432856468323,0.14548725761819067,0.07070053391364495
156,0.0,0.24870285535217757,0.1517426050820516,0.05455623070896709,0.23278759086641448,0.12313558333649817,0.14879969322559028,0.040275441427300766
157,0.0,0.248224413986191,0.15187486399846964,0.060981050229636714,0.22170232598698228,0.11839563505393016,0.15262812768824133,0.046193583055548625
158,0.0,0.25218174629201523,0.1670214558775729,0.05088978708458101,0.22562333219637012,0.1164066967087101,0.13154883634729184,0.05632814549245882
159,6.106243369735928e-19,0.24397262944262926,0.17298978772168214,0.054760075519887715,0.21872519863958767,0.12075254860407296,0.1296499519655702,0.059149808105570044
160,0.00795619910936954,0.23414576861586384,0.17412215608506232,0.041215170127593063,0.22943952689860264,0.12570632238548365,0.1196723299470177,0.06774252683000724
161,0.0,0.2520933021038938,0.17690835900571975,0.061353600466731294,0.21602750775499452,0.11953413572658554,0.09469812484946295,0.07938497009161209
162,0.0,0.21239416706566133,0.1843448401419595,0.10870142431591047,0.19532109442793355,0.17379181161852417,0.020941118806404993,0.10450554362260595
163,0.0,0.18108438862196957,0.17356517990244727,0.13185918182520864,0.17690161188705697,0.20701214326026685,0.026410019104616923,0.10316747539743373
164,1.79065162565859e-18,0.1805588552422459,0.17354106542323,0.11447586217527533,0.15152758705014802,0.21393786750061167,0.044103885200673945,0.12185487740681504
165,0.0063557345093135246,0.16324932974712011,0.1677188360364615,0.1143569614735713,0.1453340252474945,0.22791491318540108,0.036669591877948285,0.13840060792168962
166,0.03131822654528062,0.16536226432699266,0.16427694643134225,0.14386748347572614,0.1332157132241493,0.23079826065338657,0.01292393722102598,0.11823716812109647
167,0.04244128421964136,0.1549335982273548,0.15901881312058738,0.13971921812430707,0.15707056835926678,0.20810294615134298,0.015589450747889588,0.12312412104860998
168,0.03206592743181862,0.14461901485814896,0.16373715803891953,0.13996517159908495,0.1564096252282949,0.21332672166997724,0.025944442927618674,0.12393193824513708
169,0.045032250445444906,0.17283711832292964,0.16163753987842647,0.15010825039409167,0.12312629586353772,0.2327809613258543,0.0,0.11447758376871524
170,0.0508069135631342,0.17383613326156877,0.16228423045514156,0.15207628264158482,0.11993032960265713,0.22582224053739283,0.0,0.11524386993752056
171,0.05306262218055833,0.13530221673525342,0.15855818963267024,0.162660692304025,0.10565304839354389,0.28242260794068424,0.0,0.10234062281226476
172,0.013564185773352952,0.13493507044205325,0.17415808596506532,0.17698665379844708,0.09892527095026868,0.3042629458589067,0.0,0.09716778721090599
173,0.006195079417444714,0.14201354252780157,0.177411385813166,0.18394084812043304,0.10150635044150154,0.3005602502487153,0.0,0.08837254342993778
174,0.018473460322644443,0.13674087845125232,0.1628871806230475,0.17365266746080843,0.11336095833811319,0.2944870095801764,2.4989622613569507e-18,0.10039784522295779
175,0.01871365161542138,0.1511653566093455,0.15674426046746712,0.15437873119157586,0.12534203287992715,0.28943983465494516,0.02865367363958311,0.07556245894073463
