oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,-0.6629770545259297,-0.6629770545259297,-0.6629770545259297,-0.6629770545259297,-0.6629770545259297,-0.6629770545259297,5.361909387457778,5.221795441699569,-0.0018732724912786658,-1.3010677667587736,3.9286874774500893,-2.596766253593052,5.333353960061417,5.333353960061417,-1.4722916761874791,-1.7295621005223067,3.017124623943584
151,-1.8756380459979614,-1.8750877219127675,-1.9451428509327533,-1.8819783484897323,-1.8600740152737794,-1.8969181219091389,-0.6816292292764501,-0.7058709048817906,-2.1301193476618354,-1.9544615288628793,-1.5212891215994648,-2.4611554529931796,-0.6807837018469924,-0.6807837018469924,-2.5067429030458417,-1.9962427435131052,3.782546109442714
152,-1.4350466378476796,-1.434985786259891,-1.4679140577614396,-1.4605174349740615,-1.4328556952795037,-1.4218298964869327,4.459145704809758,4.437552892181645,-1.480768647451608,-1.504611775233945,3.546567932077684,0.9278997631122206,4.465017264277073,4.465017264277073,-1.2610549552645844,-1.4429287357421385,-0.9143415435755019
153,0.6328845350122041,0.6321497805173886,0.7119984494390692,0.6795077132686003,0.6297415189355546,0.7826500794097091,4.66052012379694,4.621140097865729,0.49155043896819844,0.41334955530540873,4.490463111902378,1.734997795355817,4.662424336701769,4.662424336701769,2.46395370051437,0.8684903936865054,0.9808141811653477
154,-1.8050682007959196,-1.7241709937719372,-1.8016614616073308,-1.6433358483470157,-1.6874816914252577,-1.2849244376143805,4.851311775155146,-2.0054041676964465,-2.000441407895155,-0.44395141721103504,-1.855189818458246,2.6473882779301063,-1.991261392915812,-1.991261392915812,-2.0723509582697726,-1.8138604899864144,-1.3886814548874542
155,-2.272279201757148,-2.112815702885948,-2.2264169397855365,-2.2094204899969427,-2.0433394785353203,-2.1146865669538477,19.81059234742656,-3.0778114526933202,1.6201795234363288,-2.1546647916093287,-2.5879392507139585,-3.069162905838482,-3.076582754994965,-3.076582754994965,-3.0071525044242726,-2.052440802732513,2.337731161858082
156,-1.4546613834997455,-1.4547431759408918,-1.4562523928741657,-1.4562125643948236,-1.4545841764930336,-1.4546553058541456,-1.006920911894471,-1.0375043563260575,-1.3492858320972427,-1.2840342690610895,-0.9828226037935346,-1.0067148036964904,-1.0069062585888213,-1.0069062585888213,-0.7880944522279253,-1.4388789030964226,-1.0934301873443124
157,-1.1613170262883548,-1.1612915953014225,-1.1971198601224484,-1.1990185358542653,-1.1612564339180143,-1.1612187862597496,0.6684935230165456,0.6634358467490631,-1.2177324211328233,-1.22377480195635,0.6552045443871466,0.6418683922138422,0.6686013422295014,0.6686013422295014,-1.146629645499065,-1.2019198242760474,-1.1768440137713079
158,0.1321583570287389,0.1321583570287389,0.1321583570287389,0.1321583570287389,0.1321583570287389,0.1321583570287389,1.0574673712220426,1.057469421862043,-0.22929221168710534,-0.2266877195903687,1.059741860027517,1.0777520354238876,1.0574912132235879,1.0574912132235879,1.1729878828305884,0.0372522862466399,0.7517831309067298
159,-1.9053730458762348,-1.9053730458762348,-1.9053730458762348,-1.9053730458762348,-1.9053730458762348,-1.9053730458762348,-0.8719961915620538,-0.5488416294882761,-2.1389854599608014,-2.1454128542620783,-0.554124764870142,-0.6098006986013094,-0.5334707125947342,-0.5334707125947342,-2.2716621124986967,-1.9499991507829288,-1.723035880652951
160,0.5650450586556902,0.5610545021377756,0.5500990197595259,0.5500049433282442,0.5648535576904211,0.5636392796996221,9.373771109649281,8.3196582184056,1.327203966839162,1.321745428474255,9.316041846992952,8.920854877491898,9.37691950857899,9.37691950857899,1.5695868196797675,0.8345831549753573,0.5275231125288173
161,-0.5619902562903766,-0.5498281490580711,-0.5603080200433774,-0.560496258803464,-0.5608321769089427,-0.5629717000364896,0.18105554496821286,-0.2889082806198315,-0.5583282521509643,-0.5567455800768909,0.32995264136717795,0.030684317889935198,0.33101659837958575,0.33101659837958575,-0.1863124496055662,-0.5486608943326442,-0.16696847176534746
162,-2.0070516906055316,-2.007033440782576,-2.026204651866406,-2.0265693967734837,-2.0069032312670316,-2.006791087085636,-2.8735275472898767,-2.8749434883988587,-2.188834008678611,-2.203439212791054,-2.89642654096745,-2.9071741702857437,-2.8643025061780873,-2.8643025061780873,-2.6754725054826083,-1.8850283199265536,-2.9144740122216035
163,-0.16324738038224845,-0.17320726713671208,-0.10673276705985102,-0.15658734971226462,-0.16727782586129586,-0.16980538769830744,2.054059975093881,1.5005090658523499,-0.3348593382762773,-0.32121552703035194,1.7869175604330283,1.5939771566885792,2.059991872529894,2.059991872529894,0.3910950229203101,-0.07702550740128244,-0.13086281171280045
164,-2.8176658069129186,-2.637676491966373,-2.9460735389236605,-2.9557276864264646,-2.755943689634223,-2.700301766987552,-4.5556026029090155,-3.15101839365688,-2.117034512865056,-2.3142392796514395,-4.4445696763942335,-4.33115007394344,-4.5576366928857555,-3.0219203190658854,-3.3635659649854035,-3.098249036016638,-3.0219203190658854
165,-1.3009479466679226,-1.3068906510435239,-1.330695921742363,-1.3305652889389976,-1.3394997470563224,-1.3470544081383538,-1.177842707863164,-1.1865844192897776,-1.214012622306162,-1.2121545018495081,-1.2450865863423584,-1.2602818200502985,-1.1777607649569788,-1.1777607649569788,-1.3472202067438546,-1.337449151835136,-1.1777607649569788
166,-0.8392449826531373,-0.8373815997607049,-0.822133931149452,-0.8210842905926357,-0.8403530035753571,-0.8397410860488701,-0.08511236956949142,-0.09004510470786553,-0.8674001748716312,-0.8657200283401826,-0.2651969348433655,-0.2800392293093541,-0.0848982674763552,-0.0848982674763552,-0.7842182181479119,-0.8655814465349696,-0.21481585554661964
167,-1.634690203876208,-1.631461491143777,-1.6005354569906258,-1.6023009206872363,-1.6362772967164632,-1.6082201212506704,-0.28677529065462193,-0.3468399995273541,-1.6131294949094446,-1.6155549382205934,-0.628012971957342,-1.060530312165581,-0.28472880052471705,-0.28472880052471705,-1.479121024409661,-1.6827695400356402,-1.6615501618377182
168,0.8331683437075114,0.8184707701938677,0.7875790553280692,0.775977789036567,0.8212468768815555,0.6721606546153139,6.4750294068655805,6.349510200822308,0.8217382349000852,0.7926156185463197,5.301976481070963,3.8661580836769045,6.4766052343212985,6.4766052343212985,0.518622478566202,0.5797650384363141,2.8994755615173706
169,0.014529944250147753,-0.16912928244417635,0.10205361599286655,-0.07157080180351305,0.018186122807464122,0.017128678051594015,1.6498100754082698,0.38049902906434546,-0.24653636683745928,-0.2078509925816272,1.5854381623234683,1.1634312453709112,1.6518940453375235,0.34497928914903314,-0.14933057644707065,-0.013445554644269886,0.34497928914903314
170,-1.836348895738782,-3.1942896971722536,-2.890181880659191,-3.3401957140935226,-2.9348175276604156,-3.2116031599360775,2.7028445740862947,-4.218686178602398,-3.4027559168799266,-3.259690164546959,-3.441725137175422,-4.135677541160583,4.7284472323780005,-4.200049054677973,-2.943611157290771,-2.4006147491254506,-4.200049054677973
171,-2.806761456204787,-2.862054053421066,-3.355116175581097,-3.45366328137181,-3.3382556382077526,-3.6028922341297633,-2.5839216980667317,-3.8650558187849318,-2.6806842808519713,-3.0003081758841894,-3.8660470086092635,-3.887824477347216,-3.8611420481264225,-3.8611420481264225,-2.61158161914985,-3.6163018318324367,-3.8611420481264225
