oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.16010104474992337,0.021937742458351273,0.13359145290200608,0.20530891894547323,0.15698144654804372,0.13405538369982245,0.1387048279494712,0.049319182745908616
201,0.16419630192734483,0.015503551817187182,0.127785397630222,0.2128858224272313,0.15936182455591372,0.1328769201489499,0.15043595447858496,0.036954227013566064
202,0.17161633983516783,0.015779225210314447,0.13003159731328576,0.2117463054191838,0.15449525324905328,0.1321919627692313,0.14727801915660205,0.036861297046161465
203,0.13411232624988464,0.02520900659610658,0.16178071963651466,0.19914806625950138,0.13287944352345932,0.13715818019341058,0.13035160655490968,0.0793606509852131
204,0.1337172415904558,0.026162710790086533,0.16896833610132037,0.1900580189593843,0.12609322342280782,0.1339788528370285,0.1403016057363273,0.0807200105615893
205,0.1267646665700952,0.042712264699097086,0.18515557328838897,0.20565320103259024,0.12001473638775813,0.12763005834583238,0.11105890490330544,0.08101059477193247
206,0.1219878418555895,0.05308862912360141,0.18992943275727311,0.191188929469439,0.12299452141140535,0.11919616463570339,0.11124780414221516,0.09036667660377302
207,0.12725726098058934,0.05142859138232891,0.18140143808859516,0.188566602866764,0.13921526519655045,0.11790936288912518,0.09818795845042973,0.09603352014461723
208,0.11190484125354638,0.05739385085321668,0.1436675027123773,0.15101490800247522,0.19026000342243984,0.12431758641666404,0.11117922888473027,0.11026207845355027
209,0.11760784228081976,0.053490501331972765,0.13080724110365508,0.14082513742597821,0.19244583439573723,0.12474744890757612,0.10427840205353392,0.13579759249972684
210,0.10854767074822004,0.060995449034602765,0.10351526965871656,0.1644179204456573,0.21129486275537465,0.13673778505972464,0.09476761360214939,0.11972342869455467
211,0.0968239727273131,0.051863552810929144,0.10673310196470444,0.17776854207994153,0.21268330606992195,0.138896650357535,0.09441205587804836,0.12081881811060644
212,0.08627081146265125,0.03562169190996662,0.10447372166553127,0.18802365911026203,0.2177567813503892,0.1384877735206875,0.09919055958787076,0.13017500139164143
213,0.08759431967742991,0.036601530022785954,0.10223208585137897,0.19076246090626683,0.21711953553198485,0.13898579501718086,0.09828426675277563,0.12842000623919697
214,0.10165631609376438,0.02992915751271129,0.11004375137712258,0.18611359934409744,0.1969308630176597,0.1406882565917744,0.10302538077081767,0.13161267529105258
215,0.1168760686141839,0.019678794078774924,0.09757071109686916,0.17502172658696824,0.1832713915966473,0.157815637225283,0.13129194092757082,0.1184737298727026
216,0.12542792584375018,0.024624591824334525,0.10247176768815121,0.1494349603352989,0.20070855325598574,0.1546006412045368,0.12355430814004442,0.11917725170689843
217,0.15224494267022487,0.043650224848495164,0.08306850308191503,0.1974061720805749,0.19224482277552124,0.14318187331120238,0.1227288663651388,0.06547459486592758
218,0.15208674896508534,0.05249651017405401,0.07779325738307148,0.19655421911817,0.19264566248925977,0.14869038409079635,0.13149404127984507,0.04823917649871794
