oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,-0.6629770545259221,-0.6629770545259221,-0.6629770545259221,5.361909387457776,-0.0018732724912706722,3.9286874774501257,5.333353960061417,5.333353960061417,-1.47229167618749,-1.7295621005223067,3.017124623943584
151,-2.538615100528121,-2.6081199054586626,-2.5230510698024133,4.680280158181326,-2.131992620153104,2.407398355850642,4.652570258214425,4.652570258214425,-3.979034579233332,-3.725804844035413,6.799670733386298
152,-3.9736617383758013,-4.07603396321177,-3.9559067650819166,9.13942586299108,-3.6127612676047116,5.953966287928284,9.117587522491498,9.117587522491498,-5.240089534497916,-5.168733579777552,5.885329189810796
153,-3.3407772033635967,-3.3640355137725333,-3.326165246146364,13.799945986788016,-3.1212108286365123,10.444429399830666,13.780011859193266,13.780011859193266,-2.7761358339835267,-4.300243186091045,6.866143370976143
154,-5.14584540415952,-5.165696975379865,-5.013646937571622,18.651257761943107,-5.121652236531666,8.589239581372402,11.788750466277454,11.788750466277454,-4.8484867922533,-6.114103676077459,5.477461916088689
155,-7.418124605916657,-7.392113915165398,-7.056986416106936,38.461850109370154,-3.5014727130953234,6.0013003306585215,8.71216771128249,8.71216771128249,-7.855639296677571,-8.166544478809973,7.8151930779467715
156,-8.872785989416403,-8.848366308039564,-8.51157059259997,37.454929197475685,-4.850758545192566,5.018477726864989,7.7052614526936685,7.7052614526936685,-8.643733748905502,-9.605423381906395,6.721762890602459
157,-10.034103015704758,-10.045486168162013,-9.672827026517986,38.12342272049223,-6.06849096632539,5.673682271252135,8.37386279492317,8.37386279492317,-9.790363394404567,-10.807343206182443,5.544918876831151
158,-9.901944658676019,-9.913327811133273,-9.540668669489246,39.180890091714275,-6.297783178012495,6.7334241312796514,9.431354008146759,9.431354008146759,-8.617375511573973,-10.770090919935802,6.29670200773788
159,-11.807317704552268,-11.818700857009523,-11.446041715365496,38.30889390015222,-8.436768637973298,6.179299366409509,8.897883295552024,8.897883295552024,-10.889037624072671,-12.720090070718731,4.573666127084929
160,-11.24227264589658,-11.268601837249998,-10.881188157675075,47.682665009801504,-7.109564671134136,15.495341213402462,18.274802804131014,18.274802804131014,-9.319450804392899,-11.885506915743374,5.1011892396137455
161,-11.804262902186958,-11.828909857293375,-11.442020334584017,47.86372055476972,-7.6678929232851,15.82529385476964,18.605819402510598,18.605819402510598,-9.505763253998463,-12.43416781007602,4.934220767848398
162,-13.811314592792483,-13.855114509159785,-13.44892356585105,44.990193007479846,-9.856726931963712,12.92886731380219,15.74151689633251,15.74151689633251,-12.181235759481073,-14.319196130002572,2.0197467556267945
163,-13.974561973174733,-13.96184727621964,-13.616201391712346,47.044252982573724,-10.19158627023999,14.71578487423523,17.801508768862405,17.801508768862405,-11.790140736560765,-14.396221637403855,1.888883943913994
164,-16.792227780087657,-16.907920815143296,-16.37214508134658,42.488650379664705,-12.308620783105045,10.271215197840991,13.24387207597665,14.77958844979652,-15.153706701546167,-17.494470673420494,-1.1330363751518915
165,-18.09317572675558,-18.23861673688566,-17.711644828402903,41.31080767180154,-13.522633405411208,9.026128611498633,12.066111311019672,13.601827684839542,-16.500926908290023,-18.831919825255632,-2.3107971401088703
166,-18.932420709408714,-19.060750668035112,-18.551997831978262,41.22569530223205,-14.390033580282838,8.760931676655266,11.981213043543317,13.516929417363187,-17.285145126437932,-19.6975012717906,-2.52561299565549
167,-20.56711091328492,-20.661286125025736,-20.188275128694723,40.93892001157742,-16.003163075192283,8.13291870469793,11.696484243018599,13.232200616838469,-18.76426615084759,-21.38027081182624,-4.187163157493208
168,-19.733942569577405,-19.873707069697666,-19.367028251813167,47.413949418443,-15.181424840292197,13.434895185768841,18.173089477339897,19.708805851159767,-18.245643672281386,-20.800505773389926,-1.2876875959758372
169,-19.71941262532726,-19.771653453704797,-19.348842129005707,49.06375949385127,-15.427961207129655,15.020333348092308,19.82498352267742,20.0537851403088,-18.394974248728452,-20.813951328034197,-0.9427083068268043
170,-21.555761521065982,-22.661835334363996,-22.283659656666124,51.766604067938054,-18.83071712400958,11.578608210916892,24.553430755055423,15.853736085630828,-21.338585406019224,-23.214566077159656,-5.142757361504778
171,-24.36252297727077,-26.016951509945002,-25.62191529487388,49.18268236987134,-21.51140140486155,7.712561202307628,20.692288706929002,11.992594037504405,-23.950167025169076,-26.830867908992094,-9.0038994096312
172,-24.496543496352693,-26.110205441733267,-25.740155010924433,49.07157745838584,-21.646652666948086,7.6213128914641874,20.582201799637847,11.88250713021325,-24.06861069435851,-26.718269035749906,-9.113986316922356
173,-27.30867332778755,-28.7849559035287,-28.32227832903341,48.439847292555704,-24.212419759712063,4.800793694879915,19.955166833077577,10.253127918922072,-26.54270453412215,-29.409228355976182,-10.743365528213534
