oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,-0.6629770545259297,-0.6629770545259297,-0.6629770545259297,-0.6629770545259297,-0.6629770545259297,-0.6629770545259297,5.361909387457778,5.221795441699569,-0.0018732724912786658,-1.3010677667587736,3.9286874774500893,-2.596766253593052,5.333353960061417,5.333353960061417,-1.4722916761874791,-1.7295621005223067,3.017124623943584
151,-2.538615100523891,-2.538064776438697,-2.608119905458683,-2.544955403015662,-2.523051069799709,-2.5598951764350684,4.680280158181327,4.515924536817778,-2.131992620153114,-3.2555292956216526,2.4073983558506242,-5.057921706586232,4.652570258214425,4.652570258214425,-3.979034579233321,-3.725804844035412,6.799670733386298
152,-3.973661738371571,-3.973050562698588,-4.076033963220123,-4.005472837989723,-3.9559067650792126,-3.981725072922001,9.139425862991086,8.953477428999424,-3.6127612676047223,-4.760141070855598,5.953966287928308,-4.130021943474011,9.117587522491498,9.117587522491498,-5.240089534497905,-5.16873357977755,5.885329189810796
153,-3.340777203359367,-3.3409007821811993,-3.3640355137810536,-3.325965124721123,-3.326165246143658,-3.1990749935122915,13.799945986788025,13.574617526865154,-3.121210828636524,-4.346791515550189,10.444429399830685,-2.395024148118194,13.780011859193266,13.780011859193266,-2.7761358339835347,-4.300243186091045,6.866143370976143
154,-5.145845404155287,-5.065071775953136,-5.165696975388384,-4.969300973068139,-5.013646937568915,-4.483999431126672,18.65125776194317,11.569213359168707,-5.121652236531679,-4.790742932761224,8.58923958137244,0.25236412981191236,11.788750466277454,11.788750466277454,-4.848486792253308,-6.114103676077459,5.477461916088689
155,-7.418124605912435,-7.177887478839084,-7.392113915173921,-7.178721463065081,-7.056986416104236,-6.598685998080519,38.461850109369735,8.491401906475387,-3.50147271309535,-6.945407724370552,6.001300330658481,-2.8167987760265696,8.71216771128249,8.71216771128249,-7.85563929667758,-8.166544478809971,7.8151930779467715
156,-8.87278598941218,-8.632630654779977,-8.848366308048087,-8.634934027459904,-8.51157059259727,-8.053341303934666,37.454929197475266,7.453897550149329,-4.850758545192592,-8.229441993431642,5.018477726864946,-3.82351357972306,7.7052614526936685,7.7052614526936685,-8.643733748905506,-9.605423381906395,6.721762890602459
157,-10.034103015700534,-9.7939222500814,-10.045486168170536,-9.833952563314169,-9.672827026515284,-9.214560090194414,38.12342272049181,8.117333396898392,-6.068490966325416,-9.453216795387991,5.673682271252092,-3.1816451875092175,8.37386279492317,8.37386279492317,-9.79036339440457,-10.807343206182441,5.544918876831152
158,-9.901944658671795,-9.66176389305266,-9.913327811141796,-9.70179420628543,-9.540668669486545,-9.082401733165675,39.180890091713856,9.174802818760435,-6.297783178012521,-9.679904514978361,6.733424131279609,-2.10389315208533,9.431354008146759,9.431354008146759,-8.617375511573982,-10.770090919935802,6.296702007737881
159,-11.80731770454803,-11.567136938928895,-11.818700857018031,-11.607167252161664,-11.44604171536278,-10.98777477904191,38.3088939001518,8.625961189272159,-8.436768637973323,-11.82531736924044,6.179299366409467,-2.7136938506866395,8.897883295552024,8.897883295552024,-10.889037624072678,-12.720090070718731,4.57366612708493
160,-11.24227264589234,-11.00608243679112,-11.268601837258505,-11.057162308833421,-10.881188157672359,-10.424135499342288,47.682665009801084,16.94561940767776,-7.1095646711341605,-10.503571940766184,15.495341213402419,6.207161026805259,18.274802804131014,18.274802804131014,-9.319450804392911,-11.885506915743374,5.101189239613747
161,-11.804262902182717,-11.55591058584919,-11.828909857301882,-11.617658567636886,-11.4420203345813,-10.987107199378778,47.863720554769294,16.656711127057928,-7.667892923285125,-11.060317520843075,15.825293854769598,6.237845344695193,18.605819402510598,18.605819402510598,-9.505763253998477,-12.434167810076017,4.9342207678484
162,-13.81131459278825,-13.562944026631767,-13.855114509168288,-13.64422796441037,-13.448923565848332,-12.993898286464415,44.99019300747942,13.781767638659069,-9.856726931963737,-13.263756733634128,12.928867313802147,3.3306711744094497,15.74151689633251,15.74151689633251,-12.181235759481085,-14.31919613000257,2.0197467556267963
163,-13.974561973170498,-13.73615129376848,-13.96184727622814,-13.800815314122634,-13.616201391709629,-13.163703674162722,47.0442529825733,15.28227670451142,-10.191586270240014,-13.58497226066448,14.715784874235176,4.9246483310980285,17.801508768862405,17.801508768862405,-11.790140736560774,-14.396221637403853,1.8888839439139957
