oos_period,condition_number,trace
150,8.157360407904795,15.558449364745531
151,8.433362111309172,15.663604423213126
152,8.571314282458808,15.61500768453816
153,8.62705064676291,15.577013674571404
154,8.252670202144769,15.70944379757382
155,8.747267216869584,16.01708161231862
156,9.033074053435621,16.37195333199789
157,9.246658683552809,16.645155432895663
158,9.23914986717154,16.337984586927995
159,9.337692706285193,16.418500393342814
160,9.703069349082712,16.30974486182246
161,9.568343810628038,16.25153772690372
162,10.103060463726004,16.193559001609152
163,10.005991899191804,16.25567345947257
164,9.979405035170105,16.30847442906718
165,10.430908402485127,16.45945331932802
166,10.06930074210769,15.866439238035833
167,9.895550121247853,15.435439664852488
168,9.401171972033463,15.261842742706243
169,9.920631168811962,15.060435314168217
170,9.398083786066126,14.799688941849066
171,8.958044447243982,14.8672384668932
172,9.373852696774522,15.276198137540334
173,9.274462798934836,15.544347708603478
174,9.122929668629332,15.170171838858284
175,8.81272841430912,15.434756583605564
176,8.368962591717656,14.984239439092207
177,7.918497976909868,14.622314855888344
178,7.4534532570252265,14.300834389768266
179,6.839142089076741,13.765418539831503
180,6.728466011597575,14.023649267032383
181,6.546202416072249,14.031413207734934
182,6.24346221778005,13.696508955571904
183,5.815256285680031,13.423118171208012
184,5.85109896061818,13.242038771273617
185,6.0049734894929605,13.334637197705831
186,5.832547500323482,13.153936225122454
187,5.6221622654595835,13.650608196596323
188,5.322301547081054,13.80700337278363
189,5.061307179079155,13.660347217435307
190,5.307576487987842,13.655535960350658
191,4.974124353966288,13.7350374079972
192,5.199391390151672,13.787055893383577
193,5.150607250809553,13.43352084746864
194,4.788785080414168,13.869884902728558
195,5.706763666959177,13.844001443159707
196,5.847888192742277,13.621123635221842
197,6.295928549829499,14.277195450173476
198,6.250283353012724,14.215089020995098
199,6.6769021743256465,14.224354844709657
200,7.393642432649377,14.138092773885429
201,7.762700175830444,14.417001737947844
202,8.72758013399814,15.150491344672016
203,9.035099742581863,15.391996154329782
204,9.123974112993526,15.405981183533008
205,9.070221234817236,15.34567481785038
206,9.468244553411242,15.346034329144926
207,9.562042613544603,15.72513896019464
208,9.524371464752312,15.82224440006262
209,9.12269793340101,15.755061517754704
210,9.211940789329036,16.033432302422852
211,9.385293501265643,15.994054431619393
212,9.728101941824294,16.771726793096107
213,11.368774389051149,17.080075741889
214,11.201638717850495,17.28062025051153
215,11.689851257108822,17.914873687841943
216,12.426410051831896,18.476869302186227
217,13.021621913561045,18.8888633368337
218,12.519055089239865,19.28592613693887
219,13.138778838814577,19.75368218172981
220,13.25291247195452,19.88096354601812
221,12.981841155964075,20.090788768735667
222,15.550777717215139,19.992431030616608
223,16.00519174921796,19.775527931490775
224,17.666399739332444,19.656341533546115
225,18.100957596086424,20.14531915432844
226,18.08780448339379,20.247318529049885
227,18.33508919942717,20.653225524319065
228,19.102313856960542,21.227047566579934
229,19.748425274219105,21.652251742904713
230,20.632603480252,21.868560842461193
231,21.54469151924928,22.104222485644712
232,22.737495247864825,21.653824018660043
233,24.39394732197042,22.332904822619607
234,25.307637715280826,22.212489052009882
235,25.617264358074785,22.351381934224104
236,24.397149039160247,21.84205132257383
237,24.440052562283917,21.947213460353204
238,23.478092254996447,21.89095244174092
239,21.441958646924302,22.97994560497932
240,18.423742494570384,21.701772953311526
241,17.557044086217847,21.209550741083603
242,14.748161026501764,22.526068405047596
243,14.329104750236265,21.981422875573713
244,14.506084093438687,22.04776295070589
245,14.145224036366713,22.165484739417565
246,15.391540766872305,22.507621160106776
247,17.383466363662897,22.844836999498682
248,17.298995450143074,22.905820176091147
249,16.80097237341122,22.426180782901852
250,16.959452904297994,22.250579600100156
251,17.571352349280353,22.201065249988996
252,17.53894134705666,22.486850854863178
253,16.743236389713495,21.655281460184646
254,15.77434345891648,21.642283887645274
255,16.02030011929973,21.789281603743994
256,15.975623670091398,21.5174361541965
257,13.924939958951052,21.22947847567997
258,15.059919320190305,21.828401521596977
259,15.403073520505076,21.614761924106247
260,15.394015220795936,21.572966071031804
261,15.290181403088686,21.8259835461973
262,15.713458174310361,21.83140178328772
263,16.500927559372577,21.905439271603694
264,16.244300094249873,22.13048401835548
265,16.629790346111385,22.488915876520565
266,16.06895150973797,23.094857367095432
267,17.162962674524568,23.35524122892392
268,16.986724296810635,23.12964478653392
269,16.099218005242825,23.60171378492385
270,16.452389680700882,23.956505193024377
271,15.465176192355516,22.76092436725679
272,15.258062903228915,22.497746921313343
273,14.63733692314128,22.332005041910346
274,14.84392630238251,22.175749530861626
275,15.261182766623232,22.705261621670036
276,14.151984314849981,22.127288627244976
277,14.235106591474937,22.39521953123727
278,14.264856772834971,22.556810111134645
279,14.11633019645238,21.69747002231032
280,15.470570771317584,21.359699562177873
281,14.342579299241711,21.100201008161598
282,13.43645166732902,20.653845590341096
283,14.49468746742057,20.333369210353574
284,14.195728612503519,19.776687693136616
285,12.612970167461233,18.813282945835965
286,11.87675588322004,17.80234383003612
287,11.806444427772618,17.581900678078526
288,11.230981773407173,17.343658082949524
289,12.25060172023571,17.03098174326069
290,11.554708284921213,16.312241370388364
291,11.630240882992005,16.566698845838
292,12.046866439737355,16.461569325376832
293,11.756854936983354,16.22131860738341
294,10.73864133143818,15.492541569669536
295,10.084674326295017,15.384660906239343
296,9.522862280713525,14.707224814240547
297,9.647244125480416,14.354432751285104
298,9.321480654076241,14.349656779076357
299,8.553933903898903,14.511465779290464
