oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,-0.8739835508341343,-0.8739835508341343,-0.8739835508341343,-2.1881484906383055,-1.0649766095331246,-1.9342489918631163,-2.1833035736470285,-2.1833035736470285,-0.6042749889407794,-0.5065758565398271,3.281934294951391,-1.065489426303634
151,-0.019558024728723034,0.02450496798251886,-0.029100643843179036,2.1517933680713295,0.1565053543257866,1.796970616613294,2.1521040462350944,2.1521040462350944,0.6293762247179073,0.05858861079994726,3.304230904831995,-0.8003435519419013
152,-0.034621999230588896,0.036933454713607206,-0.03871738138199837,2.673083332512622,0.38810062069261125,2.478501589653078,2.674285110061404,2.674285110061404,0.7252395435926062,-0.01933464808467189,-0.5380524530054198,-0.9961708986411968
153,0.8929778527863078,0.940447620905271,0.891034364576595,2.2474387235635587,0.8003947024540871,2.2077837323779956,2.2478786471088896,2.2478786471088896,1.6602614707617245,1.0273403158498053,1.085072404745136,-0.06667820963227447
154,0.2111938361169018,0.20791730217136678,0.10801526085525792,3.3609536522641332,0.4588879501196983,0.2620473004788525,1.0164271386470558,1.0164271386470558,0.7652118623812176,0.21974740704575874,1.557042112787621,-0.7105860682994829
155,-0.01662127593293078,-0.04099886740938008,-0.1326583259563882,-3.878233245383066,-1.2686331915374551,0.17266093288687567,1.152194198390796,1.152194198390796,0.555212244584437,-0.1282924691170132,3.2511014115161223,-0.858554170089157
156,0.6675624161629431,0.6251587253091817,0.6685170170779527,1.2979266707530637,0.3005337600539623,1.315666976606179,1.2979376006424757,1.2979376006424757,1.4450132331160164,0.7594314468369034,0.02524810578855563,-0.5791549992479841
157,-0.6737822410061287,-0.5933492558488317,-0.6738975069532159,0.966990008092515,-0.5234203000561122,0.9621596808350121,0.9670291293767628,0.9670291293767628,-0.12162309145881894,-0.5796748805817564,-0.17964544352745343,-1.5202231360174334
158,0.7814937848005334,0.7814937848005334,0.7814937848005334,1.2986088466621124,0.35322834724074204,1.2995945540672247,1.2986191835675431,1.2986191835675431,1.3476512059103625,0.7019199133280241,1.1574353731796343,-0.37664632094393213
159,-0.3624263671869991,-0.3624263671869991,-0.3624263671869991,1.4283275988674746,-0.12252660271500085,1.555720299447066,1.5635721967204577,1.5635721967204577,0.20000416086943956,-0.3244704662345798,-0.4976041519126196,-1.2634382985711974
160,-0.11382908934116087,-0.12374083713567968,-0.11395526798637212,2.1907006209730846,0.2840244939423653,2.181263796563623,2.1912144442441317,2.1912144442441317,0.3844341326815297,0.04676183843585213,-0.13896628754368345,-0.9771525425059192
161,0.29931119387056204,0.3165735600280945,0.3118061592755613,1.122149834166552,0.1866250899164259,1.2044948140450955,1.2050574212942644,1.2050574212942644,0.8734524297177677,0.38143352693862503,-0.3705683191315773,-0.4915146827942345
162,0.19335449375718683,0.20321217387360072,0.19327847311155186,1.4645230529147701,0.2913609529823579,1.4227154915534574,1.4797764822967086,1.4797764822967086,0.6359579765761935,0.13274920068335627,1.3840943414700104,-0.550828058264306
163,0.8425512170443883,0.8983789239933537,0.8383186395631596,1.9282884655226202,0.6032686660073647,1.8404149047717744,1.9301837336121488,1.9301837336121488,1.249216518122212,0.9255025166104079,0.8752888939510117,-0.2617533397121683
164,-0.611333976768557,-0.5642164923250398,-0.6334211977967723,0.3463815808990542,-0.8444502888740204,0.23206440046495252,0.3487618214879369,-0.5355899138909062,-0.39801376674149297,-0.5061357696148592,-0.5355899138909062,-1.4021108729709855
165,-0.0861789229614417,-0.003768058743831959,0.03257935657255773,0.5505450686316755,-0.23338108772771693,0.4595621819684418,0.5506437754849984,0.5506437754849984,0.08189580809913577,0.02305881346631855,0.5506437754849984,-1.02642358518262
166,-0.23902900002154392,-0.27237891799899044,-0.2367080776890877,0.9017597865196805,-0.17056929816657063,0.795555756474988,0.9018786020874889,0.9018786020874889,-0.33466710233891783,-0.17579503816289072,0.8266449713720003,-0.94615015662594
167,-0.037354590613591254,-0.09884582514763185,-0.03412034780262585,1.3965960155365171,-0.07770757904793596,1.2429032647186644,1.3974577633369887,1.3974577633369887,-0.25574600788094,0.09596623932518356,0.3943812003440834,-1.0925651394089608
168,0.5483060343116436,0.5236274903751549,0.5419159283508932,2.1653339456065486,0.5421801721430457,1.924209885523045,2.1656425460640354,2.1656425460640354,0.3616729505244,0.40141515138381345,1.3276487243388986,-0.5948933336981503
169,0.08287389875615053,0.1574819339290865,0.08619219668939282,0.9253678883836408,-0.26485426283799374,0.9020461801807786,0.9261163758342525,0.32868593092994813,-0.09514037659380895,0.056787542978632644,0.32868593092994813,-1.0022410423627217
170,-0.9035630155451723,-0.5141541446374399,-0.4947253795675931,-1.9891691184211444,-0.26642624635415724,-0.24477331303110073,-2.349158007779271,0.8233045180498453,-0.4908585257505448,-0.7090656621840852,0.8233045180498453,-1.4129479829198661
171,-0.32331334287187863,-0.013696468695019115,-0.025143597965167575,-0.4254031468021337,-0.3822384558505188,0.5652625167029581,0.5498826130059716,0.5498826130059716,-0.4132326409481297,0.19474980058894253,0.5498826130059716,-1.255042729664675
172,-0.5186989521849553,-0.2743583400904241,-0.348488263289745,-0.6362098964653073,-0.46349682032444234,-0.26953719419440414,-0.6394340470334725,-0.6394340470334725,-0.3492662767622079,0.018167024887759786,-0.6394340470334725,-0.8480833812102435
