oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,-0.873983550834132,-0.873983550834132,-0.873983550834132,-0.873983550834132,-0.873983550834132,-0.873983550834132,-2.188148490638306,-2.1642988591114043,-1.0649766095331223,-0.6655947577325257,-1.9342489918631096,-0.09907238479958402,-2.1833035736470285,-2.1833035736470285,-0.6042749889407835,-0.5065758565398268,3.281934294951391,-1.065489426303634
151,-0.01955802473133647,-0.019897354197124878,0.02450496798252705,-0.015638304738945424,-0.029100643844831908,-0.0063260175872950075,2.1517933680713295,2.142855704773074,0.15650535432578855,0.030606647195594583,1.7969706166133033,0.523281359276804,2.1521040462350944,2.1521040462350944,0.6293762247179056,0.05858861079994676,3.304230904831995,-0.8003435519419012
152,-0.0346219992305899,-0.034736597755653374,0.03693345473509496,0.018714775947699297,-0.03871738138199789,-0.05844840564341926,2.6730833325126224,2.6686586688503757,0.3881006206926103,0.26072220241687705,2.4785015896530873,1.7907574247099363,2.674285110061404,2.674285110061404,0.725239543592606,-0.019334648084672362,-0.5380524530054198,-0.9961708986411968
153,0.8929778527863075,0.8925239344521926,0.9404476209051736,0.9212781072559152,0.8910343645765965,0.9807196769266937,2.2474387235635596,2.2383207624252885,0.8003947024540866,0.743612108969437,2.2077837323779947,1.4091201898722086,2.2478786471088896,2.2478786471088896,1.6602614707617183,1.0273403158498042,1.085072404745136,-0.06667820963227444
154,0.21119383611689835,0.1382729408253338,0.20791730217136573,0.07345555550468813,0.10801526085525825,-0.15866697569591282,3.3609536522641434,0.990628860301296,0.45888795011969896,-0.5471643761735336,0.2620473004788335,-1.4433658927260864,1.0164271386470558,1.0164271386470558,0.7652118623812196,0.21974740704575924,1.557042112787621,-0.7105860682994828
155,-0.016621275932925172,-0.09885357038560005,-0.04099886740937775,-0.04987622826721355,-0.13265832595638546,-0.09792762454212309,-3.878233245383015,1.149624292272541,-1.2686331915374518,-0.07793421740750339,0.17266093288692852,1.1671641410814164,1.152194198390796,1.152194198390796,0.555212244584439,-0.12829246911701386,3.2511014115161223,-0.858554170089157
156,0.6675624161629459,0.6665255910771455,0.6251587253091839,0.6208334869025347,0.6685170170779533,0.6676383865419468,1.2979266707530637,1.2747123450577325,0.30053376005396365,0.2126014030739472,1.3156669766061773,1.2980803903272198,1.2979376006424757,1.2979376006424757,1.4450132331160193,0.7594314468369023,0.02524810578855563,-0.5791549992479841
157,-0.6737822410061277,-0.6738306249821976,-0.5933492558488311,-0.5880665064597722,-0.6738975069532164,-0.6739690993166809,0.9669900080925151,0.9651536236019882,-0.5234203000561123,-0.492214405181266,0.9621596808350121,0.9572950640759804,0.9670291293767628,0.9670291293767628,-0.12162309145882066,-0.5796748805817564,-0.17964544352745343,-1.5202231360174332
158,0.7814937848005328,0.7814937848005328,0.7814937848005328,0.7814937848005328,0.7814937848005328,0.7814937848005328,1.2986088466621122,1.298609735738415,0.3532283472407421,0.359401663597932,1.299594554067225,1.3073701965646451,1.2986191835675431,1.2986191835675431,1.3476512059103603,0.7019199133280234,1.1574353731796343,-0.37664632094393213
159,-0.3624263671870112,-0.3624263671870112,-0.3624263671870112,-0.3624263671870112,-0.3624263671870112,-0.3624263671870112,1.428327598867476,1.5577332178875714,-0.12252660271500115,-0.11366156085582713,1.555720299447066,1.5343163398181419,1.5635721967204577,1.5635721967204577,0.20000416086944128,-0.32447046623458015,-0.4976041519126196,-1.2634382985711972
160,-0.11382908934115954,-0.11646279046276498,-0.12374083713567868,-0.1238036411333941,-0.1139552679863719,-0.11475583610114914,2.1907006209730846,2.013530224194706,0.2840244939423652,0.28166268517878923,2.181263796563623,2.1158637401991234,2.1912144442441317,2.1912144442441317,0.38443413268152804,0.046761838435852465,-0.13896628754368345,-0.9771525425059192
161,0.2993111938705623,0.3765610510913455,0.31657356002809567,0.31490844245977007,0.31180615927555966,0.2842391016283443,1.122149834166551,0.7833251583124424,0.1866250899164259,0.17643861623817936,1.2044948140450957,1.0301138019992249,1.2050574212942644,1.2050574212942644,0.8734524297177662,0.3814335269386254,-0.3705683191315773,-0.4915146827942345
162,0.19335449375719002,0.19334514836533503,0.20321217387359852,0.20340087715640368,0.19327847311155075,0.19322105206506845,1.46452305291477,1.4621113789492601,0.29136095298235765,0.29971423205006076,1.4227154915534577,1.4004957075325808,1.4797764822967086,1.4797764822967086,0.6359579765761927,0.13274920068335683,1.3840943414700104,-0.550828058264306
163,0.8425512170443906,0.8320222092635374,0.8983789239933568,0.8494643409298741,0.8383186395631592,0.8356449257510056,1.9282884655226205,1.73998313800692,0.6032686660073656,0.6302897363447972,1.840414904771771,1.7735455651966838,1.9301837336121488,1.9301837336121488,1.2492165181222132,0.925502516610408,0.8752888939510117,-0.2617533397121683
164,-0.611333976768559,-0.6748031565833512,-0.5642164923250383,-0.5606068445053474,-0.6334211977967756,-0.6530398284378823,0.34638158089905413,-0.48537042931582686,-0.8444502888740206,-0.7823685760634196,0.2320644004649492,0.1360744452067031,0.3487618214879369,-0.5355899138909062,-0.3980137667414922,-0.5061357696148595,-0.5355899138909062,-1.4021108729709852
165,-0.08617892296144242,-0.0723441243284137,-0.003768058743834901,-0.00423622830421666,0.03257935657255995,0.0803713270262767,0.5505450686316754,0.5398766014039639,-0.23338108772771754,-0.2358910550145922,0.459562181968442,0.4352006276901877,0.5506437754849984,0.5506437754849984,0.08189580809913799,0.023058813466317718,0.5506437754849984,-1.02642358518262
166,-0.23902900002154204,-0.24288231114359804,-0.2723789179989873,-0.27429313142390893,-0.23670807768908897,-0.23799262277865324,0.9017597865196805,0.8990180216314708,-0.17056929816656743,-0.17540230572378737,0.7955557564749892,0.7861621940992233,0.9018786020874889,0.9018786020874889,-0.3346671023389168,-0.1757950381628896,0.8266449713720003,-0.94615015662594
167,-0.03735459061359225,-0.04380682966137672,-0.09884582514762896,-0.09597074428156105,-0.03412034780262296,-0.08612737062416531,1.396596015536517,1.371018872094977,-0.07770757904793588,-0.07345542536509642,1.2429032647186617,1.0065872826454123,1.3974577633369887,1.3974577633369887,-0.2557460078809367,0.09596623932518167,0.3943812003440834,-1.0925651394089608
168,0.5483060343116413,0.5404215732045388,0.5236274903751544,0.5172400384814153,0.5419159283508936,0.45793516160698094,2.1653339456065486,2.1406320406939017,0.5421801721430449,0.52638663799742,1.9242098855230563,1.5894459302924775,2.1656425460640354,2.1656425460640354,0.36167295052439774,0.40141515138381345,1.3276487243388986,-0.5948933336981503
169,0.08287389875615231,-0.12283949382330442,0.15748193392908577,-0.0020752761659985075,0.08619219668939554,0.08523452599438203,0.9253678883836407,0.35071830020171846,-0.2648542628379934,-0.18478062697999686,0.9020461801807791,0.7380214545434849,0.9261163758342525,0.32868593092994813,-0.09514037659381264,0.05678754297863245,0.32868593092994813,-1.0022410423627215
170,-0.9035630155451528,-0.3744723474567053,-0.5141541446374431,-0.30014966870467896,-0.4947253795675941,-0.36593905859505127,-1.9891691184210514,0.5284168176886086,-0.2664262463541573,-0.3418511232902961,-0.24477331303109723,0.3337311505218518,-2.349158007779271,0.8233045180498453,-0.4908585257505445,-0.7090656621840887,0.8233045180498453,-1.4129479829198661
171,-0.3233133428718797,-0.2963908477920533,-0.013696468694956943,0.05717059289788179,-0.02514359796517046,0.18206632083949026,-0.4254031468021284,0.5620314777453916,-0.3822384558505192,-0.22571496135296373,0.5652625167029578,0.7524825042571253,0.5498826130059716,0.5498826130059716,-0.41323264094813067,0.19474980058894076,0.5498826130059716,-1.255042729664675
172,-0.518698952184953,-0.5081227132446642,-0.27435834009042454,-0.26481642494684754,-0.3484882632897278,-0.26363900826940834,-0.6362098964653076,-0.6047807543947493,-0.4634968203244428,-0.4560040984042393,-0.26953719419436795,0.0761294752123779,-0.6394340470334725,-0.6394340470334725,-0.34926627676220795,0.01816702488776145,-0.6394340470334725,-0.8480833812102435
173,0.2567989698046459,-0.4401785494724112,0.058226853248143584,-0.17497616056818255,-0.03585916125075017,-0.06250295774289716,2.000503805819302,-0.5520856663913082,-0.050816330794480336,-0.37050578718565624,0.7324244121407932,0.6522897934839373,2.0020711119546295,-0.6117272835584998,-0.12812529866060363,0.07681891220941961,-0.6117272835584998,-1.1915490061699736
174,0.5894129513794641,0.835685163154831,0.5716543837550024,0.7760661339199177,0.67440832892422,0.68173427802698,0.629043300327726,3.000771286835975,-0.1632880934069891,0.5338952073056088,1.439928910684836,1.464575138670509,0.6126888069950941,3.0509924207334502,0.42197602978256876,0.5409160495972354,3.0509924207334502,-0.8737386680175567
175,0.3038032096175951,0.38566012007708217,0.09854593460743932,0.27936838854544704,0.1717377434769397,0.2894302598867525,1.3816413462664925,1.8932014441196503,0.4281262651703552,0.14267254173041352,1.2702185171450295,1.3930782585076764,1.9024128353482468,1.9024128353482468,0.08735170030241185,0.22708780353077151,1.872793645557434,-0.8615114135534312
176,-0.07949716790992276,-0.08120514319109332,0.08243047402393427,0.08257500726977124,0.08527160687402852,0.08592560167969648,0.6079116468359574,0.608232812074086,-0.39390628493252455,-0.38039558205952306,0.43718000871086216,0.5076634280999963,0.6085251499840459,0.6085251499840459,-0.04600471237021181,0.13599434947543015,0.6836979918850966,-0.9661074985592084
177,-0.08981057351811506,-0.09245709101383259,-0.09136809877443153,-0.08588522831176504,-0.10054144516249153,-0.05400907303248359,2.315640019925867,2.305729117841248,0.09019715966412656,0.09369141398610481,1.032065357939067,1.2787002771249,2.3170533541676246,2.3170533541676246,-0.3474014674625737,0.0031285610643646544,1.2323661473735747,-0.902863144301116
