oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06669425330806032,0.17396574934111267,0.18797445976776322,0.025450732138610085,0.19700909568143984,0.13715248684289683,0.13800430850968354,0.07374891440943336
151,0.05516650041329553,0.16036391673819303,0.17935756244747614,0.04589926813274645,0.20938496306000096,0.1419440489981628,0.11880039085055945,0.0890833493585655
152,0.052288145256738416,0.15684645651156479,0.17912444640887445,0.03749941612438113,0.2278139938993373,0.1431701926520279,0.10666720166049645,0.0965901474855795
153,0.050104921247291,0.1623478035553367,0.18075913852174771,0.021017787851301845,0.235109969209569,0.14357001036191838,0.11469592398654552,0.09239444526528978
154,0.057338996777735254,0.16039758111923194,0.18708535030007742,0.02911866421118408,0.21424093249420895,0.13389008212728395,0.12214362243859193,0.09578477053068649
155,0.058632112338347836,0.17586008885835552,0.17627038576261175,0.02696579688622732,0.21977155947192117,0.12062146188670508,0.12554769539165528,0.09633089940317593
156,0.049809054556261584,0.17282698393826318,0.15881042220266514,0.052942145066808416,0.22413712454207063,0.13543181970286458,0.13715546180863333,0.06888698818143318
157,0.060325810051603285,0.18546767792166033,0.15285874812074274,0.046829241002456,0.23231635925800784,0.12594259655875495,0.13513551766118587,0.06112404942458891
158,0.05222384912477197,0.17995501852064238,0.15498020418540648,0.04234371063071025,0.23200074205259585,0.13012979538145583,0.1451352211924818,0.06323145891093537
159,0.05277833234628022,0.17744256928266855,0.15732757687769144,0.04293762308770818,0.22643360383766203,0.13177966432533236,0.15068884370491153,0.06061178653674559
160,0.053237915960100815,0.17363785821873082,0.16322753521797853,0.03420810846213331,0.23674775424898048,0.13735313656411247,0.13295554266885717,0.06863214865810638
161,0.055142622932025764,0.21144444936317058,0.14370944784411863,0.04636089518594501,0.21273926327198425,0.12518801562294177,0.1305540085391397,0.0748612972396743
162,0.05510184688414377,0.2152392163759753,0.14237714528239115,0.04383025091770377,0.2114850807558484,0.12256401552999575,0.13480249287644905,0.07459995137649286
163,0.03599924708337071,0.19592907999100959,0.14718408636607877,0.05734850155088775,0.201595810747728,0.14704199785088357,0.14229166772857413,0.07260960868046742
164,0.015427983019513581,0.197998373250794,0.14353759485496986,0.07285090509227224,0.16752134607989147,0.15253756924607448,0.163204894538805,0.08692133391667936
165,0.01287363032278848,0.19822495613842062,0.14354214288349715,0.06471507846203414,0.17838751903136724,0.14419283941133576,0.15521680906110363,0.10284702468845286
166,0.002555586284054157,0.19569135333577786,0.1422150604765407,0.0680803649958192,0.17161097931860395,0.16203153837769524,0.15542181217578907,0.10239330503471983
167,0.0028397957472221375,0.19453149902882083,0.14078718003794605,0.06784636801294952,0.17520722546809134,0.16266113814428765,0.15781875237982876,0.09830804117985367
168,0.019203272483704646,0.19776641621768884,0.15316313207223545,0.05275526201551917,0.18771875341113517,0.1528632680134187,0.13530095525645508,0.10122894052884286
169,0.02581625307487084,0.2234641106892478,0.1441404322522642,0.052425653618164904,0.1781795159404581,0.13845240542687226,0.13174973514544328,0.10577189385167854
170,0.027265571690242747,0.22378654452983007,0.144534054434413,0.05414086257357077,0.17339191369876347,0.1315047878286529,0.14026540038969085,0.1051108648538362
171,0.009651993792008729,0.16951509067635886,0.16609978072993203,0.07323040509281045,0.1745138295233165,0.17421114470034416,0.1152477347854761,0.11753002069875314
172,0.0,0.14252273560686296,0.17683238024364967,0.12662340215296938,0.15328869317571475,0.22090079833026527,0.03777623512167587,0.14205575536786205
173,0.005289487896500336,0.14865716020243913,0.17196063967104747,0.14398840165837345,0.14762773484178485,0.2220538158251162,0.02040695668775112,0.1400158032159874
174,0.0,0.146205483716139,0.18180823984526137,0.1145209271873312,0.1541181031364306,0.23687932124182662,0.01874638447206237,0.14772154039994878
175,0.0,0.1468249036938451,0.18334454984059287,0.10901684446671027,0.15250323724895595,0.24123601599768024,0.043348249602394404,0.12372619914882108
176,0.003376284593678546,0.14498298109825977,0.18584542145077987,0.13714937296206647,0.13861985153222098,0.2506837597148439,0.03570081011735675,0.10364151852979363
177,0.01176959414086043,0.13790943757116117,0.1810996255852476,0.13446937335640796,0.1567170448030481,0.22985178090077368,0.03520756239580968,0.11297558124569146
178,0.010700613480314022,0.12448587124310301,0.18658232575715614,0.1335517524541637,0.1611634735819468,0.21976607035281942,0.04620476866769788,0.11754512446179899
179,0.008479016605084851,0.1252465637737981,0.20064575018497435,0.143693058782064,0.14340341160100445,0.25272883344745706,0.020783722098775086,0.10501964350584193
180,0.008593642970918797,0.1276868993846706,0.19873595774468558,0.14064980818566752,0.14559261350480399,0.24736993862996437,0.019999769165235177,0.11137137041305394
181,0.0058496230219281945,0.12398625389681552,0.19022097370540067,0.15043624710931708,0.14746655873128495,0.25265527154627315,0.026997961476844985,0.10238711051113543
182,1.173394338768428e-18,0.12676100191327272,0.1897328416046863,0.16177002480206457,0.13484354071466897,0.2544855115919496,0.032192743086871374,0.10021433628548648
183,0.004172617994298325,0.12906091027537414,0.19229500312766432,0.16061127822750035,0.1365022211986337,0.2614280827633411,0.026615752175473177,0.08931413423671489
184,0.01490386229692606,0.12732674728177548,0.1762427755741875,0.17327421397569331,0.15774360309005755,0.25041344084140355,0.0,0.10009535693895659
185,0.013694156055351467,0.1333710203774523,0.17122236097978494,0.17062584702609182,0.15779693108947393,0.2566551968149164,0.0,0.09663448765592904
186,0.013610459529942862,0.13298627053334644,0.17201963719410487,0.16938095031022038,0.1578520004402899,0.25882676801317755,5.735789481445165e-18,0.0953239139779179
187,0.012428116992035701,0.1273545223594191,0.18451337412921906,0.16903085911738275,0.15085415064940408,0.25556149298637365,1.0207805805588178e-18,0.10025748376516566
188,0.003944881963066671,0.13787032355664333,0.183861139351664,0.16836184298540974,0.13694397795278318,0.27531556920253597,0.0,0.09370226498689709
189,0.009846777391831084,0.1282831197487418,0.1973974304493157,0.16900770650478214,0.13971876090803656,0.2705325086097502,0.0,0.0852136963865424
190,0.024211329150277357,0.13585863685358965,0.18939488921094033,0.16811486594841402,0.15969881561344465,0.2592652743388474,1.067007403655175e-17,0.06345618888348659
191,0.05649312047526665,0.142665143482578,0.18212962251339448,0.13719110033031612,0.2103335613383102,0.23512022843441605,2.699216070210938e-17,0.036067223424718395
192,0.0650907859434319,0.1486128274922339,0.15378338372345518,0.1544437751778938,0.22545282603975023,0.21832199996424,1.58430630641062e-17,0.03429440165799492
193,0.07011383940926491,0.15349092190628127,0.160409479726227,0.1493771951773505,0.22778222989621105,0.21446173485373204,0.0,0.02436459902993313
194,0.05500145523801,0.12957915744862952,0.1529382757348003,0.1854592819489973,0.20823055661064155,0.22995347798071678,2.732803573547497e-17,0.03883779503720435
195,0.05738776266863625,0.12975192158135374,0.1511232215329788,0.18743938095509716,0.21061409796658953,0.22398748812239308,0.0,0.03969612717195145
196,0.058694288807618115,0.1280232719632174,0.1456646373673332,0.18448708365664437,0.218433489783335,0.22212995977199068,0.0,0.042567268648861206
197,0.09701065612787023,0.12052323766017266,0.1253061571254993,0.15919502259076984,0.2876731661297905,0.16376595341331962,0.002800399136481029,0.04372540781509676
