oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06669425330806021,0.17396574934111322,0.18797445976776278,0.025450732138610443,0.19700909568143968,0.13715248684289755,0.13800430850968337,0.07374891440943264
151,0.0551665004132954,0.1603639167381927,0.17935756244747625,0.04589926813274638,0.20938496306000118,0.14194404899816293,0.11880039085055966,0.08908334935856545
152,0.05228814525673813,0.15684645651156515,0.17912444640887445,0.037499416124381464,0.22781399389933624,0.14317019265202766,0.10666720166049659,0.09659014748558033
153,0.05010492124729098,0.16234780355533676,0.18075913852174755,0.021017787851302015,0.23510996920956917,0.14357001036191877,0.11469592398654503,0.0923944452652897
154,0.05733899677773502,0.16039758111923197,0.18708535030007747,0.029118664211184003,0.2142409324942086,0.13389008212728418,0.12214362243859216,0.09578477053068653
155,0.05863211233834764,0.17586008885835563,0.1762703857626117,0.026965796886227553,0.2197715594719209,0.12062146188670558,0.12554769539165525,0.09633089940317575
156,0.04980905455626133,0.17282698393826282,0.15881042220266514,0.05294214506680865,0.22413712454207066,0.1354318197028652,0.13715546180863292,0.06888698818143321
157,0.06032581005160321,0.1854676779216601,0.15285874812074265,0.046829241002456265,0.23231635925800784,0.1259425965587545,0.13513551766118634,0.06112404942458903
158,0.05222384912477192,0.17995501852064238,0.15498020418540645,0.042343710630710164,0.23200074205259602,0.13012979538145614,0.1451352211924817,0.06323145891093515
159,0.05277833234628002,0.17744256928266847,0.15732757687769153,0.0429376230877083,0.22643360383766176,0.13177966432533242,0.15068884370491134,0.06061178653674608
160,0.053237915960100884,0.17363785821873123,0.16322753521797811,0.034208108462133735,0.23674775424898037,0.13735313656411238,0.13295554266885753,0.0686321486581058
161,0.05514262293202596,0.2114444493631708,0.14370944784411857,0.04636089518594506,0.2127392632719842,0.12518801562294132,0.1305540085391394,0.07486129723967469
162,0.055101846884143796,0.2152392163759755,0.14237714528239104,0.04383025091770384,0.21148508075584818,0.12256401552999582,0.13480249287644963,0.07459995137649225
163,0.03599924708337085,0.19592907999100972,0.14718408636607885,0.05734850155088772,0.201595810747728,0.1470419978508835,0.14229166772857377,0.07260960868046759
164,0.015427983019513305,0.19799837325079392,0.1435375948549701,0.07285090509227202,0.16752134607989114,0.15253756924607487,0.16320489453880468,0.08692133391667979
165,0.01287363032278835,0.1982249561384203,0.14354214288349726,0.06471507846203428,0.17838751903136724,0.14419283941133584,0.15521680906110352,0.10284702468845314
166,0.0025555862840546824,0.19569135333577878,0.1422150604765406,0.06808036499581871,0.17161097931860417,0.1620315383776949,0.15542181217578815,0.10239330503472005
167,0.002839795747221326,0.1945314990288211,0.14078718003794582,0.0678463680129499,0.17520722546809034,0.16266113814428815,0.15781875237982967,0.09830804117985363
168,0.0192032724837046,0.19776641621768906,0.15316313207223528,0.05275526201551907,0.18771875341113523,0.15286326801341882,0.1353009552564553,0.10122894052884257
169,0.025816253074871367,0.22346411068924812,0.14414043225226403,0.05242565361816472,0.17817951594045872,0.13845240542687215,0.13174973514544294,0.10577189385167791
170,0.027265571690242005,0.22378654452982957,0.1445340544344132,0.05414086257357107,0.17339191369876283,0.13150478782865357,0.14026540038969115,0.10511086485383657
171,0.009651993792008196,0.169515090676359,0.1660997807299318,0.07323040509281062,0.174513829523316,0.17421114470034482,0.11524773478547687,0.11753002069875272
172,0.0,0.14252273560686335,0.17683238024364922,0.12662340215297005,0.15328869317571453,0.22090079833026535,0.03777623512167534,0.1420557553678621
173,0.005289487896500362,0.14865716020243944,0.17196063967104733,0.14398840165837345,0.1476277348417848,0.22205381582511627,0.020406956687750655,0.14001580321598758
174,3.2589971888749794e-19,0.14620548371613878,0.18180823984526154,0.1145209271873311,0.15411810313643068,0.23687932124182615,0.018746384472062522,0.14772154039994928
175,0.0,0.14682490369384524,0.18334454984059262,0.10901684446671045,0.15250323724895598,0.24123601599768013,0.0433482496023947,0.12372619914882087
176,0.00337628459367858,0.1449829810982594,0.18584542145078017,0.13714937296206614,0.13861985153222117,0.25068375971484436,0.035700810117356915,0.10364151852979323
177,0.011769594140860262,0.13790943757116111,0.18109962558524748,0.13446937335640805,0.15671704480304796,0.2298517809007736,0.03520756239580995,0.1129755812456915
178,0.010700613480313974,0.1244858712431034,0.1865823257571559,0.1335517524541641,0.16116347358194652,0.21976607035282023,0.046204768667697536,0.11754512446179835
179,0.008479016605085486,0.125246563773798,0.2006457501849747,0.14369305878206326,0.1434034116010055,0.25272883344745695,0.020783722098774514,0.10501964350584168
180,0.008593642970918504,0.12768689938467043,0.19873595774468572,0.1406498081856675,0.1455926135048036,0.24736993862996423,0.019999769165235427,0.11137137041305453
181,0.005849623021928183,0.12398625389681549,0.1902209737054007,0.1504362471093172,0.14746655873128484,0.25265527154627343,0.026997961476844884,0.10238711051113521
182,0.0,0.1267610019132728,0.18973284160468618,0.16177002480206448,0.13484354071466909,0.2544855115919498,0.032192743086871464,0.1002143362854861
183,0.004172617994298812,0.12906091027537414,0.1922950031276642,0.16061127822750035,0.13650222119863425,0.2614280827633411,0.026615752175472837,0.08931413423671421
184,0.014903862296925693,0.12732674728177543,0.17624277557418752,0.17327421397569354,0.1577436030900571,0.2504134408414041,0.0,0.10009535693895663
185,0.013694156055351762,0.13337102037745224,0.17122236097978483,0.17062584702609146,0.1577969310894746,0.2566551968149164,0.0,0.09663448765592854
186,0.013610459529943176,0.13298627053334658,0.1720196371941048,0.16938095031022,0.15785200044029055,0.2588267680131775,1.2147987710831417e-17,0.09532391397791741
187,0.012428116992035644,0.12735452235941908,0.184513374129219,0.16903085911738278,0.15085415064940416,0.25556149298637393,0.0,0.10025748376516541
188,0.003944881963066647,0.13787032355664325,0.18386113935166395,0.16836184298540957,0.13694397795278343,0.27531556920253614,8.046812998907808e-20,0.09370226498689707
189,0.009846777391830803,0.12828311974874182,0.19739743044931576,0.16900770650478217,0.1397187609080362,0.2705325086097503,3.370767613595117e-18,0.08521369638654286
190,0.024211329150277187,0.1358586368535894,0.18939488921094072,0.168114865948414,0.15969881561344437,0.25926527433884755,1.6159482809464566e-17,0.06345618888348675
191,0.056493120475266535,0.1426651434825779,0.18212962251339432,0.1371911003303162,0.21033356133831027,0.23512022843441646,1.5128220196183488e-17,0.03606722342471813
192,0.06509078594343244,0.14861282749223403,0.15378338372345499,0.15444377517789376,0.2254528260397508,0.21832199996423932,2.351982101889138e-17,0.03429440165799461
193,0.07011383940926469,0.15349092190628116,0.16040947972622702,0.14937719517735074,0.2277822298962108,0.21446173485373257,3.0156569913929865e-17,0.02436459902993278
194,0.055001455238009686,0.12957915744862958,0.15293827573480023,0.18545928194899777,0.208230556610641,0.22995347798071716,0.0,0.038837795037204505
195,0.057387762668635905,0.12975192158135396,0.15112322153297889,0.18743938095509763,0.21061409796658867,0.2239874881223933,1.627774978472483e-17,0.03969612717195168
196,0.05869428880761832,0.1280232719632174,0.14566463736733323,0.18448708365664399,0.2184334897833353,0.22212995977199024,5.435172194508994e-18,0.0425672686488614
197,0.09701065612787033,0.12052323766017287,0.1253061571254993,0.1591950225907697,0.2876731661297905,0.1637659534133192,0.0028003991364811834,0.04372540781509685
198,0.09632926985675865,0.12026084975485918,0.12667161934018595,0.1577804217869516,0.28634667734128166,0.16521668400716857,0.0013659874526833161,0.046028490459111025
199,0.09720442945671809,0.11834851181088336,0.13343449832818635,0.1558141062302801,0.2854770427305951,0.16568991825643165,0.0,0.044031493185905275
200,0.08915549299350588,0.10569150102027633,0.11445278578950982,0.15616516847957887,0.2921258124042034,0.18307828375934046,0.0,0.05933095555258521
201,0.09615604421764438,0.08131960012072552,0.13491307395600502,0.1735929727300913,0.29078525018251256,0.16890650057961887,0.008421292351685284,0.045905265860716936
202,0.09719611016926089,0.07914115005824006,0.13319697823648013,0.15300770361053,0.30566263839682684,0.17291726619820963,0.016087936813417643,0.042790216516034735
203,0.1113589884278961,0.06843305779805932,0.16910113211903285,0.18002842348807946,0.29408430943848485,0.1617639599916981,0.008136026177107106,0.007094102558642205
204,0.1254712809854381,0.06582945652821859,0.14982808573909306,0.1807610155413128,0.31985024430796977,0.1550722168828746,0.0008717251221343896,0.002315974891958653
205,0.12760979463630434,0.05942531076298721,0.1397793717533246,0.17812833252472932,0.3336789112366921,0.16137827908496233,9.939137542631224e-19,0.0
206,0.13875786566849568,0.0717750348433067,0.14728919306456772,0.16846255539827193,0.341609755495826,0.132105595528532,1.2114847546770127e-17,1.5445645793166723e-18
207,0.14102288647976544,0.07408142457362761,0.1730540153394693,0.14929495322754047,0.33751153569914,0.1215313531259306,0.0,0.003503831553526642
208,0.1383026128389376,0.07284737104279408,0.1676450494161928,0.1513750458447901,0.3374283308071527,0.12645808354375265,6.6467337115468515e-18,0.005943506505379974
209,0.12038203963037605,0.07854164895489694,0.16342523491223393,0.15179798657874774,0.3233290284460957,0.1343377615595795,0.016006508063101235,0.01217979185396883
210,0.13691983393552898,0.054527478322210464,0.17304628311611955,0.13496882694923115,0.3496227186252441,0.1168177367617961,0.014154255276994604,0.019942867011874844
211,0.1250072392735304,0.06596661202097484,0.1355611739051043,0.12882502644754454,0.3539662493440636,0.12938045955289793,0.029897062284151794,0.03139617717073247
212,0.1224217817254635,0.0556851327786878,0.08471275029185123,0.10523559552279113,0.39048259746668307,0.14323722879814313,0.035882646630319016,0.062342266785061135
213,0.1205248238064738,0.040989996452151664,0.06627092376832033,0.10761162284193103,0.4011959864389262,0.16240058139953814,0.045580054188652706,0.055426011103006136
214,0.11820704842740068,0.06722646932850433,0.07809419051058084,0.11136062929363709,0.3834549798932652,0.14890441009895924,0.0385672990604669,0.054184973386185706
215,0.11722580173635125,0.08196711846978963,0.027232621717791942,0.12530453423196078,0.39927031280883146,0.16911136167038007,0.048507948280725036,0.03138030108316973
216,0.11006290929785284,0.06480459169225312,0.023851241801135202,0.10130569623313655,0.4058711669403287,0.17600574341029798,0.050876702311810774,0.06722194831218482
217,0.1131788624198902,0.07376483418002446,0.012807163994228711,0.10060011762832866,0.41403789084681797,0.1738876749521421,0.0533579385933954,0.05836551738417252
218,0.10541723099090274,0.07880550984193667,0.012258104297128205,0.09959043348123792,0.40298150356534945,0.17446324640163263,0.062130463437923646,0.06435350798288872
219,0.10104008082230288,0.08984465611269368,4.235164736267266e-21,0.13147654014112317,0.3875163415698415,0.1828314658925124,0.06140370922557273,0.045887206234953556
