oos_period,15,16,22,23,24,37,39,89,94,95,96
20,5.220330935413832e-17,6.142510331761974e-16,4.996003610808205e-16,0.0,0.0,8.233333485392824e-17,8.446852230559333e-17,0.0,0.9999999999989985,5.129720119374102e-17,0.0
21,0.9999999999989996,3.469446951950144e-17,0.0,0.0,0.0,0.0,0.0,2.775557561560115e-16,1.0408340855850431e-16,9.020562075070373e-17,2.775557561560115e-17
22,0.02285115500475527,0.05243624985844416,0.05941403459430954,0.04595546037538863,0.1011327309573172,0.16178010557712127,0.1705173510662296,0.10429067432275256,0.022851414145066275,0.10452739332377212,0.1542434307738432
23,0.057138840986672615,0.05855009049766171,0.05713884098667261,0.057138840986672615,0.13275493274918795,0.14151716290639718,0.16080563115767782,0.05713884098667265,0.05713884098667261,0.13230820317520367,0.08836977457950852
24,0.13935302777915165,0.05600633807619713,0.1470193398470424,0.05600633807619713,0.05600633807619713,0.05600633807619713,0.05600633807619716,0.17288341474686225,0.14869985109256356,0.05600633807619722,0.056006338076197155
25,0.0,0.0,9.020562075070372e-17,7.199718301756551e-17,4.406821855932466e-17,0.0,6.32521925416072e-17,0.999999999998999,5.234832149807392e-16,2.0011993889649507e-16,2.463420530184931e-17
26,3.7199774835210457e-16,0.0,0.0,0.0,6.661338147744263e-16,1.4233133002996342e-16,0.9999999999989972,1.3086975391589702e-16,2.5987762725130246e-16,6.014746779715073e-16,3.9477658124989844e-16
27,0.0,1.377520996697607e-17,0.0,1.3877787807800575e-16,0.0,0.9999999999989997,0.0,9.5218285830647e-17,1.9000255305105268e-17,4.2332029462582333e-17,3.986096511238562e-17
28,0.0,0.0,0.0,0.0,1.3642994839381963e-16,0.9999999999989995,1.6434078271221017e-16,0.0,2.3165978321363792e-17,7.550010840332557e-17,0.0
29,0.03771371902489157,0.07856023350961124,0.05114274451286611,0.054712084051205104,6.938893903900289e-18,0.17813368985304548,0.08624387201101112,0.2901258335477202,0.10679778582738896,0.044448530911636426,0.07212150674962371
30,0.2106121152498242,0.31300913906911576,0.31074542716188525,0.016310828985912542,0.0163110797986367,0.01631067041976877,0.042340280601491795,0.025427451950682387,0.016310741491494574,0.016310947649806114,0.016311317620381797
31,8.46463869204318e-18,0.0,1.5220252580007985e-17,0.0,3.5466728098430096e-17,0.9999999999989997,5.0396002585094976e-17,1.6913878120353323e-16,1.4780936628811368e-17,3.194631272551031e-17,1.1102230246240465e-16
32,1.6098233857048513e-15,3.580469254412514e-15,0.0,2.1233015345934678e-15,0.0,1.970645868707663e-15,0.0,8.326672684680266e-16,0.0,1.7624790515906561e-15,0.9999999999989881
