method,oos_period,model,weight
full_gcsr_eigenvector,20,15,0.0
full_gcsr_eigenvector,20,16,0.04938113875499694
full_gcsr_eigenvector,20,22,0.13189095527151196
full_gcsr_eigenvector,20,23,0.05543292482212175
full_gcsr_eigenvector,20,24,0.14206041874604589
full_gcsr_eigenvector,20,37,0.07797522943514254
full_gcsr_eigenvector,20,39,0.048533179598491676
full_gcsr_eigenvector,20,89,0.0
full_gcsr_eigenvector,20,94,0.0745306672653111
full_gcsr_eigenvector,20,95,0.20739965142723962
full_gcsr_eigenvector,20,96,0.21279583467813856
full_gcsr_eigenvector,21,15,3.0643609469056186e-20
full_gcsr_eigenvector,21,16,0.09728952776152648
full_gcsr_eigenvector,21,22,0.15221983959314833
full_gcsr_eigenvector,21,23,0.07158248352313594
full_gcsr_eigenvector,21,24,0.11420456803550887
full_gcsr_eigenvector,21,37,0.08724375252254439
full_gcsr_eigenvector,21,39,0.060460085023001035
full_gcsr_eigenvector,21,89,7.708297657053924e-19
full_gcsr_eigenvector,21,94,0.10601117826262808
full_gcsr_eigenvector,21,95,0.10912136486295607
full_gcsr_eigenvector,21,96,0.20186720041455078
full_gcsr_eigenvector,22,15,0.039470982802784604
full_gcsr_eigenvector,22,16,0.07637142876775921
full_gcsr_eigenvector,22,22,0.1430972198222041
full_gcsr_eigenvector,22,23,0.04916308161165312
full_gcsr_eigenvector,22,24,0.10699073325668705
full_gcsr_eigenvector,22,37,0.09928264316920336
full_gcsr_eigenvector,22,39,0.07542536725255011
full_gcsr_eigenvector,22,89,0.0
full_gcsr_eigenvector,22,94,0.08626340394638497
full_gcsr_eigenvector,22,95,0.09056249760145647
full_gcsr_eigenvector,22,96,0.23337264176831696
full_gcsr_eigenvector,23,15,6.925539486389777e-18
full_gcsr_eigenvector,23,16,0.06036645031694169
full_gcsr_eigenvector,23,22,0.15532031871924684
full_gcsr_eigenvector,23,23,0.0
full_gcsr_eigenvector,23,24,0.09475624289435096
full_gcsr_eigenvector,23,37,0.056189535970867156
full_gcsr_eigenvector,23,39,0.09128400547425745
full_gcsr_eigenvector,23,89,0.0
full_gcsr_eigenvector,23,94,0.184646658361211
full_gcsr_eigenvector,23,95,0.13773975882127412
full_gcsr_eigenvector,23,96,0.21969702944085073
full_gcsr_eigenvector,24,15,0.0
full_gcsr_eigenvector,24,16,0.07819631707625267
full_gcsr_eigenvector,24,22,0.18992168912062354
full_gcsr_eigenvector,24,23,4.049438163510295e-19
full_gcsr_eigenvector,24,24,0.15366327579627204
full_gcsr_eigenvector,24,37,0.06461301662398347
full_gcsr_eigenvector,24,39,0.1020540755219742
full_gcsr_eigenvector,24,89,1.3955154098292e-18
full_gcsr_eigenvector,24,94,0.12223489625941293
full_gcsr_eigenvector,24,95,0.03448748795639483
full_gcsr_eigenvector,24,96,0.2548292416440861
full_gcsr_eigenvector,25,15,0.017773872420358137
full_gcsr_eigenvector,25,16,0.0979283768595131
full_gcsr_eigenvector,25,22,0.1266732130884019
full_gcsr_eigenvector,25,23,0.061269074719637336
full_gcsr_eigenvector,25,24,0.10402133186269921
full_gcsr_eigenvector,25,37,0.10654391979346374
full_gcsr_eigenvector,25,39,0.11226672481576987
full_gcsr_eigenvector,25,89,0.048036973389607766
full_gcsr_eigenvector,25,94,0.10543792986558709
full_gcsr_eigenvector,25,95,0.07456158437383198
full_gcsr_eigenvector,25,96,0.1454869988101298
full_gcsr_eigenvector,26,15,0.0
full_gcsr_eigenvector,26,16,0.06508873392844595
full_gcsr_eigenvector,26,22,0.09510574717265409
full_gcsr_eigenvector,26,23,0.1176752173780477
full_gcsr_eigenvector,26,24,0.09806583277138074
full_gcsr_eigenvector,26,37,0.07601886635125558
full_gcsr_eigenvector,26,39,0.14436654262931872
full_gcsr_eigenvector,26,89,0.005251604835248551
full_gcsr_eigenvector,26,94,0.129803079019839
full_gcsr_eigenvector,26,95,0.0892779315105597
full_gcsr_eigenvector,26,96,0.17934644440224995
full_gcsr_eigenvector,27,15,0.36175345933732184
full_gcsr_eigenvector,27,16,2.340955544236209e-17
full_gcsr_eigenvector,27,22,0.0
full_gcsr_eigenvector,27,23,0.10677922419986917
