oos_period,row_model,col_model,cov_matrice
20,1,1,0.3889107861842107
20,1,2,0.11223345990013765
20,1,3,0.07963391369720822
20,1,4,0.10912403487774736
20,1,5,0.055144240572038435
20,1,6,0.08211852716468594
20,1,7,0.11687382220916852
20,1,8,0.1357831069609509
20,1,9,0.0923849214770799
20,1,10,0.07415611344928298
20,1,11,0.06324968885549968
20,2,1,0.11223345990013765
20,2,2,0.13995664808775407
20,2,3,0.051524461884944944
20,2,4,0.06536465297756698
20,2,5,0.039618165244794924
20,2,6,0.05947420741162674
20,2,7,0.06525694096078298
20,2,8,0.08594383540694958
20,2,9,0.07380367420068426
20,2,10,0.04152009254806632
20,2,11,0.038055148589040466
20,3,1,0.07963391369720822
20,3,2,0.051524461884944944
20,3,3,0.07943585672252464
20,3,4,0.051589323915025305
20,3,5,0.03814398159544089
20,3,6,0.050876914527887875
20,3,7,0.04940123099973002
20,3,8,0.07791983941128096
20,3,9,0.05320541371796899
20,3,10,0.036793841395995217
20,3,11,0.028715662361040794
20,4,1,0.10912403487774736
20,4,2,0.06536465297756698
20,4,3,0.051589323915025305
20,4,4,0.10252915767137158
20,4,5,0.03511054878409704
20,4,6,0.0583141304241914
20,4,7,0.06454163537050801
20,4,8,0.09452733509620284
20,4,9,0.05892064511872513
20,4,10,0.044373956147415385
20,4,11,0.038832918426947916
20,5,1,0.055144240572038435
20,5,2,0.039618165244794924
20,5,3,0.03814398159544089
20,5,4,0.03511054878409704
20,5,5,0.10544765469146233
20,5,6,0.028359664300682378
20,5,7,0.03871968568833846
20,5,8,0.02066100404999064
20,5,9,0.022742641721550966
20,5,10,0.036176698459439556
20,5,11,0.02472951226493331
20,6,1,0.08211852716468594
20,6,2,0.05947420741162674
20,6,3,0.050876914527887875
20,6,4,0.0583141304241914
20,6,5,0.028359664300682378
20,6,6,0.10296061257309948
20,6,7,0.05471796871505228
20,6,8,0.10043152235427281
20,6,9,0.06490054942463694
20,6,10,0.04021042485406455
20,6,11,0.03391184724532161
20,7,1,0.11687382220916852
20,7,2,0.06525694096078298
20,7,3,0.04940123099973002
20,7,4,0.06454163537050801
20,7,5,0.03871968568833846
20,7,6,0.05471796871505228
20,7,7,0.13105543530842834
20,7,8,0.08996736263731199
20,7,9,0.05694003972528981
20,7,10,0.04450094440881456
20,7,11,0.037654635165726855
20,8,1,0.1357831069609509
20,8,2,0.08594383540694958
20,8,3,0.07791983941128096
20,8,4,0.09452733509620284
20,8,5,0.02066100404999064
20,8,6,0.10043152235427281
20,8,7,0.08996736263731199
20,8,8,0.2847115263157896
20,8,9,0.10655673457838148
20,8,10,0.053678645754553916
20,8,11,0.05723012988309999
20,9,1,0.0923849214770799
20,9,2,0.07380367420068426
20,9,3,0.05320541371796899
20,9,4,0.05892064511872513
20,9,5,0.022742641721550966
20,9,6,0.06490054942463694
20,9,7,0.05694003972528981
20,9,8,0.10655673457838148
20,9,9,0.16579656103801182
20,9,10,0.035934561275576565
20,9,11,0.03444078995606031
20,10,1,0.07415611344928298
20,10,2,0.04152009254806632
