oos_period,15,16,22,23,24,37,39,89,94,95,96
20,0.14372303013075485,0.09471494889091166,0.09712175392822428,0.089063174304454,0.09964524544602589,0.06915651107947027,0.06648022738812745,0.013430697019415122,0.11935854227041613,0.1285687472653268,0.07873712227687352
21,0.1419984377179207,0.09751904589525016,0.09180940813917529,0.08017419435020473,0.07750841440444141,0.06739439768432579,0.0641646427139428,0.12978176446699197,0.10087679747928684,0.0800092292333821,0.06876366791507835
22,0.12683649652387266,0.09138740605462274,0.0995419652670746,0.1010873966740839,0.0892624810515617,0.07775406050994056,0.082958262798103,0.06794428191351341,0.09120236955828409,0.0982892707678229,0.07373600888112045
23,0.09401903819152317,0.07939783233427818,0.06719586603943446,0.08426539232520047,0.07870178344498471,0.08183192583174527,0.0665280470599419,0.023065788723130025,0.18202454664663154,0.17489786166004606,0.06807191774308421
24,0.1029858086624625,0.0929504784600006,0.09774940936359347,0.08617335411413736,0.10767200322570257,0.08483543174867245,0.07863654353607963,0.06129685752131021,0.09231570509992638,0.09890395276991612,0.09648045549819873
25,0.09402349676779509,0.0832960847675875,0.08119574433680524,0.08108442850151303,0.22567060570992223,0.07042294200508381,0.08772074878242628,0.022465190599497472,0.0902628500950251,0.0790545353663218,0.08480337306802255
26,0.09520566777617012,0.08491324725457901,0.08988951587594375,0.09419038124081501,0.0918685245538692,0.08635667290505661,0.09210330610704369,0.08447252072184785,0.0933505841419214,0.09350703946835048,0.09414253995440292
27,0.09461195025461988,0.08436387151436447,0.08405995745521828,0.0942064082518824,0.09051213695506814,0.09076580528096244,0.08984993833365207,0.09108926683133099,0.09223437877819808,0.09441205825831277,0.09389422808639047
28,0.09201186979332955,0.09415780921208998,0.08821112880819858,0.08857253867227519,0.08933874028940576,0.0916423113753821,0.08807545761403579,0.08919886270144292,0.09362991644639868,0.09193148613936686,0.09322987894807465
29,0.09394867009431015,0.0889701153424767,0.09004962261789892,0.08479780720493738,0.09485035486084485,0.09308882457462006,0.09190113794756102,0.09463633709042756,0.09118762186163465,0.10014420947533792,0.07642529892995067
30,0.30452278428655494,0.07044234730661363,0.0727351145957069,0.06547904332239683,0.0682560812023945,0.07983512263309599,0.0809985686920988,0.06681936971245389,0.008569054833633988,0.13270691396041795,0.0496355994546327
31,0.07766797122171111,0.09025771141308547,0.10534637965504727,0.06264032250168108,0.0917830560018245,0.08485773725468354,0.12172123213521542,0.09694673196472392,0.08537267637326003,0.09022438358285628,0.0931817978959114
