oos_period,row_model,col_model,mu_matrice
20,1,1,0.0
20,1,2,0.014279854309047093
20,1,3,-0.38510763720206
20,1,4,-0.7240279790340436
20,1,5,-0.11400492238040336
20,1,6,-0.7933929235778275
20,1,7,-0.47000738995898744
20,1,8,-1.1160030617213812
20,1,9,-0.8606006287840112
20,1,10,-0.7807617116676039
20,1,11,-0.6117834531303794
20,2,1,-0.014279854309047093
20,2,2,0.0
20,2,3,0.0
20,2,4,-0.13000000000000234
20,2,5,-0.12828477668945065
20,2,6,-1.2113111521799835
20,2,7,-0.4900000000000028
20,2,8,0.20407959629117667
20,2,9,-0.19145164003318138
20,2,10,0.2099999999999964
20,2,11,0.0799999999999983
20,3,1,0.38510763720206
20,3,2,-0.0
20,3,3,0.0
20,3,4,-0.13000000000000125
20,3,5,-0.15000000000000507
20,3,6,-1.2113111521799835
20,3,7,-1.2113111521799835
20,3,8,0.20407959629117667
20,3,9,-0.09874819175383662
20,3,10,0.20999999999999788
20,3,11,0.0799999999999983
20,4,1,0.7240279790340436
20,4,2,0.13000000000000234
20,4,3,0.13000000000000125
20,4,4,0.0
20,4,5,0.03971686410401801
20,4,6,-0.08643818737457615
20,4,7,-0.36000000000000104
20,4,8,-2.0078798989939446
20,4,9,0.2567452985598709
20,4,10,0.1178391317383632
20,4,11,0.0
20,5,1,0.11400492238040336
20,5,2,0.12828477668945065
20,5,3,0.15000000000000507
20,5,4,-0.03971686410401801
20,5,5,0.0
20,5,6,-0.2960224174131102
20,5,7,-0.33999999999999836
20,5,8,-1.5900000000000027
20,5,9,0.0
20,5,10,-0.04849784607386016
20,5,11,-0.2567452985598709
20,6,1,0.7933929235778275
20,6,2,1.2113111521799835
20,6,3,1.2113111521799835
20,6,4,0.08643818737457615
20,6,5,0.2960224174131102
20,6,6,0.0
20,6,7,0.0
20,6,8,-2.0078798989939446
20,6,9,0.2567452985598709
20,6,10,0.002179276607138099
20,6,11,-0.37577203066735526
20,7,1,0.47000738995898744
20,7,2,0.4900000000000028
20,7,3,1.2113111521799835
20,7,4,0.36000000000000104
20,7,5,0.33999999999999836
20,7,6,-0.0
20,7,7,0.0
20,7,8,-2.0078798989939446
20,7,9,0.17824095167953258
20,7,10,0.2567452985598709
20,7,11,0.5700000000000032
20,8,1,1.1160030617213812
20,8,2,-0.20407959629117667
20,8,3,-0.20407959629117667
20,8,4,2.0078798989939446
20,8,5,1.5900000000000027
20,8,6,2.0078798989939446
20,8,7,2.0078798989939446
20,8,8,0.0
20,8,9,4.502917543973305
20,8,10,4.502917543973305
20,8,11,0.5347228550385923
20,9,1,0.8606006287840112
20,9,2,0.19145164003318138
20,9,3,0.09874819175383662
20,9,4,-0.2567452985598709
20,9,5,-0.0
20,9,6,-0.2567452985598709
20,9,7,-0.17824095167953258
20,9,8,-4.502917543973305
20,9,9,0.0
20,9,10,0.0
20,9,11,0.060000000000000296
20,10,1,0.7807617116676039
20,10,2,-0.2099999999999964
20,10,3,-0.20999999999999788
20,10,4,-0.1178391317383632
20,10,5,0.04849784607386016
20,10,6,-0.002179276607138099
20,10,7,-0.2567452985598709
20,10,8,-4.502917543973305
20,10,9,-0.0
20,10,10,0.0
20,10,11,-0.2567452985598709
20,11,1,0.6117834531303794
20,11,2,-0.0799999999999983
20,11,3,-0.0799999999999983
20,11,4,-0.0
