oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
20,0.26222252785276534,0.2596747626355629,0.2645088045721763,0.2445908728637347,0.2510257333347679,0.24897298501476178,0.25,0.15999999999999887,0.318365971677575,0.20250000000787785,0.15999999999999887,0.27324380165289136
21,0.08073516336668406,0.07734632994609511,0.08627102780925272,0.0638009412611111,0.061636786596224714,0.08287388119964516,0.0735012345679011,0.040000000000000424,0.18593534197276892,0.07350123457258023,0.02454444444444377,0.08293236404448515
22,0.016181812296513966,0.01612368328591575,0.017326989866217286,0.006542560397689468,0.008794449187642278,0.013548939859442648,0.009999999999999929,0.009999999999999929,0.040000000003359876,0.024371729616648904,0.039999999999999716,0.016321500281781212
23,0.10657401293720113,0.10893177553802852,0.10971627804074109,0.09836301169000326,0.12145516174930503,0.1152889572768086,0.09000000000000043,0.09000000000000043,0.11899391040115243,0.14355125120751439,0.040000000000000424,0.13892561983471163
24,0.00029807992888372653,0.0003486930121310471,0.001008671273603673,0.0024506825757988756,0.0013387080331073544,0.0007155600943416455,0.009999999999999929,0.0,0.0032126751039707685,0.00328535662806672,0.009999999999999929,0.0020661157024794564
25,1.8890138507715896e-07,1.8890138507715896e-07,0.00999999999845965,3.11060307145031e-07,0.0007304321483509121,0.0011216971036737988,0.009999999999999929,0.022500000000000107,0.004152172794972642,0.04000000000295948,0.010000000000000106,2.066115702479618e-05
26,0.008448507388899856,0.010002985821609233,0.009880800853867727,0.004054052555843611,0.002403285506102476,0.006703804789494953,0.009999999999999929,0.0,0.0099999999984799,0.009999999998480079,0.0899999999999999,0.006694214876032799
27,0.0010106604843891605,0.002892703120394215,0.005922081255247318,0.004528527998476777,0.004122864933364926,0.0051383064638224705,0.008099999999999975,0.04000000000000007,0.008099999998669838,0.04000000000283976,0.04000000000000007,0.005157851239669353
28,0.017282222586808987,0.0391096783985988,0.009702079744942532,0.0222694585837022,0.019712241173815034,0.008040544527378462,0.039999999999999716,0.0899999999999999,0.15737669184892192,0.01000000000140023,0.039999999999999716,0.007581308029792802
29,0.1288683121856058,0.15266642340001957,0.16352005245699755,0.11889951823271694,0.1394677754018419,0.13617033543121082,0.0899999999999999,0.12542242633378584,0.2500000000067004,0.11753838720403448,0.8100000000000006,0.13848237464528712
