oos_period,variant,row_model,col_model,mu
20,legacy,1,1,0.0
20,legacy,1,2,0.014279854309047093
20,legacy,1,3,-0.38510763720206
20,legacy,1,4,-0.7240279790340436
20,legacy,1,5,-0.11400492238040336
20,legacy,1,6,-0.7933929235778275
20,legacy,1,7,-0.47000738995898744
20,legacy,1,8,-1.1160030617213812
20,legacy,1,9,-0.8606006287840112
20,legacy,1,10,-0.7807617116676039
20,legacy,1,11,-0.6117834531303794
20,legacy,2,1,-0.014279854309047093
20,legacy,2,2,0.0
20,legacy,2,3,0.0
20,legacy,2,4,-0.13000000000000234
20,legacy,2,5,-0.12828477668945065
20,legacy,2,6,-1.2113111521799835
20,legacy,2,7,-0.4900000000000028
20,legacy,2,8,0.20407959629117667
20,legacy,2,9,-0.19145164003318138
20,legacy,2,10,0.2099999999999964
20,legacy,2,11,0.0799999999999983
20,legacy,3,1,0.38510763720206
20,legacy,3,2,-0.0
20,legacy,3,3,0.0
20,legacy,3,4,-0.13000000000000125
20,legacy,3,5,-0.15000000000000507
20,legacy,3,6,-1.2113111521799835
20,legacy,3,7,-1.2113111521799835
20,legacy,3,8,0.20407959629117667
20,legacy,3,9,-0.09874819175383662
20,legacy,3,10,0.20999999999999788
20,legacy,3,11,0.0799999999999983
20,legacy,4,1,0.7240279790340436
20,legacy,4,2,0.13000000000000234
20,legacy,4,3,0.13000000000000125
20,legacy,4,4,0.0
20,legacy,4,5,0.03971686410401801
20,legacy,4,6,-0.08643818737457615
20,legacy,4,7,-0.36000000000000104
20,legacy,4,8,-2.0078798989939446
20,legacy,4,9,0.2567452985598709
20,legacy,4,10,0.1178391317383632
20,legacy,4,11,0.0
20,legacy,5,1,0.11400492238040336
20,legacy,5,2,0.12828477668945065
20,legacy,5,3,0.15000000000000507
20,legacy,5,4,-0.03971686410401801
20,legacy,5,5,0.0
20,legacy,5,6,-0.2960224174131102
20,legacy,5,7,-0.33999999999999836
20,legacy,5,8,-1.5900000000000027
20,legacy,5,9,0.0
20,legacy,5,10,-0.04849784607386016
20,legacy,5,11,-0.2567452985598709
20,legacy,6,1,0.7933929235778275
20,legacy,6,2,1.2113111521799835
20,legacy,6,3,1.2113111521799835
20,legacy,6,4,0.08643818737457615
20,legacy,6,5,0.2960224174131102
20,legacy,6,6,0.0
20,legacy,6,7,0.0
20,legacy,6,8,-2.0078798989939446
20,legacy,6,9,0.2567452985598709
20,legacy,6,10,0.002179276607138099
20,legacy,6,11,-0.37577203066735526
