oos_period,condition_number,trace
20,32.28031765011301,1.6099768545520132
21,27.418336805500275,1.5557212426737095
22,27.32802145363013,1.860441873035752
23,26.052607500953297,2.312700944765222
24,26.593648939678562,2.576204104493787
25,26.04942655052937,3.120696889266211
26,28.0525995871613,3.5914929278493335
27,26.702500447741066,4.123549785952822
28,25.891609422671554,4.581609508848768
29,26.185763376863456,4.647631587065763
30,25.29282698353917,3.9240192347550646
31,24.19577708982823,3.3870839730369564
32,22.741536018454347,2.9771300916636902
33,23.717148878081897,3.255784083230044
34,26.096531879149442,3.558357496019509
35,28.75649015262387,3.9207826024602577
36,26.407900640935637,3.7998164689761023
37,22.5871323567163,4.023281553204043
38,23.351136155566717,4.761824240654953
39,24.787044964255113,5.376935636561399
40,25.281502115021862,5.661489298311925
41,23.750295967468254,6.028056015615883
42,23.96216956482064,6.244311112446121
43,24.356603339889663,6.266702475743719
44,24.222578076149663,6.3146579974075445
45,24.445192001189056,6.708236475820614
46,24.93560003648815,7.499566099396085
47,24.549988047202927,7.737881406265018
48,24.090845660563698,7.698089916191525
49,24.286867244182023,7.659006646757984
50,24.986525273253342,7.732472051592273
51,24.819193256958133,8.018749129540412
52,23.633734550965915,8.688907308772542
53,23.874499371296164,8.697729032756127
54,21.777191940097197,8.640172483377095
55,19.741631746072503,7.981811633751706
56,20.63152061704071,7.94921486129491
57,21.525516356929394,8.267143522568446
58,21.394752049330773,8.310784434254185
59,23.074248543175646,8.679886569603118
60,23.234211249709766,9.243143418956718
61,22.567519975721464,9.673496402792365
62,22.674513881810636,10.113107776798694
63,22.190163510293853,10.586362950191079
64,21.434156518148644,10.391654723338222
65,21.27728014649263,9.24271861981695
66,23.938757770459674,6.859168572156691
67,21.671228245175865,5.149859489321035
68,20.644029975804383,3.83414581702692
69,21.065345545005403,2.3993280609019627
70,21.47349393072019,1.3598566189977142
71,15.505339603279456,0.8402503542847275
72,13.21868385453159,0.6721860778953362
73,15.216845593088681,0.6403446465681265
74,16.74523094666402,0.620959664792004
75,16.239478455840104,0.6121604184448531
76,16.8758523106653,0.6047515703564671
77,17.521011606118915,0.5960603999726346
78,17.851616889695897,0.8858141905596614
79,21.351125801424793,2.231098303317383
