oos_period,row_model,col_model,adjacency_matrice
20,1,1,0.0
20,1,2,0.0
20,1,3,3812.9469029906927
20,1,4,7168.593851822214
20,1,5,1128.761607726766
20,1,6,7855.37548096859
20,1,7,4653.53851444542
20,1,8,11049.53526456813
20,1,9,8520.79830479219
20,1,10,7730.313976906969
20,1,11,25.1379253712092
20,2,1,141.38469612917913
20,2,2,0.0
20,2,3,0.0
20,2,4,1287.1287128713102
20,2,5,1270.146303855947
20,2,6,11993.179724554293
20,2,7,4851.485148514879
20,2,8,0.0
20,2,9,1895.5607924077365
20,2,10,0.0
20,2,11,0.0
20,3,1,0.0
20,3,2,0.0
20,3,3,0.0
20,3,4,1287.1287128712995
20,3,5,1485.1485148515353
20,3,6,11993.179724554293
20,3,7,11993.179724554293
20,3,8,0.0
20,3,9,977.7048688498675
20,3,10,0.0
20,3,11,0.0
20,4,1,0.0
20,4,2,0.0
20,4,3,0.0
20,4,4,0.0
20,4,5,0.0
20,4,6,0.31284190117539606
20,4,7,7.8090268849741795
20,4,8,19879.998999940046
20,4,9,0.0
20,4,10,0.0
20,4,11,0.0
20,5,1,0.0
20,5,2,0.0
20,5,3,0.0
20,5,4,393.236278257604
20,5,5,0.0
20,5,6,2.8816413793009454
20,5,7,3366.33663366335
20,5,8,15742.57425742577
20,5,9,0.0
20,5,10,480.1766938005956
20,5,11,2542.0326590086224
20,6,1,0.0
20,6,2,0.0
20,6,3,0.0
20,6,4,0.0
20,6,5,0.0
20,6,6,0.0
20,6,7,0.0
20,6,8,19879.998999940046
20,6,9,0.0
20,6,10,0.0
20,6,11,1.301295788503475
20,7,1,0.0
20,7,2,0.0
20,7,3,0.0
20,7,4,0.0
20,7,5,0.0
20,7,6,0.0
20,7,7,0.0
20,7,8,19879.998999940046
20,7,9,0.0
20,7,10,0.0
20,7,11,0.0
20,8,1,0.0
20,8,2,2020.5900622888778
20,8,3,2020.5900622888778
20,8,4,0.0
20,8,5,0.0
20,8,6,0.0
20,8,7,0.0
20,8,8,0.0
20,8,9,0.0
20,8,10,0.0
20,8,11,0.0
20,9,1,0.0
20,9,2,0.0
20,9,3,0.0
20,9,4,2542.0326590086224
20,9,5,0.0
20,9,6,2542.0326590086224
20,9,7,1764.7618978171542
20,9,8,44583.34201953767
20,9,9,0.0
20,9,10,0.0
20,9,11,0.0
20,10,1,0.0
20,10,2,2079.2079207920438
20,10,3,2079.2079207920583
20,10,4,1166.7240766174575
20,10,5,0.0
20,10,6,21.576996110278206
20,10,7,2542.0326590086224
20,10,8,44583.34201953767
20,10,9,0.0
20,10,10,0.0
20,10,11,2542.0326590086224
20,11,1,0.0
20,11,2,792.0792079207752
20,11,3,792.0792079207752
20,11,4,0.0
20,11,5,0.0
20,11,6,0.0
20,11,7,5643.564356435675
20,11,8,5294.285693451408
20,11,9,594.059405940597
20,11,10,0.0
20,11,11,0.0
21,1,1,0.0
21,1,2,0.0
21,1,3,4611.383363329125
21,1,4,6829.536577419688
21,1,5,210.8802521124897
21,1,6,7621.048278927901
21,1,7,5445.668223049389
21,1,8,9194.938409571643
21,1,9,8063.380302787119
21,1,10,1259.865058469379
21,1,11,2.402959574445887
21,2,1,455.6628046136602
21,2,2,0.0
21,2,3,0.0
21,2,4,0.0
21,2,5,639.5353940563643
21,2,6,890.8217554427353
21,2,7,1558.8058658636696
21,2,8,5905.565159746198
