oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
20,-0.011021273800126019,-0.013569039017328477,-0.008734997080715068,-0.02865292878915665,-0.02221806831812345,-0.024270816638129578,-0.02324380165289136,-0.1132438016528925,0.04512217002468366,-0.07074380164501351,-0.1132438016528925
21,-0.0021972006778010894,-0.005586034098390036,0.0033386637647675743,-0.01913142278337404,-0.021295577448260432,-5.8482844839988224e-05,-0.009431129476584046,-0.04293236404448472,0.10300297792828378,-0.009431129471904914,-0.058387919600041374
22,-0.0001396879852672457,-0.00019781699586546297,0.0010054895844360742,-0.009778939884091745,-0.007527051094138934,-0.0027725604223385637,-0.006321500281781283,-0.006321500281781283,0.023678499721578664,0.008050229334867692,0.023678499718218504
23,-0.0323516068975105,-0.029993844296683114,-0.029209341793970542,-0.04056260814470837,-0.017470458085406607,-0.023636662557903032,-0.048925619834711206,-0.048925619834711206,-0.019931709433559208,0.004625631372802752,-0.09892561983471121
24,-0.0017680357735957298,-0.0017174226903484092,-0.0010574444288757835,0.0003845668733194192,-0.000727407669372102,-0.001350555608137811,0.007933884297520472,-0.0020661157024794564,0.001146559401491312,0.0012192409255872634,0.007933884297520472
25,-2.047225563971902e-05,-2.047225563971902e-05,0.009979338841434855,-2.0350096717651147e-05,0.0007097709913261159,0.0011010359466490027,0.009979338842975133,0.02247933884297531,0.0041315116379478465,0.03997933884593469,0.00997933884297531
26,0.0017542925128670572,0.003308770945576434,0.003186585977834928,-0.0026401623201891874,-0.004290929369930323,9.58991346215396e-06,0.0033057851239671303,-0.006694214876032799,0.0033057851224471014,0.00330578512244728,0.08330578512396711
27,-0.004147190755280192,-0.0022651481192751378,0.0007642300155779654,-0.0006293232411925757,-0.001034986306304427,-1.954477584688221e-05,0.0029421487603306226,0.03484214876033072,0.002942148759000485,0.034842148763170405,0.03484214876033072
28,0.009700914557016185,0.031528370368806,0.00212077171514973,0.014688150553909398,0.012130933144022232,0.0004592364975856602,0.032418691970206914,0.0824186919702071,0.1497953838191291,0.002418691971607429,0.032418691970206914
29,-0.009614062459681327,0.014184048754732448,0.02503767781171043,-0.019582856412570182,0.0009854007565547884,-0.0023120392140763,-0.04848237464528722,-0.013059948311501285,0.1115176253614133,-0.020943987441252643,0.6715176253547135
30,-0.011202062449965217,-0.10539970708134574,0.02743530389601423,-0.011406935902927184,-0.07522307057048702,0.00771700750201873,-0.20798175039443392,0.017958424057014227,0.032018249612366934,-0.07759941753366248,-0.20798175039443392
31,-0.2500109026505051,-0.2659827700711438,-0.238531019440352,-0.2589443034490513,-0.10521436089630198,-0.019085023955338787,-0.23649631590920656,0.48350368409079414,-0.23649631590476639,0.32074550089766396,-0.23649631590920656
32,-0.21669687506493607,-0.8001100773242202,-0.7144341603190147,-1.0831693208192386,-0.4780304058434761,-0.2651736360371948,-1.089338842975208,-0.39933884297520894,-0.24395947902329773,-1.0893388429597608,-0.39933884297520894
33,-0.577993210053146,-1.3745078916278117,-0.444098303997865,-0.5326003570124276,-0.45119489648202915,-0.36771605907507743,-1.3745078916448592,0.42305855553787364,-0.3711550074268568,-0.5069414444402829,-1.3745078916448592
34,-1.456593333410289,-1.3133674153532011,-1.456593333410289,-1.336970078846337,-0.3270637346697902,-0.4719922483724397,-1.4565933334274876,-0.7665933334274904,-1.3258410685119213,-0.20659333340318708,-1.4565933334274876
