oos_period,variant,row_model,col_model,sigma
20,legacy,1,1,0.0
20,legacy,1,2,1e-06
20,legacy,1,3,0.25545007612511567
20,legacy,1,4,1e-06
20,legacy,1,5,1e-06
20,legacy,1,6,0.16168735192742206
20,legacy,1,7,1e-06
20,legacy,1,8,1e-06
20,legacy,1,9,0.29951855649803205
20,legacy,1,10,0.09995872544026206
20,legacy,1,11,1e-06
20,legacy,2,1,1e-06
20,legacy,2,2,0.0
20,legacy,2,3,1e-06
20,legacy,2,4,1e-06
20,legacy,2,5,1e-06
20,legacy,2,6,1e-06
20,legacy,2,7,1e-06
20,legacy,2,8,1e-06
20,legacy,2,9,1e-06
20,legacy,2,10,1e-06
20,legacy,2,11,1e-06
20,legacy,3,1,0.25545007612511567
20,legacy,3,2,1e-06
20,legacy,3,3,0.0
20,legacy,3,4,1e-06
20,legacy,3,5,1e-06
20,legacy,3,6,1e-06
20,legacy,3,7,1e-06
20,legacy,3,8,1e-06
20,legacy,3,9,1e-06
20,legacy,3,10,1e-06
20,legacy,3,11,1e-06
20,legacy,4,1,1e-06
20,legacy,4,2,1e-06
20,legacy,4,3,1e-06
20,legacy,4,4,0.0
20,legacy,4,5,1e-06
20,legacy,4,6,0.2761999043600433
20,legacy,4,7,1e-06
20,legacy,4,8,1e-06
20,legacy,4,9,1e-06
20,legacy,4,10,1e-06
20,legacy,4,11,1e-06
20,legacy,5,1,1e-06
20,legacy,5,2,1e-06
20,legacy,5,3,1e-06
20,legacy,5,4,1e-06
20,legacy,5,5,0.0
20,legacy,5,6,0.10262701507531863
20,legacy,5,7,1e-06
20,legacy,5,8,1e-06
20,legacy,5,9,1e-06
20,legacy,5,10,1e-06
20,legacy,5,11,1e-06
20,legacy,6,1,0.16168735192742206
20,legacy,6,2,1e-06
20,legacy,6,3,1e-06
20,legacy,6,4,0.2761999043600433
20,legacy,6,5,0.10262701507531863
20,legacy,6,6,0.0
20,legacy,6,7,1e-06
20,legacy,6,8,1e-06
