oos_period,model,centrality_score
20,1,0.28596396474361
20,2,0.0855295947527217
20,3,0.09852344770398566
20,4,0.04299451841598603
20,5,0.060719226449721816
20,6,0.04297251928373264
20,7,0.042967913898880716
20,8,0.02835140350430659
20,9,0.11880124549028044
20,10,0.1467528074097861
20,11,0.04642335834598823
21,1,0.457953514067865
21,2,0.14650017547407057
21,3,0.1037183611818998
21,4,0.05521719728813217
21,5,2.2910572356577218e-11
21,6,1.4472899011706224e-11
21,7,1.4472899011706224e-11
21,8,0.10013026951835406
21,9,0.13647748431938841
21,10,2.9980808857731557e-06
21,11,1.6547811827755044e-11
22,1,0.695027976298855
22,2,0.023134992076623753
22,3,0.06020340697823093
22,4,0.1105909768456222
22,5,0.007526024212679398
22,6,0.004102239825927915
22,7,0.007129853386940432
22,8,0.005329717757399307
22,9,0.03519287560466073
22,10,0.051761936938604015
22,11,7.345602206928986e-11
23,1,0.12169389681930828
23,2,0.006296562061656693
23,3,0.006356215163803641
23,4,0.0454097712139827
23,5,0.005024911190602246
23,6,0.012523888214329789
23,7,0.017893008666781274
23,8,0.0038509318480418383
23,9,0.3418275950236575
23,10,0.41310158508213535
23,11,0.026021634714700717
24,1,0.0660186415225902
24,2,0.08774349278744259
24,3,0.14001730146688518
24,4,0.009889785386276254
24,5,0.32979627587954413
24,6,0.00552103208977814
24,7,0.007293582804466601
24,8,5.810890050378559e-11
24,9,0.11591391315081012
24,10,0.11043706394331877
24,11,0.12736891090977906
25,1,0.2177052728794502
25,2,0.06076787739095283
25,3,3.64113303878029e-10
25,4,0.06780682751604043
25,5,0.00013130860766953208
25,6,1.5617236364956448e-10
25,7,0.217979967681474
25,8,6.279750300260584e-11
25,9,0.22905348714176946
25,10,4.522323023059403e-10
25,11,0.20655525774632796
26,1,0.05352472715060472
26,2,0.03715253584037231
26,3,0.012550613837297876
26,4,0.21894280216194803
26,5,0.05594934805426772
26,6,0.006196688148626176
26,7,0.18663115553577198
26,8,0.006196688148626176
26,9,0.14312798039289834
26,10,0.13178368994455136
26,11,0.14794377078403512
27,1,0.19100974781092217
27,2,0.024083299969230722
27,3,0.05781080747503054
27,4,0.13390247965150223
27,5,0.07766021493436989
27,6,0.051540094936715804
27,7,0.0680196330945806
27,8,0.09963641854415786
27,9,0.14021930767963592
27,10,0.09177310568194852
27,11,0.0643448902209057
28,1,0.054925558572714854
28,2,0.18255962732891082
28,3,0.015832803154470037
28,4,0.06907863164046316
28,5,0.024653171521670268
28,6,0.09382802046656896
28,7,0.01605190451798644
28,8,0.06764139518027074
28,9,0.15168164076286836
28,10,0.21136650029576878
28,11,0.11238074655730759
29,1,0.08775631527253108
29,2,0.043840327272964094
29,3,0.056773747161695344
29,4,0.04843068104518169
29,5,0.13279462721681065
29,6,0.11673285704171237
29,7,0.08059809580120095
29,8,0.13574104461607223
29,9,0.05883063180986083
29,10,0.21327273166413963
29,11,0.025228941096831086
30,1,0.4031823259335993
30,2,0.07610564434022546
30,3,0.04462057665854996
30,4,0.022430888472101628
30,5,0.08726451928253384
30,6,0.13437946306388998
30,7,0.19722168302258608
30,8,0.01089388835349989
30,9,0.01006331326177976
30,10,0.013755881915043474
30,11,8.181569519063397e-05
31,1,9.934552276590246e-05
31,2,0.0012239930067812423
31,3,0.19411738377592888
31,4,5.659277831817751e-10
31,5,0.0005811921611940769
31,6,0.00029527890297579906
31,7,0.7126068707795741
31,8,0.0497965064673284
31,9,0.006833566970378682
31,10,0.0002540164832923213
31,11,0.0341918453628527
32,1,1.954186472495896e-05
32,2,1.0394797102981733e-08
32,3,0.003720668336655651
32,4,1.9393842048816445e-07
32,5,1.0264403134676963e-07
32,6,1.0394797415183146e-08
32,7,0.006135199770253131
32,8,0.00320694746052085
32,9,1.0811525933921501e-08
32,10,1.3149168665358394e-08
32,11,0.9869173012341045
33,1,0.046662150485621424
33,2,8.873343806582473e-12
33,3,0.23141446559935436
33,4,0.0014873394309856403
33,5,0.008572489353695903
33,6,0.008030388116636773
33,7,0.05210444682239387
33,8,0.005025739529545492
33,9,0.17867581145023895
33,10,2.264884955701395e-06
33,11,0.46802490431669846
34,1,0.00690891819591208
34,2,0.003958306894371605
34,3,0.8673915208519756
34,4,0.00012253783577118708
34,5,9.60865632805142e-07
34,6,0.004190668075290061
34,7,0.021037078105268017
34,8,0.007554586277172798
34,9,0.026243665821572126
34,10,2.7970376561064715e-06
34,11,0.0625889600383774
35,1,0.00788780787342564
35,2,0.05529621938589552
35,3,0.30589125288406227
35,4,0.13852820962089266
35,5,4.324949960654126e-06
35,6,0.1190739891340529
35,7,0.1341274150492329
35,8,0.07952382582999508
35,9,0.06020691158355792
35,10,0.004835556618885494
35,11,0.09462448706903885
36,1,0.18105088385036588
36,2,0.2765156399300698
36,3,0.18431890278537716
36,4,5.75210102444037e-12
36,5,1.3329539571348683e-05
36,6,0.026472886186285186
36,7,5.093788398295657e-05
36,8,5.7519543200451534e-12
36,9,0.23967299829538757
36,10,0.03963186788232356
36,11,0.05227255363413258
37,1,0.00020547757197150661
37,2,0.10678216979485496
37,3,0.019794114516399203
37,4,1.2112262090521842e-05
37,5,0.33482080634990213
37,6,0.03280056028261401
37,7,0.05507017186898409
37,8,0.29236593664773186
37,9,0.07254700708805023
37,10,0.038551230564729214
37,11,0.047050413051672256
38,1,0.059687038040846796
38,2,0.10674111451894909
38,3,2.288243532745843e-12
38,4,1.5283300706936217e-12
38,5,0.03771632477536785
38,6,0.40100953419051005
38,7,0.1853954928415037
38,8,0.06431892882308435
38,9,0.10674111452093593
38,10,0.03839045228267938
38,11,1.306153218673925e-12
39,1,0.03833239082561367
39,2,9.445412773765795e-05
39,3,6.810032883565194e-12
39,4,1.1507380258144621e-11
39,5,0.20909893447629618
39,6,0.10334515876537541
39,7,0.00019074297484572813
39,8,0.13185984124174469
39,9,0.09951485809126738
39,10,0.40645844212842214
39,11,0.011105177349379602
40,1,0.21328857653547048
40,2,0.009850811942301472
40,3,0.0003666762023290816
40,4,0.05740004574371735
40,5,0.02284793217134835
40,6,0.08878246305889044
40,7,0.08783821996823926
40,8,0.25725379539728954
40,9,0.026209400372000948
40,10,0.10230891224922621
40,11,0.13385316635818698
41,1,0.00021561061861491123
41,2,0.042253735055590595
41,3,0.013228044256840571
41,4,0.6172274007048477
41,5,0.023582999527128896
41,6,0.11142591365642478
41,7,4.4241113260913694e-11
41,8,0.16495658797590435
41,9,4.4531657697706594e-11
41,10,0.012686145034218103
41,11,0.014423563080657316
42,1,0.12491086502903223
42,2,0.03692368974742458
42,3,2.374369929575322e-10
42,4,6.087304114937016e-11
42,5,2.0784771934206872e-10
42,6,0.00010502295048281362
42,7,6.082565909868974e-11
42,8,0.02933519437164616
42,9,0.7232992198203534
42,10,2.5506791252259354e-05
42,11,0.08540050072182516
43,1,0.03620099913312345
43,2,0.03787788282311535
43,3,0.4307895009277291
43,4,0.04088993515446503
43,5,6.311843453007426e-05
43,6,0.03058434936473556
43,7,0.2503320766771647
43,8,0.0033735040599974573
43,9,0.09561360688534606
43,10,0.0001258541969100359
43,11,0.07414917234188294
44,1,0.00024424776927987933
44,2,0.007156298651044474
44,3,0.3705651156540726
44,4,0.11964449692208728
44,5,0.11050056645449703
44,6,6.19846448719789e-05
44,7,0.21052755087066666
44,8,7.960728263713265e-05
44,9,0.13861093363748503
44,10,0.01837474558872675
44,11,0.02423445252363113
45,1,0.02236606765304581
45,2,1.6726195357252774e-09
45,3,0.798563522054457
45,4,0.01928043562709415
45,5,2.520189235817063e-09
45,6,6.510944319844e-10
45,7,7.900620274745522e-11
45,8,0.08981819313225499
45,9,0.06997177252122908
45,10,9.391346165183204e-10
45,11,3.148874840681687e-09
46,1,0.034292722292890605
46,2,0.0015467347931034869
46,3,0.9639095318444526
46,4,0.00018453983079002453
46,5,2.5132494106970105e-08
46,6,9.172162903712333e-06
46,7,4.142655759690781e-10
46,8,4.1067913972232795e-10
46,9,4.6131903513135517e-07
46,10,5.610941751659862e-05
46,11,7.023808688070954e-07
47,1,0.0001618406177588757
47,2,0.01488711390394942
47,3,4.725950977653656e-10
47,4,2.3259802318704016e-05
47,5,0.9848131704225286
47,6,2.393241537572593e-07
47,7,0.0001132431022738909
47,8,4.672212661117768e-10
47,9,4.713434870277362e-10
47,10,4.837370810607894e-07
47,11,6.476777758203307e-07
48,1,0.04746086856400457
48,2,4.709676458327e-05
48,3,4.745730818245799e-05
48,4,0.03063147260290878
48,5,0.3320602727453252
48,6,1.0786577016602197e-11
48,7,0.03781867059489716
48,8,0.2619007161793904
48,9,0.29003344519863555
48,10,1.9499058932158013e-11
48,11,1.0787059852730643e-11
49,1,0.1909855936653794
49,2,0.020247459088291016
49,3,0.2064014945902094
49,4,0.061397331268985424
49,5,0.03765780237405608
49,6,0.0004272886323690768
49,7,0.04697671186265464
49,8,0.24470041315541746
49,9,0.19120589360912593
49,10,1.1729263194791816e-08
49,11,2.3248341673848588e-11
50,1,0.0007565785734659823
50,2,0.01323704691176279
50,3,0.0044479148231686355
50,4,0.10325614034636751
50,5,0.003903065429223969
50,6,5.915487630821736e-09
50,7,0.016116295940019017
50,8,4.119551225805545e-09
50,9,3.373665767242747e-10
50,10,0.13874533526057323
50,11,0.7195376123420135
51,1,0.11151782504541323
51,2,0.052198433322839445
51,3,2.2227954485841452e-11
51,4,0.05345707813585912
51,5,0.005379604229654516
51,6,0.1887799462808958
51,7,0.1626270784448916
51,8,4.1061771794718064e-11
51,9,0.30632024166066923
51,10,1.6165796975402508e-05
51,11,0.11970362701851181
52,1,0.09579316927039759
52,2,0.1493961039535454
52,3,1.1790560900230063e-05
52,4,0.1296361798011525
52,5,1.2255400962007747e-11
52,6,0.07901296522769471
52,7,0.06794287750309032
52,8,0.2592694911565906
52,9,1.1324242633418859e-11
52,10,0.14702206282147356
52,11,0.07191535968057544
53,1,0.13085322950190123
53,2,3.3132231451068925e-09
53,3,1.4816119464912562e-11
53,4,0.11918509627423203
53,5,1.579676264090804e-05
53,6,1.081743264910421e-05
53,7,0.03449013486311405
53,8,0.4657704404756134
53,9,7.9428894980082e-06
53,10,0.09996258979577816
53,11,0.14970394867553385
54,1,0.20011353157316947
54,2,5.258108783364316e-06
54,3,7.643563933221806e-05
54,4,0.13469128135617214
54,5,6.974179452930172e-06
54,6,1.791635855973932e-05
54,7,1.7463031359282748e-08
54,8,0.5340371821888902
54,9,0.13104449245056324
54,10,3.543516234498184e-07
54,11,6.556329421798885e-06
55,1,2.377545003329724e-05
55,2,2.3568161967927493e-08
55,3,0.00013321985356125302
55,4,0.06851672717286442
55,5,0.052275150393527765
55,6,1.9008574165850195e-10
55,7,0.020724027333640007
55,8,0.6072336426523222
55,9,0.035224770136838904
55,10,9.95857152569755e-08
55,11,0.21586856366224916
56,1,0.020791389254561955
56,2,0.0007498055851739419
56,3,1.0281505922244521e-07
56,4,0.030774715197491906
56,5,1.0713171471486572e-09
56,6,2.521714905044007e-05
56,7,0.40720041831107534
56,8,0.535773488627591
56,9,0.001720980629152238
56,10,0.0018005232695426428
56,11,0.001163358088984086
57,1,0.00038053753612503035
57,2,0.03335278131545017
57,3,5.216079640646535e-08
57,4,0.011408627218356098
57,5,8.226718358859009e-10
57,6,2.6123807635198875e-05
57,7,0.9372024272688401
57,8,0.017334916378076402
57,9,8.846411187314305e-10
57,10,8.231721356922873e-10
57,11,0.0002945317832355944
58,1,0.08413183292214385
58,2,0.00015341811188766786
58,3,0.18938200298794902
58,4,6.872545518786002e-05
58,5,1.7040362369826783e-08
58,6,0.3690884136421415
58,7,4.7839749731439794e-05
58,8,0.09090177424673794
58,9,0.10324394522365059
58,10,5.545360444310966e-09
58,11,0.16298202507384726
59,1,0.00985868066767118
59,2,0.038298468437472116
59,3,0.02311089494650167
59,4,0.03662621008720532
59,5,3.8785919874219064e-11
59,6,0.04227070159231618
59,7,0.03007061231848686
59,8,0.05109813212337772
59,9,0.40366626105981945
59,10,0.019234099027303712
59,11,0.34576593970005975
60,1,0.001959050023214233
60,2,0.00035770069684011146
60,3,2.589242582209943e-09
60,4,0.0191775097704278
60,5,1.6001941805198811e-10
60,6,0.01249153336000158
60,7,1.4314711460590456e-05
60,8,0.18393710642002717
60,9,0.5820350810586087
60,10,0.14912188994950318
60,11,0.050905811259654564
61,1,2.4881402728904186e-08
61,2,0.00010321667183178878
61,3,2.245334132303846e-07
61,4,2.234700082954886e-06
61,5,0.00036454646083152825
61,6,0.0006454866311306292
61,7,0.011920802033473165
61,8,0.038451507129853235
61,9,0.9484783061529037
61,10,3.0495620335416033e-05
61,11,3.1551837416466144e-06
62,1,7.806036838541126e-09
62,2,1.1588801566097728e-08
62,3,1.1203563741532775e-07
62,4,3.4358526503875555e-09
62,5,0.021285299912901182
62,6,1.9929944007624842e-05
62,7,1.6152912372712608e-07
62,8,0.040207381368811454
62,9,0.9379161259112709
62,10,1.3385145632197792e-06
62,11,0.0005696279519934104
63,1,7.964420758462679e-06
63,2,7.088497930021062e-06
63,3,0.00018121455045538536
63,4,6.218848128480282e-09
63,5,0.07520411591137696
63,6,1.9434903369712857e-06
63,7,1.0510638295402434e-08
63,8,0.03017306165126476
63,9,0.8933218870184223
63,10,1.291456619014799e-10
63,11,0.0011027075998227929
64,1,3.053529873041428e-05
64,2,0.23626500929797947
64,3,0.7127205224274544
64,4,0.0011049695026987627
64,5,0.00014784854541013918
64,6,0.00011342414670357612
64,7,0.04004170990027795
64,8,0.002700646786672755
64,9,0.002516915021150665
64,10,0.0010006281984624732
64,11,0.003357790873459399
65,1,0.0009918475208625928
65,2,0.0017184116589198028
65,3,0.079966231731588
65,4,0.09048727446226904
65,5,8.87556156553551e-08
65,6,0.7769818046743422
65,7,0.03865230767400071
65,8,0.00754311899298286
65,9,1.0574049381340679e-07
65,10,0.003658808676171195
65,11,1.1175399755148032e-10
66,1,0.003372923619255289
66,2,1.8492651015431554e-08
66,3,2.0705971583386235e-10
66,4,6.604961845412407e-08
66,5,0.006349678284343664
66,6,0.2989767652614163
66,7,1.3431957205498522e-09
66,8,0.6899235696162306
66,9,3.836310399000783e-09
66,10,0.0013769730820598187
66,11,2.068589501737971e-10
67,1,1.666679395672934e-08
