method,oos_period,herfindahl,effective_n,turnover
full_gcsr_eigenvector,20,0.1453748016347304,6.878771209006399,
full_gcsr_eigenvector,21,0.12596597010993882,7.938651995671799,0.13706277153840835
full_gcsr_eigenvector,22,0.12738315355064805,7.850331634334959,0.09798059703275884
full_gcsr_eigenvector,23,0.14957070325565364,6.685801284832836,0.17364225275339376
full_gcsr_eigenvector,24,0.1614558896650497,6.19364212773261,0.16566403296667725
full_gcsr_eigenvector,25,0.10463234634848893,9.557273968313735,0.23902962919357668
full_gcsr_eigenvector,26,0.12037869229477466,8.307117986888178,0.16144690235505893
full_gcsr_eigenvector,27,0.42472487653036134,2.3544653380539984,0.7634176967792913
full_gcsr_eigenvector,28,0.3096085120453256,3.2298853587513885,0.7606891541166941
full_gcsr_eigenvector,29,0.7402276464353308,1.3509357625530998,0.5861800706386684
full_gcsr_eigenvector,30,0.19901132313007988,5.0248397140014465,0.8911244375751429
full_gcsr_eigenvector,31,0.42328884451654153,2.362452998595198,0.6027147806307257
full_gcsr_eigenvector,32,0.12775270853041798,7.8276226899870345,0.5431333993533008
full_gcsr_eigenvector,33,0.47226565475197757,2.117452306636983,0.6059254606026956
full_gcsr_eigenvector,34,0.9999999999979985,1.0000000000020015,0.7506371285782614
full_gcsr_eigenvector,35,0.9999999999979989,1.000000000002001,4.876896102282443e-16
full_gcsr_eigenvector,36,0.2734453365591818,3.6570380485665,0.5978998321634225
full_gcsr_eigenvector,37,0.1991785641132241,5.0206205896310445,0.21548933503909143
full_gcsr_eigenvector,38,0.2387709277655505,4.188114563854698,0.28951467645314
full_gcsr_eigenvector,39,0.25050864505403136,3.99187820358181,0.16351485831203974
full_gcsr_eigenvector,40,0.24746552042667924,4.040966993202945,0.10583428028883095
full_gcsr_eigenvector,41,0.20171487754269327,4.957492536901986,0.15540685402872945
full_gcsr_eigenvector,42,0.18075672256002864,5.532297697353434,0.09603748826327706
full_gcsr_eigenvector,43,0.35065181795171524,2.851831785277383,0.5173381118090322
full_gcsr_eigenvector,44,0.30605263167616964,3.2674118648262014,0.08613778869714234
full_gcsr_eigenvector,45,0.38409895158211055,2.603495781180818,0.3942486190053969
full_gcsr_eigenvector,46,0.4793313861415294,2.0862393511296915,0.13945454304805927
full_gcsr_eigenvector,47,0.11616261605555044,8.60862155103142,0.5941940249543065
full_gcsr_eigenvector,48,0.10291210414958278,9.717029967111543,0.06674210420999852
full_gcsr_eigenvector,49,0.15924876830406665,6.27948341861344,0.35646486514047254
full_gcsr_eigenvector,50,0.25616287563913376,3.903766295193912,0.5544091039042575
full_gcsr_eigenvector,51,0.12021137055150147,8.318680632391391,0.4102278363427022
full_gcsr_eigenvector,52,0.11290580622953893,8.856940430211246,0.07449180693094119
full_gcsr_eigenvector,53,0.1573468657186296,6.35538557080773,0.18738595329056665
full_gcsr_eigenvector,54,0.16570582550445256,6.034790852739994,0.15733670660105667
full_gcsr_eigenvector,55,0.16032875430163143,6.237184367556859,0.3370506246622996
full_gcsr_eigenvector,56,0.20602667470483801,4.853740426731828,0.26711334414556215
full_gcsr_eigenvector,57,0.1880015651443343,5.319104653369618,0.09289179646055948
full_gcsr_eigenvector,58,0.1718341618263298,5.81956456953353,0.11745949896178567
full_gcsr_eigenvector,59,0.162351725446961,6.159466413103765,0.1779207553299982
full_gcsr_eigenvector,60,0.24151274608543913,4.140568215170861,0.43058417865068616
full_gcsr_eigenvector,61,0.1499564495208342,6.66860280565035,0.2757179659468526
full_gcsr_eigenvector,62,0.34727213525086625,2.879586060878766,0.3790012488702077
full_gcsr_eigenvector,63,0.37699215467670233,2.6525750936583052,0.07341518689738
full_gcsr_eigenvector,64,0.13974985860936417,7.155642302259856,0.47538996522984456
full_gcsr_eigenvector,65,0.14442820934507994,6.9238551425277075,0.09957001667944863
full_gcsr_eigenvector,66,0.9999999999979978,1.0000000000020022,0.8495171689982113
full_gcsr_eigenvector,67,0.2854744849278969,3.502940027206189,0.5775161910331009
full_gcsr_eigenvector,68,0.3021936600830618,3.3091362662113335,0.15285269109141203
full_gcsr_eigenvector,69,0.6588112628619501,1.517885404168544,0.7762402702979622
full_gcsr_eigenvector,70,0.9999999999979856,1.0000000000020144,0.9999999999989928
full_gcsr_eigenvector,71,0.9999999999979983,1.0000000000020017,6.958843223877142e-15
full_gcsr_eigenvector,72,0.9999999999979989,1.000000000002001,0.9999999999989996
full_gcsr_eigenvector,73,0.9999999999979869,1.000000000002013,0.9999999999989987
full_gcsr_eigenvector,74,0.7554739798126091,1.3236723258795018,0.9999999999989937
full_gcsr_eigenvector,75,0.999999999997889,1.000000000002111,0.13336759132794104
full_gcsr_eigenvector,76,0.2793258756045806,3.580047848540965,0.9999999999989683
full_gcsr_eigenvector,77,0.5943466666969173,1.682519741479332,0.3798883403289411
full_gcsr_eigenvector,78,0.29831195843251745,3.3521954843999815,0.7653014646484709
full_gcsr_eigenvector,79,0.1585578410694538,6.306846720762081,0.6922800511924428
full_gcsr_pagerank,20,0.14742742750018506,6.782998367103331,
full_gcsr_pagerank,21,0.12350967743374267,8.096531549412026,0.15420844763428174
full_gcsr_pagerank,22,0.13355473752052793,7.48756666042113,0.11345697637248671
full_gcsr_pagerank,23,0.15014904434548385,6.660049048990686,0.13030506431932437
full_gcsr_pagerank,24,0.15425314799023943,6.4828498674352915,0.06324237490660972
full_gcsr_pagerank,25,0.10463234634848893,9.557273968313735,0.20387119560065625
full_gcsr_pagerank,26,0.10886181384226468,9.185957542917206,0.037668121779156113
full_gcsr_pagerank,27,0.7307161308081517,1.3685204935793984,0.7551515826188704
full_gcsr_pagerank,28,0.8995946445906201,1.1116117753847585,0.15169202103323276
full_gcsr_pagerank,29,0.1127387833882743,8.87006201367264,0.8487081220023371
full_gcsr_pagerank,30,0.25957987380249675,3.8523787894313304,0.5504877501889537
full_gcsr_pagerank,31,0.3698781885631764,2.7035927797867343,0.41615718280331077
full_gcsr_pagerank,32,0.3481830588358556,2.87205242938437,0.4998171271906162
full_gcsr_pagerank,33,0.9999999999979985,1.0000000000020015,0.8880647119083787
full_gcsr_pagerank,34,0.7905236373951441,1.2649843125439004,0.11886771496178097
full_gcsr_pagerank,35,0.999999999997998,1.000000000002002,0.11886771496178089
full_gcsr_pagerank,36,0.23348534759810663,4.282924004812837,0.6390506607194465
full_gcsr_pagerank,37,0.24751425606585342,4.040171325460707,0.3827186815898491
full_gcsr_pagerank,38,0.2387709277655505,4.188114563854698,0.46061001904695037
full_gcsr_pagerank,39,0.25050864505403136,3.99187820358181,0.16351485831203974
full_gcsr_pagerank,40,0.24746552042667924,4.040966993202945,0.10583428028883095
full_gcsr_pagerank,41,0.20171487754269327,4.957492536901986,0.15540685402872945
full_gcsr_pagerank,42,0.18075672256002864,5.532297697353434,0.09603748826327706
full_gcsr_pagerank,43,0.42273735650629274,2.3655349701395845,0.6005374060975552
full_gcsr_pagerank,44,0.27939080328441857,3.579215880567137,0.32567014134475586
full_gcsr_pagerank,45,0.35656267644602013,2.8045560179414615,0.5877700933341109
full_gcsr_pagerank,46,0.5402615273158718,1.850955415922732,0.26960953459217873
full_gcsr_pagerank,47,0.11616261605555044,8.60862155103142,0.7561179194777915
full_gcsr_pagerank,48,0.10291210414958278,9.717029967111543,0.06674210420999852
full_gcsr_pagerank,49,0.10461030877154676,9.559287337387085,0.01527817436776945
full_gcsr_pagerank,50,0.10472696042278921,9.54863958586154,0.008568380439187432
full_gcsr_pagerank,51,0.12021137055150147,8.318680632391391,0.08606550598798435
full_gcsr_pagerank,52,0.11290580622953893,8.856940430211246,0.07449180693094119
full_gcsr_pagerank,53,0.1573468657186296,6.35538557080773,0.18738595329056665
full_gcsr_pagerank,54,0.16570582550445256,6.034790852739994,0.15733670660105667
full_gcsr_pagerank,55,0.15798791363209017,6.3295981129842716,0.30941617171732244
full_gcsr_pagerank,56,0.2294116756680961,4.358976050751494,0.34824971174469976
full_gcsr_pagerank,57,0.1913289775628209,5.226599821616985,0.15989143742298054
full_gcsr_pagerank,58,0.1718341618263298,5.81956456953353,0.08766303157751064
full_gcsr_pagerank,59,0.16777171942182853,5.96048013006113,0.1656807548088936
full_gcsr_pagerank,60,0.16055045230548384,6.228571677252407,0.20110303400348814
full_gcsr_pagerank,61,0.160429590548595,6.233264054221309,0.17509781229750762
full_gcsr_pagerank,62,0.15459166069592117,6.468654230754276,0.1176653448612689
full_gcsr_pagerank,63,0.34073209290149375,2.934857093984105,0.5292796581088433
