oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
20,-0.011021273800126019,-0.013569039017328477,-0.008734997080715068,-0.02865292878915665,-0.02221806831812345,-0.024270816638129578,-0.02324380165289136,-0.1132438016528925,0.04512217002468366,-0.07074380164501351,-0.1132438016528925
21,-0.013218474477927109,-0.019155073115718513,-0.0053963333159474935,-0.04778435157253069,-0.043513645766383884,-0.024329299482969566,-0.03267493112947541,-0.15617616569737722,0.14812514795296744,-0.08017493111691842,-0.17163172125293386
22,-0.013358162463194354,-0.019352890111583976,-0.004390843731511419,-0.05756329145662244,-0.051040696860522816,-0.02710185990530813,-0.03899643141125669,-0.1624976659791585,0.1718036476745461,-0.07212470178205073,-0.14795322153471535
23,-0.04570976936070485,-0.04934673440826709,-0.03360018552548196,-0.09812589960133081,-0.06851115494592942,-0.05073852246321116,-0.0879220512459679,-0.2114232858138697,0.15187193824098688,-0.06749907040924798,-0.24687884136942656
24,-0.04747780513430058,-0.0510641570986155,-0.03465762995435775,-0.09774133272801139,-0.06923856261530152,-0.05208907807134897,-0.07998816694844743,-0.21348940151634915,0.15301849764247819,-0.06627982948366071,-0.23894495707190608
25,-0.0474982773899403,-0.051084629354255215,-0.02467829111292289,-0.09776168282472904,-0.0685287916239754,-0.05098804212469997,-0.07000882810547229,-0.19101006267337384,0.15715000928042602,-0.02630049063772602,-0.22896561822893077
26,-0.04574398487707324,-0.04777585840867878,-0.02149170513508796,-0.10040184514491822,-0.07281972099390573,-0.05097845221123781,-0.06670304298150516,-0.19770427754940664,0.16045579440287314,-0.02299470551527874,-0.14565983310496367
27,-0.049891175632353436,-0.05004100652795392,-0.020727475119509994,-0.1010311683861108,-0.07385470730021015,-0.050997996987084696,-0.06376089422117454,-0.1628621287890759,0.16339794316187362,0.011847443247891665,-0.11081768434463295
28,-0.040190261075337255,-0.018512636159147923,-0.018606703404360263,-0.0863430178322014,-0.06172377415618792,-0.050538760489499034,-0.03134220225096762,-0.08044343681886881,0.3131933269810027,0.014266135219499093,-0.07839899237442603
29,-0.04980432353501858,-0.004328587404415475,0.0064309744073501665,-0.10592587424477158,-0.06073837339963313,-0.052850799703575334,-0.07982457689625484,-0.0935033851303701,0.424710952342416,-0.006677852221753549,0.5931186329802874
30,-0.0610063859849838,-0.10972829448576121,0.033866278303364396,-0.11733281014769877,-0.13596144397012017,-0.045133792201556604,-0.2878063272906888,-0.07554496107335587,0.45672920195478295,-0.08427726975541602,0.38513688258585355
31,-0.3110172886354889,-0.375711064556905,-0.2046647411369876,-0.37627711359675003,-0.24117580486642215,-0.0642188161568954,-0.5243026431998954,0.4079587230174383,0.22023288605001656,0.23646823114224794,0.148640566676647
32,-0.527714163700425,-1.1758211418811253,-0.9190989014560024,-1.4594464344159885,-0.7192062107098982,-0.3293924521940902,-1.6136414861751034,0.008619880042229355,-0.02372659297328117,-0.8528706118175129,-0.25069827629856195
33,-1.105707373753571,-2.550329033508937,-1.3631972054538672,-1.9920467914284161,-1.1704011071919274,-0.6971085112691676,-2.988149377819963,0.431678435580103,-0.394881600400138,-1.3598120562577958,-1.625206167943421
34,-2.56230070716386,-3.863696448862138,-2.819790538864156,-3.329016870274753,-1.4974648418617176,-1.1691007596416072,-4.44474271124745,-0.33491489784738737,-1.7207226689120594,-1.5664053896609829,-3.0817995013709085
35,-2.8656795436690405,-4.167075285367318,-3.123169375369336,-3.48289939779641,-1.655961466203374,-1.4457605239373046,-4.74812154774863,-0.5182937343485685,-2.02410150541724,-0.18694089480007148,-3.3851783378720888
36,-2.6948828904117414,-3.953720091233865,-2.89737621301206,-3.5155024756727187,-1.6670839378449263,-1.3871040227074263,-4.743873999054362,0.25595381434569986,-1.5110593244883614,-0.06269334611500643,-2.6109307891778206
37,-2.5901025700584164,-3.650863459154493,-2.792595892658735,-3.6329003752275892,-1.7905016089687709,-1.5344511208747649,-5.258354164343618,-0.25602635094355564,-1.3813746981144575,-0.06269334613066546,-1.1654109544670752
38,-2.6281324978699714,-3.688893386966048,-2.83062582047029,-3.905092335577399,-2.1243420492837415,-1.9177630573584654,-5.645339054767751,-0.643011241367689,-1.54794858439337,-0.4496782365609783,0.9176041551087897
39,-2.6605288695564595,-3.721289758652536,-2.863022192156778,-4.116517771877018,-2.2299541576249706,-2.141714166243302,-5.909190560966098,-0.7868627475660357,-1.5612017360698387,-0.6334433122860019,0.7737526489104429
40,-2.5432531457052163,-3.604014034801293,-2.745746468305535,-4.261728613280925,-2.292585421392313,-2.220400900839117,-6.22411049239172,-0.2917826789916568,-1.0801634770281288,-0.40496867630869815,1.268832717484822
41,-2.552480523515385,-3.6132414126114614,-2.7549738461157034,-4.122251938862363,-2.3147447297805916,-2.242617333741978,-5.7107947158627965,-0.4084669024627315,-1.063400620602739,-0.5216528997778125,1.1521484940137472
42,-2.5238418362450807,-3.584602725341157,-2.7263351588453992,-4.121534186644992,-2.313175211858378,-2.241364413101965,-5.710816635284284,-0.386436571884219,-0.9538210410031531,-0.5216487617639077,1.1741788245922598
43,-2.430938100854367,-3.389998195823025,-2.5355345783306227,-4.149287169308766,-2.257067225291477,-2.240904884531282,-5.102008120917278,-0.3024922135250222,-0.5717407323829152,-0.5680359239811461,1.4629873389592674
44,-2.4272169389462093,-3.164425814555412,-2.6241460546136364,-4.309245854315752,-2.2472664938425035,-2.3400215085403597,-5.001932342368311,0.0008849490790147074,-0.2311994683450319,-0.4679601454110567,1.5630631175082341
45,-3.1287050919999597,-3.865176405034531,-3.4045885878220834,-5.261626389401696,-2.621593726468678,-2.743307109579329,-6.227740498575173,0.03549396570281671,-0.3091070777361563,-0.4333511287587495,0.7876721341320345
46,-2.955728476893893,-3.767251505157173,-3.2226056035981916,-5.095463940933945,-2.6065331678396118,-2.7456649210940047,-6.052312320052145,0.21092214422584388,0.12735276730075162,-0.25792295021372036,0.7531003126550624
47,-2.870120471593233,-3.681643499856513,-3.1369975982975316,-5.549700917916348,-2.7108725698929024,-2.9640324773787237,-6.508783058201711,0.5544514060762791,0.7064328017243272,-0.04607711668547765,1.0966295745054975
48,-2.899974693549286,-3.7114977218125658,-3.1668518202535845,-5.646104368168509,-2.795194621334253,-3.0371316122896768,-6.692371963890264,0.3708625003877263,0.570668719683882,0.10033397764136609,0.9130406688169447
49,-2.9290956389455154,-3.7054240937854246,-3.1607781922264433,-5.6863550985158735,-2.818550476947834,-3.056369159788529,-6.735185902665836,0.4080485616121536,0.7401023001331615,0.08752003887039383,0.8702267300413726
50,-2.9666317832765565,-3.7217371459193322,-3.20114969192524,-5.692428571120273,-2.824138047313107,-3.0565214722321947,-6.787232183657572,0.38600228062041736,0.6842186601419195,0.041759457064728056,1.4481804490496377
51,-2.8770874890526987,-3.6321928516954745,-3.111605397701382,-5.525593244245447,-2.876503461681102,-3.0638652259337364,-7.285919657075682,0.6973148072023085,0.6860210810470568,0.5452248544118933,1.9494929756315282
52,-2.8910877331359774,-3.646193095778753,-3.1256056417846607,-5.782319195759308,-3.103753445859728,-3.203564192220294,-6.919812425670719,0.49342203860726996,0.4821283124324982,1.304483564437454,2.7956002070364887
53,-2.7327299701505776,-3.4878353327933533,-2.9672478787992604,-6.551821156908669,-3.595432111820239,-3.5123434060624588,-8.268131353356676,0.19510311092131183,0.609066674477172,1.5596639693412604,3.247281279350532
