oos_period,variant,row_model,col_model,adjacency
20,legacy,1,1,0.0
20,legacy,1,2,0.0
20,legacy,1,3,0.0
20,legacy,1,4,0.0
20,legacy,1,5,0.0
20,legacy,1,6,0.0
20,legacy,1,7,4653.53851444542
20,legacy,1,8,11049.53526456813
20,legacy,1,9,0.0
20,legacy,1,10,0.0
20,legacy,1,11,0.0
20,legacy,2,1,0.0
20,legacy,2,2,0.0
20,legacy,2,3,0.0
20,legacy,2,4,1287.1287128713122
20,legacy,2,5,1270.146303855946
20,legacy,2,6,0.0
20,legacy,2,7,4851.485148514879
20,legacy,2,8,0.0
20,legacy,2,9,1895.5607924077344
20,legacy,2,10,0.0
20,legacy,2,11,3168.3168316831843
20,legacy,3,1,0.0
20,legacy,3,2,0.0
20,legacy,3,3,0.0
20,legacy,3,4,1287.128712871301
20,legacy,3,5,1485.148514851536
20,legacy,3,6,0.0
20,legacy,3,7,3168.3168316831843
20,legacy,3,8,0.0
20,legacy,3,9,0.0
20,legacy,3,10,0.0
20,legacy,3,11,0.0
20,legacy,4,1,0.0
20,legacy,4,2,0.0
20,legacy,4,3,0.0
20,legacy,4,4,0.0
20,legacy,4,5,0.0
20,legacy,4,6,0.31284190117539634
20,legacy,4,7,0.0
20,legacy,4,8,0.0
20,legacy,4,9,0.0
20,legacy,4,10,0.0
20,legacy,4,11,0.0
20,legacy,5,1,0.0
20,legacy,5,2,0.0
20,legacy,5,3,0.0
20,legacy,5,4,393.2362782576052
20,legacy,5,5,0.0
20,legacy,5,6,2.881641379300947
20,legacy,5,7,3366.336633663349
20,legacy,5,8,13069.306930693068
20,legacy,5,9,0.0
20,legacy,5,10,0.0
20,legacy,5,11,0.0
20,legacy,6,1,0.0
20,legacy,6,2,0.0
20,legacy,6,3,0.0
20,legacy,6,4,0.0
20,legacy,6,5,0.0
20,legacy,6,6,0.0
20,legacy,6,7,0.0
20,legacy,6,8,0.0
20,legacy,6,9,0.0
20,legacy,6,10,0.0
20,legacy,6,11,1.3012957885034744
20,legacy,7,1,0.0
20,legacy,7,2,0.0
20,legacy,7,3,0.0
20,legacy,7,4,0.0
20,legacy,7,5,0.0
20,legacy,7,6,0.0
20,legacy,7,7,0.0
20,legacy,7,8,0.0
