oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.07111824641058033,0.14946858587205233,0.3262417336281789,2.9318548272269563e-19,0.1169964752628373,0.1118596696456889,0.004408836260874018,0.21990645291878821
151,0.07962588967520183,0.28108732842557477,0.13763543107786502,0.025578827972725593,0.09728892759963265,0.16040255960552088,6.42898006965371e-19,0.2183810356424793
152,0.09016053728305547,0.17896937757677428,0.14636860655030753,0.0373803154450137,0.1462741718820996,0.1149545750829856,0.04099041392277643,0.24490200225598732
153,0.07421540306589886,0.1577111917818427,0.14273297204935304,0.03549327554154027,0.15077282451668045,0.12461084845656337,0.039206360421451474,0.2752571241656698
154,0.04808657530866298,0.14023295876432262,0.10275810656930184,0.020287545713396714,0.14998666367357996,0.18512692359549485,0.0401608513160959,0.31336037505814507
155,0.06788620852854468,0.17435670709147547,0.09642874802069656,0.07035302874601784,0.1646213524926319,0.13976105186319432,0.04806584293584349,0.2385270603205957
156,0.024137630055869386,0.2037891042187689,0.09756595103633767,0.045007134636168414,0.15328123834155077,0.260178799263248,0.011695672083037184,0.20434447036401962
157,0.03504256966371794,0.18756156155902473,0.08951458987121162,0.05925856297124272,0.14425084266781105,0.28024838285602693,0.0,0.2041234904099648
158,0.022274275139038662,0.19763267359289546,0.10565296535085188,0.09717707580022043,0.15766509121191244,0.2304480345239957,1.1054521115486412e-17,0.18914988438008534
159,0.03246728733057071,0.19643672761713704,0.0850438998880982,0.022879927093904705,0.14935266346111079,0.2631117708299831,0.02017292113803371,0.23053480264016174
160,0.05960682727399049,0.21208397063302634,0.10895683429125161,0.05924986925236815,0.16967110489788728,0.11321975095755456,0.03904582381648226,0.23816581887643917
161,0.0557364335749904,0.20417286886781383,0.10594273407029858,0.058806696589981514,0.17074054066408093,0.12530351763283878,0.04883005455071869,0.23046715404827725
162,0.05088379335235178,0.19369630199320978,0.11293111708200072,0.054915092989971014,0.15759850722106147,0.1272206168137316,0.05940267859435061,0.243351891952323
163,0.05316137419659342,0.18961360419649997,0.1383769083995212,0.04134019409506088,0.15097190688281728,0.14312312614832995,0.06873236921142038,0.21468051686875692
164,0.05093007415923276,0.1620161008059039,0.12360889239079488,0.01983881572112323,0.19838353217547267,0.155225847271809,0.07577296671035685,0.21422377076430663
165,0.02936983950792666,0.14138899484318715,0.16354578869193595,0.03582406116195877,0.22573292981262466,0.16830467889380285,0.0713743861304936,0.1644593209570703
166,0.034555941821233255,0.1524397269165357,0.14865883168590358,0.032103484863108434,0.22466880765442232,0.154222285071151,0.10292275663809611,0.15042816534854958
167,0.025317052505523952,0.14946038965454791,0.15180209649399012,0.03437995112110603,0.2323101952138061,0.1513346915220949,0.0986567861118974,0.15673883737603336
168,0.011138505205488558,0.1602921299656148,0.15414966343209088,0.04826787808262181,0.22708525574956995,0.14781945998940263,0.09873399269132582,0.15251311488288552
169,0.0,0.1522782285023453,0.16770049193371808,0.08298840347662821,0.23557548313733423,0.16949765516848192,0.07979711291054416,0.11216262486994805
170,0.0,0.18962210773124077,0.1484250313471741,0.0761659271334195,0.23041049450326337,0.15614695598820413,0.08838235410444478,0.1108471291912533
171,0.0,0.18984626696976026,0.14883201186502598,0.054349099399062885,0.22984864428184973,0.16200241944910052,0.08719472462221581,0.12792683341198474
172,0.0,0.19320510010123368,0.15676554930667652,0.053487953558762014,0.22480629684119435,0.17050796493481363,0.0875354505919741,0.11369168466434575
173,3.4039800917480073e-19,0.1980380680594774,0.15484024188458478,0.05311503767130608,0.2224725507874715,0.16795902631394483,0.08691474721365781,0.11666032806855739
174,0.0,0.14416936354979024,0.18548957049349712,0.03560061405805373,0.2119693817495172,0.16074804488047428,0.12050058724817322,0.14152243801949407
175,0.0010705526604792787,0.18128710091049663,0.15909713263882774,0.0,0.23780107659398347,0.13254956608646165,0.12672606135829867,0.16146850975045252
176,0.002474758656778471,0.2071937650682569,0.13916510121074807,0.0,0.2353193108471119,0.14776922713635596,0.1278748103339651,0.1402030267457835
177,0.060022779671265965,0.252032464747048,0.13818040624789896,0.0,0.24593135928716658,0.13733072283228318,0.06778744147402858,0.09871482573930851
178,0.06170800119756544,0.20864169808610297,0.1620096269005362,0.0,0.24932106825042866,0.1477143973868133,0.06966594427690369,0.10093926390064964
179,0.08025479607882091,0.3363821891798667,0.10087044516925531,0.0031262676202958592,0.19309511466134313,0.12113723282936678,0.07367706816556051,0.09145688629449082
180,0.060291474626984955,0.19874462315030483,0.1509673041326283,0.0,0.22458503849824712,0.15625365782940462,0.12474927210859273,0.0844086296528374
181,0.053087822859949216,0.20389719285412622,0.14973827365463935,9.776401337640154e-18,0.21004935423676796,0.16862262980418738,0.13687840318659547,0.0777263234027343
182,0.06260954209608013,0.20344181151973484,0.1323534548975097,0.0,0.18086358768038654,0.17307705114839353,0.16773827480459944,0.0799162778522958
183,0.06464336291707186,0.19645768594114513,0.15454390576629637,4.4356733167499193e-20,0.1979361751288048,0.1686625914616651,0.13874319828624096,0.07901308049777574
184,0.054231025058438076,0.20157318357182685,0.13473330564966932,0.006792438102801613,0.20054954972469524,0.18683168750254525,0.13589262078395525,0.07939618960506838
185,0.05555255391585259,0.18124276111211937,0.12435126606316037,0.0014018161630827827,0.20456555851434347,0.1901585043138066,0.14466551692935323,0.09806202298728149
186,0.04933867551071559,0.1880315196610939,0.09983051848736768,0.0,0.19588328425145562,0.19314828473093174,0.18831070957987345,0.08545700777756193
187,0.04609863089605949,0.2017683243684321,0.103535121866141,0.0,0.20266444865834418,0.1888098622867491,0.1880154465837368,0.06910816533953737
188,0.05225949809686049,0.2112789341353588,0.10567042060685293,9.102957205014455e-20,0.2198565515787129,0.18620534134012223,0.1448587714199717,0.07987048282112083
189,0.059067784073298386,0.21508788730944456,0.1124931364433104,2.817655099038612e-18,0.2194491473438398,0.18010672237710437,0.14872814770515877,0.06506717474684359
190,0.06636805701411436,0.20252939357183924,0.11435026840954891,8.340124626673915e-18,0.1909850455819885,0.1791422227944157,0.18912133609229786,0.05750367653479534
191,0.053827560144816405,0.202837986424596,0.11951557990241429,0.0,0.18392777417943346,0.1812870253938085,0.1963710111600396,0.06223306279389173
192,0.06104142354480688,0.20809435823651318,0.11023985331635973,4.454863906961131e-19,0.18179886238481435,0.17472649052795164,0.19893085359999976,0.0651681583885545
193,0.05856380202561138,0.21414164028068192,0.09597119697742008,0.0002936857793095712,0.2088424238443674,0.18252028823417843,0.1499579498603639,0.08970901299706725
194,0.04899049887999071,0.17682130065819482,0.10917271160705853,6.8334383019672356e-18,0.2016048774969877,0.20041091242247683,0.15602834852238665,0.10697135041190471
195,0.0032328076565410866,0.1383519103120835,0.09457684469011841,9.238694234811824e-18,0.2829659016592908,0.17783013489810637,0.17643723602226993,0.12660516476058983
