oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.07111824641058029,0.14946858587205242,0.3262417336281788,0.0,0.11699647526283731,0.11185966964568908,0.004408836260874064,0.21990645291878794
151,0.07962588967520176,0.2810873284255751,0.13763543107786488,0.025578827972725645,0.09728892759963269,0.16040255960552027,0.0,0.21838103564247965
152,0.09016053728104519,0.1789693775759758,0.14636860654891137,0.03738031544668445,0.14627417188567549,0.11495457508465175,0.04099041392109571,0.24490200225496017
153,0.07421540306589955,0.15771119178184653,0.14273297204934923,0.03549327554154022,0.15077282451668125,0.12461084845656491,0.03920636042145015,0.27525712416566805
154,0.048086575308663254,0.1402329587643228,0.10275810656930195,0.02028754571339678,0.14998666367357996,0.18512692359549482,0.040160851316095994,0.3133603750581444
155,0.06788620852452561,0.17435670709090414,0.09642874802158019,0.07035302874709881,0.16462135249153229,0.1397610518643304,0.048065842937478086,0.2385270603215504
156,0.024137630055869202,0.20378910421876864,0.09756595103633792,0.045007134636168136,0.15328123834155094,0.2601787992632487,0.011695672083037326,0.20434447036401918
157,0.03504256966371821,0.18756156155902462,0.08951458987121162,0.05925856297124229,0.14425084266781132,0.28024838285602743,0.0,0.20412349040996447
158,0.0222742751390384,0.19763267359289574,0.10565296535085174,0.09717707580022047,0.1576650912119121,0.2304480345239957,3.9138216119029875e-19,0.1891498843800858
159,0.0324672873305709,0.196436727617137,0.08504389988809836,0.022879927093904802,0.14935266346111095,0.2631117708299834,0.020172921138033324,0.2305348026401613
160,0.059606827273989894,0.21208397063302628,0.1089568342912517,0.059249869252368005,0.16967110489788742,0.11321975095755464,0.039045823816482285,0.23816581887643976
161,0.055736433568938044,0.2041728688666482,0.1059427340733754,0.058806696593192015,0.1707405406643146,0.125303517632216,0.04883005455136754,0.23046715404894808
162,0.050883793352639414,0.19369630199299018,0.11293111708191088,0.054915092990002023,0.15759850722216867,0.12722061681399396,0.059402678593680196,0.24335189195161464
163,0.05316137419661161,0.18961360419650386,0.13837690839951156,0.041340194095059415,0.1509719068828079,0.14312312614834216,0.06873236921140774,0.21468051686875583
164,0.050930074159232876,0.16201610080590376,0.12360889239079495,0.019838815721123216,0.19838353217547294,0.1552258472718091,0.07577296671035663,0.21422377076430651
165,0.02936983950792662,0.1413889948431871,0.16354578869193603,0.03582406116195863,0.22573292981262474,0.16830467889380288,0.07137438613049366,0.16445932095707022
166,0.03455594182123335,0.15243972691653576,0.14865883168590374,0.032103484863108336,0.22466880765442235,0.15422228507115093,0.10292275663809608,0.15042816534854944
167,0.025317052505524306,0.1494603896545479,0.15180209649398996,0.03437995112110598,0.232310195213806,0.1513346915220947,0.09865678611189753,0.15673883737603342
168,0.011138505205488456,0.1602921299656148,0.154149663432091,0.048267878082621736,0.22708525574956998,0.14781945998940285,0.09873399269132589,0.15251311488288527
169,0.0,0.15227822850234532,0.1677004919337181,0.08298840347662825,0.2355754831373343,0.16949765516848198,0.07979711291054412,0.11216262486994791
170,1.9903615958245474e-18,0.18962210773124072,0.14842503134717416,0.07616592713341956,0.23041049450326367,0.15614695598820416,0.08838235410444478,0.11084712919125304
171,2.1996172159234244e-19,0.18984626696976042,0.1488320118650259,0.054349099399062774,0.2298486442818494,0.16200241944910068,0.08719472462221599,0.12792683341198494
172,2.391604697021929e-19,0.1932051001012336,0.1567655493066764,0.05348795355876182,0.2248062968411942,0.1705079649348136,0.08753545059197437,0.11369168466434587
173,4.492070556685079e-21,0.19803806805947746,0.15484024188458465,0.05311503767130616,0.22247255078747136,0.16795902631394505,0.08691474721365786,0.11666032806855743
174,0.0,0.14416936354979043,0.1854895704934971,0.035600614058053745,0.21196938174951718,0.16074804488047412,0.12050058724817321,0.1415224380194941
175,0.0010705526604795127,0.1812871009104968,0.15909713263882758,1.0631851674806936e-18,0.23780107659398345,0.13254956608646148,0.1267260613582985,0.16146850975045254
176,0.0024747586567785782,0.20719376506825696,0.139165101210748,8.857847045902987e-18,0.23531931084711225,0.14776922713635587,0.12787481033396492,0.1402030267457834
177,0.06002277967126583,0.252032464747048,0.138180406247899,1.1310616233132572e-17,0.24593135928716658,0.1373307228322832,0.06778744147402856,0.09871482573930866
178,0.061708001197564755,0.2086416980861029,0.162009626900536,2.59530895038458e-18,0.2493210682504285,0.1477143973868141,0.0696659442769043,0.10093926390064929
179,0.08025479607911609,0.33638218918036006,0.10087044516811072,0.0031262676203867657,0.1930951146610907,0.12113723282932294,0.0736770681657327,0.09145688629487993
180,0.06029147462698548,0.19874462315030503,0.15096730413262835,2.9858176088480244e-18,0.2245850384982467,0.15625365782940426,0.12474927210859281,0.08440862965283731
181,0.05308782285994943,0.20389719285412633,0.1497382736546393,3.5631499717400574e-18,0.21004935423676818,0.16862262980418724,0.13687840318659533,0.07772632340273417
182,0.06260954209608041,0.2034418115197349,0.13235345489750977,0.0,0.1808635876803866,0.1730770511483935,0.1677382748045992,0.07991627785229559
183,0.06464336291707194,0.1964576859411451,0.15454390576629634,0.0,0.19793617512880474,0.16866259146166512,0.13874319828624085,0.07901308049777588
