oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,5.1492750268943e-05,0.012340297046494727,0.8497957040711838,3.591786086645365e-06,0.0003300761478439009,0.1357675204808631,0.0008056857896385231,0.0009056319276203805
151,2.140704555923085e-05,0.5558757950317814,0.026862855386332565,2.4206418187742297e-06,0.0006901712167301847,0.41536587899332644,9.994773629229289e-05,0.0010815239481590266
152,0.3825996637652291,0.14585228196741368,0.031685674655624,2.163234695565698e-07,0.11712783310160896,0.19440806061183985,0.04510754057664407,0.0832187289981709
153,1.0728332747036088e-05,0.0007272505406249847,0.017874463741558034,2.6293176178220783e-06,0.0037626126644178326,0.17072014387338652,0.04626718304602658,0.7606349884836211
154,0.008431539630726261,0.0364024799813498,0.02177199656367249,0.040713847662108255,0.03970172774990494,0.34063270352192787,0.12257525758497018,0.38977044730534016
155,0.030671178576371468,0.040152270553787506,3.609041657155088e-07,0.12389030781834826,0.02783141484800085,0.23921563282954783,0.30283798501391607,0.2354008494558622
156,4.295565416794053e-06,0.16861647441431313,1.2608667685054798e-06,0.000175285143680016,0.01893672438950634,0.6775526262019645,0.13469294586643732,2.038755191338108e-05
157,9.924742302768737e-06,3.02771855428065e-05,2.0176126650993198e-06,0.08474741666641777,6.701701795259e-05,0.8024968097581594,0.04988660439246172,0.06275993262449786
158,1.2713027059710222e-06,0.06321407664729897,5.396580086803416e-07,0.2083469796729944,0.06431245404535023,0.602378246744113,0.02551688750677966,0.03622954442274917
159,7.377707193795347e-05,0.014845830017150468,5.286568635583918e-06,0.0018686433926817449,0.00047796811679234815,0.735136182891651,0.19954518450781417,0.04804712743333671
160,0.01421866359139112,0.108755578054434,0.004402588348048102,0.5349544329594892,0.013455035912398088,0.03261954460598471,0.168028696156294,0.12356546037196071
161,0.10091461063645482,0.09774610590805709,3.8496374230451983e-07,0.5564011608389305,0.07949362285288505,0.03372395394765844,0.04144528937280454,0.09027487147946724
162,4.420648617570568e-05,0.005546405907765903,4.279821216264129e-06,0.9193060442633457,0.05212037088011639,0.020859764721368582,0.0019163048782525375,0.00020262304175886942
163,0.08055476618828429,0.1813383239739225,0.024097127333494284,0.22961120983039246,0.1147201928093787,0.18735353789001344,0.08709910376462547,0.09522573820988897
164,2.2708234223456644e-08,0.009713780674978172,1.1774382075483089e-08,0.011175168696207343,0.9449992332143445,0.020035762997106944,0.014076003129845143,1.6804901568469925e-08
165,0.11884672757613975,2.7948170423651844e-07,1.7474800883670915e-07,0.4019095866457614,0.12232881706833999,0.08760428447347916,0.18918673053712576,0.08012339946944082
166,0.2662582614396302,0.08239008441885806,2.1437047560432294e-06,0.01857873098319873,1.0027876462648213e-06,0.015098132974469443,0.6176647500872234,6.893604217851329e-06
167,0.04307834594241861,0.004853330146253394,3.994693627849886e-06,0.1927793486419196,0.0002954151781165317,0.00028816995883906746,0.7586614190718319,3.9976366993033854e-05
168,0.1049006652919348,0.037060653694632004,1.8117921826574426e-07,0.40175668741556997,0.12393233664606301,0.12277191870279908,0.20710636491063283,0.00247119215915005
169,0.3423240915779643,0.07241671146509117,0.10121820172304466,0.14334805446683097,0.03419387847640691,0.0869371726787416,0.16025120159504155,0.05931068801687884
170,0.03594846980803701,0.9257258898672583,4.1764925747157145e-08,0.007000999950077916,0.006842866940016508,0.019821076959339906,0.004660610415098862,4.4295245641012805e-08
