oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.6146395119261773,0.6287985478536143,0.4961604444229647,0.49611293303820914,0.3867129264486542,0.3884763626293498,4.356434967009289,4.051132243687578,0.8733713667464726,0.8747995896252492,0.43516598962779984,0.4664951385384466,5.433755821377609,5.433755821377609,0.12894404038596946,0.6569506224161462,5.433755821377609
151,0.48914780319667306,0.7460547576118742,0.5663330634918468,0.10438105338243231,0.07273814346527552,0.159996476747029,3.3769270973907117,3.9323405409364707,0.48084475669545257,-0.018043850002287698,-0.40289674331182823,-0.2964882939787764,5.642381027855979,5.872383549834734,0.5423510522001518,0.25758769354371625,5.872383549834734
152,0.7101550744403442,0.5520024628938447,0.7941870886924516,0.07128000664461637,0.2977570128050498,0.217390971096234,3.246049001550251,5.044440046430854,0.3097927052691178,-0.2983117553982336,-0.43304907488510636,-0.3712711808882644,5.646717579129999,8.251779143216819,0.8183146207283039,0.43073716986802374,8.251779143216819
153,0.6119834516537955,0.6465567718813702,0.7794691442661719,0.1238603777753991,0.6228079501822046,0.2031308741049958,3.0570105957243205,5.476524148984144,0.37527871987280365,-0.1372148891904681,-0.006527998688419467,-0.2637115590520923,5.2600338317055595,8.852518233755868,0.7280685929701337,1.1901652049444973,8.852518233755868
154,0.7236013600069592,0.5180501752241669,0.9859879658028734,0.06310815466140124,0.6474489074912693,0.2648574244909144,2.7777679880994732,5.827597332927789,0.3287747815082231,-0.44354111367394006,-0.2846601153757644,-0.5182261130054017,7.347571192772271,10.455510549756715,0.9802605723949551,1.6705907843495729,10.455510549756715
155,0.6681373406915282,0.5529342009807164,0.9169852956502493,0.14539202949401558,0.5784462373386452,0.3730315075599779,4.135182010181152,6.701533206235457,1.5222913903154716,0.039789866756511194,0.3019846976550855,0.12074847175362768,7.791973561339016,10.89991291832346,0.9023778509810956,1.5657065216215096,10.89991291832346
156,0.665357941098146,0.5584583326512984,0.9141271732787509,0.15145586546640183,0.576963788118281,0.3822109076238941,4.129069964930776,6.7089167067088535,1.5201740412135274,0.053541595509403295,0.3526166238180738,0.13006822953131106,7.7956462265574515,10.903585583541895,0.901611819254349,1.5948927290268538,10.903585583541895
157,0.6593570325107424,0.5576100395056395,0.9200164865711753,0.1682600050632255,0.6026425425076282,0.45749822289514075,4.115576643592497,6.693738722540995,1.5467997614765099,0.09770489445516478,0.45489842949425274,0.2422076649352971,7.753722493222213,10.861661850206657,0.8999996711464733,1.5602711293509808,10.861661850206657
158,0.602158592709521,0.4908989199559728,0.8581500588801378,0.10199471823544162,0.580583911632722,0.4130072087610233,4.117369412747539,7.126432098331755,1.4819618822627638,0.04943202752929664,0.4341056593085969,0.19008225498649847,8.808073536279442,11.916012893263886,0.8792495087919393,1.4949209761297568,11.916012893263886
159,1.3538296421317246,1.4359944612226672,1.5770582943316098,0.9315813069136704,1.241393646910092,1.1708831168197829,5.173046735862291,9.753912506037572,1.88556332308145,0.6957498377441137,0.5429021320272711,0.3925801331691571,11.987654732420298,15.095594089404742,1.387621678436311,2.112130976256478,15.095594089404742
160,1.623953228482574,1.7061180475735165,1.8471818806824591,1.2017048932645196,1.5115172332609412,1.4410067031706322,4.891788271032336,9.75744138747536,1.6904358032151015,0.6182498526709916,0.3693581890535841,0.174029767612671,11.998883134953472,15.106822491937915,1.6658061459619975,2.2879996758464016,16.699246470815478
161,1.6712422748201774,1.75340709391112,1.8944709270200626,1.248993939602123,1.5588062795985447,1.4882957495082356,4.816790575108008,9.675489227448523,1.6383802596400914,0.567247480270559,0.34192209582677713,0.17687605351640015,11.940928874515262,15.048868231499705,1.7293383340226216,2.3176871886274735,16.624945793707255
162,1.9648325849804578,2.0469974040714005,2.188061237180343,1.5425842497624034,1.852396589758825,1.781886059668516,6.079641379638655,10.88010947742161,1.9037960824712006,0.9119947075540484,0.535888246806464,0.4674084355651986,13.353892900717426,16.461832257701868,2.073758472622301,2.4404595473786292,16.62089247975849
163,1.9148576349211384,1.9970224540120811,2.007994087542654,1.492609299703084,1.8024216396995056,1.7319111096091966,6.155518583252095,11.79352837166334,1.551174273034452,1.1760501202810074,0.7886799658640883,0.6648903965843747,14.55439647339917,17.66233583038361,1.9920545605880728,2.4166943197802455,15.671102819833736
164,1.9029976097484815,1.9851624288394243,2.032361227382647,1.4807492745304272,1.7905616145268488,1.7200510844365398,12.89945874050193,13.073820459389072,1.9450265546967742,1.5293517006006518,0.8063703095252698,0.7590755699671002,22.233669632268693,18.658164363205746,1.978287730170634,2.5152362786203075,19.33489712702667
165,2.0883249123962933,2.170489731487236,2.2176885300304585,1.6660765771782389,1.9758889171746605,1.9053783870843515,13.006996920118317,13.156396237036633,0.9797610000948732,1.8858475529217031,0.6515433326495038,0.7454109347419483,26.873686501079916,23.29818123201697,2.157280161552862,3.1820059529294253,21.09742953111533
166,2.093141112075988,2.175305931166931,2.2225047297101534,1.6708927768579336,1.9807051168543552,1.9101945867640462,13.092688842069697,13.190037677039216,0.9986905320415129,1.8969610091910492,0.6969586296877953,0.7609210102666651,26.919008775816238,23.34350350675329,2.1611857445630642,3.2443715359347345,21.087194786373257
167,2.0645059721882397,2.1466707912791825,2.193869589822405,1.6422576369701851,1.9520699769666068,1.8815594468762977,15.686531971806424,16.140171041538565,1.5798938699838778,2.465475858802459,0.9899863465720172,0.9758535569917566,31.65343796607115,28.0779326970082,2.130510566783589,3.2844626579838962,22.967325583912658
168,2.108765567198644,2.190930386289587,2.2381291848328093,1.6865172319805892,1.9963295719770109,1.9258190418867018,16.03415744198766,19.593551003755273,1.5866723786244759,2.9415198943940295,1.1631227376061581,1.195071474143235,36.002417284893234,32.42691201583029,2.1579716485673046,3.29533344605135,27.316304902734746
169,2.0744930678940037,2.1567636568678044,2.203856685528169,1.6525332229344962,1.9620570726723703,1.8915465425820612,16.162991518311014,20.48995900874566,1.6912965421453605,3.152243291763242,1.151974818786518,1.1928992008653272,36.91001508192545,33.33450981286251,2.124262939076822,3.249242731825778,27.742685903239266
170,1.256143435319641,1.4087640041560985,1.455857032816463,0.9045335702227904,1.2206917263011472,1.1435468898703554,14.61510933942862,24.980176882890923,1.9597660077796066,4.704866467551797,1.3345802441470564,1.72570403688681,45.16392534236523,41.58842007330229,1.3440062126928134,1.8700757803967707,29.403318126775844
171,1.2477429719570978,1.4025114491211692,1.4403294180795951,0.9214622796507859,1.2051641115642793,1.1714325889797859,14.749418051742506,25.15557902573885,2.045444135343888,4.7367939529931,1.6048712120133017,1.7696315190826508,45.3528786740519,41.77737340498896,1.322893746236418,1.9511476641583752,29.626276276682415
