oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.6146395119261776,0.49616044442296503,0.38671292644865407,4.3564349670092914,0.8733713667464735,0.4351659896278002,5.433755821377609,5.433755821377609,0.12894404038596927,0.6569506224161462,5.433755821377609
151,0.4891478031966713,0.5663330634918498,0.07273814346527607,3.3769270973907126,0.48084475669545335,-0.4028967433118279,5.642381027855979,5.872383549834734,0.5423510522001506,0.257587693543716,5.872383549834734
152,0.7101550744563998,0.7941870887144737,0.2977570128050519,3.246049001550252,0.30979270526911895,-0.43304907488510513,5.646717579129999,8.251779143216819,0.8183146207283025,0.43073716986802335,8.251779143216819
153,0.611983451669858,0.779469144288194,0.6228079501822068,3.0570105957243223,0.37527871987280526,-0.006527998688418246,5.2600338317055595,8.852518233755868,0.7280685929701338,1.190165204944499,8.852518233755868
154,0.7236013600230222,0.9859879658248949,0.6474489074912717,2.7777679880994746,0.3287747815082247,-0.28466011537576336,7.347571192772271,10.455510549756715,0.9802605723949622,1.6705907843495735,10.455510549756715
155,0.668137340703735,0.9169852956691728,0.5784462373355496,4.135182010181151,1.5222913903154724,0.3019846976550848,7.791973561339016,10.89991291832346,0.9023778509811037,1.5657065216215107,10.89991291832346
156,0.6653579411103527,0.9141271732976743,0.5769637881151853,4.129069964930775,1.5201740412135285,0.3526166238180731,7.7956462265574515,10.903585583541895,0.9016118192543571,1.5948927290268546,10.903585583541895
157,0.6593570325229491,0.9200164865900982,0.6026425425045326,4.1155766435924965,1.5467997614765108,0.45489842949425197,7.753722493222213,10.861661850206657,0.8999996711464817,1.5602711293509817,10.861661850206657
158,0.6021585927217277,0.8581500588990608,0.5805839116296263,4.117369412747538,1.4819618822627647,0.4341056593085961,8.808073536279442,11.916012893263886,0.8792495087919477,1.4949209761297577,11.916012893263886
159,1.3538296421439295,1.5770582943505325,1.2413936469081226,5.173046735862273,1.88556332308145,0.5429021320272696,11.987654732420298,15.095594089404742,1.3876216784363202,2.112130976256478,15.095594089404742
160,1.6239532284947797,1.8471818807013825,1.5115172332589726,4.891788271032317,1.6904358032151015,0.3693581890535827,11.998883134953472,15.106822491937915,1.6658061459620055,2.2879996758464034,16.699246470815478
161,1.6712422748312565,1.8944709270378592,1.5588062795954494,4.816790575107988,1.6383802596400914,0.3419220958267757,11.940928874515262,15.048868231499705,1.7293383340226296,2.3176871886274757,16.624945793707255
162,1.9648325849919506,2.1880612371985535,1.8523965897561434,6.079641379638636,1.9037960824712008,0.5358882468064623,13.353892900717426,16.461832257701868,2.073758472622284,2.4404595473786315,16.62089247975849
163,1.9148576349326656,2.0079940875608697,1.8024216396968584,6.155518583252075,1.5511742730344564,0.7886799658640846,14.55439647339917,17.66233583038361,1.9920545605880564,2.416694319780249,15.671102819833736
164,1.9029976097600088,2.032361227400863,1.7905616145242016,12.899458740501863,1.9450265546967798,0.8063703095252663,22.233669632268693,18.658164363205746,1.9782877301706177,2.515236278620312,19.33489712702667
165,2.0883249124078223,2.217688530048677,1.9758889171720153,13.006996920118247,0.9797610000948792,0.6515433326494977,26.873686501079916,23.29818123201697,2.157280161552845,3.182005952929431,21.09742953111533
166,2.093141112087517,2.2225047297283718,1.98070511685171,13.092688842069627,0.9986905320415189,0.6969586296877894,26.919008775816238,23.34350350675329,2.1611857445630474,3.2443715359347403,21.087194786373257
167,2.0645059721997687,2.1938695898406233,1.9520699769639613,15.686531971806357,1.5798938699838856,0.9899863465720125,31.65343796607115,28.0779326970082,2.130510566783572,3.284462657983902,22.967325583912658
168,2.108765567210173,2.2381291848510276,1.9963295719743657,16.03415744198759,1.5866723786244834,1.1631227376061535,36.002417284893234,32.42691201583029,2.1579716485672886,3.295333446051356,27.316304902734746
169,2.0744930679055327,2.2038566855463873,1.962057072669725,16.162991518310946,1.6912965421453687,1.1519748187865133,36.91001508192545,33.33450981286251,2.1242629390768055,3.249242731825784,27.742685903239266
170,1.2561434353311687,1.455857032834682,1.2206917262984986,14.615109339428553,1.959766007779607,1.334580244147049,45.16392534236523,41.58842007330229,1.3440062126927963,1.8700757803967756,29.403318126775844
171,1.2477429719686255,1.4403294180978141,1.2051641115616307,14.749418051742438,2.0454441353438884,1.604871212013292,45.3528786740519,41.77737340498896,1.322893746236401,1.95114766415838,29.626276276682415
172,1.0266663535594343,1.2532909818351021,1.0014623628239856,15.578093672522389,2.0555952898745233,1.6760227095745157,46.18676484866089,42.61125957959795,1.080090346982446,1.849721665483659,29.64197280920539
173,1.2450282422612577,1.4780244819305823,1.1958736148058833,17.727723928326398,2.4925917710857814,1.880303457978607,48.33830099728296,44.76279572822001,1.1968971660368128,1.7779771720449746,31.793508957827452
174,1.3668214675506398,1.4994798133649132,1.5506342501107029,17.53846797752862,2.1135941435730476,2.1404649359319103,48.14920639713013,44.573701128067185,1.4013140302352292,2.2139476378175056,31.457929819792806
175,1.6271000767116983,1.7683351347513794,1.8169305271350806,17.53158182107208,2.100404407090719,2.1234423421542767,48.142334428219264,44.56682915915632,1.6788843522976773,2.548409974209359,31.45375126869457
176,1.4821700100915853,1.6444155407589531,1.6396012893977485,19.050555815803403,2.427217755698839,2.0348169659389193,49.6615901301912,46.086084861128256,1.502163523175607,2.463466642405105,31.32044621168892
177,1.6164630972329017,1.7024144401996726,1.8118756656564656,19.004712701749263,2.362543308612832,2.09401201911775,49.61566044320879,46.040155174145845,1.6769137878806164,2.5901038013220212,31.274516524706506
178,1.558195506251693,1.6441468492184639,1.753608074675257,18.827410900518213,2.495721730004079,2.05828196412113,49.381018110748315,46.16963023481387,1.6102115599593851,2.4697173750640395,31.403991585374538
179,1.9382711037606286,2.1140133836260855,2.1720337162386425,20.093999350816144,2.749577057377452,2.3318018228628254,50.65206587862727,47.44067800269283,1.9247970409987814,2.7353149844356945,32.675039353253496
180,1.9072362729673351,2.1030675399071543,2.1569559010111354,20.45131115282343,2.731514377611233,2.3020419109669965,52.238492354743855,48.05325786751523,1.8998450126772042,2.6965910054273823,34.26146582937008
181,1.9224989119222515,2.141148653732939,2.147000573802092,22.35806288062686,3.1065012149405637,2.5003643201755557,54.145445605517054,49.96021111828843,1.883927625968069,2.7602877837541593,36.16841908014328
182,1.8385418891912306,1.9839438164246972,2.083891009610274,22.009762557167136,2.7728073511517235,2.458129746431549,53.79714214146781,49.62881669944634,1.8258477815965417,2.498975166908928,35.820115616094036
183,1.8606177031568627,2.0060196303903295,2.105966823575906,22.94478973180546,2.8451261926142744,2.4638464174231283,54.45107586018571,50.28275041816424,1.8397495183258228,2.493220142266136,36.14990087928622
184,1.8472502520088085,1.9926521792422753,2.092599372427852,23.10796228889366,2.702921616450552,2.340091075865877,55.953649273842814,53.601621102807385,1.8133875380322206,2.6210417377423356,39.468771563929366
185,1.7080956025401814,1.8534975297736482,1.9534447229592249,27.966564458510774,3.0095449779606485,3.2745313838588572,60.81569056790595,53.98854915778027,1.6535423590038083,2.5483178001200564,39.31249453855909
186,1.7072863770541808,1.859704730174493,1.95619153204634,30.279295711096545,3.2529268252845895,3.463476468209997,63.128817870150534,56.30167646002485,1.6572351991584489,2.563940335730895,41.625621840803674
