oos_period,row_model,col_model,adjacency_matrice
150,1,1,0.0
150,1,2,0.0
150,1,3,0.0
150,1,4,0.46412326866579756
150,1,5,0.0
150,1,6,0.0
150,1,7,0.0
150,1,8,0.0
150,2,1,1.0236306533805544
150,2,2,0.0
150,2,3,0.0
150,2,4,1.1497610276903145
150,2,5,0.13521281810237967
150,2,6,0.0
150,2,7,0.11619996770125171
150,2,8,0.25865582807253357
150,3,1,0.5902097034572582
150,3,2,0.390631580979103
150,3,3,0.0
150,3,4,1.1669422465409498
150,3,5,0.9422301731348657
150,3,6,0.17626886493666327
150,3,7,0.2216450446380649
150,3,8,0.3289248269267378
150,4,1,0.0
150,4,2,0.0
150,4,3,0.0
150,4,4,0.0
150,4,5,0.0
150,4,6,0.0
150,4,7,0.0
150,4,8,0.0
150,5,1,0.13265412760950532
150,5,2,0.0
150,5,3,0.0
150,5,4,0.42718345968672994
150,5,5,0.0
150,5,6,0.0
150,5,7,0.0037199484521772924
150,5,8,0.0
150,6,1,1.1019124340438506
150,6,2,0.32240615096307085
150,6,3,0.0
150,6,4,1.5442001698259291
150,6,5,0.28923730414186943
150,6,6,0.0
150,6,7,0.29481839841094887
150,6,8,0.3874970384759922
150,7,1,0.32697331963456083
150,7,2,0.0
150,7,3,0.0
150,7,4,0.5132285648394066
150,7,5,0.0
150,7,6,0.0
150,7,7,0.0
150,7,8,0.010196210608232769
150,8,1,0.38267459682725585
150,8,2,0.0
150,8,3,0.0
150,8,4,0.49264073850600576
150,8,5,0.03004772472283638
150,8,6,0.0
150,8,7,0.0
150,8,8,0.0
151,1,1,0.0
151,1,2,0.0
151,1,3,0.0
151,1,4,0.4050341682101496
151,1,5,0.0
151,1,6,0.0
151,1,7,0.0
151,1,8,0.0
151,2,1,0.595642206863977
151,2,2,0.0
151,2,3,0.7536178191995883
151,2,4,0.8838303486985886
151,2,5,0.19011863582379862
151,2,6,0.019384472884252144
151,2,7,0.15558373224974206
151,2,8,0.2285891888792041
151,3,1,0.15282916042414477
151,3,2,0.0
151,3,3,0.0
151,3,4,0.36982059334592265
151,3,5,0.8210879788639315
151,3,6,0.0
151,3,7,0.5472953065509832
151,3,8,0.7040919023821104
151,4,1,0.0
151,4,2,0.0
151,4,3,0.0
151,4,4,0.0
151,4,5,0.0
151,4,6,0.0
151,4,7,0.0
151,4,8,0.0
151,5,1,0.09287433731730017
151,5,2,0.0
151,5,3,0.0
151,5,4,0.44772541713173375
151,5,5,0.0
151,5,6,0.0
