oos_period,model,centrality_score
150,1,5.14927502688915e-05
150,2,0.012340297046482386
150,3,0.8497957040703339
150,4,3.591786086641773e-06
150,5,0.00033007614784357083
150,6,0.13576752048072732
150,7,0.0008056857896377173
150,8,0.0009056319276194748
151,1,2.140704555920944e-05
151,2,0.5558757950312255
151,3,0.0268628553863057
151,4,2.420641818771809e-06
151,5,0.0006901712167294945
151,6,0.41536587899291105
151,7,9.994773629219294e-05
151,8,0.001081523948157945
152,1,0.38259966376484644
152,2,0.14585228196726782
152,3,0.03168567465559231
152,4,2.1632346955635345e-07
152,5,0.11712783310149182
152,6,0.19440806061164542
152,7,0.04510754057659896
152,8,0.08321872899808767
153,1,1.0728332747025359e-05
153,2,0.0007272505406242574
153,3,0.01787446374154016
153,4,2.6293176178194487e-06
153,5,0.0037626126644140696
153,6,0.1707201438732158
153,7,0.04626718304598031
153,8,0.7606349884828604
154,1,0.008431539630717829
154,2,0.03640247998131339
154,3,0.021771996563650715
154,4,0.04071384766206754
154,5,0.03970172774986524
154,6,0.3406327035215872
154,7,0.1225752575848476
154,8,0.38977044730495036
155,1,0.030671178576340802
155,2,0.04015227055374736
155,3,3.60904165715148e-07
155,4,0.12389030781822438
155,5,0.02783141484797302
155,6,0.23921563282930863
155,7,0.30283798501361325
155,8,0.23540084945562684
156,1,4.2955654167897565e-06
156,2,0.16861647441414448
156,3,1.2608667685042188e-06
156,4,0.00017528514367984072
156,5,0.0189367243894874
156,6,0.677552626201287
156,7,0.13469294586630262
156,8,2.038755191336069e-05
157,1,9.924742302758811e-06
157,2,3.027718554277622e-05
157,3,2.017612665097302e-06
157,4,0.08474741666633302
157,5,6.701701795252298e-05
157,6,0.8024968097573568
157,7,0.049886604392411826
157,8,0.06275993262443509
158,1,1.2713027059697506e-06
158,2,0.06321407664723575
158,3,5.396580086798018e-07
158,4,0.208346979672786
158,5,0.0643124540452859
158,6,0.6023782467435105
158,7,0.025516887506754137
158,8,0.036229544422712937
159,1,7.37770719378797e-05
159,2,0.014845830017135622
159,3,5.286568635578631e-06
159,4,0.0018686433926798764
159,5,0.0004779681167918702
159,6,0.7351361828909159
159,7,0.19954518450761463
159,8,0.048047127433288664
160,1,0.014218663591376903
160,2,0.10875557805432526
160,3,0.0044025883480437004
160,4,0.5349544329589543
160,5,0.013455035912384635
160,6,0.032619544605952094
160,7,0.168028696156126
160,8,0.12356546037183716
161,1,0.1009146106363539
161,2,0.09774610590795935
161,3,3.8496374230413485e-07
161,4,0.5564011608383741
161,5,0.07949362285280556
161,6,0.033723953947624716
161,7,0.041445289372763094
161,8,0.09027487147937696
162,1,4.420648617566147e-05
162,2,0.005546405907760356
162,3,4.279821216259849e-06
162,4,0.9193060442624263
162,5,0.052120370880064264
162,6,0.02085976472134772
162,7,0.001916304878250621
162,8,0.00020262304175866678
163,1,0.08055476618820373
163,2,0.18133832397374114
163,3,0.024097127333470185
163,4,0.22961120983016284
163,5,0.11472019280926397
163,6,0.18735353788982606
163,7,0.08709910376453836
163,8,0.09522573820979374
164,1,2.270823422343393e-08
164,2,0.009713780674968456
164,3,1.1774382075471312e-08
164,4,0.011175168696196166
164,5,0.9449992332133994
164,6,0.020035762997086905
164,7,0.014076003129831064
164,8,1.6804901568453117e-08
165,1,0.11884672757602088
165,2,2.794817042362389e-07
165,3,1.747480088365344e-07
165,4,0.4019095866453594
165,5,0.12232881706821765
165,6,0.08760428447339155
165,7,0.18918673053693655
165,8,0.08012339946936069
166,1,0.26625826143936393
166,2,0.08239008441877566
166,3,2.143704756041085e-06
166,4,0.018578730983180147
166,5,1.0027876462638184e-06
166,6,0.015098132974454342
166,7,0.6176647500866056
166,8,6.893604217844434e-06
167,1,0.04307834594237553
167,2,0.00485333014624854
167,3,3.99469362784589e-06
167,4,0.19277934864172677
167,5,0.0002954151781162362
167,6,0.0002881699588387792
167,7,0.7586614190710731
167,8,3.997636699299387e-05
168,1,0.10490066529182988
168,2,0.03706065369459494
168,3,1.8117921826556307e-07
168,4,0.4017566874151682
168,5,0.12393233664593907
168,6,0.1227719187026763
168,7,0.20710636491042572
168,8,0.0024711921591475785
169,1,0.34232409157762195
169,2,0.07241671146501875
169,3,0.10121820172294345
169,4,0.1433480544666876
169,5,0.034193878476372716
169,6,0.08693717267865467
169,7,0.1602512015948813
169,8,0.05931068801681953
170,1,0.03594846980800106
170,2,0.9257258898663325
170,3,4.1764925747115375e-08
170,4,0.007000999950070914
170,5,0.006842866940009664
170,6,0.01982107695932008
170,7,0.004660610415094201
170,8,4.429524564096851e-08
171,1,0.0007064454247504152
171,2,0.847797584517954
171,3,0.005101105866752118
171,4,0.028777815765802406
171,5,0.11184249755109563
171,6,0.0001215329958875075
171,7,0.0014451877114945366
171,8,0.004207830165263367
172,1,9.196761158875584e-09
172,2,0.9920508653732021
172,3,9.245145968497999e-09
172,4,9.14990282823629e-09
172,5,9.5646036388763e-09
172,6,3.621540685377199e-05
172,7,0.004259671774315767
172,8,0.0036532102882147026
173,1,1.1850755856121174e-07
173,2,0.9995309495297761
173,3,1.5895043301712292e-07
173,4,1.4017023220117065e-07
173,5,2.022091393972216e-05
173,6,3.0961772079948256e-07
173,7,0.000447931689454501
173,8,1.706198849146919e-07
174,1,5.448276769569488e-07
174,2,2.589994553625953e-05
174,3,1.877508265069576e-06
174,4,7.352273856123578e-07
174,5,1.834937735901889e-06
174,6,2.0138569311937195e-05
174,7,0.9999481787097804
174,8,7.902733078105365e-07
175,1,9.521811990745813e-06
175,2,6.408739818679838e-05
175,3,2.6017918701649557e-05
175,4,4.957443647876705e-07
175,5,5.1244790145747753e-05
175,6,1.7771822354316274e-06
175,7,0.9998238464395122
175,8,2.3008713862747605e-05
176,1,5.425155309639479e-06
176,2,3.2968543003898044e-05
176,3,2.7692855252985157e-05
176,4,1.0453800143531235e-06
176,5,2.1009172422812856e-05
176,6,6.462184023274122e-07
176,7,0.9999057254096527
176,8,5.487264941220145e-06
