oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
200,0.00291557553785713,0.0004195126912441786,0.014220014319292634,0.014151784257447043,0.014573401589433614,0.014801809454527831,0.011999840531957576,0.014320302447478851,0.04036149313906033,0.04204622556214821,0.010784845600093034,0.0075644425015642175,0.06284595923971713,0.007925050418355154,0.04030471593849741,0.04030471593849741,0.04030471593849741,0.019778683853789124
201,0.12221676011564159,0.5522284049565382,0.4175993542947702,0.4174386421553252,0.39015815023992556,0.38972454610440505,0.38189269034540824,0.3809308440932552,0.8189966081901858,0.8162933350124558,0.35100989097389074,0.3487695319993958,0.27050895156909865,0.26059795507663086,0.8190631795229752,0.8190631795229752,0.8190631795229752,0.4581933681720898
202,0.14006545869988968,0.23025344517199442,0.11593288819725556,0.13082059139635702,0.12614475014566034,0.1294614104283102,0.1293090241664362,0.12889238863423133,0.06202137206310062,0.12013550159328176,0.122560004532122,0.13614002894744515,0.17521244810515504,0.1580081268019209,0.12013321062672695,0.06151427356004511,0.12013321062672695,0.12437804964710489
203,0.15743047444708438,0.4377106305124287,0.03500722965202334,0.03638343606146926,0.0483152104383866,0.0483887528315709,0.045537890502670354,0.046889263234182146,0.02547217273163548,0.009535906070231963,0.18619163734113336,0.1959870822868309,0.11311874081899932,0.17363715923836417,0.026268031991823818,0.026268031991823818,1.5263757569461238,0.03400656746880277
204,2.580122493174147,3.5150228706281013,1.8960710524022857,1.897146622278538,2.0043923731652695,2.0025822727911713,1.9922822676096248,2.004007775471913,0.7090084366460219,0.720532943782915,2.297951982553296,2.2607533221679414,2.0254470432726266,2.273822107838222,0.7075557977184039,0.7075557977184039,4.429123018722569,1.9115982960884859
205,0.4584826395668956,1.11253864384578,0.5100341564756531,0.48723538412850564,0.5983196726642849,0.6024835791889389,0.5778429313483282,0.600124979166314,0.5805744026137449,1.146225860024365,0.012434187944056221,0.07307696428259604,1.1631417210841403e-05,0.0987747963975599,1.1581139421653956,1.1581139421653956,1.2250092114515776,0.6514567831019186
206,1.742994269580883,1.4925520116892461,1.610092052387562,1.6459343215314772,1.5919818698653951,1.5925264825747314,1.5884127701268185,1.5930692748005146,2.429452249176819,3.443193094029524,1.939304631376405,2.0087785335247434,1.76123698463687,1.8792692816271168,3.4566162477335034,3.4566162477335034,3.4566162477335034,1.5550377300340068
207,0.47367776978693305,0.2864981251948815,0.5127221679499996,0.3769696743170738,0.4757778623361893,0.42123741842682755,0.5385098136317246,0.43161428731335366,1.629457126592616,0.12453401467949267,1.061985422837307,0.07713921026932577,6.107181554551322,0.10850623100442032,0.31244189434855313,0.28785872262655665,0.31244189434855313,0.4598823588791117
208,0.6103559249528088,0.4512568040376654,0.5806538395725114,0.6028240829971199,0.5729470340596359,0.5800951814178016,0.5687624289303548,0.5662277847349225,1.0108855674152644,1.549807081357694,0.7077893935033241,0.7668029498393327,0.5367880937565348,0.4958369020741817,1.558510417459607,0.5144281797502012,0.26928094249702567,0.56252687905043
209,0.034356260303426166,0.003984784777603849,0.5235696796602388,0.3801600976528498,0.46849780993148493,0.4272019652117372,0.4370055702663374,0.4347266083581975,1.9192482246430023,0.16031191532975442,0.5569788532236296,0.061922804283574204,0.19476401818032343,0.1657142227226844,0.1691017903937186,0.12711450105511787,2.4553219946803324,0.603429287789138
