oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,0.7494393291352649,0.763598365062702,0.6309602616320523,0.6309127502472968,0.5215127436577418,0.5232761798384374,4.491234784218377,4.185932060896665,1.0081711839555603,1.0095994068343368,0.5699658068368875,0.6012949557475342,5.568555638586696,5.568555638586696,0.2637438575950571,0.7917504396252338,5.568555638586696,0.13479981720908762
151,0.8785350298591492,1.1212829483469133,1.0741993576575355,0.6122948589328766,0.6900519556052748,0.7755468527063326,0.02451886897007634,0.8852350358375464,0.6115001285376334,0.11118329896111662,0.16596400564902533,0.2410433060714304,1.2126519450670235,1.4426544670457786,1.4174337504028358,0.6046638097162235,1.4426544670457786,1.0040267385886534
152,0.5109149331246503,0.09585536716294964,0.5177616870815841,0.2568066151431633,0.5149265312207535,0.34730215623018423,0.1590295660405184,1.4020071673753618,0.11885561045464445,0.009639756485033263,0.2597553303077011,0.21512477497149127,0.29424421315499927,2.669303255263064,0.5658712304091313,0.4630571382052867,2.669303255263064,0.2899076618809792
153,0.5983415667217679,0.791067498495842,0.6817952450820368,0.7490935606390993,1.0215641268854714,0.6822530925170783,0.5074747836823864,1.1285972920616065,0.7619992041120024,0.8576100557160821,1.1230342657050034,0.8040728113444886,0.3098294420838773,1.2972522800473658,0.6062671617501464,1.45594122458479,1.2972522800473658,0.6965131895083165
154,0.4183343414828105,0.17820983647244348,0.5132352546663483,0.245964210015649,0.3313573904387115,0.3684429835155654,0.02747382550479934,0.6577896170732928,0.2602124947650663,0.00039020864617491594,0.028584316442301937,0.05220187917633753,2.3942537941963584,1.9097087491304945,0.5589084125544683,0.7871420125347225,1.9097087491304945,0.30671643312964686
155,0.20924831061274335,0.2995963556847239,0.1957096597755503,0.3469962047607887,0.1957096597755503,0.37288641299723785,1.622126352009853,1.1386482032358418,1.4582289387354228,0.7480433103586256,0.8513571429590242,0.9036869146872037,0.7091146984949188,0.7091146984949188,0.18682960851431482,0.15982806720011095,0.7091146984949188,0.26471232992817434
156,0.016673997802383794,0.024977529066347922,0.016595275024267536,0.025517233368152207,0.017970948175401773,0.02863279745968218,0.013341352145389033,0.026836897869162706,0.017336048293821675,0.033205126148658046,0.07008532355875421,0.028773155173449316,0.023126062614201453,0.023126062614201453,0.01868736566901937,0.04863960480111003,0.023126062614201453,0.01945339739576595
157,0.04123885991410617,0.04639147535585086,0.05312908179393412,0.06404390809833345,0.07291852289085697,0.1225270837727564,0.03374644716323158,0.032061784333650846,0.07386548876449221,0.09140306744727127,0.14952157417768874,0.15937920390549581,0.005316035166271661,0.005316035166271661,0.04562762039363414,0.012618168825636728,0.005316035166271661,0.04723976850150977
158,0.009754043704356898,0.000241363955911649,0.005086055814540955,0.0006871966777944747,0.044893852630672255,0.022461469371460905,0.06874525266062002,0.4996458592963381,0.002114604291832403,0.018679616579710203,0.046159713319922496,0.014827073556779707,1.1213035265628075,1.1213035265628075,0.0462023211510444,0.0016023302843543316,1.1213035265628075,0.06695248350557835
159,1.1812808813943558,1.3747053732388466,1.1485180674236242,1.259196420650381,1.090419567249522,1.1874857400309118,1.4852871550869045,3.0570902396779704,0.8332112727908383,1.0759276421869692,0.5384063046908263,0.6321077101548107,3.6091910281130075,3.6091910281130075,0.9379820016165237,1.046819832098873,3.6091910281130075,0.42960983197215213
160,0.709661017611463,0.709661017611463,0.709661017611463,0.709661017611463,0.709661017611463,0.709661017611463,0.15827896643065834,0.44306631269840174,0.24440991139426535,0.36203744618749173,0.2659934882869267,0.22098706570412766,0.4507658337937871,0.4507658337937871,0.7177218987863002,0.6154061308505374,2.0431898126713515,0.43953743126061373
161,0.12940956430851663,0.12940956430851663,0.12940956430851663,0.12940956430851663,0.12940956430851663,0.12940956430851663,0.007122822046584446,0.0001683579440765119,0.030064974395903138,0.031118145570480527,0.0546844247441062,0.0849668038746423,0.024166257532702524,0.024166257532702524,0.14565270603153727,0.1118080307519852,0.007819840862691862,0.08212051797091315
162,0.4180451651690447,0.4180451651690447,0.4180451651690447,0.4180451651690447,0.4180451651690447,0.4180451651690447,1.3873056595394122,1.3290751049818523,0.3898706778398736,0.4692020822922537,0.3184210059884512,0.41498723705756285,1.5374188812109286,1.5374188812109286,0.46887499360844365,0.24722721375991993,0.12040154105999701,0.12445485500876434
163,0.9931001860754258,0.9931001860754258,0.8630079864970561,0.9931001860754258,0.9931001860754258,0.9931001860754258,1.1189523397481853,1.9564940303764744,0.6904533266979967,1.3071305488617042,1.2958668551923695,1.2405570971539213,2.2435787088164894,2.2435787088164894,0.9613712241005169,1.0193099085363613,0.09328547620999329,1.0430751361347452
