oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,0.8719523144856969,0.8005807456560605,0.7284090670568184,2.125504030058845,1.0103279545678008,0.7612114729075903,2.3660294013110192,2.3660294013110192,0.5198106591132484,0.89605427079152,2.3660294013110192,0.3734016207778435
151,0.519352402005306,0.6184862987161208,0.41274406629271865,-0.26136457147165953,0.3640351437579702,-0.010562791985158582,0.6832551768069677,-1.619055111707298,0.7726106744286132,0.35965172496513,-1.619055111707298,0.5840617535271613
152,-0.008996357870636112,-0.004222904392087962,-0.00619568024072123,-0.32499438239990125,-0.37902507451082756,-0.21411751849386323,-0.18133667484040417,-2.357579744510362,0.028464634516521266,-0.043296476703546166,-2.357579744510362,-0.18534875491473468
153,0.6463674263675847,0.6985509468126763,0.8835665673666655,0.5852146558017168,0.7457676698062334,0.9325751225696172,0.4294652616477765,1.011811844776477,0.6514736076218266,1.079465907216731,1.011811844776477,0.7074156692976646
154,0.7276734831296034,0.7972901666291683,0.656522282332483,0.2466380750378736,0.5909960504430323,0.2499547428640157,1.628223420500737,-1.3010363478445637,0.8284875474247466,0.9680960148307899,-1.3010363478445637,0.6347056295877079
155,0.5500590981953604,0.565104927036821,0.565104927036821,-0.2661314701011158,-0.2000757325318862,0.08480560578871946,0.16540628841124327,0.16540628841124327,0.5752578647653432,0.6077107458407207,0.16540628841124327,0.49299375076750085
156,0.058930067391453324,0.0592352530096638,0.054002137339600076,0.0725531314163087,0.0563914743901439,-0.0766784258599332,0.03598534543863441,0.03598534543863441,0.05135616269283663,-0.03248598156104439,0.03598534543863441,0.04858246597801997
157,0.41247851598093654,0.3850545833328103,0.3455177497782049,0.43184998839198885,0.3437699880964714,0.22887185299188703,0.5426409035562826,0.5426409035562826,0.4019458218269121,0.5032214264181603,0.5426409035562826,0.3982049340130952
158,-0.03009899352685297,-0.057544967152797666,0.08302013910501432,-0.3910547148531073,-0.17484638254442497,0.08598656107595527,-1.1877777595371382,-1.1877777595371382,0.08608569623237278,-0.1688906737440851,-1.1877777595371382,0.12989022392695565
159,0.6062839196727128,0.5911058091191576,0.5636480248392612,0.7381400331696968,0.43222052842471603,0.25317820627959986,1.4192035577436408,1.4192035577436408,0.4879111661421647,0.5425585938118088,1.4192035577436408,0.17486274159209403
