oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
200,0.26637298369914,0.2328589230122451,0.33162461557344614,0.3313381861379401,0.3330972586020167,0.3340396012381703,0.32192069767711495,0.33204438016677196,0.011475213857629053,0.0073251509185984515,0.10852680282870882,0.1254031105109387,-0.03831404957079129,0.12335416179613154,0.011616569510492947,0.011616569510492947,0.011616569510492947,0.3530136228176671
201,1.0894382114961285,1.4829637943764546,1.3860623513188508,1.3859379913604732,1.3644694826002572,1.36412229533072,1.3578177421098476,1.3570390268166257,1.644827387846069,1.6433326063851388,1.33230395123212,1.3304102014934907,1.2599478246382596,1.250331031882233,1.6448641674780662,1.6448641674780662,1.6448641674780662,1.4167428954357812
202,0.45344123744855014,0.5590353505629604,0.4196772256717434,0.44087932907709515,0.4343566582562964,0.43899549912334623,0.4387836759309238,0.43820389738355947,0.3282289405238358,0.42579372216353184,0.4292737463919162,0.44815961897179135,0.4977718964281821,0.47669039687650716,0.42579041728774747,0.3272087480841663,0.42579041728774747,0.43186075926655687
203,-0.037898982042682605,-0.3027209193231011,0.17177392058616192,0.16813168495506498,0.13906889900502478,0.1389016742165562,0.14548002268277072,0.1423368230158073,0.5184761508710184,0.456528074970481,-0.07262317909689436,-0.0838281721283188,0.02254481476201281,-0.05782181226205446,0.5209502668267219,0.5209502668267219,-0.8765896946714148,0.174467414148809
204,0.6279257963235418,0.8964892511873217,0.39862878448659955,0.3990192833319867,0.4374154749934087,0.4367760650669474,0.4331321203682209,0.43727964172740247,-0.1363237869608239,-0.12950805463638201,0.5375495529730114,0.5252299940835208,0.4448318392982067,0.5295696207913021,-0.13718681439450064,-0.13718681439450064,1.1261980003792997,0.40425544431632454
205,0.673238669973952,1.0508946828722494,0.7102919653752999,0.6941476897104855,0.7696364707495492,0.7723233657717818,0.7562850150592046,0.7708025473509342,-0.7658291224500697,-1.0744941728859816,0.10763389859856295,0.26645272160109695,-0.00046430503502363496,0.3104097872874871,-1.0800318162594764,-1.0800318162594764,1.1029265509658677,0.8032539363195416
206,0.9107767456048015,0.8122521217500391,0.8594456899298584,0.8734913812694242,0.852289301758815,0.8525051018280212,0.8508741492403256,0.8527201438279417,1.1492216884328088,1.4461359625795283,0.98314084523869,1.007865507079988,0.9176677030622272,0.9614160912907013,1.449749405723383,1.449749405723383,1.449749405723383,0.8375631822886846
207,0.0925937525447137,-0.06039357363554658,0.12039743521574509,0.018329791810804977,0.09411775744829652,0.053379286770780215,0.138183508989506,0.061324811936731186,0.6808531401782221,-0.9485425424768515,0.43487799962553236,-0.31790930523091,1.8756224726476458,-0.2662459299557741,-1.1546137906466423,-0.05912409892986148,-1.1546137906466423,0.0824974966196208
208,0.3549457375902405,0.24544945213479583,0.3356994020104884,0.35011041258320175,0.3306255939235718,0.3353327433105327,0.32785634233091676,0.32617403159033653,0.5791209974597061,0.8186054250221538,0.41499514668241466,0.4493658011139028,0.3063511836576911,0.27784981882499205,0.8220960926334834,0.2909294336474796,0.09261581320502266,0.323710864778321
209,-0.3356132469197846,-0.21338398053894228,-0.8738399781615416,-0.7668300718015033,-0.8347278273527846,-0.803865717730895,-0.8113227971971971,-0.8095968365052957,-1.5356281747655072,0.2501308754900348,-0.8965689876993456,-0.3991017597849052,-0.5915795944699475,-0.5573389471445958,0.26096105199938496,0.20627237744978139,-1.717205539697042,-0.9270659398925992
210,0.6115762955635347,0.8799622632354167,0.7061899024424885,0.7391086936528992,0.710351226059142,0.7194473390137133,0.7098530830248064,0.711731205059271,0.6792915660993335,1.3172358588021686,0.7191665729057699,0.8713066883065282,0.7139212353679668,0.7402374812759243,1.3205185452557555,1.3205185452557555,0.8575684107731927,0.7298457339272292
211,0.790726173075337,0.814694003392943,0.5822894285778932,0.5813985351607363,0.5856938265952095,0.5859114779231476,0.5965227505116255,0.5953419057232714,0.44865031952126283,0.4550792743960859,0.5137337275302803,0.5210098321577634,0.6736606848367733,0.6523587694300472,0.4269364543865012,0.4269364543865012,0.9352807856571718,0.5493039843654128
212,0.2740789272747987,0.2912360248071712,0.20006971096582893,0.21174195812112973,0.20889938015074977,0.21636210284500784,0.20267703904187237,0.2067521111363275,0.17732329845903494,0.5483071473483361,0.4326547457996339,0.5783569273999879,0.36405794591755,0.45496600799665315,0.5464528400177392,0.5464528400177392,-0.3423341594371706,0.17007764583204182
213,0.4541257833164804,0.2513394546272233,0.3821428068966545,0.35791728053591665,0.3812333531557748,0.3792158453936806,0.38133951321865744,0.38133463685929636,0.09512949325721641,-0.2687429913149093,0.14853136426199698,0.11780565604370224,0.17283111801200443,0.153428404073194,-0.5108142633467114,-0.5108142633467114,-0.052323963428839215,0.3752376130319729
214,0.7951099848648018,0.8582114905971218,0.7859751161026254,0.7826167863886777,0.7935483347030788,0.8004058098912439,0.7961134101922202,0.797851354922831,0.5304197462161412,0.42038701349713575,0.6425008273440724,0.7431123007749093,0.6876480923141668,0.7127144194285139,0.36152482114306417,0.6698035000700322,0.6698035000700322,0.8060737072031497
215,0.6887852192754159,0.8639364664407124,1.1142101937722466,1.1043911716176398,1.108980458596714,1.1114329645605123,1.11474148547167,1.1140389320396502,0.6607595506545246,0.6753375617355161,0.656562746870155,0.6991784065061639,0.7857799970388698,0.7782873674293651,0.26348865368154895,0.26348865368154895,0.5081218029596413,1.175246398408137
216,0.8152188131327509,0.6528084824883894,0.5638262454128251,0.5638503736100481,0.6119734143142928,0.6047654957370165,0.6137406480808019,0.60779533080478,-0.08356463264832704,-0.06898433302068588,0.6542495207257641,0.5493226598658493,0.7261360493526308,0.6481446381212939,-0.08716092038562345,1.5317388000723167,1.5317388000723167,0.5283886735638438
217,1.1448296105426021,1.564398998078904,1.299325178099,1.2996805426011004,1.3362459869969414,1.337301492863778,1.3367589203508219,1.3450381109311484,0.19810242499700348,0.20790277024180417,0.7845942815364453,0.8035647362224139,0.7516979976571351,0.9585071324924012,0.19774648289316565,0.19774648289316565,1.3114142172757326,1.3717249193598984
218,0.3687551794678846,0.12759003021589593,0.11353921692748319,0.1109850876448446,0.13274180820817255,0.12069605063941503,0.1272571346918313,0.11698589241210063,-0.03408658596760065,-0.05802788005954028,0.2178395397451925,0.13751674476470133,0.2008582969196485,0.11745912237904343,-0.05606199010865979,-0.05606199010865979,-0.21355009798132144,0.08113403059942927
219,0.284318304696245,0.03269701303194733,0.3555956723348787,0.3544286259074076,0.3377923079497155,0.3380621259346934,0.3222182884615481,0.3239451138871504,0.6372358955943619,0.6198743054628719,0.23946819106492284,0.23779699667493387,-0.05469334667907688,-0.013139448819795951,0.6378445332998597,0.6378445332998597,-0.5978617044586312,0.3219941954970815
