oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.021044003720818837,0.1733171670001382,0.27508804492407773,0.006503641864774002,0.06879385911284183,0.28814795046139774,0.09021773135173772,0.07688760156421393
151,0.04322218312854026,0.24472436073867138,0.14472957955767543,0.01350169815106421,0.0816252617153028,0.32350850753127447,0.06568320613662876,0.08300520304084262
152,0.2504350129560431,0.1454326823948497,0.09722780490852345,0.010781778903639544,0.06959293173213206,0.19495854771739501,0.08617740731766538,0.14539383406975182
153,0.004933329385447539,0.23202613761056168,0.10509851270276956,0.013977553421423237,0.09660546004616408,0.2381329154070101,0.14192363006105332,0.16730246136557053
154,0.0243185946890397,0.06979709199045656,0.041390349044629744,0.05502803638974653,0.08230064063977278,0.27188985106696095,0.17490113375777425,0.2803743024216196
155,0.0482483281366798,0.08964505852049467,0.0005514292772451732,0.1685794030005803,0.09343049524153857,0.19431977991892838,0.23804144438000777,0.1671840615245254
156,0.0459133669535462,0.14260433084663393,0.016670091429003227,0.1149569106538059,0.09245515801302871,0.22099830342708982,0.2973007484253817,0.06910109025151064
157,0.07942538925359273,0.11461418493722968,0.025971869729984005,0.12142844647425437,0.1290053269926428,0.23265584231589165,0.14597174717117603,0.1509271931252289
158,0.08131997218501248,0.12435943357625025,0.020380893925726964,0.191102371572293,0.1358048385085316,0.262477687389251,0.11999844418768707,0.0645563586552476
159,0.0885012853519308,0.1392754133452025,0.03296793442335974,0.08395286690216303,0.11400777808168129,0.20990692087419277,0.17042244492840758,0.16096535609306237
160,0.08943394005632786,0.12193843853454385,0.04374019396713284,0.27407432929123043,0.10133813506935112,0.06324265628987931,0.16935389265738354,0.13687841413415106
161,0.09203664959409649,0.1146142876282055,0.014731793034875743,0.3291972517038176,0.12634219929551682,0.10900780845192365,0.11308655793782697,0.10098345235373721
162,0.06479938864939258,0.13391032866088146,0.026231642489125885,0.24816741871029227,0.13534592940317344,0.13884418344621532,0.15101378445372343,0.10168732418719556
163,0.1096767743238984,0.2072172375722395,0.025207491064585957,0.23341396657867122,0.1536870334178299,0.17087238195372934,0.08738538204140786,0.012539733047637742
164,0.11189755239783282,0.07083898440106189,0.013464414119416792,0.15259145760534115,0.16382420070496853,0.2243565232701761,0.2049270299221599,0.05809983757904289
165,0.11782228594160707,0.015513937075610745,0.009071073311325664,0.2321529906841594,0.3150743443534832,0.10368638410412512,0.128388859236786,0.07829012529290276
166,0.2623340341714385,0.12842110438583437,0.03954145204891553,0.0993752731973665,0.02640557011796688,0.11438452430236994,0.24799496636661586,0.08154307540949235
167,0.18322442299059633,0.12373643042095382,0.023269139124525683,0.19150724612481157,0.09013085693765452,0.08903997924896107,0.23600835256764385,0.0630835725848533
168,0.10526260854364507,0.1145723002963375,0.023541878458144656,0.272178538057562,0.12880653497569272,0.09984695405137037,0.19642042597824264,0.05937075963900501
169,0.22275209479115748,0.1305150083513004,0.06363955300340327,0.15421319240948358,0.07282642325337944,0.1321584836858444,0.11652071455380766,0.10737452995162375
170,0.16325943138567356,0.1335061665700725,0.043452451966399214,0.1298692511165155,0.1267149686526454,0.14576437977070075,0.17427570928791294,0.08315764125008018
171,0.03308981216672692,0.18784461836921962,0.12903421038930304,0.21232733002660736,0.1568439077673273,0.0225473587412842,0.03820793480414592,0.22010482773538567
172,0.06654555102723919,0.20358253800152548,0.0640801764971451,0.04450168020717668,0.09570793581302606,0.1568083138278494,0.13299202127304668,0.23578178335299144
173,0.06334050786242025,0.24422447203280043,0.07805307491420653,0.04987704514887656,0.15245043509976552,0.1554802945225609,0.15502858066967315,0.1015455897496966
174,0.06161530806345917,0.23244308721481535,0.08447347468612648,0.06246326209089274,0.07709528031229201,0.22055684191051822,0.19033400808683515,0.07101873763506088
175,0.08390822559303841,0.07633179907506076,0.12961909536118887,0.021952283858339826,0.1397644389402319,0.0004451456148358791,0.4011238710182369,0.1468551405390675
176,0.10448588143372793,0.1855762834259942,0.1573611456231092,0.0357430012185319,0.1695181403949711,0.007935117295736685,0.23680118223062227,0.10257924837730675
177,0.12118817507739425,0.2055189205163144,0.1353562899026131,0.04124542562938538,0.14298976991904733,0.035134326889786176,0.22187694858972185,0.09669014347573761
178,0.11133290303363201,0.14952594567864153,0.1856901990564442,0.010802307002946652,0.21809657039983904,0.03308314849518356,0.14646169318167648,0.1450072331516366
179,0.08427277872294067,0.25289340905496566,0.13940714896058132,0.026212336441434114,0.18141863449013051,0.04228124204016381,0.20798986072436398,0.06552458956541991
180,0.09857329463765821,0.2079220080153432,0.1302464364188417,0.03609472929005755,0.22201181608169315,0.050397998758130065,0.19157543638009653,0.06317828041817941
181,0.11185398601041352,0.20068131416831883,0.19424126343694165,0.021551587465271055,0.12675275587524085,0.03349912979736557,0.22522026641830595,0.0861996968281426
182,0.12153076050793517,0.1486872133221563,0.17583194074299327,0.021638423721631335,0.15492059009167186,0.0635784949664089,0.2111020154493678,0.10271056119783548
183,0.09735426658824124,0.008110235156054538,0.3577093130528311,0.050547454715421096,0.11640926468322456,0.18270965132813857,0.09116397304460072,0.09599584143148816
184,0.06097946307824259,0.03912938168160998,0.26053605137902225,0.022573989471421578,0.2586875026613892,0.009372347027514959,0.22499449872727048,0.12372676597352912
185,0.06272977888573353,0.05819758275559846,0.40787934790998487,0.02880441448820918,0.12389385786937936,0.030299357412744327,0.15880908571493035,0.12938657496341996
186,0.09662903363003846,0.049453398242221225,0.09503125151384907,0.049240691640372466,0.12338225160137463,0.07554029113814911,0.33136565301435156,0.17935742921964354
187,0.1101281302386757,0.06699628032853439,0.13851326917469156,0.06323030861203417,0.20946157177371633,0.06513249928318336,0.27076253599737143,0.07577540459179312
188,0.118383864165917,0.053566360679519205,0.14799573015982062,0.06477024507748387,0.24357029250358034,0.05928150456019938,0.21621979710835132,0.09621220574512816
189,0.13905666036311382,0.05408028696283454,0.1007644858162165,0.06703447688441695,0.23263025671470122,0.05496071614646012,0.2287375263294163,0.1227355907828406
190,0.12779561868885592,0.07202682526363408,0.10079439117707435,0.065760874003502,0.2289388739035831,0.057800208899241805,0.22580242504606704,0.1210807830180417
191,0.07855640330456644,0.09916277988125557,0.12197668360255214,0.0976571446886297,0.1916144865437617,0.0861403644700337,0.23653527953470388,0.08835685797449688
192,0.0689331423433616,0.09642008196422851,0.08128422771103752,0.09096934911046846,0.18925512644413645,0.0904681535558541,0.26471978585347455,0.11795013301743888
193,0.0778948571124829,0.11640623954924759,0.0071399885220309435,0.11042554170641457,0.2148260026141974,0.13062677438987413,0.1835293768770459,0.15915121922870656
194,0.09895958708427884,0.19029920831276084,0.044466447319822876,0.12045498062043385,0.20459902378463565,0.07504338045503882,0.15629978180572554,0.1098775906173036
195,0.06723020563718082,0.05282049961855295,0.046784367281342776,0.12003599771957023,0.2483414693965685,0.11474924100047434,0.18251812502158232,0.1675200943247281
196,0.0831477329770681,0.05451859319489358,0.015897019384078434,0.15182759884757413,0.29276091855151104,0.07015762196967441,0.13679145854568978,0.1948990565295107
197,0.058262373873844316,0.07102826889977551,0.01520648069163313,0.050101619825035915,0.22663941048448,0.13683642097756962,0.21949841775334178,0.2224270074943198
198,0.11010766494013646,0.11836108069141218,0.018898462392019512,0.10850620744802102,0.30305524512106696,0.12158014348098092,0.15554377883449336,0.06394741709186959
