oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.21955114574082,0.05947821668888321,0.07294951663049346,0.13136202414539103,0.3267021967567545,0.04254173658167155,0.10997285121718092,0.03744231223880537
201,0.21334326850448612,0.06656846295085211,0.11559294875986606,0.14934484711204468,0.20455206702057607,0.08189676134398544,0.11076756673724077,0.0579340775709488
202,0.22814162083974457,0.08047333277717633,0.11229665509789706,0.09793264061970627,0.2362814979934559,0.06975798630461769,0.1012737780139224,0.07384248835347972
203,0.2038265562677567,0.09460436429544401,0.10101265192448934,0.08058543064529028,0.2396851302653471,0.09084445014458595,0.11147655706955606,0.07796485938753063
204,0.19483931269057717,0.11559181063804268,0.07637992110977403,0.04305179066588534,0.2784625873062178,0.0881235885582945,0.1059330158689148,0.09761797316229376
205,0.12816523644286235,0.06267802403826031,0.05239563144633274,0.006861258624599807,0.38600672263578323,0.18290644395783642,0.08762558081868443,0.09336110203564073
206,0.09407542695193973,0.10186724275041924,0.020888388136996387,0.0399595487503029,0.3903849949667411,0.03839374997913278,0.17838223483112078,0.13604841363334721
207,0.0018127748712396048,0.004794586132007432,0.0004798991868819162,0.03029795023147671,0.007731714384827443,0.9372586769762126,0.004334417479174811,0.013289980738179422
208,0.1684820643927295,0.16887469555264045,0.029566558122044707,0.16179676531639342,0.22772853732462425,0.007501055105587923,0.12024775411964889,0.1158025700663309
209,0.17458964271825958,0.18935450705091028,0.012084765603518142,0.07050140723671557,0.22811698746699832,0.021945292057885372,0.17411859797399692,0.12928879989171588
210,0.12832037396755097,0.18976632693517106,0.022319913004275455,0.13894741432998234,0.20121341475910312,0.03717354422595539,0.14880342708375627,0.13345558569420538
211,0.1513265552815616,0.20922732595070478,0.02828679283084036,0.1168038869291389,0.19974754816670798,0.041480561336786445,0.14969697217884786,0.10343035732541218
212,0.1841487243284593,0.1977940694913863,0.01943304305861256,0.031123865465576637,0.2537597698117328,0.031157805650144022,0.1727653931410273,0.10981732905306092
213,0.1589198892327599,0.18859062322089878,0.02417698376947105,0.004385001805650911,0.2660813220958624,0.03318686902063718,0.1812727422111483,0.14338656864357155
214,0.11058515440610213,0.23834921704908393,0.012291144932793133,0.07063048657703788,0.2340368305385346,0.0289871039973152,0.17971087888103593,0.12540918361809708
215,0.12143213120016154,0.20641794152946,0.012098733834597098,0.08042110881187896,0.2364588071894538,0.05701713723482933,0.170218508104142,0.11593563209547735
216,0.09785321696546714,0.22901334699720882,0.015752473418277114,0.10643131175346286,0.17622005096622784,0.08083777480285179,0.2021912504943354,0.09170057460216902
217,0.15975611317800278,0.19785018685534514,0.01779539512993173,0.004686653854983721,0.2850764744684857,0.12840583719636448,0.078316807284882,0.1281125320320045
218,0.12529428724410813,0.15466231596338734,0.029539685552727624,0.01938957379633004,0.1984037039298788,0.10531297920108383,0.22670650168831338,0.1406909526241709
219,0.17394304985277015,0.23344775175917262,0.031713053317695264,0.015886193332092506,0.26050826829163415,0.10043283323985902,0.05861698837284027,0.12545186183393603
220,0.15338132723915965,0.24037356052680645,0.02347902031648211,0.012811984046210976,0.21589797609262387,0.12169843338769365,0.07809711565081569,0.15426058274020762
221,0.19299719645637942,0.3149128455821817,0.012585338489160217,0.010767622823035053,0.20260837155323638,0.07991527000601072,0.06885160222141135,0.11736175286858525
222,0.19434482764882138,0.28034540118794077,0.02092736812311927,0.028021204315388785,0.24243671172481482,0.060387493730607124,0.026490613562262885,0.14704637970704498
223,0.19161613396776578,0.28381161589054144,0.029042940117867764,0.05509903951913158,0.09640712030241998,0.168757548317303,0.031045267135154635,0.1442203347498158
224,0.24965557147561396,0.29749980748460997,0.021669355094854018,0.04140291589896454,0.0001697106586402938,0.06643603972292815,0.015242332729925286,0.3079242669344638
225,0.20429183289043285,0.30361015243992334,0.026180616921114546,0.0381848644418961,0.10756509857438012,0.12311046293212224,0.02684658700184915,0.17021038479828154
226,0.22311395148172503,0.3094075758157488,0.030341047481367924,0.027808872014668213,0.053730770397518335,0.14107350626471502,0.03005983237234999,0.18446444417190674
227,0.24659793533040328,0.19720996057040574,0.047972582544995986,0.05032555012966961,0.11675897474757824,0.15060912467452317,0.03623053471540975,0.15429533728701428
228,0.29002833846592985,0.2955660753935832,0.0533571223975923,0.032944339665650406,0.12489697695637043,0.08530272424641798,0.024831931725642152,0.09307249114881362
229,0.30691746930413766,0.2827709677828528,0.051241960687318316,0.027015554776996256,0.00918816754944512,0.16158641959888786,0.03408570874967758,0.1271937515506844
230,0.36536085521095385,0.05901457041943029,0.06396586972420708,0.04354730873796517,0.03332899048117929,0.2034921206088718,0.0331556222840248,0.19813466253336778
231,0.0801755448407698,0.07070623806771131,0.08318257122314505,0.025912707107433382,0.04792768566863165,0.39695839853747783,0.033105598736626926,0.262031255818204
232,0.13407622639182967,0.24735696200627333,0.111024810343529,0.020605664678489777,0.04201127196041993,0.1448776243904426,0.06001479825842471,0.24003264197059093
233,0.23233532529489323,0.1569955870928062,0.07692945959432512,0.047071314057779735,0.04110684181932648,0.14575286701138873,0.048952737441660135,0.2508558676878205
234,0.21290541642043204,0.18739297578099678,0.07869075857326095,0.04075599926489695,0.015881310699033434,0.18764320040368734,0.062452161292200936,0.2142781775654915
235,0.2046417243304578,0.25676763543965947,0.07428696733495085,0.040975511299771,0.02189423609246438,0.13836364775315732,0.07808749530779502,0.18498278244174413
236,0.26847729602943693,0.16526815802904885,0.07521412554969238,0.0528781380865476,0.05808170535231438,0.044783481922024776,0.10741556387806614,0.22788153115286885
237,0.19245200143990326,0.2308581629402273,0.06183902925154771,0.09135200707388257,0.06257099998389902,0.21853092923691003,0.05690517559736623,0.0854916944762638
238,0.008785818371360467,0.40126867231221036,0.05340870849035406,0.0043748076083757765,0.03227900302967082,0.32557267162562503,0.020126013072430893,0.15418430548997267
239,0.023352984792803944,0.4123250224210536,0.16858582616514,0.0404292756884003,0.04852235953867947,0.17591022597457334,0.022932715080863485,0.10794159033848591
240,0.03201633945849457,0.42596314496535603,0.009246311402563597,0.02049111077759554,0.026367072749378224,0.2889428295422174,0.011562922963956697,0.18541026814043787
241,0.052182618008910366,0.29253572863393057,0.04484455074027052,0.033532575775171124,0.04316984424134427,0.2953536163410469,0.021910807973906248,0.21647025828541994
242,0.0831452330184441,0.18344514646016538,0.029721154723257485,0.05304290930398082,0.041241383733144385,0.36960371327854413,0.04366692279535504,0.1961335366871087
243,0.03318706896521383,0.11139344191201253,0.030419564734584546,0.0780430697226842,0.048470728622096206,0.44843745606200625,0.03509649859526467,0.21495217138613779
244,0.013976449126220505,0.2610966579021627,0.018222997829569747,0.034822091940169726,0.025068401234571602,0.3732085340419161,0.05864612306418871,0.21495874486120092
245,0.017204581141928115,0.2245120016523855,0.027744899988539816,0.18012717512999857,0.024333390093767646,0.3046050008104576,0.04857569384507745,0.1728972573378454
246,0.015591675806971697,0.2817157129641798,0.017658178431838718,0.018463309992588717,0.06426778582062219,0.32848689541327636,0.08470453556965306,0.18911190600086947
247,0.009838350903190572,0.2948759079172372,0.031665344410195424,0.021051593891873853,0.003760624473535059,0.1990146578478635,0.06814781215326773,0.37164570840283656
248,0.021106556953179516,0.2712117271016477,0.04035398497737447,0.03697417153354957,0.018466512364314725,0.23124559532094224,0.09410668025308774,0.28653477149590406
249,0.030608786155610822,0.21542922648388566,0.03798813090860715,0.06480442663373286,0.024504271474980525,0.35162931383276347,0.012679872786260819,0.26235597172415875
250,0.03600538839476802,0.18767381368502017,0.06116009803725902,0.08866232369848798,0.027434532708529726,0.246116363474893,0.035877988129335306,0.3170694918717069
251,0.042055823493296646,0.12983712722477736,0.07276557457682743,0.11541726977813721,0.03475553253503471,0.26827560640470877,0.04100296703433234,0.29589009895288554
252,0.0407564172754256,0.22546540806679494,0.05552683968252682,0.1742421944013413,0.03282644353116594,0.17061108601576924,0.061744427695472885,0.2388271833315033
253,0.026576425390863256,0.22245877727136681,0.10851984503979056,0.0786851546508049,0.061856068404791284,0.16531681312641386,0.07728728628760546,0.25929962982836396
254,0.016217367937270064,0.08898728735557679,0.45630253045927865,0.01895565690196908,0.004658486438107163,0.2759764760226339,0.020512665741813596,0.11838952914335077
255,0.06252291847116039,0.1774798713584823,0.041157037454769896,0.10941053116931085,0.05486745826532181,0.18665172012568718,0.07183637384661987,0.2960740893086477
256,0.06280126492254212,0.20317018540755885,0.053850951852049814,0.11131411178965286,0.036601260812686554,0.17446832094697282,0.08731890613196429,0.2704749981365727
257,0.07555480834230949,0.16859623811482552,0.056469182540953865,0.116847489270331,0.0637098068435805,0.1049330064762093,0.10066245960230602,0.3132270088094843
258,0.06834046068833256,0.1800070963819513,0.061466277240389625,0.1190130983557402,0.05914748590860133,0.0986878292154508,0.11222432620880649,0.30111342600072766
259,0.04088189446752003,0.17828165744739383,0.06002180788109482,0.241202277847258,0.04807756271261637,0.07723936258970308,0.12769034877988447,0.22660508827452946
260,0.08203390153544134,0.16403952594130677,0.072336215189891,0.11392856276374728,0.07481593714254253,0.11095761934549993,0.11851591280532905,0.2633723252762421
261,0.0753238256197169,0.15423211244406268,0.09591601142610595,0.07496668387638017,0.05454855776600393,0.11485354847843002,0.1145837621283484,0.3155754982609521
262,0.03625385629142602,0.18811946923651662,0.08314909419895854,0.09306025866723798,0.10396432923547612,0.14064709611907603,0.09145238601895413,0.2633535102323546
263,0.03970019772946611,0.20550210192023347,0.06748656239088595,0.19598552984807913,0.08668965839769162,0.13199313495214962,0.11581010963137453,0.1568327051301195
264,0.04426619521961473,0.09648133218361203,0.18945660486729063,0.06765720057672146,0.09262692152350914,0.19801750549660788,0.08580815143151478,0.22568608870112927
265,0.046601850111975325,0.12603127036068462,0.0550654235827419,0.09171221087343687,0.1265326227947979,0.20661710944966274,0.1469843158138926,0.2004551970128082
266,0.04816789415635972,0.13738455126538907,0.047038802529624626,0.11066867093436213,0.22890799586283173,0.13355887735139088,0.18839551756492542,0.10587769033511643
267,0.0664689742218177,0.09662541980635066,0.14393289989436833,0.10831279685956557,0.09737961013875565,0.18484913864246366,0.17578842831083374,0.12664273212584476
268,0.05793186405332115,0.1292320553893709,0.06530514533929575,0.11457436822240817,0.1314963512918156,0.18178937226798533,0.20754914880117348,0.1121216946346296
269,0.05154478873092342,0.11607305386056234,0.03470521301384953,0.12347224989902313,0.1294339946547401,0.14146058152452792,0.2791493752268546,0.12416074308951901
270,0.07708544496432063,0.12879425052757162,0.04935826268356092,0.029171523512836042,0.24929972034181694,0.1629695375897014,0.17242713923235062,0.13089412114784182
271,0.10380887508148522,0.05468067142424454,0.13689457396574087,0.2716718109140347,0.06920942553422622,0.14219401784441718,0.135239017000804,0.08630160823504723
272,0.12326661340799336,0.10578224108798688,0.013924182163542636,0.018064170853218976,0.09127267932464055,0.2583642629374344,0.2121085214589188,0.17721732876626445
273,0.11107254201370237,0.11565909710882123,0.009700153335705208,0.07197330153008477,0.06676742089189348,0.21676770942767834,0.2307414570180133,0.17731831867410133
274,0.10318310783182454,0.12168245761469726,0.030672511448075607,0.02804163309381326,0.14433284356018788,0.20111854574164537,0.21240918187236332,0.1585597188373928
275,0.1485195574225523,0.15822725346505756,0.02349290975563476,0.01901889056094487,0.18557915528400062,0.2228317763926302,0.06969894323116754,0.17263151388801212
276,0.12290402318781424,0.1766552812166904,0.032499856210815886,0.02357635553772476,0.17264949437093466,0.18481420248759967,0.1499941508300526,0.13690663615836782
277,0.10976666530475825,0.10661565635348379,0.0472448639965496,0.07164818766089073,0.126001462411389,0.21009576273441402,0.15967811415000213,0.1689492873885125
278,0.09458514011813322,0.13363117647873043,0.0742311665400074,0.04839733111251367,0.1647575920022523,0.26653230680535134,0.05366398267423321,0.16420130426877852
279,0.1504930454062301,0.07705332396572002,0.022405854014927066,0.012790554718010013,0.1695234485969513,0.27788393458921473,0.1124557980196714,0.1773940406892754
280,0.1708111385828396,0.10036415985782149,0.012786689630650794,0.012000140624433886,0.15860850968691886,0.27180655093543327,0.112899304678656,0.16072350600324614
281,0.15430121222967275,0.10444444561497783,0.0445660349195745,0.008589357492509796,0.21799437581055459,0.23011670582178698,0.08536230955850756,0.1546255585524159
282,0.017845493899367813,0.8489547704645812,0.03666947766988678,0.006565855748353454,0.02014829980577427,0.04227846054109177,0.009297431838553158,0.018240210032391423
283,0.15161262260035574,0.038377915245841956,0.07899757521440623,0.021750564779015828,0.12807511556653411,0.3147659573994408,0.10181652826111036,0.164603720933295
284,0.18004284176446822,0.04419844607389661,0.07488195117223476,0.026266863340835583,0.1557856489234615,0.2830715783555834,0.10552137377331758,0.13023129659620236
285,0.25170093841933405,0.04911867834110584,0.06384737623652255,0.022634083586310496,0.08713559346819791,0.26361124418396625,0.11923602840916596,0.14271605735539694
286,0.26750175739702575,0.041432957114014686,0.017462801288217422,0.02231443436933476,0.09335518677753218,0.26616820736831204,0.12782392768948966,0.16394072799607348
287,0.1302938542240342,0.05926525348972886,0.10680727843998535,0.04181725676305989,0.12797873680402716,0.2898832570085318,0.09736896746887921,0.14658539580175362
288,0.18110580546863242,0.04544254318559456,0.052509431492635227,0.04745834145733628,0.12223583645387115,0.2961233277032002,0.10065953973837324,0.1544651745003569
289,0.19308159529173835,0.051680348106671346,0.03216637639370895,0.020184345547749335,0.12722603140412475,0.32356167270232644,0.10221400800897006,0.14988562254471077
290,0.18445174762477537,0.05559744141653632,0.06509611013944709,0.03372806896840209,0.1363412693220639,0.29657482737470814,0.09203247309839421,0.13617806205567298
291,0.17403331807335978,0.08281012557245984,0.07182708499868168,0.03397390869475358,0.14083674555789702,0.283666645698742,0.0838386438061364,0.1290135275979698
292,0.0922519223945289,0.0390894262464475,0.15532671663593162,0.05703482516727769,0.10994681557352064,0.2954665687711968,0.09559762653086465,0.15528609868023224
293,0.13227162478443152,0.034897875431527364,0.017250794282610546,0.033065133009116766,0.08047827000063276,0.4373683193905098,0.12871171117155303,0.13595627192961812
294,0.14694641849455048,0.10589024296566955,0.002950827595963465,0.06703291094733342,0.13343959234376904,0.3928806952252434,0.12009513160711002,0.030764180820360674
295,0.12774895240646242,0.039505572936891276,0.008953253997144651,0.08053358653689721,0.13982200716657772,0.32509665608490973,0.12338787540505196,0.15495209546606503
296,0.1206264844471358,0.05134066983602515,0.06969323209294351,0.03838799587656965,0.150150533194631,0.2877599252871663,0.09014527275090273,0.19189588651462594
297,0.12029221456588007,0.04291028155699042,0.024379315744103812,0.05664982504014237,0.1895172589772945,0.31947068324093436,0.10751337289955397,0.1392670479751005
298,0.1435200791989883,0.04033731663343553,0.025359666331181533,0.09387642904333628,0.1256488578499633,0.37016081739105317,0.12271285683846135,0.07838397671358055
299,0.14323376067487115,0.060809851643577474,0.03347324600909619,0.060470904795378526,0.12505670665779686,0.3866724787957625,0.10929109937290991,0.08099195205060744
300,0.1406954728473847,0.05827199671291629,0.0131102964756659,0.04976623027627601,0.15684662000829902,0.41301906666857263,0.07386620561797509,0.09442411139291051
301,0.12750404704506066,0.05209460752033728,0.05302023066888999,0.0844391675181743,0.14456841700527512,0.3587944536890163,0.0768286959405062,0.10275038061274007
302,0.1416438877827372,0.07208795331537252,0.0368794924806572,0.06172249624402225,0.1480574055380175,0.4180369318824075,0.07434759165617655,0.0472242411006092
303,0.11978218833992266,0.077627473513544,0.039396375008069404,0.06948370654259187,0.14862238853323492,0.41526211011413205,0.07132369359264447,0.05850206435586074
304,0.08828873541741034,0.05794528090589577,0.00607384739382773,0.01676368336491156,0.07377477862384989,0.6359390737999775,0.09315912003658162,0.02805548045754561
305,0.1816957667425041,0.12339732043786684,0.02338826561544683,0.05953850120373212,0.15663019189921606,0.26697047679413527,0.12380372051854453,0.06457575678855429
306,0.12277783854030927,0.19127056097582704,0.016624499021269043,0.045172719039831985,0.136977637416734,0.33502787214781027,0.08191568865930689,0.07023318419891156
307,0.14197535911680204,0.09854793022270215,0.04179850260459225,0.017597422802875413,0.18302174635336416,0.3325034943934196,0.09916923088618922,0.08538631362005511
308,0.14836900653103094,0.09332903044379191,0.05072290362423044,0.041557969044471045,0.15356970057036373,0.29038350520963646,0.13961735112754786,0.0824505334489276
309,0.16556208762942806,0.12344048424889956,0.0431033265539366,0.031702356877854096,0.11134710493945153,0.3390021098517364,0.13428018499664285,0.05156234490205099
310,0.1677195860527091,0.11091049265728305,0.09814619739001688,0.02219608985170234,0.13679488850565968,0.31286867437291743,0.1014045168812119,0.04995955428849966
311,0.161023598045592,0.09999651135240123,0.04236218160078686,0.029681024962530906,0.1241826091902642,0.34628924450311566,0.12557617331446655,0.07088865703084263
312,0.1629673274476489,0.10255884309992234,0.06021384684770038,0.030592640037674503,0.12899758455569033,0.3102863381566134,0.13136517530976155,0.0730182445449887
313,0.1719231095030428,0.12262397804064797,0.08067952157297101,0.04599436136631705,0.15726251361267637,0.2115657321102377,0.1414610068909331,0.06848977690317402
314,0.1689815676046528,0.13596449109782524,0.029583282521548838,0.052416882625136635,0.15169345722616004,0.24691663149602444,0.15044312481176791,0.06400056261688421
315,0.17554109877226295,0.12830283827348749,0.07879109491134303,0.030109206924641304,0.11706931236440546,0.27233333706570556,0.14494795320042217,0.05290515848773204
316,0.22723135432898722,0.10958861148358996,0.06783116889464014,0.03683039632820178,0.12773814887471863,0.1855854968457083,0.17446386531955374,0.0707309579246003
317,0.20809957568690793,0.12322504820161008,0.1144892371116778,0.03504385165215173,0.1434064408527116,0.16238990778385534,0.13287565665662493,0.0804702820544607
318,0.2246939128803423,0.14167208121335612,0.10244938990991045,0.03169662638699598,0.18326527151296,0.14270391260381915,0.14982497481044815,0.023693830682167825
319,0.228010361579219,0.10297302480898698,0.05341757917380491,0.05805741298137604,0.10736827505978583,0.17534101268053717,0.21733409695679629,0.05749823675949373
320,0.2286120799567109,0.11755455113208749,0.07445382745185816,0.051417695356755194,0.102519742392463,0.12748224421856855,0.1665219866874203,0.13143787280413644
321,0.2896007827210051,0.09926635656390531,0.08074715556603136,0.07193057737084615,0.08914720295667185,0.1308649307354051,0.20108326514353694,0.03735972894259822
322,0.18782917290656784,0.13644800173979146,0.06907752428733786,0.10331086572356925,0.14936531286400614,0.14324200978301807,0.17074801052613722,0.03997910216957216
323,0.14281316616085424,0.13721572078373762,0.09232432388364101,0.06847322477535504,0.1235587428725612,0.19579406520842127,0.18785475246660702,0.051966003848822655
324,0.14215215423088262,0.16480363857996735,0.09911325053845511,0.0347491570955664,0.14193007719704184,0.1462467474774062,0.20420537628071342,0.06679959859996705
325,0.17881837517409588,0.17242790875500186,0.09215257345431105,0.05443932122723221,0.1697699053720753,0.11567283762185947,0.16640693364738937,0.05031214474803477
326,0.1538311306887259,0.09593909698805085,0.15874522493327833,0.06739669918798352,0.08820399789788942,0.08551271482731712,0.3020170564554821,0.048354079021272874
327,0.31429875544243707,0.08264797389277405,2.3271542019862788e-05,0.12926339954476118,0.1511039665046605,0.18097493036889112,0.07773819273713697,0.06394950996731923
328,0.20511472777485362,0.13674746260425888,0.03498230213840817,0.08079609254056681,0.18106849782443415,0.1280916623711274,0.15088232300776236,0.08231693173858858
329,0.21818873443960557,0.12162121797436808,0.016212223065875844,0.10544103493807284,0.18512700665860296,0.09811867270547546,0.1536220330034613,0.10166907721453795
330,0.20959000886705384,0.1240875721086423,0.012280410803916057,0.06980647696859871,0.20285737544330532,0.10892655484630585,0.17153939033477386,0.1009122106274041
331,0.18835726289596424,0.13200719091174157,0.027143920451126614,0.07927446640378617,0.19676113758967695,0.10152983473424573,0.1753473178826336,0.09957886913082516
332,0.1996996222237439,0.11963363625381827,0.02052052982930611,0.09619064907304879,0.19726534807764026,0.0901023820221259,0.16551664458041834,0.11107118793989851
333,0.21675787049606915,0.04785115213083468,0.031017684659379756,0.12954289980569558,0.15387626228582907,0.10455260550185302,0.2625144034141117,0.05388712170622708
334,0.29239640271365425,0.23246209637396517,0.02752473683195651,0.07570634403150274,0.01829833788318228,0.1987141968701614,0.04740535459698044,0.10749253069859732
335,0.23537048513185277,0.13955815821563766,0.01586407610927377,0.12437781314412488,0.13443424787450267,0.11441131787396902,0.10495099770513941,0.13103290394549977
336,0.22051723408634696,0.1557893466201139,0.01776018578851934,0.11633123194700727,0.14293205121324115,0.09947942697623809,0.11723838463720138,0.12995213873133193
337,0.29381831290961175,0.13003162274582383,0.00964115061474007,0.15506680628523736,0.09205754336827829,0.09199357342961113,0.0729402901506252,0.1544507004960724
338,0.2222996516979889,0.14301768465318146,0.004753569474404292,0.13504252697563235,0.135180264204148,0.10811337040497532,0.06984797064309696,0.18174496194657286
339,0.2171128987772615,0.1709932095188922,0.0148183400909561,0.13697318511125794,0.11724980956227354,0.1194342070160954,0.07304504837646691,0.15037330154679648
340,0.19262682142915985,0.17485806363724857,0.02316042693722466,0.11870548652199574,0.1233346794163693,0.1035443212385931,0.09632130279287598,0.1674488980265329
341,0.1718947229004454,0.162522768329007,0.010287096291019376,0.10952311773698369,0.15188598631994368,0.12843785000971597,0.10188707842465165,0.16356137998823325
342,0.19391145492866207,0.16966555732162913,0.01193810318841924,0.11388780931446123,0.13420176264800746,0.10631266186947114,0.10299180042467353,0.1670908503046763
343,0.11080730849409685,0.11933320273479824,0.020707454444469142,0.10471976054890397,0.24737622084135863,0.17131154136830462,0.1762441945409753,0.04950031702709331
344,0.18410562487407214,0.1904807963570545,0.013462292527368497,0.07509483159138788,0.17496501718084664,0.057324892158679475,0.10661881880962133,0.19794772650096967
345,0.21869293150445265,0.22628272663323606,0.021372124422126493,0.08570607789444039,0.08636677751345556,0.06895697020939784,0.10525692201555292,0.1873654698073381
346,0.19411603217927473,0.20397913064139178,0.014975134806715529,0.15056125625263891,0.11230204924274001,0.08491878425733448,0.11306425481552973,0.12608335780437493
347,0.21683696861913623,0.1519275909838674,0.010588169606475524,0.07249504494545553,0.12145633545058758,0.06967838807513596,0.12498759384170585,0.232029908477636
