oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.058412310850937794,0.27056447251247173,0.20770606242694928,0.05681042304466535,0.07702306157514008,0.08252068610674805,0.09771056861905116,0.14925241486303661
201,0.2463267341765266,0.20996278881837954,0.09501095549987465,0.145377382088235,0.0,0.08285130545985674,0.2204708339561274,9.19906897474812e-18
202,0.09593774195132976,0.21371429946984286,0.1823546192919295,0.1500108881989874,1.2019066649281478e-17,0.10526286286027833,0.1896090967616441,0.06311049146498784
203,0.18091977832439027,0.2335209372444375,0.21207185785971724,0.17635094599673629,4.452399776401074e-18,0.12639038532490615,0.04638978607543844,0.024356309173374106
204,0.16580005403972087,0.17711384914818326,0.26294724074745973,0.14888025997260235,0.013265695526818744,0.14316941628609142,0.0793266020153405,0.009496882262783082
205,0.18230766223143557,0.23503198638097905,0.10394185708742308,0.117428708040647,7.398832794258914e-19,0.09924809880217948,0.259146979059557,0.0028947083967787762
206,0.23751963644567708,0.13362979750125667,0.11719688955285673,0.10632531382150484,0.03173945345213458,0.12291794088978812,0.10483122141458576,0.1458397469211961
207,0.021945689479952745,0.24464217465160973,2.4626191885123835e-17,0.04995102583667993,0.17780997952282493,0.09677517280284245,0.4088759577050901,3.600228839006078e-17
208,0.16986532984216124,0.26988102842757017,0.004752503487437166,0.01360348663076619,0.12866139888812578,0.06317842414846173,0.3370079606886546,0.013049867885823052
209,0.0342677659363194,0.3531649172005012,0.07212132388418456,0.23777719358943641,0.07001032884662685,0.07907097953445982,0.15358749100747168,2.4052162281751846e-18
210,0.2532756981410268,0.19658555443013145,0.0,0.1515329218148503,0.20200080747003735,1.729684953427894e-17,0.19660501814295397,0.0
211,1.3114974329455148e-17,0.2663988694815121,0.12452554517179067,0.027228876170257533,0.0925908915467668,0.09942972848838583,0.31520776958411695,0.0746183195561702
212,0.2474245827363837,0.26391406065217055,2.2391660067779858e-17,0.0,0.20916256881156006,0.009880607813851769,0.23693655832946836,0.03268162165556556
213,0.14984836905859625,0.24571805311963948,6.725099034533397e-19,0.1247772409449578,0.06680669144535598,0.0999029660636827,0.27289397933467746,0.04005270003209026
214,0.32763856760573323,0.22593056645673384,0.0,0.0,0.13704876405218108,0.00672233360637358,0.21023283377899846,0.09242693449897989
215,0.20985481901998035,0.2777142489738054,0.0,0.00015100361971874182,0.19547414805873267,0.02902844560120041,0.18919285346120537,0.09858448126435713
216,0.09004504807615832,0.33438100686811023,0.08053354909020444,0.0,0.09181422257729054,0.134008738439221,0.21414141007953236,0.05507602486848305
217,0.231052329172274,0.17245290401669414,7.5477260750456e-17,0.1561576021992689,0.0,0.10564454124795125,0.2597428848037432,0.07494973855906834
218,0.10427173016441915,0.3544027161507762,0.0,5.884486819541895e-17,0.08402355249550233,0.20172252464546012,0.1255197307281026,0.13005974581473936
219,0.2928820619123976,0.2546229073958455,2.913352616721511e-17,0.02562950033651962,0.19815066818136395,0.07409215207025087,0.15462271010262246,3.138920137553066e-17
220,0.16453249536844508,0.37456886954636953,1.7615347157336045e-17,0.0,0.17877330326796123,0.10743263768537385,0.17469269413085034,2.7196427991295474e-17
221,0.1601206193638346,0.3786564260260367,1.0218723093538594e-17,0.0,0.13536038025158115,0.11912462724993442,0.20673794710761317,6.925129618507422e-18
222,0.27887251459626283,0.15604591383332195,0.129756636184194,1.1922809295760006e-17,0.24029037741153245,1.400158696699759e-17,0.07367971943707835,0.12135483853661035
223,0.08770124454163489,0.18527760556405026,0.0997194784895587,0.06970384489505986,0.25168331150408224,0.012505442898994024,0.21490817268715195,0.07850089941846804
224,0.007692001528030156,0.2932780348711086,0.08919337197361285,6.090696286344362e-18,0.2790083734995128,0.06442358033998355,0.266404637786752,1.0118337950534533e-18
225,0.32205302416944087,7.054842126467446e-17,0.18630661527961745,0.0,0.11686872704375205,0.0,0.16294360806436156,0.21182802544182797
226,0.35817440103144804,0.2409099906504956,1.686842291653611e-17,0.0748086486541532,0.16212271765137934,0.0,0.06273922283555505,0.10124501917596887
227,0.41158376925734186,0.18176173355554162,0.02480894853079441,0.0363117100404218,0.12522756240295022,0.005681763133867893,0.15619355186868386,0.058430961209398294
228,0.3742196444410689,0.05684786380127437,0.16036712704591852,0.0,0.17353588010667428,1.8336728060820366e-17,0.17087027748321296,0.0641592071208509
229,0.2691462158641276,0.2532099139921245,0.0,0.0667787799930755,0.1938047625558044,0.044015760652185945,0.13440603725642705,0.03863852968525495
230,0.445191226746388,0.0,0.23459943794097587,2.998178995922004e-17,0.0,0.0,0.26890970785563734,0.0512996274559987
231,0.2983450597169348,0.21718286716500096,0.019924035451009608,0.012741561740744122,0.18207694149945014,0.0807903765272663,0.18893915789859403,1.5818346281546141e-18
232,0.34853948022515424,0.0,0.21611161684299138,9.976221703853163e-18,0.24764451730832152,0.0,0.026017522347214394,0.1616868632753185
233,0.4030690163316299,0.290534401015832,0.008613653811640334,0.0,0.06588706647524616,0.15698121325566325,0.01921653125992749,0.05569811784906093
234,0.4083915836271123,0.057598065419566725,0.08127073621943495,0.0,0.17664207079500113,0.08901177005650182,0.041822859696587375,0.14526291418479564
235,0.23887745374888755,0.0,0.05806304395037665,1.7148049668248153e-17,0.2615558164933098,4.8678004096810696e-17,0.17184576001888563,0.26965792578754033
236,0.2918177694066432,0.3093489160996042,1.3031019558343142e-17,4.542875924136684e-18,0.1240540252394286,0.08602987659955944,0.11539050960604964,0.07335890304771495
237,0.3054398050096192,0.2873849210001082,0.04690557130196517,0.0023084190287356358,0.07050643434936,0.1361371177486782,0.14903636819757488,0.0022813633629586165
238,0.2637385440125783,0.24036059948913327,0.030552383014591455,0.026394028244374545,0.03212148133119237,0.12739154902844385,0.14384577679133276,0.13559563808735337
239,0.09597565307743647,0.4366822704983891,3.0253634595729195e-17,3.2987327553871306e-17,0.02592186025374693,0.176825724882448,0.12278203489653174,0.14181245639044748
240,0.037910107420257515,0.36077646231934624,0.0,3.4463123645782845e-18,0.24593604410987602,0.23055750654491122,0.044940671894333345,0.07987920771027553
241,0.0,0.48507944048134866,7.638822065917034e-17,0.0,0.04227143367474617,0.28297767493022674,8.776144031041651e-18,0.18967145091267837
242,0.09831239019181771,0.2932952323147728,0.0,2.787504431885533e-16,0.056524780705823015,0.0,0.3241346517160636,0.22773294507052255
243,1.588431711069084e-17,0.13649161891039888,0.0,0.1261907811981044,0.04932206058834326,0.2851258879627218,3.8299973405258985e-16,0.4028696513394312
244,4.6548931407963906e-17,0.5116578456723507,0.0,0.0,0.042940447001846405,0.15790155462565017,0.2225811263833378,0.06491902631581493
245,0.11480599382112296,0.4030429888536697,0.0,2.344148858447355e-16,0.0,0.020519913460844492,0.41951822011437445,0.042112883748988195
246,0.13030472186105388,0.34111521470375955,2.7410515568713787e-18,0.0,0.08852103283558496,0.25743366611635626,0.13964542085589063,0.04297994362635476
247,0.24492876066499944,0.05114996924945972,0.03938736764106504,6.988855612898441e-17,0.18661048342408507,0.20205746352814108,0.1395824457889898,0.13628350970225975
248,0.20386810011929218,0.23135482121864323,0.036588735230999425,9.474669011238263e-18,0.0774620303836287,0.2130688082467103,0.15366678266909536,0.08399072213063073
249,0.1368638241130704,0.252439696420727,5.0699686453447475e-18,0.0758934506133425,0.14225546780056095,0.19602044782964895,0.09922310185465964,0.0973040113669905
250,0.0,0.31515896443910285,0.0,5.391517902143269e-17,0.023033714077343687,0.25580907052134944,0.1449159932933452,0.2610822576678587
251,0.0,0.0784396671108427,0.0,1.7739718890147613e-16,0.2299311282397067,0.17995663905790127,0.089453958844996,0.42221860674555295
252,0.0917184215863178,0.24512060501810007,0.09317073647450526,0.23483296498387607,8.338245272322197e-19,0.05872941594997091,0.13885179910905446,0.1375760568771753
253,0.048630342985904705,0.5008671664698643,1.220811646217457e-16,0.0,0.0,0.0,0.15121260885087298,0.29928988169235793
254,5.670217131763266e-17,0.38669776103919057,1.7013514683869755e-17,0.11684536088426196,1.273353313344267e-17,0.2645945117598046,1.4200053433732463e-17,0.2318623663157427
255,0.03289589434229771,0.1980840577489129,0.0,0.0,0.23909137303728362,0.1460409365857102,0.10688105644271426,0.2770066818420814
256,0.12829470594115897,0.27801697145618004,0.01798462725342233,0.08157877115917658,0.06466614441461875,0.16171267316838747,0.10598531442810494,0.16176079217795086
257,0.0724401148602504,0.14284083219397053,0.0,5.224786666470126e-16,9.382953134076248e-18,0.17215024321678277,0.1446767816401877,0.4678920280878079
258,2.9936266233819996e-16,0.14777048897912512,6.143036516020373e-16,9.686895807533427e-16,0.0,0.0,0.49013939636206816,0.3620901146578046
259,0.11320821202697688,0.32339954619895445,0.06782084235174186,0.09232344798743451,0.06799822933928018,0.08684011372560588,0.19953073540670055,0.04887887296230567
260,0.02477605317175124,0.1984256997374283,3.421584296474404e-17,0.0,0.27880687837783086,0.12796231642423384,0.0870645878563291,0.28296446443142653
261,1.906084362753726e-16,0.49715102942470196,0.0,6.00498090437831e-17,0.11727212429368387,0.0,0.0,0.3855768462806138
262,0.0,0.8376749164050541,5.142547279162726e-17,8.695012173774473e-18,1.30296889687598e-16,7.458736091535094e-17,5.526307830734115e-17,0.1623250835939454
263,0.1444876295397831,0.2229338358931003,6.272563239504522e-18,0.07202140535788519,0.11326046785648321,0.1248101355606583,0.13271701430938943,0.18976951148170035
264,0.0,0.4455975932559456,0.0,0.04411273898925688,0.03601324310297998,0.21275018560648595,0.0,0.2615262390443314
265,0.1593758399137819,0.09297269925413433,0.0,4.945756557585949e-17,0.14757246300849503,0.10223965065543693,0.2227316842377054,0.27510766292944644
266,0.2111900137127919,0.12306135064995953,0.0,7.759361780345505e-17,8.476338112504111e-18,0.057073116463293855,0.22185959966863153,0.3868159195043231
267,0.027722559776410388,0.2551425246114531,9.860813464789878e-17,0.05642497590317314,0.08454687531122217,0.22069381613516714,3.056555447855528e-17,0.35546924826157367
268,0.14244313685319737,0.1828768261832655,1.0379202922464915e-16,0.0611033080548477,0.10001947028414472,0.18229785663535603,0.12104546769245177,0.21021393429573687
269,0.1808343639372878,0.2338549715713397,1.942195593726435e-17,0.08481547818503399,0.03740454375107596,0.13372227215117824,0.16536072972317697,0.1640076406799073
270,0.0,0.37990174302001983,0.0,0.06162755069682891,0.20365608392465448,0.07045183076628397,0.17912976435885336,0.10523302723235932
