oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.0,0.16273433742120152,0.3071754026289367,1.50205821089805e-16,0.09207656144055283,0.18274664125072326,9.223870610898582e-17,0.2552670572575852
151,0.0,0.17074966198634148,0.2854800560369903,0.0,0.10276918137189324,0.1795688593277572,3.46207874238349e-17,0.26143224127601783
152,3.935652750397018e-18,0.17051092526475253,0.28193950931835937,1.0474245386800768e-16,0.0836933781160914,0.20537700610068957,0.0,0.258479181199107
153,1.9332673790490798e-17,0.14581417964726257,0.27934383468647433,0.0,0.08278539872084895,0.23720759226763594,0.0,0.25484899467677813
154,0.0,0.13485564769078495,0.2591030506718599,5.233798004337434e-17,0.1250381113996352,0.22916431535927534,3.2291202981850954e-17,0.25183887487744455
155,0.0,0.1822375929676198,0.19979317123214116,0.0,0.1207528544763269,0.24937552359238901,0.0,0.24784085773052297
156,4.458889128839699e-17,0.20311583739935749,0.18871432930303558,0.0,0.11969613996048602,0.2406622180217848,7.028542752790482e-17,0.24781147531433595
157,1.8572315980929238e-17,0.2076571131925935,0.18650345095763599,0.0,0.12238268758276245,0.2321546409881386,1.3545982672948214e-18,0.2513021072778695
158,0.0,0.2471642219830567,0.16385176876890215,4.5393188701508845e-17,0.1255339021452058,0.2166071171528577,0.0,0.2468429899489776
159,0.0,0.247621945857938,0.1688395571694094,2.2563780948319933e-17,0.12090262060362394,0.21643847691001267,1.661177204783439e-17,0.24619739945801586
160,1.1086407907508002e-17,0.24147299865536237,0.15748531707696048,0.0,0.1439397600721493,0.19980926608766394,0.001902334893402125,0.2553903232134619
161,6.5521341139808585e-18,0.24133726548966186,0.14943076534725838,0.0,0.13785817330130207,0.21741408064594342,0.014349680114247245,0.23961003510058704
162,0.0,0.23967641321138203,0.1489556032081755,3.3034739475001137e-17,0.14185979477129945,0.22181958349195738,0.009916699987662128,0.23777190532852346
163,0.0,0.23329020032260023,0.16149040881061205,9.90268764046053e-18,0.1436613255968429,0.22690738401314403,0.014529388265542368,0.22012129299025848
164,1.3170872532444898e-17,0.22067842549650274,0.14150125950240977,2.125270713818573e-18,0.1482995041441483,0.25174937924961494,0.007672427156974433,0.23009900444934978
165,3.9614447221766548e-19,0.23543369457137833,0.1305240090910301,0.0,0.16269833215830304,0.2391447137876844,0.010523727483038117,0.22167552290756604
166,6.70230028929871e-18,0.2557384715103846,0.12112377491937125,3.4714194916204074e-17,0.15617195031587644,0.21362023556603307,0.04834032508877422,0.20500524259856048
167,0.0,0.26079704866303904,0.12004193659309562,0.0,0.158867512539412,0.20163631193281695,0.057590195074791996,0.20106699519584434
168,5.672736434667142e-18,0.25458222400846514,0.12071753239151067,0.0,0.1634714866049956,0.19995135593718796,0.06184653061960695,0.19943087043723362
169,0.0017526291696928072,0.26894942362464963,0.08893069610950285,7.998423594817992e-17,0.16084901409245905,0.20414286539127924,0.06527709770161727,0.21009827390979904
170,0.0038644213888898407,0.25636329502295313,0.08909329624316714,1.7317270969241626e-17,0.15466045798947547,0.2073939605706532,0.07289429053626367,0.21573027824759733
171,0.0,0.2620198900396287,0.0856201784538302,0.0,0.14901030098271728,0.21108548393108875,0.07312291004871957,0.2191412365430153
172,8.377704569357429e-18,0.2403630488457099,0.10018141609509607,2.3399893677300853e-17,0.13432154869756144,0.21161616750823736,0.08901371421763055,0.22450410463476478
173,1.039539994659539e-19,0.23081796234190624,0.10644275328851154,0.0,0.13794252595775128,0.21605472813033544,0.09093204271743799,0.21780998756305756
174,1.5480947891661178e-17,0.20801938255840663,0.08719917452901363,1.2840634155897742e-17,0.17421056772391905,0.21084515405277518,0.09783949830706784,0.22188622282781764
175,1.7658441660092963e-17,0.2040763332905793,0.11846681761986436,0.0,0.1797322947813612,0.19278454347202617,0.11060885911232492,0.19433115172284385
176,0.0,0.2241412065260576,0.1099550205565973,1.7531844640553894e-17,0.16786935844797063,0.1812836953418213,0.12503251123746445,0.1917182078890887
177,0.0,0.22327657940716822,0.11092292663562277,9.842633937115801e-17,0.17540772131134585,0.181302605475106,0.11856392616006625,0.1905262410096907
178,0.0,0.22933357385651407,0.10456794968510053,9.498242059762873e-18,0.1804832961723483,0.17846631360636203,0.13316625774878688,0.1739826089298882
179,2.2707159199417235e-17,0.2249166456163839,0.11314139824042903,0.0,0.18265186226970462,0.18914132037371922,0.12562253254321806,0.1645262409555452
180,1.628832270638271e-17,0.21991571231297763,0.1083884423284687,0.0,0.1831062917094328,0.1883724045140937,0.13956751991982086,0.16064962921420628
181,0.0,0.21437768982555325,0.11376970344833985,4.902782957419428e-18,0.18405360455990322,0.18663001717697889,0.1346691658346921,0.16649981915353276
182,0.0,0.20608424118668112,0.12480499676516012,3.434473423567466e-17,0.1878332225920809,0.19246446541259965,0.12711742664635178,0.16169564739612644
183,0.0,0.20149857969341187,0.12446697132342502,6.933309944536569e-18,0.19718154060956905,0.18751228023544786,0.12158549156337094,0.16775513657377525
184,6.454450296333612e-18,0.20121691861596838,0.12390936262819469,0.0,0.19675169129178544,0.18945316191982614,0.12133961312497218,0.16732925241825303
185,0.0,0.22800005085917113,0.07973517804634299,3.5892957532222176e-17,0.22396647952904983,0.18289735394044454,0.12013007214136073,0.16527086548263073
186,0.0,0.24982927950085473,0.05760377230408044,1.3962490644734203e-16,0.22734716338955804,0.20328349168135654,0.12250838389473982,0.13942790922841028
187,0.0,0.24664804572568572,0.0695373265721125,1.1746561560722824e-17,0.22857036873944347,0.2041628475908789,0.12127096496662722,0.12981044640425218
