oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.12390969294298629,0.17328813010141644,0.06813184166784753,0.13088609992898065,0.07798627042954757,0.10133477319298326,0.27201901203714435,0.05244417969809379
201,0.11946261653836147,0.18003933064856306,0.08553640750561595,0.1193845947332348,0.06668955988901192,0.11251864738179662,0.26952328357064015,0.0468455597317759
202,0.1148780292834985,0.1798671939906284,0.09293687277276912,0.11213414253549289,0.06995621138924388,0.11660643748774202,0.25960380996110155,0.05401730257852357
203,0.18764344470607577,0.13444821379378938,0.07399640862425969,0.09247406336744225,0.06610440892349258,0.0960462384967046,0.27833856374916965,0.0709486583380662
204,0.17715538065282435,0.13551797471506014,0.07596856717260982,0.0843036202879512,0.07603395197415057,0.10123840714627647,0.28277619313977115,0.06700590491035628
205,0.1664280755892227,0.13531541607321482,0.05355343634240329,0.07635074645156446,0.08877664389981552,0.09353221759791606,0.31662078630443596,0.06942267774042712
206,0.18304116272773036,0.1300627562163072,0.06777479983076998,0.06277939777112188,0.11898035187010328,0.09700992378279241,0.30513951953611945,0.035212088264055454
207,0.19520154380193278,0.1399919217837748,0.05414698092439334,0.07990958490234008,0.10675892211624673,0.07009791076017342,0.3140540781566357,0.03983905755350306
208,0.19665406786934087,0.1555520347031295,0.05380184342670387,0.07908942193819206,0.10600362409139817,0.0703444726964752,0.31050559580630765,0.02804893946745259
209,0.21659136679475655,0.14635526559792497,0.043381443533622145,0.07847471954752858,0.10559370739924452,0.06422879097645208,0.31855446122170306,0.026820244927767887
210,0.19633839047481277,0.17426330386696715,0.06403834360139607,0.05673824877755223,0.13715186603911184,0.07544244188515851,0.2733854316141178,0.022641973739883532
211,0.1962081984816685,0.1744322652839971,0.06351295734987208,0.05835219513804073,0.13678574858313616,0.07637117603749262,0.27276828352668725,0.021569175598105398
212,0.21823243437913759,0.169056016480806,0.055625276333778256,0.0482395414877323,0.14410835168071212,0.07086576016241311,0.28076946212485066,0.013103157349569879
213,0.21345034018419956,0.12810950141478544,0.06926668902324666,0.04643384127794239,0.15759039768893007,0.06412287076195261,0.27021767972745925,0.050808679920483976
214,0.22999462880641333,0.16308126587059063,0.058101255445753064,0.04221762940223735,0.18056101171888775,0.061198818182736245,0.2583510236556024,0.006494366916779149
215,0.21517077764971224,0.16113973431601797,0.05432982368505525,0.046221040605159705,0.18431231001817627,0.06722496760828206,0.2612573765947656,0.0103439695218308
216,0.23320848813665943,0.13845664190132762,0.05015780730043929,0.06582924921955813,0.2030818286346438,0.06111093114003878,0.24251960243242748,0.005635451233905438
217,0.22770043766315434,0.1415288931817589,0.051547171930320906,0.06274373095816654,0.1996651429844366,0.07316830431888395,0.24364631896227867,0.0
218,0.2403290276173766,0.1449662665740159,0.05563577033221365,0.0552238773060504,0.20513074881646262,0.07104072032828937,0.22767358902459145,1.2013805780585648e-19
219,0.23900950503549365,0.14206588714397184,0.054874409290266345,0.05925995208534257,0.20360907883779072,0.07193250759769744,0.22734132548811464,0.0019073345203228283
220,0.23470475122401135,0.14110849657002972,0.05302149564821778,0.05656617035707736,0.2117987685904459,0.08106223384294896,0.2172756825767768,0.004462401189492179
221,0.25535378325115393,0.16289838499724812,0.045631266704084385,0.04516905208897873,0.21304882450509324,0.07014183973659616,0.19292994471945302,0.014826903996392351
222,0.24465208854722106,0.17643172678870991,0.04237673021381587,0.03896478608976033,0.20778567072572862,0.06989900986957932,0.19958125623809644,0.020308731526088395
223,0.24740061534035387,0.1757216047436087,0.04294877583983498,0.033796007110186904,0.18229926062574592,0.07098361409315114,0.21760574560738263,0.02924437663873579
224,0.29930975105104296,0.20715565724591745,0.0521387577967236,0.002583666990473552,0.15736588403043625,0.07214027075371902,0.18960280867399754,0.019703203456689643
225,0.3001454848960973,0.20439644890673597,0.044049992911037006,9.377448819483778e-19,0.1661941823547252,0.07327560861232661,0.1871164067856998,0.02482187553237806
226,0.2999406969388521,0.20417094072518277,0.0440286432969123,0.0,0.16838003615282823,0.07045778381315153,0.18609890905768353,0.0269229900143895
227,0.2955819309707584,0.17093101693086404,0.07056667898673763,0.028758261170268525,0.1707158852388143,0.08025366266062214,0.1590195498873198,0.024173014153615207
