oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06506291843042902,0.16855127502866524,0.28397193216036454,2.1371567701490683e-18,0.11468684616559867,0.1382573155988353,0.0,0.22946971261510712
151,0.06875381038841415,0.2037214739714398,0.1587280554819875,0.011821754072140488,0.10878617589067185,0.21913285193348192,0.0,0.22905587826086418
152,0.04365758987675949,0.19445151026895877,0.14093642190896968,0.012968129583260808,0.11213544424320773,0.23648750484659517,0.015873996417207197,0.2434894028540412
153,0.04391950817376304,0.14631365991071765,0.14201617515305082,0.006107128474799833,0.12676694772554115,0.24295817300397973,0.021910737306732,0.2700076702504158
154,0.04448774142371675,0.13667282733543068,0.09991934468215294,0.010623247728892869,0.14814360586990202,0.252955165699347,0.02670019255922793,0.28049787470032983
155,0.0315579224260719,0.1538435258330438,0.08135884586087258,0.03020773854558695,0.14334346495774922,0.23931359184229758,0.03382294461105742,0.2865519659223203
156,0.022490056405234552,0.18316147158475105,0.09776021753205198,0.037671112891171615,0.16128131001720267,0.2634112155796236,9.170984538590749e-19,0.23422461598896435
157,0.03460738673366205,0.1930803358732776,0.08808722198326126,0.0438041557695056,0.15641819649653774,0.2534295371904916,0.0,0.23057316595226413
158,0.02469649699344342,0.188440276563441,0.10967234316653743,0.0629533773755589,0.15902263051871793,0.25767486566173897,0.0,0.19754000971956234
159,0.03371589479473764,0.2029171889326794,0.08140585541778922,0.028616288542221254,0.15418993531091157,0.2558216491392802,0.00037155939704236826,0.2429616284643383
160,0.059606827273989894,0.21208397063302628,0.1089568342912517,0.059249869252368005,0.16967110489788742,0.11321975095755464,0.039045823816482285,0.23816581887643976
161,0.055736433568938044,0.2041728688666482,0.1059427340733754,0.058806696593192015,0.1707405406643146,0.125303517632216,0.04883005455136754,0.23046715404894808
162,0.050883793352639414,0.19369630199299018,0.11293111708191088,0.054915092990002023,0.15759850722216867,0.12722061681399396,0.059402678593680196,0.24335189195161464
163,0.05316137419661161,0.18961360419650386,0.13837690839951156,0.041340194095059415,0.1509719068828079,0.14312312614834216,0.06873236921140774,0.21468051686875583
164,0.050930074159232876,0.16201610080590376,0.12360889239079495,0.019838815721123216,0.19838353217547294,0.1552258472718091,0.07577296671035663,0.21422377076430651
165,0.02936983950792662,0.1413889948431871,0.16354578869193603,0.03582406116195863,0.22573292981262474,0.16830467889380288,0.07137438613049366,0.16445932095707022
166,0.03455594182123335,0.15243972691653576,0.14865883168590374,0.032103484863108336,0.22466880765442235,0.15422228507115093,0.10292275663809608,0.15042816534854944
167,0.025317052505524306,0.1494603896545479,0.15180209649398996,0.03437995112110598,0.232310195213806,0.1513346915220947,0.09865678611189753,0.15673883737603342
168,0.011138505205488456,0.1602921299656148,0.154149663432091,0.048267878082621736,0.22708525574956998,0.14781945998940285,0.09873399269132589,0.15251311488288527
169,3.79617395961194e-19,0.15235324467086772,0.16719883572859512,0.0830206904472169,0.23475782139910367,0.1693576328237267,0.08157006931409456,0.11174170561539536
170,2.033485473168724e-18,0.15407416875181404,0.1652033147529955,0.07338003800933111,0.2389563617901285,0.1646803915438776,0.08955658324512594,0.1141491419057272
171,8.844005947626266e-18,0.2592680191780719,0.10330006750782172,0.039396774202036765,0.19728468250426917,0.14862996891674873,0.12147088432813341,0.13064960336191828
172,9.720840684666558e-19,0.25254516230818164,0.11442789177234944,0.038541865405565055,0.20165490558628368,0.16374025308672355,0.12407801128474608,0.10501191055515051
173,0.0,0.2513049764211096,0.11611371076921329,0.03904569236688607,0.1999624673932664,0.16047901038479467,0.12982549076382083,0.10326865189990905
174,6.397793241105714e-18,0.1495808897497036,0.17736724720135266,0.027421415945829242,0.20878272533138417,0.15989928674639053,0.13814009728510004,0.13880833773923967
175,2.146610783354577e-18,0.18605576015379688,0.152759735854555,0.0,0.23343203736571122,0.12487871085404914,0.14474275668500702,0.15813099908588069
176,0.0,0.21111843673595537,0.13375063585470862,0.0,0.23232794197575474,0.14053999955297733,0.14556101052324796,0.13670197535635586
177,0.03827734099612573,0.31503971695531646,0.09700858180038192,0.0,0.22975392246165025,0.11063184868406523,0.1192891549000616,0.08999943420139875
178,0.040470421111361024,0.32077213846115027,0.08834022984213886,1.7215097619979187e-17,0.2276322305440164,0.11071763055372473,0.12629835008415535,0.08576899940245339
179,0.04107510818009605,0.32383680011203847,0.09085209952495209,5.7223428334075164e-18,0.2284268621650395,0.11483947385060314,0.12122921645753881,0.07974043970873193
180,0.0523361971075686,0.20016994209330835,0.1480498099777741,1.4949469774533408e-18,0.2121617019360746,0.14969406729603765,0.15482624427572625,0.08276203731251038
181,0.04445043685973096,0.2031993903915658,0.14767901040737702,0.0,0.20632963595230208,0.16293470112578468,0.16042271606038294,0.07498410920185648
182,0.07136838334836074,0.20675559302695357,0.13925627531058157,0.0,0.19338151807495665,0.17513258452479688,0.1318523668478552,0.08225327886549536
183,0.06464336291707194,0.1964576859411451,0.15454390576629634,0.0,0.19793617512880474,0.16866259146166512,0.13874319828624085,0.07901308049777588
184,0.05423102505843794,0.2015731835718268,0.13473330564966912,0.006792438102801654,0.20054954972469521,0.18683168750254547,0.13589262078395536,0.07939618960506835
185,0.03870225184216024,0.16915578660788552,0.12469179848516211,0.0,0.18681031987550942,0.18015335433490087,0.20460027678005474,0.09588621207332702
186,0.042248887862453295,0.17925422175861144,0.10004030992727209,0.0,0.19477733071636366,0.1879116846650818,0.2144573724143127,0.08131019265490504
187,0.04606264863643105,0.2082303804844427,0.10381617503962112,0.0,0.23103013302138373,0.1899584365276998,0.14999549722985997,0.0709067290595615
188,0.04710646671218845,0.21027256531253313,0.10356004878009178,2.3745328897655644e-18,0.23007901321662017,0.18383137447407574,0.14761143874940424,0.07753909275408648
189,0.05394043522470514,0.21432966278832039,0.10969612554059156,0.0,0.23012575246284997,0.1778139925852818,0.15130611714362388,0.06278791425362726
190,0.05758807439484038,0.19681728535928716,0.11127360835753715,2.44296229091435e-18,0.1978445363847806,0.17376374796157004,0.2113896765670966,0.05132307097388799
191,0.041852701788657194,0.19725555205704418,0.11625888128944666,4.200631600054437e-18,0.18834695656594153,0.17546879501962473,0.2224298553206446,0.058387257957641076
192,0.04839645071828903,0.2040498430449935,0.10169312258058186,0.0,0.18897710246483582,0.16838416186173094,0.2246165781264147,0.06388274120215424
193,0.02901264423553175,0.20946757059904664,0.08371510496659397,1.7463610262474654e-18,0.25975469677486707,0.17178706141601074,0.16233411645037601,0.08392880555657377
194,0.01179912803026947,0.17464849969638926,0.09313646988889536,1.2404850452086026e-17,0.2640889215202904,0.19085035657839672,0.16572517117675306,0.09975145310800566
195,3.828591735462694e-18,0.12974301523898255,0.087474112466083,2.7776897643690084e-18,0.3026371327329839,0.16796627038185005,0.18770989970712065,0.1244695694719798
196,1.0835173654094857e-17,0.1436028248476533,0.05944679699378407,5.3358909042519144e-18,0.3196169173827578,0.1697766968811554,0.18937888858095742,0.118177875312692
197,0.0,0.16269996784297192,0.09263215126339995,6.0294073629438454e-18,0.3149241620589635,0.16604993537802648,0.1741783946164951,0.08951538883914309
198,1.0957245671472776e-17,0.13477005017565094,0.06652243212070709,0.0077935621028552395,0.32708267096770866,0.16014693010895048,0.19697213925914248,0.10671221526398492
199,0.0,0.14539042800899407,0.06328149400221982,0.018231998422497783,0.31905059942021374,0.15880116574355294,0.19376093340235506,0.10148338099916653
200,2.2289317196979616e-17,0.09381191784554538,0.05195509436189785,0.019520322708820124,0.2810101000737339,0.14936952419519142,0.3035272500786795,0.10080579073513178
201,0.0,0.09447102317707075,0.041602217547114975,0.016294073310668362,0.28735681456215284,0.15017214355486697,0.3079979615434706,0.1021057663036555
202,1.1270417857116337e-18,0.13791979051798348,0.06860764535115359,0.06394768472394756,0.32612683786674423,0.1330218817358399,0.20976754221777,0.06060861758556118
203,3.005475956832111e-18,0.15476727222658893,0.06893119157336475,0.06494916038323353,0.31382532084008175,0.13024670188016318,0.2010575675964873,0.06622278549908053
204,0.02780132697398164,0.16176308167452502,0.09220549122403968,0.05295503954915179,0.23097107799597807,0.14225074561766532,0.21366439896388723,0.07838883799977124
205,0.02530882737645265,0.12212307738911603,0.09859608284551957,0.0050899807704479355,0.3085948346412436,0.14791735095436448,0.20994246502187786,0.08242738099997764
206,0.046801696475299547,0.12823801606895086,0.1019023881237921,0.00014791283950359564,0.21709894639933686,0.1457980359076755,0.252954078293103,0.10705892589133846
207,0.0362787861785238,0.1106338178422804,0.11112977826251379,3.034919050009123e-18,0.22840687317646474,0.14638477789739057,0.2554570867189407,0.11170887992288599
208,0.027067834435434954,0.11351962677667503,0.09736225622121863,4.340514459081914e-19,0.23105549812172757,0.14873445373332125,0.2605999119113215,0.12166041879930097
209,0.003936456699103861,0.1015009629477897,0.07719523527223203,4.26534028501317e-19,0.3094120302282692,0.1368743785263719,0.25324698326881434,0.11783395305641887
210,0.01739120276053665,0.10010543203888958,0.07881458162130234,0.0,0.3162366496114075,0.1429597014462931,0.22779938484043638,0.11669304768013448
211,0.055451936115670834,0.09653269451633022,0.10506078737663915,3.9208085937447476e-18,0.22915336061539304,0.1451099306359521,0.2468438129847221,0.12184747775429253
212,0.06677547071788063,0.11721480488049492,0.09436146770935266,0.0,0.22251228572568074,0.13591120752264643,0.2429888641229717,0.12023589931997292
213,0.06514330768512683,0.12036495543950944,0.08101779326955313,0.0,0.2298127378949215,0.13213580076622597,0.23526365069904034,0.1362617542446227
214,0.08542598904173951,0.12189684111485938,0.10018750551404385,2.4386210900324925e-18,0.19927332869200265,0.12684365839123576,0.25121490964773735,0.11515776759738153
215,0.07628392651162637,0.1295032881864408,0.07938739706279664,0.0,0.21687755622805566,0.13876648883066064,0.2469799447836998,0.11220139839572012
216,0.16103451292375578,0.1107578209680922,0.09819432208276606,4.587212804969483e-20,0.17179023306416083,0.1332364395966378,0.23354733345647252,0.09143933790711475
217,0.16399964943634804,0.11287027516818895,0.0970619042835861,0.0012273383099025007,0.16432381958632866,0.13690604306965518,0.2342636283695791,0.08934734177541145
218,0.17213683635269006,0.09138192636315427,0.08346749695396811,2.2406668432814005e-19,0.18260188577481917,0.12859395256961811,0.26091147627395345,0.08090642571079676
219,0.11440568403094391,0.10355943492547572,0.09920861711387433,0.004045716739882567,0.19857132324020402,0.12979263608996713,0.2688203965555457,0.08159619130310639
220,0.15900827484808955,0.07118177393359218,0.07463923956041112,1.0641301386124735e-17,0.20406768441168932,0.12964370801842462,0.2746192607504633,0.08684005847632992
221,0.21101184246883364,0.03238361831346824,0.05482086049369518,0.009028950072094597,0.22300296798248662,0.11064487367790712,0.26405282455209106,0.09505406243842356
222,0.23317439772944948,0.03300390450431648,0.06103788357333159,0.00043084634239385814,0.18153615091324599,0.1201454825883969,0.27296382555498183,0.09770750879288376
223,0.2466192788148634,0.03165318461045945,0.0498732434288701,1.6358323793832317e-20,0.17264133189524403,0.11907519580913571,0.26993592496677926,0.11020184047364799
224,0.13654803381842126,0.05726045965380895,0.07279443689225941,0.03361962449101804,0.23072245766857372,0.13363293673456555,0.261149193129144,0.07427285761120905
225,0.13015677043851842,0.057894300462129226,0.06830536748076498,0.04348477762469918,0.23184400704843025,0.14914702187629789,0.24776870453596678,0.07139905053219325
226,0.1268326998482208,0.06130241027311322,0.07099054697836019,0.040144833265676166,0.23307537517110893,0.15499478570890954,0.24274848098713792,0.06991086776647318
227,0.07890864275801804,0.06401923553484604,0.07869761808832566,0.07654797035898157,0.24666583188599417,0.15773087331237085,0.24605242421620768,0.051377403844255924
228,0.07907157174712795,0.06232327239416711,0.08101245040064853,0.09496517208408564,0.2521839880846924,0.1456897757199844,0.23112474681113493,0.053629022757159084
229,0.055798692369929764,0.0530976949950862,0.002900430570100304,0.09077807198872606,0.41282283367024575,0.17002769911229207,0.21457457729261972,6.888932069730421e-18
230,0.06761088730981474,0.0635006195416655,0.014041049943629634,0.06617126947640953,0.4328521617831663,0.1324133866607897,0.22341062528352454,0.0
231,0.05008041708056782,0.06076463100763034,0.0,0.0753968113676537,0.4206179450183368,0.1601020769117869,0.23303811861302412,3.2750360307634356e-18
232,0.04962246502670387,0.06094475986129351,0.0,0.07434939746509785,0.4249186789274662,0.15836442489674182,0.2318002738216967,3.310866502356537e-18
233,0.0439907718698809,0.05498432703898969,0.003579884749252202,0.07168781775116692,0.44080617986259,0.14907504670246977,0.2358759720246504,0.0
234,0.11443134918880185,0.07300424712776717,0.046647064673958884,0.016171786162299744,0.41582121220334206,0.10145863525983899,0.23246570538299133,8.751967927496307e-18
235,0.3090556545822491,0.06320591724068755,0.017071791950608216,0.01734647384203707,0.25282161187014207,0.11317041346270981,0.22732813705056604,6.000619626359878e-18
236,0.08821870112095374,0.08207145443137501,0.03558561858630025,0.03748635394048617,0.28942352797985527,0.23879585449584362,0.22841848944418602,0.0
237,0.024216941442995125,0.07010414627778262,0.03738690808388527,0.015034433102650631,0.46896437481461206,0.12106849874539652,0.2632246975316777,9.960811818824609e-18
238,0.023350745943260677,0.07179780040288315,0.02929784397953524,0.01481425337532383,0.46394712536434196,0.13638934832376548,0.2604028826098897,1.5393129750437005e-17
239,0.015412311802983138,0.08261123513248418,0.055127969547664,0.06730375052613845,0.29061128186448704,0.27982679302497504,0.20910665810026813,1.7328732383809155e-17
240,0.009891855051767358,0.06909809336726136,0.06286762143904967,0.07169973785214512,0.28717596586367683,0.27979534923724736,0.2194713771878522,0.0
241,0.03417573128217062,0.06504134005622113,0.05061590646307662,0.06437386955286072,0.3105732144433531,0.2652324775006829,0.20998746070063498,0.0
242,0.05227814713466617,0.062282801123472516,0.03985119476719271,0.016599148599887793,0.4611456412234645,0.14290667859058753,0.2249363885597287,5.3087447516336595e-17
243,0.0244263249946633,0.06873597534303877,0.07378268482764286,0.06599212045461227,0.24195382887653133,0.28036118954986,0.24474787595265146,0.0
