oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.6146395119261773,0.6287985478536143,0.4961604444229647,0.49611293303820914,0.3867129264486542,0.3884763626293498,4.356434967009289,4.051132243687578,0.8733713667464726,0.8747995896252492,0.43516598962779984,0.4664951385384466,5.433755821377609,5.433755821377609,0.12894404038596946,0.6569506224161462,5.433755821377609
151,-0.12549170872950421,0.1172562097582599,0.07017261906888206,-0.3917318796557768,-0.31397478298337866,-0.22847988588232082,-0.979507869618577,-0.11879170275110706,-0.3925266100510201,-0.8928434396275369,-0.8380627329396281,-0.762983432517223,0.20862520647837002,0.43862772845712517,0.4134070118141824,-0.39936292887242997,0.43862772845712517
152,0.2210072712436711,-0.1940522947180296,0.22785402520060488,-0.03310104673781594,0.22501886933977427,0.057394494349205016,-0.1308780958404608,1.1120995054943825,-0.17105205142633478,-0.2802679053959459,-0.030152331573278124,-0.07478288690948795,0.004336551274020051,2.3793955933820845,0.2759635685281521,0.1731494763243075,2.3793955933820845
153,-0.09817162278654867,0.09455430898752548,-0.014717944426279717,0.05258037113078273,0.32505093737715485,-0.014260096991238203,-0.18903840582593012,0.43208410255329,0.06548601460368586,0.16109686620776553,0.4265210761966869,0.10755962183617207,-0.38668374742443923,0.6007390905390493,-0.09024602775817014,0.7594280350764735,0.6007390905390493
154,0.11161790835316365,-0.12850659665720338,0.20651882153670148,-0.06075222311399786,0.024640957309064626,0.061726550385918566,-0.27924260762484754,0.3510731839436459,-0.046503938364580555,-0.30632622448347196,-0.27813211668734494,-0.25451455395330935,2.0875373610667114,1.6029923160008477,0.25219197942482147,0.48042557940507563,1.6029923160008477
155,-0.05546401931543099,0.034884025756549586,-0.06900267015262404,0.08228387483261435,-0.06900267015262404,0.10817408306906351,1.3574140220816786,0.8739358733076674,1.1935166088072484,0.48333098043045125,0.5866448130308499,0.6389745847590294,0.4444023685667445,0.4444023685667445,-0.07788272141385952,-0.1048842627280634,0.4444023685667445
156,-0.0027793995933821543,0.0055241316705819735,-0.002858122371498413,0.006063835972386258,-0.001482449220364175,0.00917940006391623,-0.006112045250376915,0.007383500473396757,-0.0021173491019442735,0.013751728752892097,0.05063192616298827,0.009319757777683367,0.0036726652184355044,0.0036726652184355044,-0.0007660317267465799,0.02918620740534408,0.0036726652184355044
157,-0.006000908587403604,-0.0008482931456589154,0.005889313292424349,0.016804139596823676,0.0256787543893472,0.07528731527124663,-0.013493321338278193,-0.015177984167858927,0.02662572026298244,0.044163298945761494,0.10228180567617898,0.11213943540398605,-0.04192373333523811,-0.04192373333523811,-0.0016121481078756328,-0.03462159967587304,-0.04192373333523811
158,-0.057198439801221454,-0.0667111195496667,-0.061866427691037396,-0.06626528682778388,-0.022058630874906095,-0.04449101413411745,0.0017927691550416736,0.4326933757907597,-0.06483787921374595,-0.048272866925868144,-0.020792770185655854,-0.05212540994879864,1.0543510430572292,1.0543510430572292,-0.020750162354533953,-0.06535015322122402,1.0543510430572292
159,0.7516710494222036,0.9450955412666944,0.718908235451472,0.8295865886782288,0.6608097352773699,0.7578759080587596,1.0556773231147523,2.6274804077058183,0.40360144081868615,0.646317810214817,0.10879647271867415,0.20249787818265857,3.1795811961408553,3.1795811961408553,0.5083721696443715,0.6172100001267209,3.1795811961408553
160,0.2701235863508493,0.2701235863508493,0.2701235863508493,0.2701235863508493,0.2701235863508493,0.2701235863508493,-0.2812584648299554,0.0035288814377880118,-0.19512751986634838,-0.077499985073122,-0.17354394297368703,-0.21855036555648608,0.011228402533173365,0.011228402533173365,0.2781844675256865,0.17586869958992368,1.6036523814107377
161,0.04728904633760349,0.04728904633760349,0.04728904633760349,0.04728904633760349,0.04728904633760349,0.04728904633760349,-0.0749976959243287,-0.08195216002683664,-0.05205554357501001,-0.05100237240043262,-0.027436093226806943,0.002846285903729151,-0.05795426043821062,-0.05795426043821062,0.06353218806062412,0.029687512781072053,-0.07430067710822129
162,0.29359031016028037,0.29359031016028037,0.29359031016028037,0.29359031016028037,0.29359031016028037,0.29359031016028037,1.262850804530648,1.204620249973088,0.26541582283110926,0.34474722728348933,0.19396615097968684,0.2905323820487985,1.4129640262021643,1.4129640262021643,0.3444201385996793,0.1227723587511556,-0.004053313948767331
163,-0.0499749500593194,-0.0499749500593194,-0.1800671496376891,-0.0499749500593194,-0.0499749500593194,-0.0499749500593194,0.07587720361344008,0.9134188942417292,-0.3526218094367485,0.264055412726959,0.2527917190576243,0.19748196101917603,1.2005035726817441,1.2005035726817441,-0.08170391203422833,-0.023765227598383953,-0.949789659924752
164,-0.011860025172656845,-0.011860025172656845,0.024367139839992905,-0.011860025172656845,-0.011860025172656845,-0.011860025172656845,6.743940157249834,1.2802920877257327,0.3938522816623223,0.3533015803196445,0.01769034366118146,0.09418517338272557,7.679273158869525,0.9958285328221341,-0.01376683041743884,0.09854195884006195,3.6637943071929335
165,0.18532730264781172,0.18532730264781172,0.18532730264781172,0.18532730264781172,0.18532730264781172,0.18532730264781172,0.10753817961638679,0.08257577764756108,-0.965265554601901,0.3564958523210513,-0.15482697687576596,-0.013664635225151933,4.640016868811223,4.640016868811223,0.17899243138222753,0.6667696743091178,1.76253240408866
