oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.6146395119261776,0.49616044442296503,0.38671292644865407,4.3564349670092914,0.8733713667464735,0.4351659896278002,5.433755821377609,5.433755821377609,0.12894404038596927,0.6569506224161462,5.433755821377609
151,-0.12549170872950632,0.07017261906888472,-0.313974782983378,-0.9795078696185787,-0.3925266100510202,-0.8380627329396281,0.20862520647837002,0.43862772845712517,0.41340701181418127,-0.3993629288724302,0.43862772845712517
152,0.22100727125972847,0.22785402522262405,0.22501886933977583,-0.13087809584046056,-0.1710520514263344,-0.030152331573277236,0.004336551274020051,2.3793955933820845,0.275963568528152,0.17314947632430733,2.3793955933820845
153,-0.09817162278654179,-0.014717944426279717,0.32505093737715485,-0.1890384058259298,0.0654860146036863,0.4265210761966869,-0.38668374742443923,0.6007390905390493,-0.0902460277581687,0.7594280350764757,0.6007390905390493
154,0.11161790835316421,0.20651882153670081,0.024640957309064904,-0.27924260762484776,-0.046503938364580555,-0.2781321166873451,2.0875373610667114,1.6029923160008477,0.25219197942482846,0.4804255794050744,1.6029923160008477
155,-0.05546401931928724,-0.06900267015572212,-0.06900267015572212,1.3574140220816768,1.1935166088072477,0.5866448130308481,0.4444023685667445,0.4444023685667445,-0.07788272141385857,-0.10488426272806287,0.4444023685667445
156,-0.0027793995933822965,-0.0028581223714983645,-0.001482449220364189,-0.006112045250376855,-0.00211734910194402,0.05063192616298837,0.0036726652184355044,0.0036726652184355044,-0.0007660317267465591,0.029186207405343983,0.0036726652184355044
157,-0.006000908587403604,0.005889313292423835,0.025678754389347337,-0.013493321338278338,0.02662572026298219,0.10228180567617884,-0.04192373333523811,-0.04192373333523811,-0.0016121481078753483,-0.03462159967587299,-0.04192373333523811
158,-0.05719843980122142,-0.06186642769103736,-0.022058630874906296,0.0017927691550418678,-0.064837879213746,-0.020792770185655833,1.0543510430572292,1.0543510430572292,-0.020750162354533988,-0.06535015322122405,1.0543510430572292
159,0.7516710494222019,0.7189082354514715,0.6608097352784963,1.0556773231147345,0.40360144081868526,0.10879647271867349,3.1795811961408553,3.1795811961408553,0.5083721696443724,0.6172100001267204,3.1795811961408553
160,0.2701235863508501,0.2701235863508501,0.2701235863508501,-0.28125846482995587,-0.1951275198663485,-0.17354394297368686,0.011228402533173365,0.011228402533173365,0.2781844675256854,0.17586869958992546,1.6036523814107377
161,0.047289046336476806,0.047289046336476806,0.047289046336476806,-0.0749976959243287,-0.052055543575009994,-0.027436093226807026,-0.05795426043821062,-0.05795426043821062,0.06353218806062404,0.029687512781072498,-0.07430067710822129
162,0.2935903101606941,0.2935903101606941,0.2935903101606941,1.262850804530648,0.26541582283110937,0.19396615097968667,1.4129640262021643,1.4129640262021643,0.34442013859965465,0.1227723587511557,-0.004053313948767331
163,-0.04997495005928487,-0.18006714963768378,-0.04997495005928487,0.07587720361343919,-0.3526218094367445,0.2527917190576223,1.2005035726817441,1.2005035726817441,-0.08170391203422789,-0.023765227598382177,-0.949789659924752
164,-0.011860025172656902,0.024367139839993203,-0.011860025172656902,6.743940157249788,0.3938522816623234,0.017690343661181773,7.679273158869525,0.9958285328221341,-0.013766830417438836,0.09854195884006302,3.6637943071929335
165,0.18532730264781372,0.18532730264781372,0.18532730264781372,0.10753817961638323,-0.9652655546019006,-0.15482697687576863,4.640016868811223,4.640016868811223,0.17899243138222753,0.6667696743091192,1.76253240408866
166,0.004816199679694797,0.004816199679694797,0.004816199679694797,0.08569192195138033,0.018929531946639662,0.04541529703829168,0.04532227473632082,0.04532227473632082,0.003905583010202534,0.062365583005309116,-0.010234744742073865
167,-0.028635139887748615,-0.028635139887748615,-0.028635139887748615,2.5938431297367286,0.5812033379423666,0.2930277168842231,4.734429190254911,4.734429190254911,-0.030675177779475142,0.04009112204916178,1.8801307975394002
168,0.04425959501040441,0.04425959501040441,0.04425959501040441,0.34762547018123313,0.006778508640597897,0.17313639103414094,4.348979318822088,4.348979318822088,0.027461081783716618,0.010870788067454229,4.348979318822088
169,-0.034272499304640505,-0.034272499304640505,-0.034272499304640505,0.12883407632335683,0.10462416352088538,-0.011147918819640189,0.90759779703222,0.90759779703222,-0.033708709490482935,-0.04609071422557204,0.42638100050451866
170,-0.8183496325743639,-0.7479996527117051,-0.7413653463712264,-1.547882178882393,0.26846946563423835,0.1826054253605356,8.253910260439781,8.253910260439781,-0.7802567263840092,-1.3791669514290086,1.6606322235365778
171,-0.008400463362543204,-0.015527614736867947,-0.015527614736867947,0.13430871231388564,0.08567812756428138,0.27029096786624307,0.1889533316866699,0.1889533316866699,-0.021112466456395276,0.08107188376160454,0.22295814990657262
172,-0.22107661840919124,-0.18703843626271205,-0.20370174873764513,0.8286756207799504,0.01015115453063481,0.0711514975612238,0.8338861746089892,0.8338861746089892,-0.2428033992539548,-0.10142599867472091,0.0156965325229782
173,0.2183618887018235,0.2247335000954802,0.19441125198189768,2.1496302558040106,0.4369964812112582,0.20428074840409138,2.151536148622061,2.151536148622061,0.11680681905436674,-0.0717444934386845,2.151536148622061
174,0.12179322528938197,0.02145533143433076,0.3547606353048196,-0.1892559507977803,-0.3789976275127338,0.260161477953303,-0.1890946001528243,-0.1890946001528243,0.2044168641984162,0.4359704657725312,-0.3355791380346456
175,0.2602786091610584,0.2688553213864662,0.26629627702437764,-0.006886156456538695,-0.013189736482328653,-0.017022593777633717,-0.006871968910862529,-0.006871968910862529,0.2775703220624481,0.33446233639185324,-0.004178551098236158
