oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06213625305125091,0.1144997130670999,0.37084297105384767,0.05815206563893651,0.06412623767848522,0.1929882733437965,0.06802039047326963,0.06923409569331362
151,0.058118928217050565,0.3319065388477015,0.1562529166126484,0.054015069752568284,0.07310811166811099,0.19209188639744942,0.06246995119461282,0.07203659730985801
152,0.27719905417652974,0.1256458792360081,0.04121680046829741,0.018750000000000003,0.2555998438760379,0.15438712614591887,0.05009564894836285,0.07710564714884512
153,0.056422369364842496,0.09095789709517385,0.09421084007544213,0.054615120293702676,0.07038769756394998,0.19346172265287537,0.10239027960151781,0.3375540733524958
154,0.06050899200547534,0.06864135246377759,0.06312600996817426,0.07080157229651896,0.06990324124108264,0.2103847565207794,0.100881765824642,0.3557523096795498
155,0.0354238480724217,0.04170859984342642,0.018750000000000006,0.15072166959080116,0.031949333396463435,0.18000015717500006,0.270491061560593,0.2709553303612943
156,0.05810326986107172,0.1666804957016293,0.05506143582415059,0.07968321673159501,0.07365221811317148,0.3417546927940142,0.15529124319946208,0.06977342777490562
157,0.06478982778245003,0.07224672656391704,0.06083051507435683,0.09800976848695053,0.08062555730414651,0.3960519099051136,0.09907870951432492,0.12836698536874067
158,0.06241629859631502,0.08297416352210465,0.05813724965699482,0.1380787026716191,0.08987164862316328,0.3707035335258882,0.08420749215751865,0.1136109112463963
159,0.06470096721555653,0.08301813062109935,0.05916106386250663,0.07107743001392086,0.0733809685959539,0.38033942458829767,0.1508797370834811,0.11744227801918393
160,0.06713429998001043,0.08751976874681562,0.05939120801053779,0.3741268553896074,0.07051144568497503,0.09637512912282127,0.13807459588152407,0.10686669718370853
161,0.1483471671438569,0.09333871084797733,0.055484390581174006,0.34573545084235213,0.09184604032144689,0.07256348560167644,0.09661870551386789,0.0960660491476483
162,0.06437767403159882,0.0979855933252079,0.06020467020447919,0.39016160192451005,0.11587405689344782,0.10891347455805327,0.09385413015979889,0.06862879890290405
163,0.04160130918860642,0.07165197838393178,0.02558890074904241,0.13779576238817517,0.10294070538153144,0.19470037884615063,0.22827845178213027,0.1974425132804319
164,0.02222934729816956,0.27967920951981645,0.01875000000000001,0.08644961241253943,0.297224283976413,0.16325931733138024,0.11225795099528155,0.020150278466399742
165,0.08915585376711815,0.02009562243641713,0.018750000000000003,0.20735388449550612,0.2551672802546468,0.0819149960532654,0.2585904694450445,0.06897189354800187
166,0.1672326499666165,0.0895685685634368,0.05991588936656178,0.09922933288818156,0.058266949890146864,0.08839262188050095,0.37192423532240887,0.06546975212214665
167,0.09877564166911292,0.0896751829079721,0.060077234786507984,0.1636077984935089,0.06695266723259459,0.06837793482770348,0.38896220975536916,0.06357133032723097
168,0.10356023796756021,0.041081650962340684,0.01875000000000001,0.23734217717258976,0.24990591904812293,0.09293933486411292,0.23545078898728328,0.020969890997990338
169,0.27682757056566576,0.07651457363617067,0.12264728041921943,0.1361526766791133,0.05871629735004218,0.09406214061010934,0.1643166929998636,0.0707627677398157
170,0.1612917229604969,0.1836941852359927,0.01875,0.17575598752526042,0.0999081717478864,0.15129886083400854,0.18954522638005952,0.019755845316295557
171,0.02313645175738659,0.16413214972292994,0.12280340260359641,0.22010832160268423,0.22614248833027029,0.025857004545613026,0.10585058775290027,0.11196959368461927
172,0.01929687801961004,0.22859186863614697,0.019809920011186706,0.01875,0.02472452479603741,0.23009674733915372,0.22725010606639254,0.2314799551314726
173,0.05660910783299305,0.35632101489875806,0.06614021240322147,0.06310701452939428,0.08760629125004765,0.10266429160433518,0.2000445367800403,0.06750753070120995
174,0.06093608576339284,0.11640861141373249,0.0729982560012465,0.06378274147789749,0.07082497806985523,0.15358823455943793,0.3970455130672268,0.06441557964721072
175,0.0806243109456473,0.09333493739595515,0.08753502805585303,0.06332134287315425,0.09434829662740793,0.07870796481418925,0.41949499174733396,0.08263312754045908
176,0.08014793178639294,0.09672569004499502,0.0862521926599318,0.06536395830619074,0.1000299979669891,0.06425016774056849,0.4282368728527396,0.07899318864219229
177,0.07415350106054318,0.31918495745671194,0.07466717208176744,0.05566368387923042,0.08162312834400198,0.05266340172977485,0.2794139529605292,0.06263020248744101
