oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.4432762594823147,0.065848497131402,0.07086625984377677,0.08899658669884834,0.12403343526631587,0.06584810256999057,0.06735823194338666,0.07377262706396505
201,0.4664152483012805,0.06830700107832546,0.07535272375962067,0.08988607058352276,0.09088801601828513,0.07115092688707507,0.06969339323988114,0.06830662013200929
202,0.29485508146904815,0.05553802128549255,0.05967314724991417,0.0705661025843226,0.34623182290031357,0.05553783114939993,0.06108647184105299,0.05651152152045604
203,0.30865339823555715,0.057578111582658145,0.06509634903024203,0.0551678097590663,0.3427558565559526,0.05540308237657976,0.05773630261367017,0.05760908984627378
204,0.3205324977690868,0.05554116582656096,0.055537540184060576,0.05553734588880899,0.34623013554040616,0.05554034366127226,0.055539218722406324,0.0555417524073979
205,0.3059990002510625,0.023178136828628827,0.020309034907391235,0.018750000000000006,0.26469532913691335,0.265547930979456,0.03487609799793478,0.06664446989861321
206,0.17439075123441922,0.07517186205324498,0.05958099821812846,0.05743991948552991,0.36414042097387245,0.05744083118399609,0.0939879943195594,0.11784722253124949
207,0.2614145583749338,0.01945614914211051,0.018750000000000003,0.17130709223523577,0.06283410332707388,0.19428954255308833,0.24022704213139723,0.031721512236160515
208,0.19767419523338717,0.0943698049656846,0.01875000000000001,0.1663865908474197,0.22587903864505607,0.01875016805907694,0.25691494430047956,0.02127525794889597
209,0.31450748851650484,0.03357776646737684,0.021229125826834623,0.019025785820351936,0.28379489568106747,0.018750000000000013,0.2888172966192461,0.020297641068618196
210,0.15432933310308206,0.16675899914092335,0.018750000000000003,0.13662742544154574,0.19871579586756905,0.018750019644188796,0.19747859016647634,0.10858983663621473
211,0.22107016817631578,0.07825736505916048,0.05728016195334398,0.061376533266212216,0.36263681838452433,0.05728047789975364,0.09980068372521356,0.06229779153547609
212,0.20858110949177813,0.10174470291601877,0.05356828460600597,0.05356905699892932,0.3277015021743449,0.05356875274679427,0.1416228243325432,0.059643766733585436
213,0.27240195252053645,0.08599236078591417,0.05000402104967629,0.05000328463240255,0.2941485703753079,0.050004456531299195,0.08434279710367915,0.11310255700118425
214,0.07313967533683902,0.2710943309917664,0.020527226161684568,0.019676916242279886,0.28253652343350133,0.018750000000000013,0.29398781456511014,0.020287513268818624
215,0.1812650969533517,0.11584384705252425,0.05149958054898762,0.09488581471472231,0.30823136387975003,0.05149997636727672,0.09901000751476143,0.09776431296862594
216,0.19434221035721688,0.0650872402173219,0.018750000000000006,0.1414698433937153,0.2576475673238607,0.049973372595447166,0.23805650693195116,0.034673259180486915
217,0.20733848693022894,0.09193900318221909,0.058800032791087524,0.060409860436693635,0.37256705506213894,0.06758249465600673,0.06839531830424322,0.072967748637382
218,0.13494035376033772,0.06528782892942894,0.018781950596397208,0.018750000000000006,0.2145493854240308,0.23741671460433805,0.25529660242382085,0.054977164261646484
219,0.19805991186464814,0.10141383363276431,0.06042401227917591,0.058237152704455855,0.3716437901595845,0.06652526429375297,0.0635699589187119,0.08012607614690642
