oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,5.568680522805569e-05,0.013678714340964713,0.8017249248698977,4.099742060784904e-06,0.00032766744039213613,0.18232966630338562,0.0005786891938840021,0.001300551304187119
151,6.239037450478367e-05,0.09468836347218637,0.012338664725216872,4.167586575264201e-06,0.0009489744011544995,0.888991601354049,0.00023802160816546993,0.002727816478147758
152,3.1227388401863295e-05,0.09510291020869566,0.003663555054906634,4.0673524222062015e-06,0.00033111173597025385,0.8857729737538188,0.0015348224302492136,0.013559332075535389
153,3.524386536042074e-05,0.000689467679551011,0.004474955907229534,5.188030417338101e-06,0.0021550209160472542,0.83393078782967,0.023655746113674457,0.13505358965804984
154,3.975494609376371e-05,0.0007174515105117657,0.00011329247539937591,5.343264480306826e-06,0.0029800805630419364,0.7852448982152838,0.027245410664430994,0.1836537683607581
155,0.00032641966950978734,0.0024853387372521705,4.286921226166149e-06,0.00016250422819746836,0.005862373207246887,0.756130354876168,0.07142741225538916,0.16360131010501028
156,1.2836103192394844e-05,0.04115752809480599,2.416830619696061e-06,1.1050059985813716e-05,0.013594280088541856,0.8692049049317278,0.019401244280982305,0.05661573961014419
157,6.216682026255727e-05,0.0013839823086153002,5.762363730178079e-06,0.0002331704455029554,0.007344917594829568,0.9229864967677242,0.0036682612375196315,0.06431524246181555
158,5.045562511664315e-06,0.030171761909949114,1.3210434703923671e-06,0.05471946017598384,0.03957811598350995,0.8126437238407275,0.04288575584439875,0.01999481563944879
159,0.00010257389087428575,0.007081356026649807,6.528954680617536e-06,0.0016525950500536218,0.0004950353670344345,0.9098748860517738,0.030106798154614606,0.05068022650431871
160,0.00010208914790280805,0.004466627109726459,7.11384605632451e-06,0.8524444531536657,0.0008910362727029616,0.0032216974161931823,0.03718962462239244,0.10167735843136014
161,1.3198269728180502e-05,0.03818084591769892,2.3259502059952395e-06,0.7588792849483794,0.051875731153964814,0.08019081152624584,0.04695226678957916,0.02390553544419769
162,3.742069261914482e-05,0.008953566511170226,3.8802564522898385e-06,0.9053146516347328,0.03558570618810191,0.040510661936799246,0.004089729284556396,0.005504383495568089
163,0.0001601975599712675,0.0010879346614244968,3.215746610169727e-06,0.8727176963498575,0.05295136540536813,0.021864564548638617,0.05119035645565802,2.4669272471705277e-05
164,0.00011649239155401649,4.719500046443291e-05,2.4273020793496565e-06,0.8968911903016882,0.0881443131348858,0.005748944783834127,0.009030055132538795,1.938195295526708e-05
165,0.03633672324913346,0.004718054950161709,1.6536434894247708e-06,0.6434022105934383,0.0035176035598323834,0.02952264021473911,0.27783517691244575,0.004665936876759821
166,0.05825902935962389,0.009271927632789289,5.367480763468796e-06,0.05867095747161872,0.00029703565035324507,0.0018829934391061415,0.8715468461330856,6.584283265950852e-05
167,0.026658661729252475,0.002579281239313991,4.920674304502574e-06,0.15956743759707417,0.0003163336180034552,0.0006575123027700691,0.810162019817266,5.3833022015433446e-05
168,0.058285174384685556,0.0006720852303400178,4.981446177254861e-06,0.9239591018702934,0.00019041641575121625,0.0012632980643773192,0.01556991771407182,5.502487430344131e-05
169,0.8316205365946839,0.001843503737008194,6.4839743428044945e-06,0.013126541971949419,0.000495387744586182,0.005923446722944809,0.14691185817929772,7.224107518687676e-05
170,0.6335316266116215,0.11493526572868322,2.5741096901777938e-06,0.09397540632056912,0.09242331118438293,4.196836567975139e-05,0.06507702298912157,1.2824690251600472e-05
171,4.2047832364888775e-06,0.9679802459305833,2.996237259965846e-05,9.741504585769566e-06,0.0002538408797309644,0.0022974393396415754,0.028962847725744385,0.00046171746387787464
172,5.95689375384766e-06,0.9959163430811633,5.158286738151057e-06,2.1101095308877943e-06,6.745912098607418e-05,0.0003335944516647839,0.0036452341799777634,2.4143876185129237e-05
173,1.126041338749781e-06,0.9881498437100806,5.255122111590344e-06,2.2684755871917954e-06,1.8923759518964515e-05,6.543558843249938e-05,0.01175284793946015,4.299363470237104e-06
174,7.229695024832933e-06,0.001375136964845948,3.8896946456538944e-05,2.5670153107595256e-06,0.00017842300784952882,0.0003150745657073469,0.9980634507277558,1.9221077049218288e-05
175,4.789869003645456e-05,0.0027333457486837173,0.00036298468336572827,2.492341250095786e-06,0.0012498552887795827,4.12712942586719e-06,0.9954639848863648,0.00013531123209378906
176,8.353884990096876e-05,0.0034619473153537895,0.00040872453862903895,8.489657327045906e-06,0.001560864259301566,2.4333506114702553e-06,0.9943313161179096,0.00014268591096663734
177,1.3242142200407707e-05,0.9839495099159428,3.924554218324972e-05,1.1925944785932218e-06,0.00010290744544886,1.3600551523055289e-06,0.01587686108872903,1.568121586477441e-05
178,1.9040617851673463e-05,0.9825371088681278,2.6589434813999258e-05,1.1741905733176186e-06,8.048158473376475e-05,1.1417842177531904e-06,0.017325978388044425,8.485131637287284e-06
179,1.1468257032309061e-05,0.9695384289028129,4.7202742790087474e-05,1.3271573238202176e-06,9.94404028220919e-05,1.1968698732845864e-06,0.030291592432148632,9.343235196920118e-06
180,7.598298583810728e-05,0.003115166522279978,0.0005544185817724304,2.3752584403202483e-06,0.0006718979472623439,5.45403395470879e-06,0.9955197479586935,5.4956711758759055e-05
181,8.333447805734085e-05,0.0010383566859922019,0.0009578249129627709,2.471591803292237e-06,0.0006712474153483291,6.092201352014382e-06,0.9971672990582079,7.337365627604008e-05
182,3.128358977118416e-05,6.936567724422474e-05,0.9740260375919075,1.5931820354776118e-06,0.0002151734459849619,2.902279571265995e-06,0.025630748260041473,2.2895973443750334e-05
183,8.62981166051594e-06,1.1021025392024955e-06,0.9902172329186699,1.1589982198675555e-06,9.982354626421524e-05,3.876687654022415e-06,0.009640532123151054,2.7643811841275764e-05
184,5.858519325894222e-06,3.1217396477209953e-06,0.9885534420135806,1.230915631659171e-06,6.0491860393404676e-05,9.460589524030689e-07,0.011351603144897861,2.33057475704991e-05
185,4.9404782580597035e-05,5.98380349764441e-06,0.003303755144211705,4.8492642218984496e-06,0.0009175279447171648,2.3225118515087616e-06,0.9954538193963887,0.0002623371525308617
186,6.153655913763006e-05,6.635911900443053e-06,0.00033397930097457326,4.404924425824109e-06,0.001633080732767582,2.371664396724906e-06,0.9979249097912661,3.3081115131035806e-05
187,1.8818962022925855e-05,1.4190264856808567e-06,7.369156202356423e-05,2.161253411658424e-06,0.9657538399456084,1.7379685278629821e-06,0.03413924107455973,9.090207360290369e-06
188,1.6459339543798784e-05,1.2694644203774364e-06,5.699030642688552e-05,2.021094540205593e-06,0.976797871132872,1.5462758458068631e-06,0.023114311679852444,9.530706498488955e-06
189,0.00011376782481430842,6.14898661812473e-06,2.615732097150433e-05,4.071939912967563e-06,0.9155318767768386,1.8509665634529666e-06,0.08424504182953846,7.108435474257689e-05
190,0.0011099672169277166,2.1646480557046043e-05,0.0001290624505452723,1.0930156047643097e-05,0.015904832201921786,3.282657991354768e-06,0.9825058075242062,0.00031447131180293436
191,2.6840766305032405e-06,1.4898799704535811e-05,3.360326646212183e-05,7.631020227513046e-06,0.0019903586828627696,2.0038265069109204e-06,0.9976169092776016,0.00033191105000402626
192,5.262681520996818e-06,5.244766024822598e-05,4.857589817130103e-06,1.5056783719534463e-05,0.0020472634107714465,2.776459929964884e-06,0.9976210539475658,0.0002512814664268095
193,5.1292197947242364e-06,2.4121894642918248e-05,1.3251642569210704e-06,1.3876846655014535e-05,0.9804281462663276,4.999519881460738e-06,0.019473881252921387,4.851983552015112e-05
194,4.038585880985448e-06,3.1137581204535585e-06,1.3394229551236268e-06,1.9588304284634967e-05,0.9835009561435892,9.023565273190027e-06,0.01640509479159432,5.6845428301930294e-05
195,5.9135123471120695e-06,2.2515020323311794e-06,1.072416559068215e-06,2.4593774556578442e-05,0.9939313186348727,5.440071597065988e-06,0.005972386126821828,5.702396121325466e-05
196,5.699014845197037e-06,3.983372964024855e-06,1.0935898519200687e-06,8.699275987714638e-06,0.9912600580470784,1.0595255599378181e-05,0.00864285201624558,6.701942742773805e-05
197,2.78365325075257e-05,1.6051851007406348e-05,2.174577719107345e-06,4.5378036643667286e-05,0.9964745308080651,7.260312253772451e-05,0.0031600014063898553,0.0002014236651295192
198,0.0005580109004641058,5.171978483536045e-05,3.972227813784912e-06,0.003019429445979806,0.8482230786087217,0.00021389512017172486,0.1422969509353144,0.005632942976699029
199,0.00020809926716258264,4.0851985531913537e-05,3.6335190670508633e-06,0.002570144390586974,0.9265898994189095,0.00028458823582152594,0.06522503513033837,0.005077748052582075
200,0.00024602651916358814,3.299009467286284e-05,3.665297810586167e-06,0.003701056459109205,0.5631766446535726,0.0004058309945726817,0.4295937202363109,0.0028400657447874966
201,8.153596137230091e-05,1.2255551346103349e-05,2.159725943317592e-06,0.000758481337271228,0.38431697398168446,6.801955443000932e-05,0.614264932025146,0.0004956418628065976
202,0.00024839344154983735,2.109756306067599e-05,2.6114920170202513e-06,0.0016467039652431957,0.9818547925384311,6.89343641652156e-06,0.01620098984345287,1.8517719828889426e-05
203,0.0002724167184781661,2.9360804589697385e-05,2.3210145767381585e-06,0.006409359156397354,0.9918068210432719,5.314776086318445e-06,0.0014671579786255118,7.2485079743484775e-06
204,4.425193857671186e-05,5.569050913184974e-06,1.2128019327756025e-06,0.9858958022002798,0.014008568373740253,1.9485620441294968e-06,4.039406737442912e-05,2.2530051386978205e-06
205,0.002583913217648493,2.9195007327820273e-06,1.0156411774723383e-05,0.0001329649651637842,0.9964442495657668,3.459984396227605e-05,0.0007595965369245391,3.159995802650336e-05
206,0.0025071400340936417,3.119642646951311e-06,7.044833119670987e-06,9.316342350094382e-05,0.9963741218467973,1.1449956220281796e-05,0.0009726202181163813,3.134004550479932e-05
207,0.009405793299480086,2.8860639998046624e-06,1.843890284548977e-05,0.00012108580500069318,0.9885728053958242,4.6229331670758594e-05,0.0017424567330597421,9.030446811921899e-05
208,0.0022256514554069,3.4240818905359505e-06,1.909888923115641e-05,0.00014806019890306455,0.9949600922802885,8.1308428467827e-05,0.002447370927190004,0.00011499373862206584
209,0.002299184150279051,2.743175085618999e-06,1.1469007524958983e-05,9.656774942895707e-05,0.9956821079261541,4.3753829517455254e-05,0.0016847296033105034,0.00017944455869933334
