method,oos_period,model,weight
full_gcsr_eigenvector,150,model_1,0.07111824641058033
full_gcsr_eigenvector,150,model_2,0.14946858587205233
full_gcsr_eigenvector,150,model_3,0.3262417336281789
full_gcsr_eigenvector,150,model_4,2.9318548272269563e-19
full_gcsr_eigenvector,150,model_5,0.1169964752628373
full_gcsr_eigenvector,150,model_6,0.1118596696456889
full_gcsr_eigenvector,150,model_7,0.004408836260874018
full_gcsr_eigenvector,150,model_8,0.21990645291878821
full_gcsr_eigenvector,151,model_1,0.07962588967520183
full_gcsr_eigenvector,151,model_2,0.28108732842557477
full_gcsr_eigenvector,151,model_3,0.13763543107786502
full_gcsr_eigenvector,151,model_4,0.025578827972725593
full_gcsr_eigenvector,151,model_5,0.09728892759963265
full_gcsr_eigenvector,151,model_6,0.16040255960552088
full_gcsr_eigenvector,151,model_7,6.42898006965371e-19
full_gcsr_eigenvector,151,model_8,0.2183810356424793
full_gcsr_eigenvector,152,model_1,0.09016053728305547
full_gcsr_eigenvector,152,model_2,0.17896937757677428
full_gcsr_eigenvector,152,model_3,0.14636860655030753
full_gcsr_eigenvector,152,model_4,0.0373803154450137
full_gcsr_eigenvector,152,model_5,0.1462741718820996
full_gcsr_eigenvector,152,model_6,0.1149545750829856
full_gcsr_eigenvector,152,model_7,0.04099041392277643
full_gcsr_eigenvector,152,model_8,0.24490200225598732
full_gcsr_eigenvector,153,model_1,0.07421540306589886
full_gcsr_eigenvector,153,model_2,0.1577111917818427
full_gcsr_eigenvector,153,model_3,0.14273297204935304
full_gcsr_eigenvector,153,model_4,0.03549327554154027
full_gcsr_eigenvector,153,model_5,0.15077282451668045
full_gcsr_eigenvector,153,model_6,0.12461084845656337
full_gcsr_eigenvector,153,model_7,0.039206360421451474
full_gcsr_eigenvector,153,model_8,0.2752571241656698
full_gcsr_eigenvector,154,model_1,0.04808657530866298
full_gcsr_eigenvector,154,model_2,0.14023295876432262
full_gcsr_eigenvector,154,model_3,0.10275810656930184
full_gcsr_eigenvector,154,model_4,0.020287545713396714
full_gcsr_eigenvector,154,model_5,0.14998666367357996
full_gcsr_eigenvector,154,model_6,0.18512692359549485
full_gcsr_eigenvector,154,model_7,0.0401608513160959
full_gcsr_eigenvector,154,model_8,0.31336037505814507
