method,oos_period,model,weight
equal,200,model_1,0.125
equal,200,model_2,0.125
equal,200,model_3,0.125
equal,200,model_4,0.125
equal,200,model_5,0.125
equal,200,model_6,0.125
equal,200,model_7,0.125
equal,200,model_8,0.125
equal,201,model_1,0.125
equal,201,model_2,0.125
equal,201,model_3,0.125
equal,201,model_4,0.125
equal,201,model_5,0.125
equal,201,model_6,0.125
equal,201,model_7,0.125
equal,201,model_8,0.125
equal,202,model_1,0.125
equal,202,model_2,0.125
equal,202,model_3,0.125
equal,202,model_4,0.125
equal,202,model_5,0.125
equal,202,model_6,0.125
equal,202,model_7,0.125
equal,202,model_8,0.125
equal,203,model_1,0.125
equal,203,model_2,0.125
equal,203,model_3,0.125
equal,203,model_4,0.125
equal,203,model_5,0.125
equal,203,model_6,0.125
equal,203,model_7,0.125
equal,203,model_8,0.125
equal,204,model_1,0.125
equal,204,model_2,0.125
equal,204,model_3,0.125
equal,204,model_4,0.125
equal,204,model_5,0.125
equal,204,model_6,0.125
equal,204,model_7,0.125
equal,204,model_8,0.125
equal,205,model_1,0.125
equal,205,model_2,0.125
equal,205,model_3,0.125
equal,205,model_4,0.125
equal,205,model_5,0.125
equal,205,model_6,0.125
equal,205,model_7,0.125
equal,205,model_8,0.125
equal,206,model_1,0.125
equal,206,model_2,0.125
equal,206,model_3,0.125
equal,206,model_4,0.125
equal,206,model_5,0.125
equal,206,model_6,0.125
equal,206,model_7,0.125
equal,206,model_8,0.125
equal,207,model_1,0.125
equal,207,model_2,0.125
equal,207,model_3,0.125
equal,207,model_4,0.125
equal,207,model_5,0.125
equal,207,model_6,0.125
equal,207,model_7,0.125
equal,207,model_8,0.125
equal,208,model_1,0.125
equal,208,model_2,0.125
equal,208,model_3,0.125
equal,208,model_4,0.125
equal,208,model_5,0.125
equal,208,model_6,0.125
equal,208,model_7,0.125
equal,208,model_8,0.125
equal,209,model_1,0.125
equal,209,model_2,0.125
equal,209,model_3,0.125
equal,209,model_4,0.125
equal,209,model_5,0.125
equal,209,model_6,0.125
equal,209,model_7,0.125
equal,209,model_8,0.125
equal,210,model_1,0.125
equal,210,model_2,0.125
equal,210,model_3,0.125
equal,210,model_4,0.125
equal,210,model_5,0.125
equal,210,model_6,0.125
equal,210,model_7,0.125
equal,210,model_8,0.125
equal,211,model_1,0.125
equal,211,model_2,0.125
equal,211,model_3,0.125
equal,211,model_4,0.125
equal,211,model_5,0.125
equal,211,model_6,0.125
equal,211,model_7,0.125
equal,211,model_8,0.125
equal,212,model_1,0.125
equal,212,model_2,0.125
equal,212,model_3,0.125
equal,212,model_4,0.125
equal,212,model_5,0.125
equal,212,model_6,0.125
equal,212,model_7,0.125
equal,212,model_8,0.125
equal,213,model_1,0.125
equal,213,model_2,0.125
equal,213,model_3,0.125
equal,213,model_4,0.125
equal,213,model_5,0.125
equal,213,model_6,0.125
equal,213,model_7,0.125
equal,213,model_8,0.125
equal,214,model_1,0.125
equal,214,model_2,0.125
equal,214,model_3,0.125
equal,214,model_4,0.125
equal,214,model_5,0.125
equal,214,model_6,0.125
equal,214,model_7,0.125
equal,214,model_8,0.125
equal,215,model_1,0.125
equal,215,model_2,0.125
equal,215,model_3,0.125
equal,215,model_4,0.125
equal,215,model_5,0.125
equal,215,model_6,0.125
equal,215,model_7,0.125
equal,215,model_8,0.125
equal,216,model_1,0.125
equal,216,model_2,0.125
equal,216,model_3,0.125
equal,216,model_4,0.125
equal,216,model_5,0.125
equal,216,model_6,0.125
equal,216,model_7,0.125
equal,216,model_8,0.125
equal,217,model_1,0.125
equal,217,model_2,0.125
equal,217,model_3,0.125
equal,217,model_4,0.125
equal,217,model_5,0.125
equal,217,model_6,0.125
equal,217,model_7,0.125
