oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.03797367606459985,0.19362207985093674,0.24180338112554223,4.87446285320681e-18,0.10763629683810975,0.1826376769784196,0.005677147213123017,0.23064974192826868
151,0.0631375365074701,0.23362918223555648,0.17155874549131192,4.0896074182376814e-18,0.10909674250024975,0.19153694025243362,0.0,0.23104085301197824
152,0.13392935602710676,0.18862843510894886,0.14377618214229645,0.0,0.110715758931032,0.14247934252791733,0.022724705921437643,0.2577462193402608
153,0.0,0.23456670748575453,0.12371936857415783,2.3751208904007313e-17,0.09808481578458723,0.22130279086435442,0.03765519154815257,0.2846711257419932
154,0.02437427991264145,0.13552002417455009,0.09286683617632537,0.008458823678945857,0.14943007870343875,0.20310934137248843,0.058204790557397836,0.3280358254232122
155,0.0706209279842839,0.1757560178071572,0.09812722517182458,0.07072713354083254,0.16692758545831543,0.13752249076453832,0.044891071504309425,0.2354275477677386
156,0.04766345215277482,0.20168676776200017,0.1117825094294475,0.07677239844897726,0.17660860021497396,0.1363822871422806,0.02890318013102252,0.22020080471752315
157,0.04351454094821369,0.21624832337437896,0.07063234231708244,0.07980046104284023,0.17324851201461436,0.1706008298131649,0.02078052474563241,0.22517446574307295
158,0.044598575621752734,0.2146250679284409,0.10763936953698487,0.10354632926485693,0.17385354380398127,0.15313093731735306,0.010502944423534923,0.19210323210209523
159,0.02891549402922158,0.24638381347996652,0.024716453111516302,0.013320919296822156,0.1603831096453291,0.20003973664311436,0.04014455976135097,0.28609591403167894
160,0.05960682727399049,0.21208397063302634,0.10895683429125161,0.05924986925236815,0.16967110489788728,0.11321975095755456,0.03904582381648226,0.23816581887643917
161,0.0557364335749904,0.20417286886781383,0.10594273407029858,0.058806696589981514,0.17074054066408093,0.12530351763283878,0.04883005455071869,0.23046715404827725
162,0.05088379335235178,0.19369630199320978,0.11293111708200072,0.054915092989971014,0.15759850722106147,0.1272206168137316,0.05940267859435061,0.243351891952323
